year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,Ostdeutschland,5.370048869641897,5.157280363662609,5.582817375621185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,102.0
2003,indirekter Migrationshintergrund,Westdeutschland,7.510687553994253,7.444901512570421,7.576473595418085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,680.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.784258257564552,6.766881525096479,6.801634990032626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12628.0
2004,kein Migrationshintergrund,Ostdeutschland,5.850937743294913,5.8216176739576895,5.880257812632136,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4922.0
2004,direkter Migrationshintergrund,Westdeutschland,6.73096024693623,6.6902229086175975,6.771697585254863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2334.0
2004,direkter Migrationshintergrund,Ostdeutschland,5.350803426093141,5.158541397150941,5.543065455035341,4.0,5.0,7.0,1.0,9.0,5.0,4.0,5.0,99.0
2004,indirekter Migrationshintergrund,Westdeutschland,7.319764192171906,7.24967915196037,7.389849232383442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,696.0
2004,indirekter Migrationshintergrund,Ostdeutschland,6.986365158695929,6.646317127208756,7.326413190183101,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,8.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,6.971600772985969,6.952876197059611,6.990325348912327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11486.0
2008,kein Migrationshintergrund,Ostdeutschland,6.296290873253648,6.265157663450311,6.327424083056985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4589.0
2008,direkter Migrationshintergrund,Westdeutschland,6.809732491173239,6.76025834304818,6.859206639298298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
2008,direkter Migrationshintergrund,Ostdeutschland,6.072943451109063,5.809135242578527,6.336751659639599,4.0,6.56093100513185,8.0,0.0,10.0,6.0,5.0,7.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.7184987951655035,7.650373741985954,7.786623848345053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2008,indirekter Migrationshintergrund,Ostdeutschland,7.615297912494823,7.299145267505869,7.931450557483776,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,41.0
2009,kein Migrationshintergrund,Westdeutschland,6.960328942479028,6.942690245978009,6.977967638980046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10854.0
2009,kein Migrationshintergrund,Ostdeutschland,6.400578484009464,6.371237614290155,6.429919353728773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4370.0
2009,direkter Migrationshintergrund,Westdeutschland,6.769935591089895,6.718723020564023,6.821148161615766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
2009,direkter Migrationshintergrund,Ostdeutschland,5.521538634149604,5.2582786309842104,5.784798637314998,3.8591444300907947,6.0,7.0,0.0,9.0,6.0,5.0,7.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.554638194352396,7.491217805021504,7.618058583683288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.916812831832665,6.596682911391083,7.236942752274247,5.0,7.794183425362126,8.0,1.0,10.0,8.0,8.0,11.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,7.080881641361945,7.0636399062114625,7.098123376512427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,11196.0
2011,kein Migrationshintergrund,Ostdeutschland,6.516114003875692,6.486564878975845,6.545663128775538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4235.0
2011,direkter Migrationshintergrund,Westdeutschland,6.9740057350172835,6.924771739652941,7.023239730381626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1553.0
2011,direkter Migrationshintergrund,Ostdeutschland,5.788471203492721,5.555678866375683,6.021263540609759,5.0,5.0,8.0,0.5,9.0,5.0,3.0,5.0,74.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.62844126846444,7.557967075115082,7.698915461813797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,657.0
2011,indirekter Migrationshintergrund,Ostdeutschland,7.331416095411455,7.056022785029119,7.606809405793791,5.0,8.0,9.0,3.0,10.0,8.0,7.0,10.024999999999999,37.0
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,7.244629828367045,7.227445192335506,7.261814464398584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11981.0
2013,kein Migrationshintergrund,Ostdeutschland,6.718542028990536,6.687061093930388,6.750022964050685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4269.0
2013,direkter Migrationshintergrund,Westdeutschland,7.589357314789655,7.560684144942748,7.618030484636563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4785.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.233159312249765,7.108821368498949,7.357497256000581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,372.0
2013,indirekter Migrationshintergrund,Westdeutschland,8.261896805256063,8.219551218938363,8.304242391573762,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1509.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.469898747190451,7.235120709227448,7.704676785153455,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,63.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,7.5244254187116075,7.509074886429818,7.5397759509933975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13799.0
2018,kein Migrationshintergrund,Ostdeutschland,7.167524762229283,7.140413031245209,7.194636493213356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4824.0
2018,direkter Migrationshintergrund,Westdeutschland,7.691013005426113,7.661763146521916,7.7202628643303095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2018,direkter Migrationshintergrund,Ostdeutschland,8.06503103895623,7.984142180896103,8.145919897016357,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,342.0
2018,indirekter Migrationshintergrund,Westdeutschland,8.255994020173711,8.214785965845925,8.297202074501497,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1473.0
2018,indirekter Migrationshintergrund,Ostdeutschland,7.858074686391749,7.706141883596031,8.010007489187467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
