year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,kein Migrationshintergrund,Ostdeutschland,5088,6.27293349876869,6.246521877503405,6.299345120033976,5.0,4.618057203119342,7.33495895110376,7.0,8.0,7.0,7.0,8.0
2002,direkter Migrationshintergrund,Westdeutschland,2561,7.018873108917392,6.981671094012238,7.056075123822545,8.215256772621126,6.927103560477119,7.209599997235724,9.72374193569923,5.701114834157621,7.0,6.0,7.0
2002,direkter Migrationshintergrund,Ostdeutschland,109,5.811168173134917,5.617705696717305,6.00463064955253,4.369990874327642,4.31813042891643,3.6534932661263113,9.0,2.5787468538243155,6.0,5.0,7.0
2002,indirekter Migrationshintergrund,Westdeutschland,682,7.701485736804319,7.642785694014402,7.760185779594235,7.0,9.634285659078866,7.674029536252956,5.988955695620566,8.68507384063239,8.0,8.0,8.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13015,6.952230344091946,6.93576366900838,6.968697019175512,8.910243947513196,4.282687210596617,7.0,11.77560986878299,4.134634078730206,7.0,7.0,7.0
2003,kein Migrationshintergrund,Ostdeutschland,5056,6.116385704224335,6.088726282511935,6.144045125936735,7.669362345510258,8.402472481990998,4.1082671430048086,13.011005149268433,-1.2333756607533664,6.0,6.0,6.0
2003,direkter Migrationshintergrund,Westdeutschland,2399,6.887872778093927,6.848189710921708,6.927555845266146,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,102,5.370048869641896,5.157280363662608,5.582817375621184,3.2646003994685544,4.531916883420494,6.744053884425039,1.0,7.0,6.0,6.0,7.0
2003,indirekter Migrationshintergrund,Westdeutschland,680,7.510687553994253,7.444901512570421,7.576473595418085,6.972751519151035,9.0,7.488107411103691,6.199717681222051,8.0,8.0,8.0,8.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12628,6.784258257564551,6.766881525096478,6.801634990032625,7.956912090900295,6.803103922460178,7.0696029809184715,9.287875755873031,5.738639315945736,7.0,7.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,4922,5.850937743294912,5.821617673957689,5.880257812632135,5.0,6.738384569046666,5.329130192935435,9.0,5.822825482338587,6.0,6.0,6.0
2004,direkter Migrationshintergrund,Westdeutschland,2334,6.73096024693623,6.6902229086175975,6.771697585254863,6.478883484554767,9.0,5.867748845769873,7.395585442732107,4.9510468875925335,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Ostdeutschland,99,5.350803426093142,5.158541397150942,5.543065455035342,5.447859675122546,4.368212177207414,4.904844059477124,6.262383098590678,4.090320636008992,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,Westdeutschland,696,7.319764192171906,7.24967915196037,7.389849232383442,4.125629483975692,7.87476933493541,3.3938236968096698,10.0,2.296115016060636,8.0,8.0,8.024999999999999
2004,indirekter Migrationshintergrund,Ostdeutschland,30,6.9863651586959294,6.646317127208757,7.326413190183102,5.211966589072137,9.014301835579325,5.0,6.0,4.682050116391794,7.0,5.0,8.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11486,6.971600772985969,6.952876197059611,6.990325348912327,5.972252157707243,7.547403618035492,6.936399735729626,10.0,8.382621102763201,8.0,8.0,9.0
2008,kein Migrationshintergrund,Ostdeutschland,4589,6.296290873253648,6.265157663450311,6.327424083056985,5.959413588752295,4.3108851713426315,6.815166837330685,10.0,8.0,7.0,7.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,1751,6.809732491173238,6.7602583430481795,6.859206639298297,1.071936125412969,8.554215656516604,9.71437086837375,6.0,9.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,6.0729434511090625,5.8091352425785265,6.3367516596395985,6.738834471128744,8.036805705640724,6.0,10.0,4.891748293306884,6.0,5.0,7.0
2008,indirekter Migrationshintergrund,Westdeutschland,707,7.7184987951655035,7.650373741985954,7.786623848345053,7.563104311185173,8.060246408042591,8.375380462598393,9.0,6.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,7.615297912494824,7.29914526750587,7.931450557483777,9.0,1.0514403769817933,8.620955224867862,9.568567162698209,6.0,8.0,7.0,10.0
2009,kein Migrationshintergrund,Westdeutschland,10854,6.960328942479028,6.942690245978009,6.977967638980046,7.0,7.916745697671439,7.8623165814681775,5.706525127797734,7.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Ostdeutschland,4370,6.400578484009464,6.371237614290155,6.429919353728773,5.0,7.02438337666605,4.416331447917951,8.0,3.540828619794878,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Westdeutschland,1552,6.769935591089895,6.718723020564023,6.821148161615766,6.924547794591216,6.921752727825835,7.743503076595366,8.0,8.971935999601591,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Ostdeutschland,75,5.5215386341496036,5.25827863098421,5.7847986373149975,5.490669212071115,8.127798382737977,2.97496295901994,9.264228591647878,-0.7985964205568226,6.0,5.0,7.0
2009,indirekter Migrationshintergrund,Westdeutschland,659,7.554638194352395,7.4912178050215035,7.618058583683287,2.344024656503444,8.343161609280418,9.038220679112616,9.0,8.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,6.916812831832666,6.596682911391085,7.236942752274247,7.076277410905849,9.0,7.039028038935027,9.0,6.983153980978793,8.0,8.0,9.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,11196,7.080881641361945,7.0636399062114625,7.098123376512427,5.187313230337553,5.215941463371445,7.649409210845593,8.0,9.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,Ostdeutschland,4235,6.516114003875693,6.486564878975846,6.545663128775539,3.32221198179722,8.86323051047845,5.285244035633783,7.0,8.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Westdeutschland,1553,6.974005735017284,6.924771739652942,7.0232397303816265,2.4140399644188864,7.787283223231363,6.0,5.0,7.0,7.0,6.0,7.0
2011,direkter Migrationshintergrund,Ostdeutschland,74,5.788471203492721,5.555678866375683,6.021263540609759,4.845415309654617,8.443217091405621,3.207795655623742,7.301844790700929,0.7513661745774298,5.0,3.0,5.0
2011,indirekter Migrationshintergrund,Westdeutschland,657,7.6284412684644405,7.557967075115083,7.698915461813798,7.897005950023264,10.0,9.0,6.242514875058159,8.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Ostdeutschland,37,7.331416095411452,7.056022785029116,7.606809405793788,5.779634213340107,9.0,4.736498414517159,7.344337911574529,3.171794716282738,8.0,7.0,10.0
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,11981,7.244629828367045,7.227445192335506,7.261814464398584,7.237834157480529,3.6666577054002474,8.0,6.0945853937013235,9.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,4269,6.718542028990536,6.687061093930388,6.750022964050685,5.232176660303967,6.680050509982642,9.67431525699091,8.0,8.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Westdeutschland,4785,7.589357314789656,7.560684144942749,7.618030484636564,8.104094128315012,6.678811627929021,9.546765989971497,5.940086335830284,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,372,7.233159312249766,7.108821368498949,7.357497256000583,8.277771088466276,8.051431193990144,8.0,8.694427721165688,7.583343367300587,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Westdeutschland,1509,8.261896805256063,8.219551218938363,8.304242391573762,9.23771615619937,9.905950411357043,9.0,9.594290390498426,8.0,9.0,9.0,10.0
2013,indirekter Migrationshintergrund,Ostdeutschland,63,7.469898747190451,7.235120709227448,7.704676785153455,8.497848037647916,7.934134971289076,8.0,9.24462009411979,7.253227943528126,8.0,7.0,11.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,13799,7.524425418711606,7.509074886429816,7.539775950993396,6.544491003745153,8.810918255530668,9.148251060876035,9.0,8.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Ostdeutschland,4824,7.1675247622292835,7.14041303124521,7.194636493213357,6.979687538427038,8.744081105104968,5.585038479642349,9.071661126604072,3.493064891465315,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,3938,7.691013005426113,7.661763146521916,7.7202628643303095,7.269092173193616,6.976317865668513,8.933057620820712,7.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Ostdeutschland,342,8.065031038956226,7.984142180896099,8.145919897016354,7.1123705258641925,9.327654350991581,5.284794816646871,9.853734089690175,2.543431252820888,8.0,7.0,8.0
2018,indirekter Migrationshintergrund,Westdeutschland,1473,8.255994020173711,8.214785965845925,8.297202074501497,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0
2018,indirekter Migrationshintergrund,Ostdeutschland,107,7.8580746863917526,7.706141883596034,8.01000748918747,7.3473546444126825,8.0,8.371635579872324,5.81093324122322,6.0,8.0,7.0,8.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
