year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,No migration background,East,6.086301745020228,6.05394568252837,6.118657807512086,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3456.0
1997,Direct migration background,West,6.736150156252114,6.6938352769524,6.778465035551828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2314.0
1997,Direct migration background,East,5.508993915144637,5.324698178677614,5.69328965161166,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,127.0
1997,Indirect migration background,West,7.392487587995723,7.318697903040548,7.466277272950898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,534.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6.975723316548851,6.9538471933857755,6.997599439711926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7412.0
1998,No migration background,East,6.295893318443406,6.264454572015143,6.327332064871669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3688.0
1998,Direct migration background,West,7.0433134255827605,7.002804279508387,7.083822571657134,6.0,7.809559602094166,8.0,3.0,10.0,7.0,6.0,7.0,2251.0
1998,Direct migration background,East,5.896404308171299,5.7107820147199835,6.082026601622614,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,117.0
1998,Indirect migration background,West,7.762638651524844,7.69904628843325,7.826231014616438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7.1132650380018845,7.091318765995239,7.13521131000853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7087.0
1999,No migration background,East,6.518248922309955,6.488040062607532,6.548457782012378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3619.0
1999,Direct migration background,West,7.040457724797726,6.997778141250042,7.0831373083454094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2069.0
1999,Direct migration background,East,6.092342439099383,5.906339633519642,6.278345244679124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,109.0
1999,Indirect migration background,West,7.593766178909888,7.52210082157037,7.6654315362494065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,576.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7.217879652643439,7.202311899868209,7.233447405418668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13947.0
2000,No migration background,East,6.50454021697446,6.479180621418117,6.529899812530803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5588.0
2000,Direct migration background,West,7.2332028259906975,7.200205045322311,7.266200606659084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3084.0
2000,Direct migration background,East,6.309026620923047,6.153299277346662,6.464753964499431,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,147.0
2000,Indirect migration background,West,7.8775819799030256,7.821767220510324,7.933396739295727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,769.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7.3006210971942895,7.284838055471773,7.316404138916806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12584.0
2001,No migration background,East,6.5236657051049445,6.4975824745743225,6.5497489356355665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5200.0
2001,Direct migration background,West,7.305790282646793,7.271970899918514,7.339609665375072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2722.0
2001,Direct migration background,East,6.14179259277712,5.964767404427367,6.3188177811268735,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,118.0
2001,Indirect migration background,West,7.982090779987053,7.926049451903947,8.038132108070158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7.061497518103512,7.045876215976499,7.077118820230526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13720.0
2002,No migration background,East,6.290432001562865,6.264225145960433,6.316638857165298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5185.0
2002,Direct migration background,West,7.034336497170628,6.997359437319169,7.071313557022087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2592.0
2002,Direct migration background,East,5.829191666855592,5.6365700281372595,6.021813305573924,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,110.0
2002,Indirect migration background,West,7.749588963323165,7.693364114306244,7.805813812340086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,727.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6.960899003311228,6.944526748654863,6.977271257967593,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13196.0
2003,No migration background,East,6.139861740990761,6.112437696755189,6.1672857852263325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5151.0
2003,Direct migration background,West,6.899067297921509,6.85962521706667,6.938509378776349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2422.0
2003,Direct migration background,East,5.370048869641898,5.1572803636626094,5.582817375621186,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,102.0
2003,Indirect migration background,West,7.5662905579249955,7.503063574717649,7.629517541132342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,727.0
2003,Indirect migration background,East,6.515760160170078,6.128737319659606,6.90278300068055,4.958711261291962,7.0,8.0,1.0,10.0,7.0,6.0,9.0,31.0
2004,No migration background,West,6.794318492393006,6.777086168394267,6.811550816391745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12801.0
2004,No migration background,East,5.874601619165892,5.845534431904914,5.90366880642687,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5018.0
2004,Direct migration background,West,6.738447782280547,6.698027049036964,6.778868515524129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2367.0
2004,Direct migration background,East,5.350803426093141,5.158541397150941,5.543065455035341,4.0,5.0,7.0,1.0,9.0,5.0,4.0,5.0,99.0
2004,Indirect migration background,West,7.322389246437678,7.255496119139067,7.389282373736289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,746.0
2004,Indirect migration background,East,6.939567816533087,6.609545743599142,7.269589889467031,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,34.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6.971600772985969,6.952876197059611,6.990325348912327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11486.0
2008,No migration background,East,6.296290873253648,6.265157663450311,6.327424083056985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4589.0
2008,Direct migration background,West,6.809732491173239,6.76025834304818,6.859206639298298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
2008,Direct migration background,East,6.0729434511090625,5.8091352425785265,6.3367516596395985,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,79.0
2008,Indirect migration background,West,7.718498795165505,7.650373741985955,7.786623848345055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2008,Indirect migration background,East,7.615297912494823,7.299145267505869,7.931450557483776,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,41.0
2009,No migration background,West,6.960328942479028,6.942690245978009,6.977967638980046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10854.0
2009,No migration background,East,6.400578484009463,6.371237614290154,6.429919353728772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4370.0
2009,Direct migration background,West,6.769935591089895,6.718723020564023,6.821148161615766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
2009,Direct migration background,East,5.521538634149604,5.2582786309842104,5.784798637314998,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0,75.0
2009,Indirect migration background,West,7.554638194352396,7.491217805021504,7.618058583683288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2009,Indirect migration background,East,6.916812831832664,6.596682911391082,7.236942752274246,5.0,8.0,8.535157274579824,1.0,10.0,8.0,8.0,11.0,39.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,7.0808816413619455,7.063639906211463,7.098123376512428,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11196.0
2011,No migration background,East,6.516114003875693,6.486564878975846,6.545663128775539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4235.0
2011,Direct migration background,West,6.9740057350172835,6.924771739652941,7.023239730381626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1553.0
2011,Direct migration background,East,5.788471203492723,5.555678866375684,6.021263540609761,5.0,5.582979663378523,8.0,0.5,9.0,5.0,3.0,5.0,74.0
2011,Indirect migration background,West,7.6284412684644405,7.557967075115083,7.698915461813798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,657.0
2011,Indirect migration background,East,7.331416095411452,7.056022785029116,7.606809405793788,5.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,37.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7.244629828367047,7.227445192335508,7.261814464398586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11981.0
2013,No migration background,East,6.718542028990536,6.687061093930388,6.750022964050685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4269.0
2013,Direct migration background,West,7.589877505496519,7.56122310418105,7.618531906811988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4791.0
2013,Direct migration background,East,7.233033955470417,7.108895896185176,7.357172014755658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,373.0
2013,Indirect migration background,West,8.271881750082676,8.229810399709478,8.313953100455873,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1520.0
2013,Indirect migration background,East,7.491562514005707,7.259286694710331,7.723838333301083,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,64.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,7.5244254187116075,7.509074886429818,7.5397759509933975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13799.0
2018,No migration background,East,7.1675247622292835,7.14041303124521,7.194636493213357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4824.0
2018,Direct migration background,West,7.6910130054261145,7.661763146521918,7.720262864330311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2018,Direct migration background,East,8.065031038956228,7.984142180896101,8.145919897016356,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,342.0
2018,Indirect migration background,West,8.255994020173711,8.214785965845925,8.297202074501497,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1473.0
2018,Indirect migration background,East,7.858074686391749,7.706141883596031,8.010007489187467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
