year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,West,2296,6.721780357479355,6.679305853645601,6.76425486131311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,127,5.508993915144636,5.324698178677613,5.693289651611659,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0
1997,Indirect migration background,West,470,7.3389014764084965,7.261336205999724,7.416466746817269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7307,6.963297540452281,6.941221914419429,6.985373166485133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,No migration background,East,3621,6.289512089221844,6.2577684549416475,6.321255723502041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,West,2236,7.0371327646124895,6.996443642072702,7.077821887152277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,East,117,5.896404308171299,5.7107820147199835,6.082026601622614,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,West,519,7.769954937024054,7.7038161137479495,7.836093760300159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6996,7.102801404302651,7.080689776203451,7.124913032401851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,East,3548,6.5022979037195645,6.471776941861981,6.532818865577148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2058,7.0333328990832635,6.99051792774902,7.076147870417507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,East,109,6.092342439099383,5.906339633519642,6.278345244679124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Indirect migration background,West,535,7.570643135316081,7.496584096739082,7.644702173893079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13774,7.210994288312518,7.1953152853054005,7.226673291319636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,East,5472,6.492051056519451,6.46639716707199,6.517704945966913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3048,7.221204364019466,7.187994399696487,7.254414328342445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Direct migration background,East,147,6.309026620923047,6.153299277346662,6.464753964499431,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2000,Indirect migration background,West,719,7.8497054399942385,7.791213803491477,7.908197076497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12428,7.292825765166543,7.2769175044537455,7.308734025879341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,East,5114,6.504772911824456,6.478449834241612,6.5310959894073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2700,7.294910329406324,7.26091663273412,7.328904026078528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,East,116,6.092875371897913,5.915159227805017,6.270591515990809,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2001,Indirect migration background,West,687,7.95814357452718,7.90039287951914,8.01589426953522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13539,7.054001503296328,7.038251361092653,7.069751645500002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,East,5088,6.27293349876869,6.246521877503405,6.299345120033976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,West,2561,7.018873108917392,6.981671094012238,7.056075123822545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,East,109,5.811168173134919,5.617705696717307,6.0046306495525315,4.131013202186836,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,Indirect migration background,West,682,7.701485736804319,7.642785694014402,7.760185779594235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13015,6.952230344091946,6.93576366900838,6.968697019175512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,East,5056,6.116385704224335,6.088726282511935,6.144045125936735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Direct migration background,West,2399,6.887872778093927,6.848189710921708,6.927555845266146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,East,102,5.370048869641896,5.157280363662608,5.582817375621184,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,Indirect migration background,West,680,7.510687553994254,7.444901512570422,7.5764735954180855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12628,6.7842582575645505,6.766881525096477,6.801634990032624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,4922,5.850937743294913,5.8216176739576895,5.880257812632136,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Direct migration background,West,2334,6.730960246936229,6.690222908617597,6.771697585254862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,99,5.350803426093141,5.158541397150941,5.543065455035341,4.0,5.0,7.0,1.0,9.0,5.0,4.0,5.0
2004,Indirect migration background,West,696,7.319764192171906,7.24967915196037,7.389849232383442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Indirect migration background,East,30,6.9863651586959294,6.646317127208757,7.326413190183102,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,8.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11486,6.971600772985969,6.952876197059611,6.990325348912327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,No migration background,East,4589,6.296290873253648,6.265157663450311,6.327424083056985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,West,1751,6.809732491173239,6.76025834304818,6.859206639298298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,6.072943451109062,5.809135242578526,6.336751659639598,4.0,6.501828690817072,8.0,0.0,10.0,6.0,5.0,8.0
2008,Indirect migration background,West,707,7.718498795165505,7.650373741985955,7.786623848345055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,East,41,7.615297912494822,7.299145267505868,7.9314505574837755,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,No migration background,West,10854,6.960328942479028,6.942690245978009,6.977967638980046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,East,4370,6.400578484009463,6.371237614290154,6.429919353728772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1552,6.7699355910898955,6.718723020564024,6.821148161615767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,75,5.521538634149604,5.2582786309842104,5.784798637314998,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0
2009,Indirect migration background,West,659,7.554638194352395,7.4912178050215035,7.618058583683287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,East,39,6.916812831832664,6.596682911391082,7.236942752274246,5.0,7.623771657165154,8.286010666632158,1.0,10.0,8.0,8.0,9.049999999999999
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,11196,7.0808816413619455,7.063639906211463,7.098123376512428,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,No migration background,East,4235,6.516114003875692,6.486564878975845,6.545663128775538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,1553,6.9740057350172835,6.924771739652941,7.023239730381626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,East,74,5.788471203492721,5.555678866375683,6.021263540609759,5.0,5.0,8.0,0.5,9.0,5.0,3.0,5.0
2011,Indirect migration background,West,657,7.6284412684644405,7.557967075115083,7.698915461813798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,East,37,7.331416095411453,7.056022785029117,7.606809405793789,5.575718038508469,8.0,9.0,3.0,10.0,8.0,7.0,11.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11981,7.244629828367043,7.227445192335504,7.261814464398582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,East,4269,6.718542028990536,6.687061093930388,6.750022964050685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,4785,7.589357314789657,7.5606841449427495,7.618030484636565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,East,372,7.233159312249765,7.108821368498949,7.357497256000581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,West,1509,8.261896805256063,8.219551218938363,8.304242391573762,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2013,Indirect migration background,East,63,7.469898747190451,7.235120709227448,7.704676785153455,5.3346244891591175,8.0,9.0,2.0,10.0,8.0,7.0,10.024999999999999
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,13799,7.5244254187116075,7.509074886429818,7.5397759509933975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4824,7.167524762229283,7.140413031245209,7.194636493213356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,3938,7.691013005426113,7.661763146521916,7.7202628643303095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,East,342,8.065031038956228,7.984142180896101,8.145919897016356,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,Indirect migration background,West,1473,8.255994020173711,8.214785965845925,8.297202074501497,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,Indirect migration background,East,107,7.858074686391749,7.706141883596031,8.010007489187467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
