year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,West,2296,6.721780357479354,6.6793058536456,6.764254861313109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,127,5.508993915144636,5.324698178677613,5.693289651611659,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,Indirect migration background,West,470,7.338901476408497,7.261336205999725,7.41646674681727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7307,6.963297540452281,6.941221914419429,6.985373166485133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,No migration background,East,3621,6.289512089221847,6.25776845494165,6.321255723502044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,Direct migration background,West,2236,7.03713276461249,6.996443642072703,7.077821887152278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,East,117,5.896404308171299,5.7107820147199835,6.082026601622614,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,West,519,7.769954937024053,7.7038161137479495,7.836093760300157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6996,7.102801404302651,7.080689776203451,7.124913032401851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,East,3548,6.5022979037195645,6.471776941861981,6.532818865577148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2058,7.033332899083263,6.9905179277490195,7.076147870417506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,East,109,6.092342439099383,5.906339633519642,6.278345244679124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Indirect migration background,West,535,7.57064313531608,7.496584096739081,7.644702173893078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13774,7.210994288312518,7.1953152853054005,7.226673291319636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,East,5472,6.4920510565194505,6.466397167071989,6.517704945966912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3048,7.221204364019466,7.187994399696487,7.254414328342445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,East,147,6.309026620923047,6.153299277346662,6.464753964499431,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2000,Indirect migration background,West,719,7.849705439994236,7.791213803491474,7.9081970764969975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12428,7.292825765166543,7.2769175044537455,7.308734025879341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,East,5114,6.504772911824455,6.478449834241611,6.531095989407299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2700,7.294910329406325,7.260916632734121,7.328904026078529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,East,116,6.092875371897914,5.915159227805018,6.27059151599081,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2001,Indirect migration background,West,687,7.95814357452718,7.90039287951914,8.01589426953522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13539,7.054001503296328,7.038251361092653,7.069751645500002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,East,5088,6.27293349876869,6.246521877503405,6.299345120033976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,West,2561,7.018873108917391,6.9816710940122375,7.056075123822544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,East,109,5.81116817313492,5.617705696717308,6.004630649552532,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,Indirect migration background,West,682,7.701485736804318,7.642785694014401,7.760185779594234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13015,6.952230344091944,6.935763669008378,6.968697019175511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,East,5056,6.116385704224334,6.088726282511934,6.144045125936734,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Direct migration background,West,2399,6.887872778093928,6.848189710921709,6.927555845266147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,East,102,5.370048869641896,5.157280363662608,5.582817375621184,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,Indirect migration background,West,680,7.510687553994254,7.444901512570422,7.5764735954180855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12628,6.784258257564551,6.766881525096478,6.801634990032625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,4922,5.850937743294913,5.8216176739576895,5.880257812632136,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Direct migration background,West,2334,6.730960246936229,6.690222908617597,6.771697585254862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,99,5.35080342609314,5.15854139715094,5.54306545503534,4.0,5.0,7.0,1.0,9.0,5.0,4.0,5.0
2004,Indirect migration background,West,696,7.319764192171905,7.249679151960369,7.389849232383441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Indirect migration background,East,30,6.986365158695931,6.646317127208759,7.3264131901831036,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11486,6.971600772985969,6.952876197059611,6.990325348912327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,No migration background,East,4589,6.296290873253648,6.265157663450311,6.327424083056985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,West,1751,6.809732491173239,6.76025834304818,6.859206639298298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,6.0729434511090625,5.8091352425785265,6.3367516596395985,4.0,6.501828690817072,8.0,0.0,10.0,6.0,4.974999999999994,7.0
2008,Indirect migration background,West,707,7.718498795165505,7.650373741985955,7.786623848345055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,East,41,7.615297912494823,7.299145267505869,7.931450557483776,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2009,No migration background,West,10854,6.96032894247903,6.942690245978011,6.977967638980048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,East,4370,6.400578484009464,6.371237614290155,6.429919353728773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1552,6.769935591089894,6.718723020564022,6.821148161615765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,75,5.521538634149605,5.258278630984211,5.784798637314999,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0
2009,Indirect migration background,West,659,7.554638194352396,7.491217805021504,7.618058583683288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,East,39,6.916812831832665,6.596682911391083,7.236942752274247,5.0,7.684290030211476,8.267502250331612,1.0,10.0,8.0,8.0,9.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,11196,7.080881641361945,7.0636399062114625,7.098123376512427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,No migration background,East,4235,6.516114003875692,6.486564878975845,6.545663128775538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,1553,6.9740057350172835,6.924771739652941,7.023239730381626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,East,74,5.788471203492722,5.5556788663756835,6.02126354060976,5.0,5.0,8.0,0.5,9.0,5.0,3.0,5.0
2011,Indirect migration background,West,657,7.628441268464441,7.557967075115084,7.698915461813799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,East,37,7.331416095411454,7.056022785029118,7.60680940579379,5.575718038508468,8.0,9.0,3.0,10.0,8.0,7.0,10.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11981,7.244629828367043,7.227445192335504,7.261814464398582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,East,4269,6.718542028990536,6.687061093930388,6.750022964050685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,4785,7.589357314789656,7.560684144942749,7.618030484636564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,East,372,7.233159312249767,7.108821368498951,7.357497256000583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,West,1509,8.261896805256063,8.219551218938363,8.304242391573762,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2013,Indirect migration background,East,63,7.469898747190452,7.2351207092274485,7.704676785153456,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,13799,7.524425418711606,7.509074886429816,7.539775950993396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4824,7.1675247622292835,7.14041303124521,7.194636493213357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,3938,7.691013005426113,7.661763146521916,7.7202628643303095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,East,342,8.065031038956228,7.984142180896101,8.145919897016356,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,Indirect migration background,West,1473,8.255994020173711,8.214785965845925,8.297202074501497,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,Indirect migration background,East,107,7.85807468639175,7.706141883596032,8.010007489187469,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
