year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,3. Quintil,2815,6.968390788990558,6.933619526600759,7.0031620513803565,8.0,3.839833441088437,8.0,8.0,8.0,7.0,6.0,7.0
1994,4. Quintil,2039,7.147189353870428,7.1102335917021495,7.184145116038707,7.84072460713109,9.0,5.0754693673813005,11.988607466755774,0.9275865077566161,8.0,8.0,9.0
1994,5. Quintil,965,7.3320679841683605,7.281217603063528,7.382918365273193,6.566900014195138,7.149649863161273,10.0,9.0,9.0,8.0,8.0,8.0
1995,1. Quintil,3229,6.527141679102382,6.490086172335959,6.564197185868805,7.785860255341958,7.0,7.0,8.964650638354895,5.0,7.0,7.0,7.0
1995,2. Quintil,3618,6.664803038757538,6.631571190076912,6.698034887438164,9.503171098438253,8.50525288478175,5.507357059386557,15.496892157015797,-0.4863639991909876,7.0,7.0,7.0
1995,3. Quintil,2927,7.033247202277577,7.000639767621039,7.065854636934115,4.822810294098439,5.45169461183651,10.0,6.0,8.0,7.0,6.0,7.0
1995,4. Quintil,2048,7.13208411251763,7.093196366020992,7.1709718590142675,8.092339946841712,4.558921796514426,8.168181853997218,7.9785770861084515,8.0,8.0,8.0,9.0
1995,5. Quintil,1042,7.318002455497616,7.266515370848809,7.369489540146424,7.0,6.547005395701035,7.1044124298945714,8.0,7.261031074736429,8.0,8.0,8.0
1996,1. Quintil,2799,6.396678459089064,6.356840332554458,6.436516585623671,5.546238423383031,9.144364996833096,8.273017626099215,5.0,7.0,7.0,7.0,7.0
1996,2. Quintil,3651,6.585139958832483,6.552291573542091,6.617988344122875,5.817083173218558,4.737729193631159,8.178292620995204,6.0,5.0,7.0,7.0,7.0
1996,3. Quintil,2956,6.775925358424533,6.7409073712919705,6.810943345557095,8.435490480754277,0.2006024919892082,6.402094841324831,11.485583939898445,3.3520013821806622,7.0,7.0,7.0
1996,4. Quintil,2248,7.058068741674314,7.020875370632606,7.095262112716023,8.0,5.095565407783963,7.0,9.5,0.0,7.0,6.0,7.0
1996,5. Quintil,1041,7.173810384615688,7.120728744410614,7.226892024820763,9.363397472349854,6.0,8.921687422810857,10.02596254665835,8.0,8.0,8.0,9.0
1997,1. Quintil,2362,6.242255404682695,6.19853223111946,6.285978578245929,4.362748800076842,5.0,8.0,6.0,7.0,7.0,7.0,8.0
1997,2. Quintil,3565,6.2894317633016845,6.255099588084726,6.323763938518643,6.971663311538142,8.0,7.569146613302998,10.0,7.0,7.0,7.0,8.0
1997,3. Quintil,3173,6.6274409478886875,6.592952460922883,6.661929434854492,8.0,7.105288534047148,8.265479671249466,9.0,3.0,7.0,7.0,7.0
1997,4. Quintil,2234,6.853501850438103,6.8136984212327585,6.893305279643447,8.662351982494974,8.80409558856584,7.453722625542317,10.47529601792396,5.640778590113332,7.0,7.0,7.0
1997,5. Quintil,1113,7.126010148792684,7.071864783705663,7.180155513879705,8.0,8.195167049930559,8.288636020505777,7.5670459692413345,8.0,8.0,8.0,9.0
1998,1. Quintil,2573,6.497161297622292,6.456650206318339,6.537672388926246,4.3159416432655355,6.012963208854695,5.1298733508881345,10.0,6.350770912322033,7.0,7.0,7.0
1998,2. Quintil,3899,6.676286316715864,6.644956611449832,6.707616021981897,5.0,7.278802883776493,7.045974869582088,5.0,8.0,7.0,7.0,7.0
1998,3. Quintil,3346,6.868682543682037,6.83529182953276,6.902073257831314,5.419988691402051,6.58730304596118,8.0,7.0,5.0,7.0,7.0,7.0
1998,4. Quintil,2582,7.128656473402273,7.0943713476006485,7.162941599203898,6.807767961620561,8.0,8.99135996851137,7.0,9.0,8.0,8.0,9.0
1998,5. Quintil,1422,7.398323801293191,7.355769052894435,7.440878549691948,8.0,8.965329267455656,8.0,9.0,8.0,8.0,8.0,8.0
1999,1. Quintil,2193,6.610414435106797,6.5657173529898625,6.655111517223732,7.446778546834066,2.330453372910229,5.9091873696982775,9.75316531253775,3.6028006039945946,7.0,7.0,7.0
1999,2. Quintil,3686,6.776115145401131,6.744509654230013,6.807720636572249,8.901722795043097,9.0,6.0,13.254306987607745,1.6474158074353538,7.0,7.0,7.0
1999,3. Quintil,3202,7.018367170016642,6.987039645491501,7.049694694541783,5.0,6.887329682246957,7.516677956334653,6.0,3.0,7.0,6.0,7.0
1999,4. Quintil,2664,7.241333483355342,7.20711703580592,7.275549930904765,7.610916369086005,5.940927656655459,7.672667867271591,7.5182891218076255,7.7652951145499705,8.0,8.0,8.0
1999,5. Quintil,1519,7.438688847280858,7.396599691437367,7.480778003124349,7.653899700306836,7.7374078629469825,7.37775747206568,10.0,6.963544129703946,8.0,8.0,8.0
2000,1. Quintil,3599,6.6387576853337205,6.6042086590731275,6.673306711594313,8.604278231491033,8.0,8.457923718270129,8.82381000132239,8.238391948438771,7.0,7.0,7.0
2000,2. Quintil,5603,6.847476958512732,6.8221616583926705,6.872792258632793,8.280242345338728,8.0,8.882548510253784,10.0,9.0,7.0,7.0,7.0
2000,3. Quintil,5880,7.110333918730812,7.087102117871265,7.133565719590359,6.028570225108008,8.587666832722082,5.088312557351513,7.4389567267427505,3.6779260557167697,8.0,8.0,9.0
2000,4. Quintil,4898,7.300194628361502,7.274364126392323,7.326025130330681,8.13958653908217,9.905406980702905,2.670467238633762,16.343265489754785,-5.533211712038851,8.0,8.0,8.0
2000,5. Quintil,3202,7.640437315571185,7.611720429680259,7.66915420146211,8.603575199391809,8.0,7.448800041974747,10.335737935517402,5.716637305849153,8.0,8.0,8.0
2001,1. Quintil,2941,6.738344265829218,6.701606604935802,6.775081926722634,5.0,5.473087047096042,6.0,6.0,7.5,7.0,7.0,7.0
2001,2. Quintil,4687,6.923467133542559,6.896033724739708,6.950900542345409,7.555978445074725,8.442966256194412,8.457618976741864,7.0,8.0,7.0,7.0,7.0
2001,3. Quintil,5516,7.154055709435722,7.129723788963286,7.178387629908158,5.288698167221989,6.338042179041059,5.878665805371529,7.0,6.763617262595839,8.0,8.0,8.0
2001,4. Quintil,4810,7.333990312074875,7.309196290542513,7.358784333607238,8.053388511838012,7.540526925710181,9.0,9.0,7.0,8.0,8.0,8.0
2001,5. Quintil,3113,7.64831358330024,7.620518824787106,7.676108341813374,5.4872311497983475,5.7582504066195925,8.560069985321762,6.0,6.0,8.0,8.0,8.0
2002,1. Quintil,2666,6.446611464340745,6.407453233023343,6.485769695658147,4.964452266216744,3.271246482556152,6.051820375055753,7.0,3.0,7.0,7.0,7.0
2002,2. Quintil,4213,6.6142013934290445,6.584265187636899,6.64413759922119,6.931253901807486,6.982447432422775,5.0,9.828134754518716,2.1031191472887705,7.0,7.0,7.0
2002,3. Quintil,4864,6.915991307736411,6.88986815400138,6.942114461471441,5.0,7.780230073558127,6.908243327727414,7.0,2.0,7.0,7.0,7.0
2002,4. Quintil,4908,7.057524778239032,7.0316779479347975,7.083371608543267,6.938454420223739,9.425651021886255,8.30351793618483,6.0,5.0,7.0,6.0,7.0
2002,5. Quintil,5351,7.558446996753049,7.537051461552136,7.579842531953962,5.463224491221551,6.424740717529841,5.052660246599322,8.0,4.436813879665978,8.0,8.0,8.0
2003,1. Quintil,2445,6.3238570540264325,6.280391483355173,6.367322624697692,6.359517367002233,7.201147413236238,6.8381940180856775,10.0,4.0,7.0,7.0,7.0
2003,2. Quintil,3704,6.454084692315701,6.420864414025708,6.4873049706056936,5.8937166164239345,5.773073089932534,5.817376895936355,8.0,5.702867315204985,7.0,7.0,7.0
2003,3. Quintil,4728,6.763228449336136,6.735806932279597,6.790649966392675,8.0,6.224243534729544,7.528727879736822,9.0,6.0,7.0,7.0,7.0
2003,4. Quintil,4970,7.000108072107672,6.9744764628756055,7.025739681339738,7.0,7.0349523670070555,7.47287265667736,8.0,8.0,7.0,6.0,7.0
2003,5. Quintil,5433,7.306821387503401,7.2836747639574835,7.329968011049319,4.3917230764602255,6.0,8.428843734413908,8.0,9.0,8.0,8.0,8.0
2004,1. Quintil,2382,6.120524269592851,6.076409725836278,6.164638813349423,5.2677044154433705,3.7315906382731603,7.160156798805485,7.0,5.0,6.0,5.0,6.0
2004,2. Quintil,3608,6.3425338989261855,6.30905270626408,6.3760150915882905,7.551917576679599,6.58845527908166,5.997284813320487,9.883866721718267,3.6653356682818194,7.0,7.0,7.0
2004,3. Quintil,4616,6.55112077772996,6.5216299060549,6.580611649405019,7.726884570202373,9.049930552243625,6.425047671039834,9.679639918946183,4.472292322296024,7.0,7.0,7.0
2004,4. Quintil,4889,6.747683634386086,6.719908036879703,6.775459231892469,8.903968042968007,7.162601551572737,7.0,11.759920107420017,4.14404793554799,7.0,7.0,7.0
2004,5. Quintil,5214,7.23296779951854,7.208176462353642,7.257759136683437,5.3453500712570206,8.305380365539854,7.573122090916417,8.0,9.0,8.0,8.0,8.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,1998,6.321099749713334,6.26841781259081,6.3737816868358586,5.928490489386756,7.306456189222694,6.0,10.0,6.107264265919866,7.0,7.0,8.0
2008,2. Quintil,2818,6.598479347526905,6.557843639068811,6.639115055984999,8.0,7.472011840179759,2.6304120068088617,16.054381989786705,-5.423969982977845,7.0,7.0,7.0
2008,3. Quintil,3858,6.726616338712001,6.693147410552179,6.7600852668718225,7.260845983846721,5.765043438286004,6.598292087836345,8.254676827862285,5.604461243820781,7.0,7.0,7.0
2008,4. Quintil,4552,6.920007348437328,6.891023743603056,6.9489909532716,9.186243349099597,5.204529891361816,8.0,10.965608372748992,4.0,7.0,6.0,7.0
2008,5. Quintil,5427,7.398840341653032,7.375524301146946,7.422156382159118,9.0,7.728482746578764,8.32670764744261,10.009938528836084,7.316769118606526,8.0,8.0,8.0
2009,1. Quintil,1816,6.316923519790932,6.26626910462078,6.367577934961084,8.34806654808165,8.443139346532812,2.8407733036306437,16.609006414758163,-5.420166563045867,7.0,7.0,8.0
2009,2. Quintil,2600,6.4954232649974495,6.456054782875039,6.5347917471198596,6.179559255706356,5.0,7.0,8.0,6.0,7.0,7.0,7.0
2009,3. Quintil,3487,6.738134564383491,6.705656111713663,6.770613017053319,4.401548871908288,7.0,7.167002317677635,8.0,8.0,7.0,7.0,7.0
2009,4. Quintil,4256,6.979803878831757,6.952293835167754,7.007313922495761,3.6532276154963808,7.3723590710508855,7.792043587914595,5.0,8.0,7.0,6.0,7.0
2009,5. Quintil,5390,7.344007767266599,7.322316638346421,7.365698896186777,6.033776344327724,7.433886052253074,7.966066165141929,6.0,7.0,8.0,8.0,8.0
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,1712,6.195794974390873,6.141718121271414,6.249871827510332,4.0,4.857926358929412,5.546542178678381,8.0,7.866355446695953,7.0,7.0,8.0
2011,2. Quintil,2446,6.482379203398077,6.44203275579911,6.522725650997044,8.346574019124333,4.590804334824728,7.0,10.366435047810832,4.980138971313501,7.0,7.0,7.0
2011,3. Quintil,3352,6.806571831836835,6.77363584490688,6.83950781876679,4.554764283599744,4.856353037116314,8.890916862822957,5.0,9.0,7.0,7.0,7.0
2011,4. Quintil,4445,7.122063947709062,7.095761668390887,7.148366227027237,5.332615315673478,7.662404495118932,7.0,8.0,7.0,8.0,8.0,9.0
2011,5. Quintil,5797,7.495511596440955,7.47495625170662,7.51606694117529,7.355177184929338,8.1874190834761,8.01732339160017,9.0,9.0,8.0,8.0,8.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,2614,6.815740805514722,6.769765011382339,6.861716599647106,9.483960163457962,6.291074280926563,9.0,10.209900408644904,8.0,7.0,6.0,7.0
2013,2. Quintil,3393,6.875404906085797,6.838585669547927,6.912224142623668,5.619032069570083,8.619870787092442,5.2050046934538745,9.0,4.5839636292795625,7.0,6.974999999999994,7.0
2013,3. Quintil,4524,7.038676552391224,7.009274459018391,7.068078645764057,3.2267839063279697,8.273651538999165,7.726317661444449,7.0,1.0,7.0,6.0,7.0
2013,4. Quintil,5396,7.284488218926718,7.259063746752221,7.309912691101215,7.130313535480687,8.937904873051954,10.0,7.0,5.0,8.0,8.0,8.0
2013,5. Quintil,7052,7.639981830556784,7.620191479483754,7.659772181629814,5.7791989243093855,4.12505497223351,6.155701143640664,9.0,6.7204544726375826,8.0,8.0,8.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,1930,7.181480755288184,7.131450017526621,7.231511493049746,9.762940088691092,10.0,9.371676634635508,10.34983526977447,8.784781453552132,8.0,8.0,8.0
2018,2. Quintil,2688,7.091649759584832,7.051563334953964,7.1317361842157,7.995210907826297,7.58887080479896,5.3438964234729145,11.97218263435637,1.3669246969428408,8.0,8.0,9.0
2018,3. Quintil,4067,7.254700143473097,7.224660441218583,7.284739845727612,8.0,6.390061752583746,7.050217736095119,10.0,5.625544340237798,8.0,8.0,8.0
2018,4. Quintil,6418,7.479371157121602,7.456855818579037,7.501886495664168,9.751565396892678,8.43713230426989,6.592788475248003,14.48973077935969,1.854623092780991,8.0,8.0,8.0
2018,5. Quintil,9374,7.84648656210517,7.830054775168838,7.862918349041502,8.813527347034215,9.0,9.334815107983594,8.031595705610147,8.0,8.0,8.0,8.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
