year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,4. Quintil,7.149406155923048,7.106846233215456,7.19196607863064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1775.0
1993,5. Quintil,7.250150350597445,7.191412734967311,7.308887966227579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,782.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.311203836980894,6.273125872748083,6.349281801213706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3110.0
1994,2. Quintil,6.756990867579482,6.725033023020258,6.788948712138706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3558.0
1994,3. Quintil,6.968390788990558,6.933619526600759,7.0031620513803565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2815.0
1994,4. Quintil,7.147189353870428,7.1102335917021495,7.184145116038707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2039.0
1994,5. Quintil,7.3320679841683605,7.281217603063528,7.382918365273193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,965.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.527141679102382,6.490086172335959,6.564197185868805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3229.0
1995,2. Quintil,6.664803038757538,6.631571190076912,6.698034887438164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3618.0
1995,3. Quintil,7.033247202277577,7.000639767621039,7.065854636934115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2927.0
1995,4. Quintil,7.1320841125176315,7.093196366020994,7.170971859014269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2048.0
1995,5. Quintil,7.3180024554976155,7.266515370848808,7.369489540146423,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1042.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.396678459089064,6.356840332554458,6.436516585623671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2799.0
1996,2. Quintil,6.585139958832484,6.552291573542092,6.617988344122876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3651.0
1996,3. Quintil,6.775925358424533,6.7409073712919705,6.810943345557095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
1996,4. Quintil,7.058068741674317,7.020875370632608,7.095262112716026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2248.0
1996,5. Quintil,7.173810384615687,7.120728744410613,7.226892024820762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1041.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.242255404682693,6.198532231119458,6.285978578245928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2362.0
1997,2. Quintil,6.289431763301684,6.255099588084725,6.323763938518642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3565.0
1997,3. Quintil,6.6274409478886875,6.592952460922883,6.661929434854492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3173.0
1997,4. Quintil,6.853501850438103,6.8136984212327585,6.893305279643447,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2234.0
1997,5. Quintil,7.126010148792683,7.071864783705662,7.180155513879704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1113.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.497161297622291,6.456650206318338,6.537672388926245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2573.0
1998,2. Quintil,6.676286316715864,6.644956611449832,6.707616021981897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3899.0
1998,3. Quintil,6.868682543682036,6.835291829532759,6.902073257831313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3346.0
1998,4. Quintil,7.128656473402274,7.094371347600649,7.162941599203899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2582.0
1998,5. Quintil,7.398323801293191,7.355769052894435,7.440878549691948,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1422.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.610414435106797,6.5657173529898625,6.655111517223732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
1999,2. Quintil,6.776115145401131,6.744509654230013,6.807720636572249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3686.0
1999,3. Quintil,7.018367170016643,6.987039645491502,7.049694694541784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3202.0
1999,4. Quintil,7.241333483355342,7.20711703580592,7.275549930904765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2664.0
1999,5. Quintil,7.438688847280857,7.396599691437366,7.480778003124348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1519.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.638757685333722,6.604208659073129,6.673306711594315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3599.0
2000,2. Quintil,6.847476958512732,6.8221616583926705,6.872792258632793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5603.0
2000,3. Quintil,7.110333918730811,7.0871021178712645,7.133565719590358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5880.0
2000,4. Quintil,7.300194628361502,7.274364126392323,7.326025130330681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4898.0
2000,5. Quintil,7.640437315571185,7.611720429680259,7.66915420146211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3202.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.738344265829218,6.701606604935802,6.775081926722634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2941.0
2001,2. Quintil,6.923467133542559,6.896033724739708,6.950900542345409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4687.0
2001,3. Quintil,7.154055709435723,7.129723788963287,7.178387629908159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5516.0
2001,4. Quintil,7.333990312074877,7.3091962905425145,7.35878433360724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4810.0
2001,5. Quintil,7.64831358330024,7.620518824787106,7.676108341813374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3113.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.446611464340745,6.407453233023343,6.485769695658147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2666.0
2002,2. Quintil,6.6142013934290445,6.584265187636899,6.64413759922119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4213.0
2002,3. Quintil,6.9159913077364115,6.889868154001381,6.942114461471442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4864.0
2002,4. Quintil,7.057524778239031,7.031677947934797,7.083371608543266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4908.0
2002,5. Quintil,7.558446996753051,7.537051461552138,7.579842531953964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5351.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.323857054026432,6.280391483355172,6.3673226246976915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2445.0
2003,2. Quintil,6.454084692315702,6.420864414025709,6.487304970605694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3704.0
2003,3. Quintil,6.763228449336136,6.735806932279597,6.790649966392675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4728.0
2003,4. Quintil,7.000108072107671,6.974476462875605,7.025739681339737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4970.0
2003,5. Quintil,7.3068213875034,7.283674763957483,7.329968011049318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5433.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.12052426959285,6.076409725836277,6.1646388133494225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2382.0
2004,2. Quintil,6.3425338989261855,6.30905270626408,6.3760150915882905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3608.0
2004,3. Quintil,6.55112077772996,6.5216299060549,6.580611649405019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4616.0
2004,4. Quintil,6.747683634386086,6.719908036879703,6.775459231892469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4889.0
2004,5. Quintil,7.23296779951854,7.208176462353642,7.257759136683437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5214.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.3210997497133325,6.268417812590808,6.373781686835857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1998.0
2008,2. Quintil,6.598479347526903,6.557843639068809,6.6391150559849965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2818.0
2008,3. Quintil,6.726616338712002,6.69314741055218,6.760085266871824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3858.0
2008,4. Quintil,6.92000734843733,6.891023743603058,6.948990953271601,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4552.0
2008,5. Quintil,7.39884034165303,7.375524301146944,7.422156382159116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5427.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.316923519790934,6.266269104620782,6.367577934961086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1816.0
2009,2. Quintil,6.495423264997449,6.4560547828750385,6.534791747119859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
2009,3. Quintil,6.738134564383492,6.7056561117136635,6.77061301705332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3487.0
2009,4. Quintil,6.979803878831758,6.952293835167755,7.0073139224957615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4256.0
2009,5. Quintil,7.3440077672666,7.322316638346422,7.365698896186778,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5390.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.195794974390873,6.141718121271414,6.249871827510332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1712.0
2011,2. Quintil,6.482379203398079,6.4420327557991115,6.522725650997046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2446.0
2011,3. Quintil,6.806571831836836,6.773635844906881,6.839507818766791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3352.0
2011,4. Quintil,7.122063947709063,7.095761668390888,7.148366227027238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4445.0
2011,5. Quintil,7.495511596440956,7.474956251706621,7.516066941175291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5797.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.815740805514722,6.769765011382339,6.861716599647106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2614.0
2013,2. Quintil,6.875404906085796,6.838585669547926,6.912224142623667,5.0,7.0,8.32389324113622,0.014160138295669533,10.0,7.0,6.974999999999994,7.0,3393.0
2013,3. Quintil,7.038676552391225,7.009274459018392,7.068078645764058,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4524.0
2013,4. Quintil,7.2844882189267155,7.2590637467522185,7.3099126911012124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5396.0
2013,5. Quintil,7.639981830556786,7.620191479483756,7.659772181629815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7052.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,7.181480755288183,7.13145001752662,7.231511493049745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1930.0
2018,2. Quintil,7.091649759584833,7.051563334953965,7.1317361842157005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2688.0
2018,3. Quintil,7.254700143473097,7.224660441218583,7.284739845727612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4067.0
2018,4. Quintil,7.479371157121602,7.456855818579037,7.501886495664168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6418.0
2018,5. Quintil,7.846486562105169,7.830054775168837,7.862918349041501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9374.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
