year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2639,6.6887345931574025,6.650725208908503,6.726743977406302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,2692,6.863551725399106,6.827674650195962,6.899428800602251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,5th Quintile,2379,7.145190526471968,7.109997422399905,7.18038363054403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,1st Quintile,2341,6.288580914505172,6.244360876200173,6.33280095281017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,2740,6.282177643775241,6.243096496018812,6.32125879153167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,2544,6.517447225612958,6.477613039947591,6.557281411278326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,2639,6.671888792313236,6.634642886454811,6.7091346981716615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,2421,7.023476024601255,6.986122758991353,7.0608292902111565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,1st Quintile,2296,6.479419143513291,6.436687736393515,6.522150550633067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,2532,6.6298198487759095,6.5908759882873005,6.6687637092645184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,2523,6.63251823937295,6.592888761865122,6.672147716880778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,2576,6.961947042506338,6.926004351441683,6.997889733570994,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,5th Quintile,2257,7.209298528958914,7.174342645672022,7.244254412245807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2541,6.650755515013494,6.60962114593735,6.691889884089639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,2838,6.757893977253033,6.721613973752148,6.794173980753919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,2779,7.015715156177824,6.9811594432359225,7.050270869119725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,2745,7.131228516819361,7.09808770145645,7.164369332182272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,5th Quintile,2578,7.374173026272137,7.340562168856774,7.4077838836875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,2525,6.5870760904058,6.547004472822883,6.627147707988716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,2708,6.695129239102843,6.659927968019642,6.730330510186044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,2677,6.965275103968852,6.931306721892779,6.999243486044926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2647,7.099597982592288,7.0653564636369905,7.133839501547585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,5th Quintile,2489,7.35125490568236,7.3172100657744945,7.385299745590226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,1st Quintile,3734,6.8401000208031935,6.80810607226153,6.872093969344857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4258,6.958799418165797,6.93021216556948,6.987386670762114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,4441,7.1256714972250235,7.0981432379448455,7.1531997565052015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,4500,7.322032153023396,7.296506217200544,7.347558088846248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,5th Quintile,4437,7.535831709174142,7.511402624719026,7.560260793629257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,3314,6.512891691886003,6.477738706512965,6.548044677259042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,3809,6.688151677572996,6.657118049478111,6.719185305667882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,3962,6.864476088471174,6.834899934253371,6.894052242688978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4244,7.024120423105682,6.9968055420954505,7.0514353041159135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,5th Quintile,4852,7.334546721579106,7.3104034625139125,7.3586899806443,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,1st Quintile,3265,6.351625435577028,6.314262507222612,6.388988363931444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,3759,6.606802668576553,6.574827691387587,6.638777645765519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,4047,6.781292352087086,6.751396031319264,6.811188672854908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,4332,6.987490359045194,6.959878747079586,7.015101971010801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,5th Quintile,6223,7.239089279509971,7.2169987629711105,7.261179796048831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,1st Quintile,3173,6.223571450182086,6.1859561254521935,6.2611867749119785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,2nd Quintile,3712,6.39240070072149,6.359298531530249,6.425502869912731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,3832,6.533203924198201,6.5009520454903775,6.565455802906024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,4261,6.744570175207592,6.714454867798569,6.774685482616615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,6084,7.168222580031516,7.145145245544008,7.191299914519025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2895,6.437986583335837,6.394500104945342,6.481473061726332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,3206,6.646162148153378,6.609154059854537,6.683170236452219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3664,6.80564697952158,6.772440721315728,6.838853237727432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,3809,6.948710321423606,6.916652409901319,6.980768232945893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,5078,7.3781283414484085,7.3541713811467035,7.402085301750113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,2768,6.360334941562995,6.319497348628977,6.401172534497012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,3068,6.651291862582815,6.6165444490331895,6.68603927613244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3338,6.818400363358074,6.786542450145167,6.8502582765709805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,3658,7.065266221950556,7.035999749862723,7.094532694038389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,5th Quintile,4712,7.333997518139349,7.310658627380905,7.357336408897794,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2388,6.191971016014278,6.147453410003657,6.236488622024898,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,2nd Quintile,2686,6.5902824942608955,6.552591476406028,6.627973512115763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,3007,6.839900232167811,6.807418326058999,6.872382138276624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,3147,7.237848150987924,7.207220799455576,7.268475502520272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4077,7.409944721250284,7.385479548436137,7.434409894064431,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,2964,6.5874859444563345,6.5455221532868855,6.6294497356257835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,3306,6.915328882578855,6.881206487672921,6.949451277484789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,3471,7.01980320374173,6.986787280710383,7.052819126773077,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,4th Quintile,3856,7.334387627110067,7.3051175421293095,7.363657712090825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,4681,7.647072628206351,7.62368677063649,7.670458485776211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,4372,7.175116898418539,7.1431593265900535,7.207074470247024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,4967,7.2510663264654,7.223886507622046,7.278246145308755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,3rd Quintile,4542,7.514391782236795,7.487703400565303,7.541080163908287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4457,7.699405737205314,7.674790781634652,7.7240206927759765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,4968,7.8719575383481635,7.8497161472816135,7.8941989294147135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
