syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,3. Quintil,6.977519597554374,6.952361454043389,7.002677741065359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5120.0
1999,4. Quintil,7.159121367081941,7.127421729661546,7.190821004502335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3208.0
1999,5. Quintil,7.505321362460185,7.464399700022682,7.546243024897688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1554.0
2000,2. Quintil,6.704830884063967,6.677838112781395,6.731823655346539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5716.0
2000,3. Quintil,7.0222909568355005,7.002715760661025,7.041866153009976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8730.0
2000,4. Quintil,7.29988979341947,7.276864805849873,7.322914780989067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5818.0
2000,5. Quintil,7.5637142698103395,7.534070207948293,7.593358331672386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3296.0
2001,2. Quintil,6.770965564385447,6.742567098282244,6.7993640304886505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4801.0
2001,3. Quintil,7.0592753993637105,7.038103938611831,7.08044686011559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7655.0
2001,4. Quintil,7.317533394097062,7.294611691227403,7.34045509696672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5622.0
2001,5. Quintil,7.702180856174248,7.6760912195993205,7.728270492749176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3294.0
2002,2. Quintil,6.504501075562105,6.473417110910231,6.53558504021398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4179.0
2002,3. Quintil,6.805226463018999,6.781860321167309,6.82859260487069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6535.0
2002,4. Quintil,7.056505576298518,7.03336259659994,7.079648555997096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5841.0
2002,5. Quintil,7.479715092085709,7.458138773138348,7.501291411033071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5802.0
2003,2. Quintil,6.3931547538601805,6.359847503232307,6.426462004488054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3892.0
2003,3. Quintil,6.652698761117621,6.627876891639398,6.677520630595844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6298.0
2003,4. Quintil,6.972843301872304,6.949381342160182,6.996305261584427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6027.0
2003,5. Quintil,7.298858596529514,7.275390391654266,7.3223268014047616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5412.0
2004,2. Quintil,6.18040926519474,6.145491369640114,6.215327160749366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3797.0
2004,3. Quintil,6.486231610220679,6.46092992340491,6.511533297036449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6143.0
2004,4. Quintil,6.7297335989167895,6.703426522160731,6.756040675672848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5646.0
2004,5. Quintil,7.219064617328001,7.1955666450206754,7.242562589635326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5479.0
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,2. Quintil,6.266415989802635,6.222972944918726,6.309859034686544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2987.0
2008,3. Quintil,6.705466944896753,6.676105737119524,6.734828152673982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4972.0
2008,4. Quintil,6.963407031185965,6.936708609655742,6.990105452716188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5240.0
2008,5. Quintil,7.392132766175371,7.368881669764134,7.415383862586609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5454.0
2009,2. Quintil,6.3672511646222905,6.32672741324169,6.407774916002891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2692.0
2009,3. Quintil,6.624074596936165,6.5946693917223715,6.653479802149958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4531.0
2009,4. Quintil,6.937022500838458,6.91168545398877,6.962359547688145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4995.0
2009,5. Quintil,7.357393318600804,7.335347297782313,7.379439339419294,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5331.0
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,2. Quintil,6.298004135409573,6.255203641133911,6.340804629685235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2484.0
2011,3. Quintil,6.661373175799668,6.631027456440746,6.691718895158591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4243.0
2011,4. Quintil,7.045964391512042,7.020965865460003,7.070962917564081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5061.0
2011,5. Quintil,7.48843510676729,7.467853012184678,7.509017201349902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5964.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.870147384041137,6.832530969577085,6.907763798505189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3699.0
2013,3. Quintil,6.965371550821869,6.936900655754319,6.9938424458894195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5319.0
2013,4. Quintil,7.167229081945549,7.143581063844258,7.19087710004684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6481.0
2013,5. Quintil,7.648855402662899,7.629668844861047,7.668041960464751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7499.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,7.033890652518826,6.989532580130644,7.0782487249070085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2490.0
2018,3. Quintil,7.265640176749677,7.234359228384458,7.296921125114896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4161.0
2018,4. Quintil,7.353776299195456,7.3313960717707625,7.376156526620149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6999.0
2018,5. Quintil,7.820918876064058,7.8056554851234985,7.836182267004617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10833.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
