year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2970,6.7395260359583515,6.704123716361921,6.774928355554782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,2287,7.008211076531948,6.971335930067513,7.0450862229963835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,1070,7.178497117949877,7.12571941625342,7.231274819646333,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2302,6.2496008418072755,6.205101058247889,6.294100625366662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,3457,6.318766540310154,6.284000228841791,6.3535328517785175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,3237,6.5480984915330875,6.5135517957837425,6.5826451872824325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,2294,6.869623070060722,6.830350211844497,6.908895928276948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,1157,7.101096382262286,7.0481599854904955,7.154032779034076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,1st Quintile,1988,6.4414932063947585,6.394988740499848,6.487997672289669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,3248,6.61476737958169,6.580701489286915,6.648833269876465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,3170,6.710915136046608,6.675836033853053,6.745994238240162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,2321,7.0711893062987725,7.03509658924612,7.107282023351425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,5th Quintile,1245,7.289055154302795,7.2435617285131455,7.334548580092444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2063,6.59705157311866,6.550717873435912,6.643385272801408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,3604,6.740472717353503,6.70820662061026,6.772738814096747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,3355,7.060269565442988,7.029891874020592,7.090647256865385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,2701,7.220920651837977,7.187292797996609,7.254548505679345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,5th Quintile,1541,7.393300497130986,7.350039929873751,7.436561064388221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,1694,6.4935997776352705,6.44342028054801,6.543779274722531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,3130,6.699855549184848,6.666670018129638,6.733041080240058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,3443,6.946005970245501,6.916317092606594,6.975694847884409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2788,7.129558157898471,7.095793809086308,7.163322506710633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,5th Quintile,1770,7.389440280756406,7.349289948127091,7.429590613385721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,2695,6.763097685647367,6.724749359932997,6.801446011361736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4562,6.928128235015362,6.9002424218219005,6.956014048208823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,5609,7.128601621915301,7.104352785574182,7.15285045825642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,4904,7.332798741745864,7.308397507106734,7.357199976384995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,5th Quintile,3297,7.582235093018743,7.554195744178482,7.610274441859003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,2433,6.475509859613904,6.43457524302135,6.516444476206458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,4003,6.6425248397554,6.611960612126234,6.673089067384566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,4901,6.8546010729089835,6.827817461600275,6.881384684217692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4882,7.023977445210945,6.998163485074928,7.049791405346962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,5th Quintile,3641,7.4228706944157015,7.396500301012179,7.449241087819224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,2210,6.3614373255139816,6.3160487911449845,6.406825859882979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,3626,6.461740986250736,6.428319337852434,6.495162634649038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,4767,6.739523781169509,6.711665600758424,6.767381961580593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,5040,6.979270243566549,6.953687045988302,7.004853441144796,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,5th Quintile,5637,7.26051193424617,7.237534935925194,7.283488932567146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,1st Quintile,2199,6.105566608171346,6.058798572724051,6.152334643618641,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,2nd Quintile,3414,6.376300635829289,6.342368194551538,6.410233077107041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,4625,6.491512408052727,6.461846212345982,6.521178603759472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,5046,6.78724402490939,6.759894876088607,6.814593173730174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,5425,7.144777485958557,7.120170170368683,7.169384801548432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1807,6.407855653269467,6.35167253421167,6.464038772327263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,2629,6.560667148542798,6.518203854817328,6.603130442268268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3763,6.730671913568867,6.697146955239941,6.764196871897792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,4749,6.873033546438123,6.8441112807632365,6.901955812113009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,5705,7.365140349613171,7.342382651349612,7.387898047876729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,1607,6.33455140779159,6.281381596764101,6.387721218819079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2nd Quintile,2354,6.453157055460949,6.410770833440828,6.49554327748107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3468,6.742427951454716,6.7099569121655085,6.774898990743924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,4453,6.99110281251915,6.964282821047566,7.017922803990735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,5th Quintile,5667,7.283631841315526,7.261900893469428,7.305362789161625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1214,6.059398408093106,5.993715768613684,6.125081047572528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,2nd Quintile,1892,6.387241786688545,6.3415130032071625,6.432970570169927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,3rd Quintile,2873,6.67873317370997,6.642965629646153,6.714500717773787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,4000,7.017866313788262,6.989732595314572,7.046000032261952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,5th Quintile,5328,7.388708788690616,7.3671196306222155,7.410297946759017,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1373,6.566600047382699,6.503200802651844,6.6299992921135535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,2066,6.685557370918915,6.637861670087982,6.733253071749849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,3383,6.92727897471095,6.893643999472732,6.960913949949169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4743,7.135670599882855,7.108056765167216,7.163284434598493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,5th Quintile,6716,7.548772068863519,7.528263527013963,7.569280610713075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1573,7.123732156657293,7.0677355198902765,7.179728793424309,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2018,2nd Quintile,2354,7.1776913436103085,7.134731973462313,7.220650713758304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,3rd Quintile,3753,7.192389957023221,7.1610547496961825,7.22372516435026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,4th Quintile,6067,7.478958564503588,7.455608507191733,7.502308621815444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,9563,7.787389445974694,7.770928633965943,7.803850257983444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
