"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","6.86","6.5","3969","3","5","9","10","10","6.79","6.93","0","10","8","8"
"2013","2","6.97","6.5","4254","4","5","9","10","10","6.91","7.03","0","10","8","8"
"2013","3","7.03","6.5","4063","4","6","9","9","10","6.97","7.09","0","10","8","8"
"2013","4","7.35","7.5","5065","5","6","9","9","10","7.3","7.4","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","7.72","7.5","5647","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","7.04","7.5","2690","4","5","9","10","10","6.96","7.12","0","10","8","8"
"2018","2","7.28","7.5","3199","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2018","3","7.24","7.5","3936","5","6","9","10","10","7.18","7.3","0","10","8","8"
"2018","4","7.54","7.5","6326","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","7.87","7.5","8332","5","7","9","10","10","7.84","7.9","0","10","8","8"
