year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2639,6.6887345931574025,6.592726827285565,6.796943336722673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,2692,6.863551725399105,6.759967646521558,6.971535749582228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,5th Quintile,2379,7.145190526471968,7.063085220473918,7.23899011678707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,1st Quintile,2341,6.2885809145051725,6.188309605004988,6.412226451120782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,2740,6.282177643775241,6.173531981379925,6.397886064468639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,2544,6.517447225612958,6.401046035027081,6.627543643502814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,2639,6.671888792313236,6.570400516778781,6.776961987687107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,2421,7.023476024601254,6.934006229988049,7.122563554247203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,1st Quintile,2296,6.479419143513291,6.361426087211174,6.597922472042581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,2532,6.6298198487759095,6.538089556273177,6.727926728834557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,2523,6.632518239372952,6.535950825988844,6.7386977359940605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,2576,6.961947042506338,6.882983336688331,7.058002409711629,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,5th Quintile,2257,7.209298528958914,7.121295595831623,7.302200213594441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2541,6.650755515013494,6.541663568295542,6.7555094760578545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,2838,6.757893977253033,6.668005147731243,6.862832662081348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,2779,7.015715156177824,6.909698412073182,7.115266541528506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,2745,7.13122851681936,7.043331436161308,7.218302581228132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,5th Quintile,2578,7.374173026272137,7.285459709121719,7.459328520997894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,2525,6.5870760904058,6.482027431560053,6.706110870227072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,2708,6.695129239102843,6.603397144085831,6.78941938971138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,2677,6.965275103968851,6.888706396579899,7.037599413580456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2647,7.099597982592287,7.0092826641622175,7.188925027160045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,5th Quintile,2489,7.351254905682358,7.262930745124076,7.443374899278179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,1st Quintile,3734,6.8401000208031935,6.756352341780308,6.916881993189816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4258,6.958799418165795,6.907226186606318,7.022847867958353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,4441,7.1256714972250235,7.060303756207635,7.191088519167746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,4500,7.322032153023397,7.260454352108241,7.385665587537382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,5th Quintile,4437,7.535831709174141,7.489093834617592,7.596032114228902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,3314,6.512891691886003,6.429717246296924,6.605741303781384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,3809,6.688151677572997,6.621533092911759,6.769601050491113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,3962,6.864476088471174,6.793124713566286,6.939816074403485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4244,7.024120423105685,6.958736704840878,7.094279182454427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,5th Quintile,4852,7.334546721579106,7.2784182761822995,7.40325040557967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,1st Quintile,3265,6.351625435577029,6.251312423945717,6.450582620235311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,3759,6.606802668576553,6.52541182285127,6.68630819070142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,4047,6.7812923520870845,6.701405716004665,6.866709364291501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,4332,6.987490359045194,6.922094936985653,7.069198489132699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,5th Quintile,6223,7.239089279509971,7.173963323200439,7.304523505207173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,1st Quintile,3173,6.223571450182086,6.118178982829135,6.31358196375997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,2nd Quintile,3712,6.39240070072149,6.305188691776559,6.47488858489046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,3832,6.533203924198203,6.457332676580533,6.604699238008794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,4261,6.744570175207593,6.667005429016064,6.831451970303134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,6084,7.168222580031516,7.0939837368299505,7.225920643714294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2895,6.437986583335836,6.315937843358353,6.562730343456754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,3206,6.646162148153376,6.55623481371629,6.746553414174189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3664,6.805646979521579,6.699819875739587,6.8992574781568665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,3809,6.948710321423606,6.870246794297447,7.047668845547321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,5078,7.378128341448409,7.321930754321125,7.446321625349021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,2768,6.360334941562995,6.265658413032991,6.4617477626430855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,3068,6.651291862582815,6.559482195257421,6.739506666825671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3338,6.818400363358074,6.728972644442239,6.9114863756075815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,3658,7.065266221950557,6.979030524975345,7.143406589591326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,5th Quintile,4712,7.333997518139349,7.279558078572679,7.409420309126705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2388,6.1919710160142785,6.061838054630298,6.301922156081051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,2nd Quintile,2686,6.590282494260898,6.482164323939777,6.6984313827362305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,3007,6.8399002321678095,6.7438770345961405,6.939213461947153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,3147,7.237848150987924,7.15729875680308,7.3387011804460265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4077,7.409944721250282,7.331653905040558,7.492732869466938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,2964,6.5874859444563345,6.471935266105863,6.711275250547189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,3306,6.915328882578856,6.829597788274698,7.0272523724972205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,3471,7.019803203741728,6.932227247085858,7.1189856362459984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,4th Quintile,3856,7.334387627110067,7.257416955701176,7.411719837251892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,4681,7.647072628206351,7.582936657549856,7.720454715662377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,4372,7.175116898418539,7.068017425534657,7.296099469958879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,4967,7.2510663264654,7.160993729578071,7.334925713226135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,3rd Quintile,4542,7.514391782236797,7.417103797105182,7.592983682657647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4457,7.699405737205313,7.621152035173549,7.774113608784459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,4968,7.8719575383481635,7.816560033283759,7.9314604112394775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
