year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2921,6.773525905721758,6.737846116750147,6.80920569469337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,4th Quintile,2101,7.01396048343207,6.975309004596351,7.05261196226779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,960,7.199282957674839,7.144771408134614,7.253794507215065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,1st Quintile,2526,6.221689765098654,6.179204315415866,6.264175214781442,5.0,6.266842427609358,8.0,0.5,10.0,6.0,5.0,6.0
1997,2nd Quintile,3577,6.3467524905301325,6.312482910121416,6.381022070938849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,3130,6.569863037763283,6.535182383029122,6.604543692497444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,2166,6.881480817178933,6.840865732564139,6.922095901793727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,1048,7.160475583723785,7.106345526207557,7.214605641240013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,1st Quintile,2154,6.443941479408577,6.399518715811045,6.48836424300611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,3442,6.61818383025744,6.584822421309278,6.651545239205602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,3087,6.752180032396474,6.7171846840301175,6.787175380762831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,2161,7.0924921733949,7.055229822538826,7.129754524250974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5th Quintile,1128,7.2872516557462514,7.239400920056885,7.335102391435618,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,1st Quintile,2263,6.608548327942769,6.564571451671452,6.652525204214085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,3792,6.751782654094648,6.720823987504172,6.782741320685124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,3242,7.089598217284424,7.058354717873492,7.120841716695356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,4th Quintile,2591,7.2361706556978795,7.201924816512291,7.270416494883468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,5th Quintile,1376,7.402897573076911,7.357319606121277,7.448475540032544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,1884,6.551633391977228,6.5044720386159725,6.598794745338484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,3280,6.671610684833511,6.6393563412418795,6.703865028425143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,3369,6.986771291359265,6.956489271220804,7.017053311497725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2678,7.140519794883187,7.106018043729268,7.175021546037106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,5th Quintile,1614,7.410030479420555,7.3691496893711115,7.450911269469998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,2964,6.772150757654705,6.735679260605889,6.808622254703521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4841,6.957842671373995,6.931071866173116,6.984613476574874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,5566,7.158721206181748,7.134491214329895,7.182951198033601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,4695,7.312842193663962,7.28761788801079,7.338066499317134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,5th Quintile,3001,7.613897562569905,7.584941122218,7.64285400292181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,2593,6.4768037175125235,6.437155707358149,6.516451727666898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,4308,6.642935021410903,6.613371791486002,6.672498251335804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,4927,6.865705272703317,6.839149109078836,6.892261436327798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4715,7.067748590382361,7.041823429864392,7.093673750900329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,5th Quintile,3317,7.451413896295794,7.424040110721603,7.478787681869984,7.0,8.0,8.470497445803126,4.794253831295311,10.0,8.0,8.0,8.0
2003,1st Quintile,2373,6.331534015929123,6.287322931888446,6.375745099969801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,3924,6.511207271327681,6.4791462996074145,6.543268243047947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,4814,6.741427844615138,6.714096977207935,6.768758712022341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,4865,7.016883106963557,6.99096807718568,7.0427981367414345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,5th Quintile,5304,7.273563605605627,7.250014939514821,7.297112271696434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,1st Quintile,2398,6.099858964878844,6.055304190185704,6.144413739571983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,3637,6.391754002812724,6.358603507863084,6.424904497762364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,4654,6.510926330223392,6.481691992552428,6.540160667894356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,4928,6.81008811419202,6.782218339527474,6.8379578888565655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,5092,7.175461358434648,7.150552229069729,7.2003704877995665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1953,6.372681782391086,6.318358689225493,6.42700487555668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,2798,6.600463766218867,6.560164186919424,6.640763345518311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3884,6.7562118993608555,6.723030873884133,6.789392924837578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,4653,6.88744357844254,6.8583770422475165,6.916510114637564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,5365,7.388744356921112,7.365619257431327,7.411869456410898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,1761,6.329003050231892,6.27838226159341,6.379623838870374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2nd Quintile,2534,6.508320153364616,6.46797415900654,6.548666147722691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3554,6.75665094720507,6.724620298641389,6.788681595768752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,4318,7.01247252552735,6.985352327438629,7.039592723616072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,5th Quintile,5382,7.286350112262935,7.264066487717369,7.3086337368085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1309,6.051548951678789,5.9886013474214534,6.114496555936124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,2nd Quintile,1989,6.446635764685105,6.40241390589864,6.4908576234715705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,3008,6.652832965851382,6.6175875153307215,6.688078416372043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,3964,7.068376266628485,7.040530137545943,7.0962223957110275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,5th Quintile,5037,7.403470075410334,7.381507712822244,7.425432437998425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1520,6.55590281722399,6.49556213882696,6.6162434956210205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,2211,6.767977106112024,6.722792376952275,6.8131618352717735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,3450,6.903447058317291,6.870135456961847,6.936758659672735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4711,7.159615702561514,7.132205744821825,7.187025660301204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,6389,7.568414722054989,7.547396284891635,7.589433159218343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1721,7.130259673095033,7.077243484596999,7.183275861593066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,2nd Quintile,2470,7.198881231498076,7.157200098046113,7.240562364950039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,3rd Quintile,3922,7.184210585322565,7.153391301120979,7.215029869524151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,4th Quintile,6086,7.525872442593509,7.502752999791705,7.5489918853953135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,9111,7.783619485527465,7.7668297951503975,7.800409175904533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
