year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,4th Quintile,2692,6.86355,6.76134,6.96335,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,5th Quintile,2379,7.14519,7.05109,7.24566,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,1st Quintile,2341,6.28858,6.17108,6.42725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,2nd Quintile,2740,6.28218,6.17111,6.38904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,3rd Quintile,2544,6.51745,6.38764,6.62505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,2639,6.67189,6.58689,6.75763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,5th Quintile,2421,7.02348,6.91816,7.11269,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,1st Quintile,2296,6.47942,6.36385,6.60439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,2nd Quintile,2532,6.62982,6.54281,6.71335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,2523,6.63252,6.52951,6.74967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,2576,6.96195,6.86714,7.04430,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,5th Quintile,2257,7.20930,7.11694,7.30770,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,1st Quintile,2541,6.65076,6.53934,6.76663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,2838,6.75789,6.64463,6.84936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,2779,7.01572,6.93332,7.10701,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,4th Quintile,2745,7.13123,7.04366,7.24737,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,5th Quintile,2578,7.37417,7.28996,7.48118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,1st Quintile,2525,6.58708,6.50203,6.70687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,2708,6.69513,6.60831,6.81846,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,2677,6.96528,6.88021,7.04991,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,4th Quintile,2647,7.09960,7.02368,7.19322,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,5th Quintile,2489,7.35125,7.25315,7.44394,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,1st Quintile,3734,6.84010,6.76679,6.92577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,4258,6.95880,6.89157,7.02969,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,3rd Quintile,4441,7.12567,7.05869,7.19057,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,4th Quintile,4500,7.32203,7.25512,7.38297,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,5th Quintile,4437,7.53583,7.47750,7.60030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,1st Quintile,3314,6.51289,6.42901,6.59351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,3809,6.68815,6.61116,6.77320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,3962,6.86448,6.79240,6.93239,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,4244,7.02412,6.95179,7.10374,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,5th Quintile,4852,7.33455,7.27974,7.41147,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2003,1st Quintile,3265,6.35163,6.24121,6.44287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,2nd Quintile,3759,6.60680,6.53135,6.68108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,4047,6.78129,6.70667,6.85559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,4332,6.98749,6.92875,7.05094,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,5th Quintile,6223,7.23909,7.16809,7.30051,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2004,1st Quintile,3173,6.22357,6.12908,6.30578,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,2nd Quintile,3712,6.39240,6.31196,6.48334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,3832,6.53320,6.44915,6.62226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,4261,6.74457,6.66149,6.81640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,5th Quintile,6084,7.16822,7.10000,7.23490,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2895,6.43799,6.32215,6.57250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,3206,6.64616,6.53787,6.73395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,3rd Quintile,3664,6.80565,6.71002,6.89223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,4th Quintile,3809,6.94871,6.86280,7.06509,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,5th Quintile,5078,7.37813,7.31205,7.44711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,1st Quintile,2768,6.36033,6.24219,6.45778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,2nd Quintile,3068,6.65129,6.57323,6.75442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,3rd Quintile,3338,6.81840,6.74109,6.90900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,4th Quintile,3658,7.06527,6.98065,7.16000,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2009,5th Quintile,4712,7.33400,7.25697,7.41454,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2388,6.19197,6.05726,6.32306,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2011,2nd Quintile,2686,6.59028,6.47213,6.69676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,3rd Quintile,3007,6.83990,6.74046,6.93448,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,4th Quintile,3147,7.23785,7.14776,7.32673,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,4077,7.40994,7.33170,7.49105,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,2964,6.58749,6.45619,6.69511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,2nd Quintile,3306,6.91533,6.80719,7.01080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,3rd Quintile,3471,7.01980,6.93938,7.11049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,4th Quintile,3856,7.33439,7.25578,7.42225,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,4681,7.64707,7.57334,7.70808,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,4372,7.17512,7.07082,7.28071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,2nd Quintile,4967,7.25107,7.16639,7.33877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,3rd Quintile,4542,7.51439,7.42120,7.59636,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,4th Quintile,4457,7.69941,7.62761,7.76828,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,5th Quintile,4968,7.87196,7.80625,7.93820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
