year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,,,,,,,,,,,,
1988,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1988,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1988,Lower Saxony,4th Quintile,,,,,,,,,,,,
1988,Lower Saxony,5th Quintile,,,,,,,,,,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1988,Hesse,1st Quintile,,,,,,,,,,,,
1988,Hesse,2nd Quintile,,,,,,,,,,,,
1988,Hesse,3rd Quintile,,,,,,,,,,,,
1988,Hesse,4th Quintile,,,,,,,,,,,,
1988,Hesse,5th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1988,Bavaria,1st Quintile,,,,,,,,,,,,
1988,Bavaria,2nd Quintile,,,,,,,,,,,,
1988,Bavaria,3rd Quintile,,,,,,,,,,,,
1988,Bavaria,4th Quintile,,,,,,,,,,,,
1988,Bavaria,5th Quintile,,,,,,,,,,,,
1988,Berlin,1st Quintile,,,,,,,,,,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,,,,,,,,,,,,
1988,Berlin,4th Quintile,,,,,,,,,,,,
1988,Berlin,5th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,,,,,,,,,,,,
1989,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1989,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1989,Lower Saxony,4th Quintile,,,,,,,,,,,,
1989,Lower Saxony,5th Quintile,,,,,,,,,,,,
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1989,Hesse,1st Quintile,,,,,,,,,,,,
1989,Hesse,2nd Quintile,,,,,,,,,,,,
1989,Hesse,3rd Quintile,,,,,,,,,,,,
1989,Hesse,4th Quintile,,,,,,,,,,,,
1989,Hesse,5th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1989,Bavaria,1st Quintile,,,,,,,,,,,,
1989,Bavaria,2nd Quintile,,,,,,,,,,,,
1989,Bavaria,3rd Quintile,,,,,,,,,,,,
1989,Bavaria,4th Quintile,,,,,,,,,,,,
1989,Bavaria,5th Quintile,,,,,,,,,,,,
1989,Berlin,1st Quintile,,,,,,,,,,,,
1989,Berlin,2nd Quintile,,,,,,,,,,,,
1989,Berlin,3rd Quintile,,,,,,,,,,,,
1989,Berlin,4th Quintile,,,,,,,,,,,,
1989,Berlin,5th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1990,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1990,Lower Saxony,4th Quintile,,,,,,,,,,,,
1990,Lower Saxony,5th Quintile,,,,,,,,,,,,
1990,Bremen,1st Quintile,,,,,,,,,,,,
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,,,,,,,,,,,,
1990,Hesse,3rd Quintile,,,,,,,,,,,,
1990,Hesse,4th Quintile,,,,,,,,,,,,
1990,Hesse,5th Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,,,,,,,,,,,,
1990,Bavaria,3rd Quintile,,,,,,,,,,,,
1990,Bavaria,4th Quintile,,,,,,,,,,,,
1990,Bavaria,5th Quintile,,,,,,,,,,,,
1990,Berlin,1st Quintile,,,,,,,,,,,,
1990,Berlin,2nd Quintile,,,,,,,,,,,,
1990,Berlin,3rd Quintile,,,,,,,,,,,,
1990,Berlin,4th Quintile,,,,,,,,,,,,
1990,Berlin,5th Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,1st Quintile,62,6.761390247200326,6.502946745727959,7.019833748672694,5.0,7.916892635008953,8.0,0.5,10.0,8.0,8.0,10.0
1991,Schleswig-Holstein,2nd Quintile,70,7.364704039775958,7.18863623618432,7.5407718433675965,6.242032933408378,8.0,8.0,3.6050823335209454,10.0,8.0,8.0,9.0
1991,Schleswig-Holstein,3rd Quintile,53,7.777162168370238,7.505874108885725,8.048450227854753,7.0,8.0,9.63722986412529,3.044155203812065,10.0,8.0,7.0,9.0
1991,Schleswig-Holstein,4th Quintile,55,7.034210592416911,6.805322523618726,7.263098661215096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Schleswig-Holstein,5th Quintile,43,7.891280835188133,7.670223587212732,8.112338083163534,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Hamburg,1st Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,31,7.462340347527525,7.137024683774987,7.787656011280063,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1991,Hamburg,4th Quintile,30,7.765963400307877,7.521604138896788,8.010322661718964,7.0,8.0,9.0,4.0,9.0,8.0,7.0,9.0
1991,Hamburg,5th Quintile,37,7.839546788653081,7.552925457566884,8.126168119739278,7.1040294459511815,8.0,9.0,4.260073614877953,10.0,8.0,7.0,8.0
1991,Lower Saxony,1st Quintile,201,6.7050339990454075,6.570433102373675,6.83963489571714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Saxony,2nd Quintile,197,7.373894256410883,7.260267286925086,7.487521225896679,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Saxony,3rd Quintile,163,7.313149405050019,7.193345333351099,7.43295347674894,6.8928800884215065,8.0,8.0,5.232200221053766,9.66067986736774,8.0,8.0,9.0
1991,Lower Saxony,4th Quintile,203,7.364760394339343,7.250085192526711,7.4794355961519745,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,Lower Saxony,5th Quintile,190,7.264967852703495,7.149157934660479,7.38077777074651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,528,7.040133057751673,6.961242118233948,7.119023997269397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,North Rhine-Westphalia,2nd Quintile,556,7.361900343852785,7.288024527414851,7.435776160290718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,North Rhine-Westphalia,3rd Quintile,448,7.17243187720574,7.090036758605116,7.254826995806363,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,North Rhine-Westphalia,4th Quintile,475,7.409072648911122,7.333886882835129,7.484258414987115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,North Rhine-Westphalia,5th Quintile,467,7.5330131517744086,7.462378252821962,7.603648050726855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Hesse,1st Quintile,173,6.900664659748917,6.735927231088174,7.06540208840966,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0
1991,Hesse,2nd Quintile,182,7.436003921404798,7.30849854925833,7.563509293551267,6.0,7.289904572291643,9.0,3.0,10.0,7.0,6.0,7.0
1991,Hesse,3rd Quintile,203,7.608717740217218,7.495457050310463,7.721978430123972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Hesse,4th Quintile,177,7.281842002718119,7.143629066231335,7.4200549392049036,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Hesse,5th Quintile,196,7.6876037012917955,7.58068508963113,7.794522312952461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,150,6.976326794356667,6.8057635062719735,7.14689008244136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,132,7.457366183734267,7.312293381393421,7.602438986075113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,153,7.240551860760658,7.105983882281519,7.375119839239797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,128,7.210938523610725,7.074020732936698,7.347856314284752,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,96,7.557409082340465,7.385249155016768,7.729569009664162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,1st Quintile,306,6.658591226370533,6.538002145519872,6.7791803072211945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Baden-Wuerttemberg,2nd Quintile,349,6.805069814932886,6.697276352201673,6.9128632776640995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Baden-Wuerttemberg,3rd Quintile,366,7.43644564527993,7.352964323626789,7.51992696693307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Baden-Wuerttemberg,4th Quintile,375,7.1463918778029845,7.064721243318852,7.228062512287117,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
