year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,Hessen,3. Quintil,,,,,,,,,,,,
1987,Hessen,4. Quintil,,,,,,,,,,,,
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Bayern,3. Quintil,,,,,,,,,,,,
1987,Bayern,4. Quintil,,,,,,,,,,,,
1987,Bayern,5. Quintil,,,,,,,,,,,,
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1987,Berlin,3. Quintil,,,,,,,,,,,,
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Hamburg,3. Quintil,,,,,,,,,,,,
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,3. Quintil,,,,,,,,,,,,
1988,Niedersachsen,4. Quintil,,,,,,,,,,,,
1988,Niedersachsen,5. Quintil,,,,,,,,,,,,
1988,Bremen,-6,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Bremen,3. Quintil,,,,,,,,,,,,
1988,Bremen,4. Quintil,,,,,,,,,,,,
1988,Bremen,5. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1988,Hessen,-6,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,Hessen,3. Quintil,,,,,,,,,,,,
1988,Hessen,4. Quintil,,,,,,,,,,,,
1988,Hessen,5. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1988,Bayern,-6,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Bayern,3. Quintil,,,,,,,,,,,,
1988,Bayern,4. Quintil,,,,,,,,,,,,
1988,Bayern,5. Quintil,,,,,,,,,,,,
1988,Berlin,-6,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1988,Berlin,3. Quintil,,,,,,,,,,,,
1988,Berlin,4. Quintil,,,,,,,,,,,,
1988,Berlin,5. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,-6,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1989,Hamburg,-6,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Hamburg,3. Quintil,,,,,,,,,,,,
1989,Hamburg,4. Quintil,,,,,,,,,,,,
1989,Hamburg,5. Quintil,,,,,,,,,,,,
1989,Niedersachsen,-6,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,,,,,,,,,,,,
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,3. Quintil,,,,,,,,,,,,
1989,Niedersachsen,4. Quintil,,,,,,,,,,,,
1989,Niedersachsen,5. Quintil,,,,,,,,,,,,
1989,Bremen,-6,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Bremen,3. Quintil,,,,,,,,,,,,
1989,Bremen,4. Quintil,,,,,,,,,,,,
1989,Bremen,5. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1989,Hessen,-6,,,,,,,,,,,,
1989,Hessen,1. Quintil,,,,,,,,,,,,
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,Hessen,3. Quintil,,,,,,,,,,,,
1989,Hessen,4. Quintil,,,,,,,,,,,,
1989,Hessen,5. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1989,Bayern,-6,,,,,,,,,,,,
1989,Bayern,1. Quintil,,,,,,,,,,,,
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Bayern,3. Quintil,,,,,,,,,,,,
1989,Bayern,4. Quintil,,,,,,,,,,,,
1989,Bayern,5. Quintil,,,,,,,,,,,,
1989,Berlin,-6,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1989,Berlin,3. Quintil,,,,,,,,,,,,
1989,Berlin,4. Quintil,,,,,,,,,,,,
1989,Berlin,5. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,-6,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1990,Hamburg,-6,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Hamburg,3. Quintil,,,,,,,,,,,,
1990,Hamburg,4. Quintil,,,,,,,,,,,,
1990,Hamburg,5. Quintil,,,,,,,,,,,,
1990,Niedersachsen,-6,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,3. Quintil,,,,,,,,,,,,
1990,Niedersachsen,4. Quintil,,,,,,,,,,,,
1990,Niedersachsen,5. Quintil,,,,,,,,,,,,
1990,Bremen,-6,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Bremen,3. Quintil,,,,,,,,,,,,
1990,Bremen,4. Quintil,,,,,,,,,,,,
1990,Bremen,5. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1990,Hessen,-6,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,Hessen,3. Quintil,,,,,,,,,,,,
1990,Hessen,4. Quintil,,,,,,,,,,,,
1990,Hessen,5. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1990,Bayern,-6,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Bayern,3. Quintil,,,,,,,,,,,,
1990,Bayern,4. Quintil,,,,,,,,,,,,
1990,Bayern,5. Quintil,,,,,,,,,,,,
1990,Berlin,-6,6.932613638116123,6.797924683263717,7.06730259296853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,291.0
1990,Berlin,1. Quintil,,,,,,,,,,,,
1990,Berlin,2. Quintil,,,,,,,,,,,,
1990,Berlin,3. Quintil,,,,,,,,,,,,
1990,Berlin,4. Quintil,,,,,,,,,,,,
1990,Berlin,5. Quintil,,,,,,,,,,,,
1990,Brandenburg,-6,7.2895508005208685,7.211865863282814,7.367235737758923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,714.0
1990,Mecklenburg-Vorpommern,-6,7.5364585100704655,7.44922452305393,7.623692497087001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,490.0
1990,Sachsen,-6,7.489776063102968,7.439649297501975,7.539902828703961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1307.0
1990,Sachsen-Anhalt,-6,7.410741462041124,7.340070971568867,7.4814119525133815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1990,Thueringen,-6,7.556147346946661,7.485345980172378,7.626948713720944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,728.0
1991,Schleswig-Holstein,-6,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,6.831029901580249,6.650075928975773,7.0119838741847245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
1991,Schleswig-Holstein,2. Quintil,7.8743280160310585,7.672352762125403,8.076303269936714,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
1991,Schleswig-Holstein,3. Quintil,7.074710118887919,6.851602139976798,7.2978180977990394,6.0,7.0,8.05898164369315,2.9115275344602756,10.0,7.0,6.0,7.0,59.0
1991,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1991,Hamburg,-6,,,,,,,,,,,,
1991,Hamburg,1. Quintil,6.167768923306532,5.838679448431177,6.496858398181888,4.524829403593354,6.0,8.0,0.0,9.0,6.0,4.0,7.0,36.0
1991,Hamburg,2. Quintil,7.380247641027734,7.086816699596983,7.673678582458485,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,46.0
1991,Hamburg,3. Quintil,,,,,,,,,,,,
1991,Hamburg,4. Quintil,,,,,,,,,,,,
1991,Hamburg,5. Quintil,,,,,,,,,,,,
1991,Niedersachsen,-6,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,6.959430076263514,6.85634021618004,7.0625199363469875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,307.0
