syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Berlin,1. Quintil,6.9183366032933415,6.767513559293521,7.069159647293162,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,246.0
1990,Berlin,2. Quintil,6.905849803647113,6.643159387192899,7.1685402201013275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,49.0
1990,Brandenburg,1. Quintil,7.210802668877847,7.11763746902694,7.303967868728753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,531.0
1990,Brandenburg,2. Quintil,7.635719763857227,7.513490994084382,7.757948533630072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1990,Mecklenburg-Vorpommern,1. Quintil,7.459691074693237,7.348896538846546,7.570485610539928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,333.0
1990,Mecklenburg-Vorpommern,2. Quintil,7.792609023140044,7.670521778220404,7.914696268059685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
1990,Sachsen,1. Quintil,7.41932496209174,7.361840082937242,7.476809841246238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
1990,Sachsen,2. Quintil,7.899639423907503,7.8116829021043594,7.987595945710647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
1990,Sachsen-Anhalt,1. Quintil,7.339969059866116,7.258019616160661,7.42191850357157,5.9274017551223865,8.0,9.0,1.3185043878059668,10.0,8.0,8.0,8.0,606.0
1990,Sachsen-Anhalt,2. Quintil,7.791445588906883,7.660804779611526,7.922086398202239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
1990,Thueringen,1. Quintil,7.461314211861648,7.377168089291444,7.545460334431852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
1990,Thueringen,2. Quintil,8.021426485804826,7.911374535411548,8.131478436198103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,194.0
1991,Schleswig-Holstein,1. Quintil,7.291326561878158,7.164452066487442,7.418201057268874,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,205.0
1991,Schleswig-Holstein,2. Quintil,7.517858782656645,7.333157836739642,7.702559728573648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,81.0
1991,Hamburg,1. Quintil,7.371392122902814,7.199039976857895,7.543744268947734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,124.0
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,7.105398301787212,7.041398371394344,7.169398232180081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,694.0
1991,Niedersachsen,2. Quintil,7.577054537523362,7.4779174281274585,7.676191646919266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
1991,Bremen,1. Quintil,6.373014300148753,6.111352075894977,6.63467652440253,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,84.0
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,7.252427376399499,7.210021812547795,7.2948329402512035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1705.0
1991,Nordrhein-Westfalen,2. Quintil,7.539179069876612,7.485859233915343,7.592498905837881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,775.0
1991,Hessen,1. Quintil,7.3275763017998505,7.255462890751587,7.399689712848114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,647.0
1991,Hessen,2. Quintil,7.714838651463237,7.625193123287105,7.80448417963937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
1991,"Rheinland-Pfalz,Saarland",1. Quintil,7.1820618609167735,7.099275340690812,7.264848381142735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,491.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,7.612657296916034,7.504362969788951,7.720951624043118,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,171.0
1991,Baden-Wuerttemberg,1. Quintil,7.040090341402439,6.986132691273498,7.09404799153138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1125.0
1991,Baden-Wuerttemberg,2. Quintil,7.441965704028053,7.37834647460353,7.505584933452576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,627.0
1991,Bayern,1. Quintil,6.928061628444502,6.871780313578334,6.98434294331067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1082.0
1991,Bayern,2. Quintil,7.234327029861121,7.164467500824789,7.304186558897453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,481.0
1991,Berlin,1. Quintil,6.894483602895556,6.799806671007553,6.989160534783559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,457.0
1991,Berlin,2. Quintil,7.094242444260547,6.927863760871041,7.260621127650053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,131.0
1991,Brandenburg,1. Quintil,7.241478242646374,7.158525557279601,7.324430928013147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,482.0
1991,Brandenburg,2. Quintil,6.919384599195664,6.7823132369627,7.056455961428627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
1991,Mecklenburg-Vorpommern,1. Quintil,7.117760934061279,7.014247759371674,7.221274108750883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,335.0
1991,Mecklenburg-Vorpommern,2. Quintil,7.615822519291438,7.501849074208054,7.729795964374822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,133.0
1991,Sachsen,1. Quintil,7.212600481737457,7.150848088927009,7.274352874547906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,913.0
1991,Sachsen,2. Quintil,7.552201194122279,7.457647273084762,7.646755115159797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
1991,Sachsen-Anhalt,1. Quintil,7.221410188703551,7.142751008777622,7.30006936862948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,579.0
1991,Sachsen-Anhalt,2. Quintil,7.464087266228988,7.342689734906303,7.585484797551674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
1991,Thueringen,1. Quintil,7.2224438661125205,7.135585764168439,7.3093019680566025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,496.0
1991,Thueringen,2. Quintil,7.470196243417985,7.3511323097421135,7.589260177093856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1992,Schleswig-Holstein,1. Quintil,7.231332611999088,7.0931950827715795,7.369470141226596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,197.0
1992,Schleswig-Holstein,2. Quintil,7.332071744358819,7.10551732669762,7.558626162020018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
1992,Hamburg,1. Quintil,7.173063171519266,6.969786750030954,7.376339593007579,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,122.0
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,6.9435577439924865,6.872107163826322,7.015008324158651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,707.0
1992,Niedersachsen,2. Quintil,7.321141425186567,7.213963344996766,7.4283195053763675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,246.0
1992,Bremen,1. Quintil,6.8884689445140665,6.607620579552594,7.169317309475539,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,84.0
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,7.080442047448447,7.036332871571567,7.1245512233253265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1691.0
1992,Nordrhein-Westfalen,2. Quintil,7.374389593910089,7.312269290304057,7.436509897516121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,777.0
1992,Hessen,1. Quintil,6.993306564598657,6.917876805826034,7.06873632337128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,641.0
1992,Hessen,2. Quintil,7.342604647199622,7.236567758961019,7.448641535438224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,286.0
1992,"Rheinland-Pfalz,Saarland",1. Quintil,6.935305393199852,6.847115026221081,7.023495760178623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
1992,"Rheinland-Pfalz,Saarland",2. Quintil,7.258907970219761,7.11490293222514,7.402913008214383,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,167.0
1992,Baden-Wuerttemberg,1. Quintil,6.771917965274083,6.713228418452063,6.830607512096103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
1992,Baden-Wuerttemberg,2. Quintil,7.3710989694631985,7.30470096237149,7.4374969765549075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,624.0
1992,Bayern,1. Quintil,6.7617569619350615,6.704469621406836,6.819044302463287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
1992,Bayern,2. Quintil,7.064958332971013,6.98531250154649,7.1446041643955365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,473.0
1992,Berlin,1. Quintil,6.712136867433513,6.615466635280475,6.80880709958655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,473.0
1992,Berlin,2. Quintil,6.816943223388896,6.6309717558738654,7.002914690903927,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,100.0
1992,Brandenburg,1. Quintil,6.914620947809581,6.8297384430600685,6.999503452559094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,471.0
1992,Brandenburg,2. Quintil,6.702946639024289,6.579658761970898,6.8262345160776805,5.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,181.0
1992,Mecklenburg-Vorpommern,1. Quintil,6.908943883340745,6.793135281911831,7.024752484769659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,300.0
1992,Mecklenburg-Vorpommern,2. Quintil,7.2812276671382765,7.128243080892868,7.434212253383685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,107.0
1992,Sachsen,1. Quintil,6.803657453770578,6.740048483925628,6.867266423615527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,885.0
1992,Sachsen,2. Quintil,7.142386354074368,7.048068305361275,7.236704402787462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
1992,Sachsen-Anhalt,1. Quintil,7.020789521239033,6.952915760954796,7.08866328152327,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,583.0
1992,Sachsen-Anhalt,2. Quintil,7.09587174636446,6.983429114514848,7.208314378214071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,176.0
1992,Thueringen,1. Quintil,6.823306476001039,6.7372384004295425,6.909374551572536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,492.0
1992,Thueringen,2. Quintil,7.166315658708869,7.043949200013481,7.288682117404257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
1993,Schleswig-Holstein,1. Quintil,6.926328824592435,6.784252953151519,7.068404696033351,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,212.0
1993,Schleswig-Holstein,2. Quintil,7.3878219362805355,7.140838366574514,7.634805505986557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,69.0
1993,Hamburg,1. Quintil,6.596409118064069,6.403444589652508,6.789373646475631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,119.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,6.860586541380235,6.789127074317441,6.93204600844303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,749.0
1993,Niedersachsen,2. Quintil,7.181666263253151,7.055808937091126,7.307523589415175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
1993,Bremen,1. Quintil,6.070015250669845,5.7630449239139026,6.376985577425787,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,81.0
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,6.908411563748574,6.861608535481244,6.9552145920159045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1709.0
1993,Nordrhein-Westfalen,2. Quintil,7.230730759445256,7.168860123633862,7.292601395256651,6.0,8.0,8.16812816274637,2.7478077558804443,10.0,8.0,8.0,9.0,733.0
1993,Hessen,1. Quintil,7.0059720755164525,6.929736406631884,7.082207744401021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,649.0
1993,Hessen,2. Quintil,7.253470573205099,7.141937489447228,7.365003656962969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
1993,"Rheinland-Pfalz,Saarland",1. Quintil,6.778981597505825,6.6884913758327205,6.86947181917893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,472.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,7.073395332671405,6.924434035361409,7.222356629981401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,154.0
1993,Baden-Wuerttemberg,1. Quintil,6.682641052156471,6.625362715198197,6.739919389114746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
1993,Baden-Wuerttemberg,2. Quintil,7.0283808150547795,6.959636833817545,7.097124796292014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,630.0
1993,Bayern,1. Quintil,6.635344181967605,6.578099152768116,6.692589211167094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
1993,Bayern,2. Quintil,6.937142620113721,6.8536099618513004,7.0206752783761415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,443.0
1993,Berlin,1. Quintil,6.456523340937545,6.358755870066543,6.554290811808547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,474.0
1993,Berlin,2. Quintil,6.857290890879976,6.635810052269149,7.078771729490803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,89.0
1993,Brandenburg,1. Quintil,6.520542053960299,6.433696375393923,6.607387732526675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,465.0
1993,Brandenburg,2. Quintil,6.8330702619857595,6.699593332778769,6.96654719119275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,162.0
1993,Mecklenburg-Vorpommern,1. Quintil,6.757351823708366,6.632139780022592,6.882563867394141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,295.0
1993,Mecklenburg-Vorpommern,2. Quintil,6.858502576403492,6.710068803373249,7.006936349433734,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,108.0
1993,Sachsen,1. Quintil,6.684892520720455,6.618476579594796,6.751308461846113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
1993,Sachsen,2. Quintil,6.867430041120895,6.75641447374502,6.97844560849677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,247.0
1993,Sachsen-Anhalt,1. Quintil,6.519245328175218,6.437480381497771,6.601010274852666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
1993,Sachsen-Anhalt,2. Quintil,7.272356172015468,7.164845221801229,7.379867122229707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,195.0
1993,Thueringen,1. Quintil,6.525118123894073,6.429883883515607,6.620352364272539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
1993,Thueringen,2. Quintil,7.037948620160115,6.894709271718817,7.181187968601414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,181.0
1994,Schleswig-Holstein,1. Quintil,7.039746700828927,6.902696912675061,7.176796488982794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,207.0
1994,Schleswig-Holstein,2. Quintil,7.056689844395963,6.771862322459339,7.341517366332588,5.6970503507312396,8.0,9.0,0.7426258768280993,10.0,8.0,8.0,9.0,69.0
1994,Hamburg,1. Quintil,6.802383122791732,6.556018049285588,7.048748196297876,5.0,7.426141655516556,9.0,0.0,10.0,7.0,6.0,7.0,117.0
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,6.854154104214377,6.784002678854512,6.924305529574242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,731.0
1994,Niedersachsen,2. Quintil,7.28323872774617,7.16707855913088,7.399398896361459,6.811541703146131,8.0,8.0,5.028854257865326,9.782687445280803,8.0,8.0,8.024999999999999,219.0
1994,Bremen,1. Quintil,6.251866337707321,5.948948572256038,6.554784103158605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,75.0
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,6.937255383785321,6.892394645334896,6.982116122235746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1713.0
1994,Nordrhein-Westfalen,2. Quintil,7.265075134617818,7.199641949761838,7.330508319473798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,696.0
1994,Hessen,1. Quintil,7.149519951220238,7.075407241180665,7.223632661259812,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,652.0
1994,Hessen,2. Quintil,7.281075550066507,7.1655675939692225,7.396583506163792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
1994,"Rheinland-Pfalz,Saarland",1. Quintil,7.019081008016973,6.93289682534807,7.105265190685875,6.0,7.352605425376799,8.0,3.0,10.0,7.0,6.0,7.0,475.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,7.3528299860871975,7.22341483669617,7.482245135478225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,148.0
1994,Baden-Wuerttemberg,1. Quintil,6.774382424861755,6.720631509164766,6.828133340558743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1124.0
1994,Baden-Wuerttemberg,2. Quintil,7.1523824068405,7.084348202632684,7.220416611048316,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,583.0
1994,Bayern,1. Quintil,6.727967741604858,6.672419977676809,6.783515505532907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1151.0
1994,Bayern,2. Quintil,6.947815738563861,6.869502500498731,7.026128976628991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,411.0
1994,Berlin,1. Quintil,6.466583345966379,6.370515172090773,6.562651519841985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
1994,Berlin,2. Quintil,6.8308844599195915,6.6473511530807015,7.0144177667584815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,87.0
1994,Brandenburg,1. Quintil,6.320608691375287,6.2386312132860136,6.40258616946456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
1994,Brandenburg,2. Quintil,6.32482784023578,6.186539568101333,6.463116112370226,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,158.0
