year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,maennlich,8401,6.97655882558042,6.9562428265829315,6.996874824577908,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2011,weiblich,9351,6.983967555291129,6.964491169825339,7.003443940756919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,10822,7.244925930152269,7.226199020681659,7.263652839622879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,weiblich,12157,7.246360456138184,7.228724912703372,7.263995999572996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,11294,7.512140028077975,7.495046205792207,7.5292338503637435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,weiblich,13189,7.559782179720803,7.543891220199395,7.575673139242211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
