year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,male,6.807635502768147,6.78887290925604,6.826398096280255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10446.0
2003,female,6.812847330410233,6.794463609951977,6.831231050868489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11183.0
2004,male,6.6287246563621816,6.608799624381781,6.648649688342582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10148.0
2004,female,6.630130392521496,6.611022730196683,6.649238054846308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10917.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,6.849646771651748,6.827912401100296,6.8713811422032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8929.0
2008,female,6.8652989544534675,6.8445419210622,6.886055987844735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9724.0
2009,male,6.843518218482386,6.822802589844677,6.864233847120095,5.362485604408402,7.0,8.0,1.4062140110210049,10.0,7.0,7.0,7.0,8411.0
2009,female,6.8705951663972264,6.850917284199758,6.890273048594695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9138.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,6.976558825580421,6.956242826582932,6.996874824577909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8401.0
2011,female,6.983967555291129,6.964491169825339,7.003443940756919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9351.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,7.246146534156791,7.2274311858608264,7.264861882452756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10834.0
2013,female,7.247204959822167,7.229573177894877,7.264836741749456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12164.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,7.512140028077974,7.495046205792206,7.529233850363743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11294.0
2018,female,7.559782179720802,7.543891220199394,7.57567313924221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13189.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
