year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,weiblich,6.8705951663972264,6.850917284199758,6.890273048594695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9138.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.976558825580421,6.956242826582932,6.996874824577909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8401.0
2011,weiblich,6.98396755529113,6.96449116982534,7.00344394075692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9351.0
2012,-3,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,-3,,,,,,,,,,,,
2013,maennlich,7.244925930152268,7.226199020681658,7.263652839622878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10822.0
2013,weiblich,7.246360456138184,7.228724912703372,7.263995999572996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12157.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.512140028077975,7.495046205792207,7.5292338503637435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11294.0
2018,weiblich,7.559782179720803,7.543891220199395,7.575673139242211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13189.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
