year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,10269,6.795970795078321,6.7770693471691,6.814872242987542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11011,6.796889839374428,6.778354621428704,6.815425057320152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,9973,6.616628039081562,6.59649553185111,6.636760546312015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10736,6.616039830959165,6.596741623618689,6.635338038299642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8929,6.849646771651747,6.827912401100295,6.871381142203199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,9724,6.865298954453467,6.844541921062199,6.886055987844734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8411,6.8435182184823855,6.8228025898446765,6.8642338471200945,5.631393263449585,7.0,8.0,2.0784831586239623,10.0,7.0,7.0,7.0
2009,female,9138,6.8705951663972264,6.850917284199758,6.890273048594695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,8401,6.97655882558042,6.9562428265829315,6.996874824577908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,9351,6.983967555291129,6.964491169825339,7.003443940756919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,10822,7.244925930152268,7.226199020681658,7.263652839622878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,12157,7.246360456138185,7.228724912703373,7.263995999572997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,11294,7.512140028077975,7.495046205792207,7.5292338503637435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13189,7.559782179720802,7.543891220199394,7.57567313924221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
