year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,10446,6.807635502768146,6.758497574601829,6.859888940789186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11183,6.812847330410233,6.761676472171603,6.861692410893358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10148,6.628724656362182,6.5719501274267405,6.687096150477347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10917,6.630130392521496,6.579205181256052,6.686772693700854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8929,6.849646771651747,6.780922060263966,6.919892766684452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,9724,6.8652989544534675,6.809270340457623,6.925443583354355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8411,6.843518218482387,6.779907710737446,6.9070167062180685,5.56971004796173,7.0,8.0,1.9242751199043258,10.0,7.0,7.0,7.0
2009,female,9138,6.870595166397227,6.80847941799849,6.931755850647633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,8401,6.97655882558042,6.905112841510463,7.043046974502995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,9351,6.98396755529113,6.925270765796831,7.040392491479751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,10834,7.246146534156791,7.192676008925522,7.309374960343288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,12164,7.247204959822166,7.19719149133139,7.308859601330202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,11294,7.512140028077977,7.4560291235974985,7.565263573827698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13189,7.559782179720802,7.5182038657766865,7.616183853320999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
