year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,10446,6.807635502768146,6.76892153498807,6.846349470548222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11183,6.812847330410233,6.774915403528477,6.850779257291989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10148,6.628724656362182,6.587612020678049,6.669837292046316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10917,6.630130392521496,6.590704621020553,6.669556164022438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8929,6.849646771651747,6.80480007760243,6.894493465701063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,9724,6.8652989544534675,6.822469372444848,6.908128536462087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8411,6.843518218482387,6.8007732392348235,6.886263197729951,5.56971004796173,7.0,8.0,1.9242751199043258,10.0,7.0,7.0,7.0
2009,female,9138,6.870595166397227,6.829991955763851,6.911198377030604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,8401,6.97655882558042,6.934638441722609,7.0184792094382304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,9351,6.98396755529113,6.9437802329575256,7.024154877624735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,10834,7.246146534156791,7.207530210514114,7.2847628577994685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,12164,7.247204959822166,7.210824857927958,7.283585061716374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,11294,7.512140028077977,7.476869641508256,7.547410414647698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13189,7.559782179720802,7.526994214371264,7.59257014507034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
