year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,10446,6.807635502768146,6.788872909256038,6.826398096280253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11183,6.812847330410234,6.794463609951978,6.83123105086849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10148,6.6287246563621816,6.608799624381781,6.648649688342582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,10917,6.630130392521496,6.611022730196683,6.649238054846308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8929,6.849646771651748,6.827912401100296,6.8713811422032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,9724,6.865298954453466,6.8445419210621985,6.886055987844733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8411,6.843518218482387,6.822802589844678,6.864233847120096,5.915009858502961,7.0,8.0,2.7875246462574017,10.0,7.0,7.0,7.0
2009,female,9138,6.8705951663972264,6.850917284199758,6.890273048594695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,8401,6.976558825580421,6.956242826582932,6.996874824577909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,female,9351,6.98396755529113,6.96449116982534,7.00344394075692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,10834,7.246146534156791,7.2274311858608264,7.264861882452756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,12164,7.2472049598221675,7.229573177894878,7.264836741749457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,11294,7.512140028077974,7.495046205792206,7.529233850363743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13189,7.559782179720803,7.543891220199395,7.575673139242211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
