year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,8929,6.849646771651748,6.827912401100296,6.8713811422032,8.0,8.80022435247368,8.0,8.0,8.0,7.0,7.0,7.0
2008,weiblich,9724,6.865298954453467,6.844541921062199,6.886055987844734,8.444682077418559,6.9858126234607765,6.301613122226224,11.659285510207061,3.0870096894377226,7.0,7.0,7.0
2009,maennlich,8411,6.843518218482388,6.822802589844679,6.864233847120097,8.848693485664413,3.7613542109095164,8.825102578308043,8.884079846698967,7.0,7.0,7.0,7.0
2009,weiblich,9138,6.8705951663972264,6.850917284199758,6.890273048594695,7.332576942288883,2.331998105796318,8.0,6.331442355722207,8.0,7.0,7.0,7.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,8401,6.97655882558042,6.9562428265829315,6.996874824577908,2.088266608065492,7.202783513378848,7.817343400583839,8.0,9.0,7.0,6.974999999999994,7.0
2011,weiblich,9351,6.983967555291129,6.964491169825339,7.003443940756919,6.022703241409625,6.42802468106216,8.762569786266885,6.0,8.0,7.0,6.0,7.0
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,10822,7.244925930152269,7.226199020681659,7.263652839622879,3.7123852922293694,8.0,9.708075943157464,3.0,9.0,8.0,8.0,8.0
2013,weiblich,12157,7.246360456138184,7.228724912703372,7.263995999572996,9.604869520110979,7.574919480839581,8.354922639385478,11.479789841199231,6.480002318297227,8.0,8.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,11294,7.512140028077975,7.495046205792207,7.5292338503637435,8.063020645816897,5.967108114093509,8.295560401356841,9.0,8.644370034666757,8.0,8.0,8.0
2018,weiblich,13189,7.559782179720803,7.543891220199395,7.575673139242211,8.153166011260174,6.8321558183027316,8.608327124240523,7.47042434178965,9.291068793711046,8.0,8.0,8.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
