year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,7.169098076523326,7.066631938312853,7.271564214733799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,447.0
1990,kein Migrationshintergrund,middle vocational,7.505824588587078,7.467039288498482,7.544609888675675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2435.0
1990,kein Migrationshintergrund,vocational + Abi,7.852781561382735,7.699695841544207,8.005867281221263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,76.0
1990,kein Migrationshintergrund,higher vocational,7.450103623333829,7.314779803134874,7.585427443532785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,243.0
1990,kein Migrationshintergrund,higher education,7.224492219827512,7.1608348157701585,7.288149623884866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,951.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,7.757930448025265,7.540822290171098,7.975038605879432,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,69.0
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,7.241157355128184,6.946471008472726,7.535843701783642,6.0,7.083614930539353,8.854372822678103,1.7184407659828453,10.0,7.0,6.0,7.0,36.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.425012777473961,7.234275091866254,7.615750463081668,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,80.0
1991,kein Migrationshintergrund,in school,8.037792446575061,7.905794937384943,8.169789955765179,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,69.0
1991,kein Migrationshintergrund,inadequately,6.673460213089311,6.455190707948773,6.891729718229849,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,68.0
1991,kein Migrationshintergrund,general elemantary,6.8653975574682296,6.819244094226418,6.911551020710041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
1991,kein Migrationshintergrund,middle vocational,7.221208777454389,7.197872411214668,7.2445451436941095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5788.0
1991,kein Migrationshintergrund,vocational + Abi,7.561437292096647,7.470750036992436,7.6521245472008586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
1991,kein Migrationshintergrund,higher vocational,7.348594493478688,7.28225202923966,7.414936957717717,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,669.0
1991,kein Migrationshintergrund,higher education,7.356125774896446,7.3147148693917625,7.39753668040113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1527.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,7.619745219018028,7.385905319229404,7.853585118806651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,67.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,6.952012595867937,6.863713684713726,7.040311507022148,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,523.0
1991,direkter Migrationshintergrund,general elemantary,7.092537021631257,7.025274118712136,7.159799924550378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,820.0
1991,direkter Migrationshintergrund,middle vocational,7.280701837111251,7.21682009225848,7.344583581964022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,853.0
1991,direkter Migrationshintergrund,vocational + Abi,7.1440335926930265,6.970174781711708,7.317892403674345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,98.0
1991,direkter Migrationshintergrund,higher vocational,7.225703528407857,7.034285564012945,7.417121492802769,6.850023808045049,7.0,8.0,5.125059520112622,9.724964287932426,7.0,6.0,7.0,58.0
1991,direkter Migrationshintergrund,higher education,7.341738149018799,7.192086113632959,7.49139018440464,6.607478719283495,8.0,9.0,3.0186967982087385,10.0,8.0,8.0,9.0,125.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,8.101149128450597,7.968064552360982,8.234233704540213,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,108.0
1991,indirekter Migrationshintergrund,middle vocational,7.648537578503099,7.4872620031483015,7.809813153857896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,7.94389509603446,7.768768598604099,8.11902159346482,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,95.0
1992,kein Migrationshintergrund,in school,8.387999800864089,8.271955156668978,8.504044445059199,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,66.0
1992,kein Migrationshintergrund,inadequately,6.1511932392189665,5.889603210520572,6.412783267917361,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,81.0
1992,kein Migrationshintergrund,general elemantary,6.623306906813347,6.574160325525359,6.672453488101336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
1992,kein Migrationshintergrund,middle vocational,6.966790508064204,6.941945011529513,6.991636004598894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5645.0
1992,kein Migrationshintergrund,vocational + Abi,7.673531943028736,7.583529836966863,7.763534049090608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,272.0
1992,kein Migrationshintergrund,higher vocational,6.949093420865494,6.877992942065415,7.020193899665573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,675.0
1992,kein Migrationshintergrund,higher education,7.218090789540114,7.174137812791453,7.262043766288776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1498.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,7.324164105916631,7.119753219139279,7.528574992693982,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,63.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,6.850812370006007,6.764281702139781,6.937343037872232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,496.0
1992,direkter Migrationshintergrund,general elemantary,6.957453408205595,6.886760356127831,7.0281464602833585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,798.0
1992,direkter Migrationshintergrund,middle vocational,7.042694728022023,6.979468978374412,7.105920477669634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,827.0
1992,direkter Migrationshintergrund,vocational + Abi,7.327676709753994,7.155192025514853,7.500161393993134,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,96.0
1992,direkter Migrationshintergrund,higher vocational,7.0482729439206,6.815171350773077,7.281374537068124,5.0213591152548585,7.442162424630789,8.0,3.0,10.0,8.0,8.0,9.024999999999999,60.0
1992,direkter Migrationshintergrund,higher education,7.343415073629759,7.186430304102774,7.500399843156745,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,127.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,7.968326604426832,7.835277638280286,8.101375570573378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,126.0
1992,indirekter Migrationshintergrund,middle vocational,7.227680611249037,7.034562181365738,7.4207990411323355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,116.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,7.6596720433293894,7.501755439974556,7.817588646684223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1993,kein Migrationshintergrund,in school,7.818528822016359,7.648346964457031,7.988710679575687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
1993,kein Migrationshintergrund,inadequately,6.26445893561491,5.993227467753502,6.535690403476319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,78.0
1993,kein Migrationshintergrund,general elemantary,6.473712085166713,6.421803669114961,6.525620501218464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1604.0
1993,kein Migrationshintergrund,middle vocational,6.816794774869729,6.790936889134267,6.842652660605191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5599.0
1993,kein Migrationshintergrund,vocational + Abi,7.537099126268067,7.446179769719259,7.6280184828168744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
1993,kein Migrationshintergrund,higher vocational,6.6711058298304735,6.598013518441231,6.744198141219716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,662.0
1993,kein Migrationshintergrund,higher education,6.977257931546902,6.931482006038744,7.02303385705506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1486.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,7.103653136612614,6.8142781054879,7.393028167737328,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,58.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,6.430393275206399,6.346176277924253,6.514610272488544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,492.0
1993,direkter Migrationshintergrund,general elemantary,6.802471542694045,6.728195757353544,6.876747328034546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,768.0
1993,direkter Migrationshintergrund,middle vocational,6.833046584301269,6.762280505285317,6.903812663317221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,828.0
1993,direkter Migrationshintergrund,vocational + Abi,7.077596635417475,6.8804014957215855,7.274791775113364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
1993,direkter Migrationshintergrund,higher vocational,6.582547742747953,6.342706635037957,6.822388850457949,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,57.0
1993,direkter Migrationshintergrund,higher education,6.812220447903503,6.642170854472697,6.982270041334308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,127.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,7.750781368092019,7.627429147910465,7.8741335882735735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
1993,indirekter Migrationshintergrund,middle vocational,6.745565332128442,6.511445547472409,6.979685116784475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,7.727418401196887,7.556988955284885,7.89784784710889,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,95.0
1994,kein Migrationshintergrund,in school,7.768315645400315,7.58465562098476,7.9519756698158695,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,83.0
1994,kein Migrationshintergrund,inadequately,6.352155247617683,6.088309581179783,6.616000914055582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,69.0
1994,kein Migrationshintergrund,general elemantary,6.52504703031178,6.471481058718464,6.5786130019050955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1521.0
1994,kein Migrationshintergrund,middle vocational,6.816557797973798,6.791103063405289,6.842012532542307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5511.0
1994,kein Migrationshintergrund,vocational + Abi,7.4906178732358315,7.410609209882479,7.570626536589184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,288.0
1994,kein Migrationshintergrund,higher vocational,6.731750582972071,6.659149036628483,6.80435212931566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
1994,kein Migrationshintergrund,higher education,7.031016989943802,6.987451430416838,7.074582549470765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1500.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,7.189885168921576,6.994431939924031,7.385338397919121,5.773009805873988,8.0,9.0,0.9325245146849701,10.0,8.0,8.0,10.0,83.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,6.6751274628162145,6.585460821742804,6.764794103889625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,462.0
1994,direkter Migrationshintergrund,general elemantary,6.492996456184028,6.413788723150416,6.57220418921764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
1994,direkter Migrationshintergrund,middle vocational,6.764214044372382,6.692907753154995,6.835520335589769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,804.0
1994,direkter Migrationshintergrund,vocational + Abi,6.9700118010831345,6.814454312276658,7.125569289889611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,85.0
1994,direkter Migrationshintergrund,higher vocational,6.826192227731542,6.564240976465725,7.088143478997359,5.714884962279214,7.200645246673297,8.0,2.2872124056980354,10.0,8.0,8.0,10.0,57.0
1994,direkter Migrationshintergrund,higher education,6.868628280806664,6.708760285251196,7.028496276362133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,123.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,8.065468667572707,7.820080852182539,8.310856482962876,7.561333165300292,8.0,9.0,5.40333291325073,10.0,8.0,7.0,8.0,33.0
1994,indirekter Migrationshintergrund,in school,8.078485494388872,7.8274381354364095,8.329532853341334,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,7.777701494031618,7.672214474286603,7.883188513776632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1994,indirekter Migrationshintergrund,middle vocational,7.457147152412561,7.326177257255605,7.588117047569517,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,150.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,7.526711679081491,7.342332732755345,7.711090625407637,6.6625806030145345,8.0,9.0,3.156451507536336,10.0,8.0,8.0,8.0,95.0
1995,kein Migrationshintergrund,in school,7.830598246956852,7.6694600669029676,7.991736427010736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,94.0
