year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,direkter Migrationshintergrund,vocational + Abi,96,7.327676709753994,7.155192025514853,7.500161393993134,7.2996169646548505,6.66239698826989,6.0,9.249042411637127,4.050574553017724,8.0,8.0,9.0
1992,direkter Migrationshintergrund,higher vocational,60,7.048272943920603,6.815171350773079,7.281374537068126,10.0,7.990675670903464,5.648690842826575,16.526963735760138,-0.8782728929335626,8.0,8.0,9.0
1992,direkter Migrationshintergrund,higher education,127,7.343415073629761,7.1864303041027755,7.500399843156747,9.433622238702988,6.4746723256752485,5.4650721724557405,15.38644733807386,-0.48775292691513084,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,126,7.9683266044268315,7.835277638280285,8.101375570573378,7.974334270428643,10.0,7.266468533372811,9.03613287601239,6.204669927789064,8.0,7.0,8.0
1992,indirekter Migrationshintergrund,middle vocational,116,7.227680611249038,7.0345621813657395,7.420799041132337,8.849303770653831,7.135074304741945,5.984554806049292,13.146427217560639,1.6874313591424839,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,61,7.818528822016357,7.648346964457029,7.988710679575685,6.0,6.063931407882697,8.0,8.0,7.0,8.0,8.0,9.0
1993,kein Migrationshintergrund,inadequately,78,6.264458935614911,5.993227467753503,6.53569040347632,4.643619605367882,5.404631211151146,9.69244439342385,0.0,8.0,7.0,7.0,8.024999999999999
1993,kein Migrationshintergrund,general elemantary,1604,6.473712085166713,6.421803669114962,6.525620501218463,5.874160834844681,8.181377166481523,7.984830207671405,5.0,9.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,middle vocational,5599,6.816794774869729,6.790936889134267,6.842652660605191,6.468137475140153,6.3103135779665935,8.0,9.0,8.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,vocational + Abi,275,7.537099126268067,7.446179769719259,7.6280184828168744,6.929621660024745,7.397870611050837,6.007493870443618,8.312813344396435,4.624302186071927,8.0,8.0,8.0
1993,kein Migrationshintergrund,higher vocational,662,6.6711058298304735,6.598013518441231,6.744198141219716,4.7811596990132275,4.255623134104848,8.0,5.0,9.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,higher education,1486,6.9772579315469025,6.9314820060387445,7.023033857055061,8.71132166229449,8.065779074432143,4.815279023608479,14.555385620323506,-1.0287849344205364,7.0,6.0,7.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,492,6.430393275206399,6.346176277924253,6.514610272488544,7.0,3.152538547155769,8.506900103500548,5.0,8.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,general elemantary,768,6.802471542694045,6.728195757353544,6.876747328034546,8.327548102872322,7.18140714378324,7.094728872906206,10.176776947821498,5.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,middle vocational,828,6.833046584301269,6.762280505285317,6.903812663317221,5.372283919182898,6.6284932860873,5.499042316508805,8.0,4.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,vocational + Abi,92,7.077596635417475,6.8804014957215855,7.274791775113364,8.027990189299372,9.784986660482938,6.126231130783436,10.880628777073275,3.273592543009533,7.0,6.0,7.0
1993,direkter Migrationshintergrund,higher vocational,57,6.5825477427479555,6.34270663503796,6.822388850457951,7.617732797647957,9.623497339016613,6.809512735413994,8.8300628909989,5.597182642063051,7.0,6.0,9.0
1993,direkter Migrationshintergrund,higher education,127,6.812220447903506,6.642170854472701,6.982270041334312,7.940466683261088,4.8532266706539735,8.282282438731949,7.427743050054797,8.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,156,7.750781368092019,7.627429147910465,7.8741335882735735,8.254369506673543,9.0,8.591530026239965,8.0,6.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,middle vocational,137,6.745565332128442,6.511445547472409,6.979685116784475,7.700555972368356,4.545552901267149,8.17033164555421,8.0,8.874995155332991,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,83,7.768315645400314,7.584655620984759,7.951975669815869,9.371529028961737,9.0,8.044603010738115,11.36191805629717,6.054213983402682,8.0,7.0,8.0
1994,kein Migrationshintergrund,inadequately,69,6.352155247617683,6.088309581179783,6.616000914055582,6.188062815995601,8.0,6.419723362278326,10.0,6.0,7.0,7.0,8.0
1994,kein Migrationshintergrund,general elemantary,1521,6.52504703031178,6.471481058718464,6.5786130019050955,9.124224063482947,7.730978230918291,6.881238518438348,12.488702381049844,3.51676020087145,7.0,7.0,7.0
1994,kein Migrationshintergrund,middle vocational,5511,6.816557797973798,6.791103063405289,6.842012532542307,9.0,6.907460468416617,8.0,10.5,6.5,7.0,7.0,7.0
1994,kein Migrationshintergrund,vocational + Abi,288,7.4906178732358315,7.410609209882479,7.570626536589184,6.609993271159038,7.400835639146855,8.025105933163724,7.0,4.0,8.0,8.0,8.0
1994,kein Migrationshintergrund,higher vocational,672,6.731750582972071,6.659149036628483,6.80435212931566,7.722077819189294,7.547029734474368,5.058438175614284,11.71753728455181,1.0629787102517687,7.0,7.0,7.0
1994,kein Migrationshintergrund,higher education,1500,7.031016989943802,6.987451430416838,7.074582549470765,7.0,7.315220587295231,5.024850825262369,10.0,2.0621270631559234,7.0,6.0,7.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,462,6.6751274628162145,6.585460821742804,6.764794103889625,6.195780710180271,5.181660307211631,7.0,4.989451775450678,8.206328934729594,7.0,7.0,7.0
1994,direkter Migrationshintergrund,general elemantary,697,6.492996456184029,6.413788723150417,6.572204189217641,4.916087331599115,5.4021595429967935,4.4908584252990345,9.0,3.0,7.0,7.0,7.0249999999999995
1994,direkter Migrationshintergrund,middle vocational,804,6.764214044372382,6.692907753154995,6.835520335589769,9.059428502084899,6.91072150684343,4.780804222304353,15.477364921755717,-1.6371321973664648,7.0,7.0,7.0
1994,direkter Migrationshintergrund,vocational + Abi,85,6.970011801083135,6.814454312276659,7.1255692898896115,7.64145679294843,7.269347318371687,9.820834842995172,8.0,3.0,7.0,6.0,8.0
1994,direkter Migrationshintergrund,higher vocational,57,6.826192227731543,6.564240976465726,7.08814347899736,7.850392691274937,6.389777615997505,7.735224562541404,8.023144884375236,7.562472369441105,8.0,8.0,10.0
1994,direkter Migrationshintergrund,higher education,123,6.868628280806667,6.7087602852511985,7.0284962763621355,5.850669946064109,5.081796428550318,7.0,5.0,8.723995080903837,7.0,6.0,7.0
1994,indirekter Migrationshintergrund,in school,32,8.078485494388872,7.8274381354364095,8.329532853341334,8.528342071920084,10.0,8.0,9.320855179800212,7.207486892119873,8.0,7.0,9.0
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,166,7.777701494031618,7.672214474286603,7.883188513776632,5.597678811449375,7.552640205314452,8.0,6.0,3.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,middle vocational,150,7.457147152412561,7.326177257255605,7.588117047569517,9.621975349963584,8.716067844514429,6.795615676629315,13.861514859964988,2.5560761666279115,8.0,8.0,9.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,94,7.830598246956849,7.669460066902965,7.991736427010733,9.0,9.993166249412797,1.5539742590202967,20.169038611469553,-9.615064352449258,8.0,8.0,8.0
1995,kein Migrationshintergrund,inadequately,54,6.383743645382928,6.065833870060472,6.701653420705385,4.9267723230612805,4.8712298131325475,8.677135256732617,5.0,5.0,7.0,6.0,9.0
1995,kein Migrationshintergrund,general elemantary,1472,6.444444753071427,6.389999871718012,6.498889634424843,3.1253820305490523,5.0,6.742238402745401,5.0,9.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,middle vocational,5483,6.811976695890733,6.78637727877169,6.837576113009776,5.416615902388438,7.934994485478036,8.0,1.5415397559710948,9.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,vocational + Abi,303,7.514404712514705,7.42830759917435,7.600501825855059,9.795122253427959,2.348230826783529,7.096258071150919,13.843418526843518,3.0479617977353586,8.0,8.0,8.0
1995,kein Migrationshintergrund,higher vocational,674,6.854399927958275,6.783926558966801,6.924873296949748,8.495706143384574,8.28922380387321,5.099469253193658,13.590061478670947,0.005113917907284993,7.0,7.0,7.0
1995,kein Migrationshintergrund,higher education,1532,7.096412020735379,7.052769772976342,7.140054268494415,4.964088776202767,8.0,9.67924244638205,7.0,7.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,455,6.839430647439001,6.749842859578996,6.929018435299007,7.012286311481676,7.606617328687677,7.134470321118503,6.829010297026435,5.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,general elemantary,758,6.805689182236782,6.72857772050769,6.882800643965874,8.199888814296902,3.4728201946461663,8.0,8.499722035742254,5.0,7.0,6.0,7.0
1995,direkter Migrationshintergrund,middle vocational,971,6.96492961903994,6.897423461497764,7.0324357765821155,6.669799935456915,6.692040284908819,6.601984347906286,6.771523316782858,6.500260966580342,8.0,8.0,9.0
1995,direkter Migrationshintergrund,vocational + Abi,152,7.3791804053200485,7.243556752744052,7.514804057896045,9.093511003193832,9.58569780989256,7.097354227869309,12.087746166180617,4.1031190648825255,8.0,8.0,9.0
1995,direkter Migrationshintergrund,higher vocational,57,7.268198416087496,7.043373673089837,7.493023159085155,6.890448601642111,8.159897491836027,7.8069513631947345,5.515694459313177,9.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,higher education,187,7.339598217240033,7.215717837711163,7.463478596768902,8.0,4.649282035730289,6.0,11.0,3.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,in school,31,7.565031864202143,7.363067637107545,7.766996091296741,8.663127915659102,6.790247924624754,7.414517818251733,10.536043061770155,5.54160267214068,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,148,7.406797121648963,7.2663231965623005,7.547271046735625,9.0,8.534500481041945,7.203362705226709,11.694955942159936,4.508406763066773,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,middle vocational,175,7.337371589980866,7.180304490267852,7.49443868969388,9.724390798068724,9.259555244731496,5.851285608684062,15.534048582145715,0.04162782460706982,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,107,7.997549475728705,7.856294149339131,8.138804802118278,7.685124159427548,8.984580917740706,9.905729703399754,8.0,8.0,8.0,7.0,8.0
1996,kein Migrationshintergrund,inadequately,54,5.718260351052327,5.440119150607656,5.996401551496997,5.309706911291352,8.071450065642312,4.19613958723156,6.98005789738104,2.5257886011418718,5.0,4.0,5.0
1996,kein Migrationshintergrund,general elemantary,1421,6.370024086875539,6.314430759350614,6.425617414400463,5.0530876862455845,4.0564251991700715,8.329723776186865,10.0,7.0,7.0,7.0,8.0
