year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,8.179679430741581,7.662708527049084,8.791877047985066,8.0,8.0,9.241894476952803,6.137158284570796,10.0,8.0,7.0,8.0
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,485,7.202866270219529,7.006585599244951,7.445368280683515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,No migration background,Upper Secondary Level,2437,7.504455720004005,7.407762723893424,7.582913950787137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Post-secondary Non-tertiary Level,76,7.852781561382732,7.553330456249686,8.233993037325995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,First Stage of Tertiary Education,243,7.450103623333829,7.128409466980553,7.848809620776193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Second Stage of Tertiary Education,951,7.224492219827511,7.012645559956224,7.383421531848665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,7.757930448025265,7.334190158667916,8.167285938095478,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,7.241157355128185,6.613923162993082,7.8705359347174,6.0,7.079959964412812,9.0,1.5,10.0,7.0,6.0,7.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,105,8.13527394922586,7.885372258892158,8.355435416208563,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,100,6.974890573295187,6.5680123487194475,7.421805264867259,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,No migration background,Lower Secondary Level,1820,6.894889875070851,6.782008585370485,7.013038153613872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,Upper Secondary Level,5795,7.2214532098002335,7.163555558938964,7.277789003748188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Post-secondary Non-tertiary Level,263,7.561437292096648,7.35324727565785,7.753430882690342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,First Stage of Tertiary Education,669,7.348594493478688,7.168929801311594,7.511913222572815,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,Second Stage of Tertiary Education,1527,7.356125774896444,7.2402518586984534,7.4725818821209335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,526,6.956507835033366,6.706990448174241,7.2585170482733385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,Lower Secondary Level,831,7.109745123157874,6.92542802574313,7.321828917657007,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Upper Secondary Level,853,7.280701837111251,7.106004600769316,7.440223435546291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,Post-secondary Non-tertiary Level,98,7.144033592693027,6.742927024274716,7.588158464863916,6.9661568443715005,8.0,8.0,5.415392110928751,9.55076473344275,8.0,8.0,9.0
1991,Direct migration background,First Stage of Tertiary Education,58,7.22570352840786,6.7897748986954785,7.543429490852177,6.921875032247721,7.0,8.0,5.304687580619302,9.617187451628418,7.0,6.0,7.0
1991,Direct migration background,Second Stage of Tertiary Education,125,7.341738149018799,7.005312991471745,7.65984359998787,6.671228663071312,8.0,9.0,3.1780716576782795,10.0,8.0,8.0,9.0
1991,Indirect migration background,Pre-primary Level,33,8.096281069616023,7.3766983596326146,8.877551269008283,7.0,8.0,9.88200982948955,2.6769852557656737,10.0,8.0,7.0,8.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,131,8.19170896588609,7.909885623271311,8.575165244937882,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,Upper Secondary Level,113,7.673663356160196,7.111217360835543,8.108451114289883,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,8.011911799244347,7.8193081713547645,8.323570683209649,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,No migration background,Primary Level,84,6.228011765418201,5.641233816987395,6.810405095034644,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1992,No migration background,Lower Secondary Level,1757,6.650142012843635,6.541872955610328,6.754521392525155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Upper Secondary Level,5647,6.967039089594712,6.918622726279608,7.032666216416347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Post-secondary Non-tertiary Level,272,7.673531943028734,7.45704344498719,7.914098399699194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,First Stage of Tertiary Education,675,6.949093420865494,6.73169640315915,7.108328013488788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Second Stage of Tertiary Education,1498,7.218090789540114,7.118320334838712,7.3197431790957275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,500,6.863194570436925,6.647777327371295,7.046046218576618,5.122632453188347,7.0,8.0,0.8065811329708668,10.0,7.0,7.0,7.0
1992,Direct migration background,Lower Secondary Level,809,6.981074699634324,6.701191876391544,7.188641582878341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,Upper Secondary Level,831,7.040021324732667,6.878210870986504,7.232188845381481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,Post-secondary Non-tertiary Level,96,7.327676709753993,6.934033372417483,7.834171323547098,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1992,Direct migration background,First Stage of Tertiary Education,60,7.048272943920598,6.4681824646214094,7.718034017716684,5.562668066453018,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Second Stage of Tertiary Education,127,7.343415073629759,6.990733212831229,7.715169015527142,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,Pre-primary Level,47,8.28655526876358,7.886449093424144,8.729146455233955,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,161,7.931321711443687,7.653482098780589,8.252118758845945,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,Upper Secondary Level,117,7.230952679359163,6.551911999312937,8.045441362139165,6.825713263350328,8.0,9.0,3.564283158375819,10.0,8.0,8.0,9.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,125,7.874447297848536,7.563288834126853,8.187969786788816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,Primary Level,83,6.375755770275657,5.788096724872584,7.05909874428512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,Lower Secondary Level,1663,6.498064226988044,6.385334263259215,6.610824956298086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Upper Secondary Level,5600,6.81682837325091,6.743492273693086,6.883732628278621,5.211264342273867,7.0,8.0,1.0281608556846669,10.0,7.0,7.0,7.0
1993,No migration background,Post-secondary Non-tertiary Level,275,7.537099126268067,7.328766497598462,7.749434402515321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,First Stage of Tertiary Education,662,6.671105829830472,6.504747535236709,6.820494466599792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Second Stage of Tertiary Education,1486,6.977257931546902,6.869737626769982,7.080245088021645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,496,6.4455880848654985,6.234520923015392,6.62778295896174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Lower Secondary Level,769,6.804705246811017,6.58896448311141,7.027782823667531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Upper Secondary Level,830,6.83962957566459,6.646967209533056,7.0397776075560765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,92,7.077596635417474,6.569472587320532,7.5504058536737695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,First Stage of Tertiary Education,57,6.582547742747955,5.887942560168489,7.156560551279146,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1993,Direct migration background,Second Stage of Tertiary Education,127,6.812220447903505,6.4335294522712365,7.307430539830324,5.663679554601848,7.0,8.0,2.1591988865046203,10.0,7.0,6.0,7.0
1993,Indirect migration background,Pre-primary Level,46,7.5128994739444135,7.032836257950087,7.944033427275339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,192,7.834289109951518,7.570705339261375,8.128578334408505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Upper Secondary Level,141,6.783672832330768,5.893422900661484,7.666719385634764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,165,7.797712966444556,7.500188862438959,8.09609386857306,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,No migration background,Primary Level,70,6.367566437535824,5.555143741172076,6.952247898276657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,Lower Secondary Level,1564,6.5439933257111536,6.420754677162427,6.679679122423148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Upper Secondary Level,5511,6.816557797973798,6.76357907871066,6.888249486794445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Post-secondary Non-tertiary Level,288,7.490617873235832,7.289294733286283,7.651207271806623,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,No migration background,First Stage of Tertiary Education,672,6.731750582972071,6.538920312283414,6.920039902177806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Second Stage of Tertiary Education,1500,7.031016989943802,6.917808858426143,7.138794572989062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,462,6.6751274628162145,6.454812685118639,6.867981052252083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Lower Secondary Level,700,6.494804784651894,6.257693675034914,6.751267492542121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,Upper Secondary Level,804,6.764214044372382,6.605172633618312,7.011133084092972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Post-secondary Non-tertiary Level,85,6.9700118010831345,6.611505078515827,7.345533100077642,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1994,Direct migration background,First Stage of Tertiary Education,57,6.826192227731542,6.125363211184637,7.54223667057476,5.514311808350348,7.708644663333351,8.0,2.0,10.0,8.0,8.0,10.0
1994,Direct migration background,Second Stage of Tertiary Education,123,6.868628280806664,6.421137425013524,7.263241628901563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Indirect migration background,Pre-primary Level,59,7.925001952827185,7.505625119539296,8.339247892449688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,177,7.819672679680953,7.583013559440898,8.010085128973056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Upper Secondary Level,150,7.457147152412562,7.041170280249255,7.846451483746209,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,192,7.728018890684213,7.439739441461441,8.006483031818064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,Primary Level,56,6.39393309205477,5.5239500956671455,7.155095796696337,4.365500464930927,7.0,8.088883878605408,1.0,10.0,7.0,6.0,9.0
1995,No migration background,Lower Secondary Level,1514,6.472375638488682,6.330274075790374,6.605123633151206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Upper Secondary Level,5484,6.812019218183397,6.750935225931799,6.874582508774331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Post-secondary Non-tertiary Level,303,7.514404712514705,7.328699531638096,7.73608792754051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,First Stage of Tertiary Education,674,6.854399927958275,6.668101360774641,7.015772689552034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Second Stage of Tertiary Education,1532,7.09641202073538,6.99807438238441,7.1987398647552965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Pre-primary Level,38,7.256500206315862,6.524997887023226,8.267737498659834,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Primary Level,456,6.852172626738151,6.610785116301014,7.13309671986304,5.333151407692538,7.0,8.0,1.332878519231346,10.0,7.0,6.0,7.0
1995,Direct migration background,Lower Secondary Level,762,6.806120188027627,6.578310128964707,7.089185421713503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,Upper Secondary Level,973,6.967490029933937,6.765211698987087,7.154975890532978,6.0,7.6592966023831,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,Post-secondary Non-tertiary Level,152,7.3791804053200485,6.995319730714598,7.777678099449376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,First Stage of Tertiary Education,57,7.268198416087499,6.714481777201904,7.915519619727256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Direct migration background,Second Stage of Tertiary Education,187,7.339598217240034,7.095725338430666,7.72625701560035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Pre-primary Level,53,7.755557295366812,7.3693638845155505,8.121767348044731,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,166,7.516918559310357,7.131299187779599,8.007301004496444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1995,Indirect migration background,Upper Secondary Level,175,7.337371589980864,6.861681234658509,7.9607045927371445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,209,7.922039082793487,7.702375179646559,8.162017727578846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Primary Level,55,5.723634776740493,5.016028994248612,6.314126264318818,5.0,5.0,7.796418166369205,2.0,10.0,5.0,4.0,5.0
1996,No migration background,Lower Secondary Level,1468,6.3945227195370355,6.270172904387518,6.516472622281006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,No migration background,Upper Secondary Level,5440,6.715857073746739,6.649950073971425,6.789409289737841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Post-secondary Non-tertiary Level,317,7.422796125490508,7.234922017848237,7.632562764578827,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,No migration background,First Stage of Tertiary Education,678,6.651920214124857,6.466101024192765,6.857103769176474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Second Stage of Tertiary Education,1555,6.984363324684042,6.880575665478356,7.088318671649079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,416,6.781660549253232,6.566354978965183,7.030469572530563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Lower Secondary Level,705,6.526609242393786,6.231323078665926,6.781120896998386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Upper Secondary Level,924,6.772318095785575,6.571564495127567,6.9320887683160635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Post-secondary Non-tertiary Level,140,6.629315691626798,6.256971655715313,7.08510250139682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,First Stage of Tertiary Education,60,6.573932044756899,6.0783045980822195,7.10283561204987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1996,Direct migration background,Second Stage of Tertiary Education,180,6.919673581176507,6.608767694993091,7.383878458586366,6.0,7.0,8.669038587456871,1.9964421188146932,10.0,7.0,6.0,7.0
1996,Indirect migration background,Pre-primary Level,52,8.045127143485455,7.617713556619048,8.501598737829898,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,170,7.632464391135837,7.230584519579354,8.034224491003512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
