year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,447,7.169098076523326,7.066631938312853,7.271564214733799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,Upper Secondary Level,2435,7.5058245885870765,7.46703928849848,7.544609888675673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Post-secondary Non-tertiary Level,76,7.852781561382734,7.699695841544206,8.005867281221262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,First Stage of Tertiary Education,243,7.450103623333829,7.314779803134874,7.585427443532785,6.06201407068598,8.0,9.0,1.655035176714951,10.0,8.0,8.0,8.0
1990,No migration background,Second Stage of Tertiary Education,951,7.224492219827512,7.1608348157701585,7.288149623884866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,7.757930448025264,7.540822290171097,7.975038605879431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,7.241157355128185,6.946471008472727,7.535843701783643,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,69,8.037792446575063,7.905794937384945,8.16978995576518,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,68,6.673460213089311,6.455190707948773,6.891729718229849,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,No migration background,Lower Secondary Level,1763,6.8653975574682296,6.819244094226418,6.911551020710041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,Upper Secondary Level,5788,7.221208777454389,7.197872411214668,7.2445451436941095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Post-secondary Non-tertiary Level,263,7.561437292096648,7.4707500369924364,7.652124547200859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,First Stage of Tertiary Education,669,7.348594493478688,7.28225202923966,7.414936957717717,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,Second Stage of Tertiary Education,1527,7.356125774896446,7.3147148693917625,7.39753668040113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,523,6.952012595867938,6.863713684713727,7.040311507022149,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,Direct migration background,Lower Secondary Level,820,7.092537021631257,7.025274118712136,7.159799924550378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Upper Secondary Level,853,7.280701837111252,7.216820092258481,7.344583581964023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,Direct migration background,Post-secondary Non-tertiary Level,98,7.144033592693025,6.970174781711706,7.317892403674343,6.508828686929352,8.0,8.0,4.27207171732338,10.0,8.0,8.0,9.0
1991,Direct migration background,First Stage of Tertiary Education,58,7.225703528407859,7.034285564012947,7.417121492802771,6.969470154265249,7.0,8.0,5.423675385663122,9.545794768602127,7.0,6.0,7.0
1991,Direct migration background,Second Stage of Tertiary Education,125,7.341738149018799,7.192086113632959,7.49139018440464,6.4431987052767585,8.0,9.0,2.6079967631918963,10.0,8.0,8.0,9.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,108,8.101149128450594,7.968064552360978,8.234233704540209,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,Upper Secondary Level,106,7.6485375785031,7.487262003148302,7.809813153857897,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,66,8.387999800864089,8.271955156668978,8.504044445059199,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,No migration background,Primary Level,81,6.1511932392189665,5.889603210520572,6.412783267917361,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,No migration background,Lower Secondary Level,1695,6.623306906813347,6.574160325525359,6.672453488101336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Upper Secondary Level,5645,6.966790508064204,6.941945011529513,6.991636004598894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Post-secondary Non-tertiary Level,272,7.673531943028734,7.583529836966862,7.763534049090606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,First Stage of Tertiary Education,675,6.949093420865494,6.877992942065415,7.020193899665573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Second Stage of Tertiary Education,1498,7.218090789540114,7.174137812791453,7.262043766288776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,496,6.850812370006005,6.76428170213978,6.93734303787223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Lower Secondary Level,798,6.957453408205596,6.886760356127832,7.028146460283359,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,Upper Secondary Level,827,7.042694728022022,6.9794689783744115,7.105920477669633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,Post-secondary Non-tertiary Level,96,7.327676709753993,7.155192025514852,7.5001613939931335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Direct migration background,First Stage of Tertiary Education,60,7.048272943920598,6.815171350773075,7.281374537068122,5.562668066453018,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
1992,Direct migration background,Second Stage of Tertiary Education,127,7.34341507362976,7.186430304102775,7.500399843156746,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,126,7.9683266044268315,7.835277638280285,8.101375570573378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,Upper Secondary Level,116,7.227680611249037,7.034562181365738,7.4207990411323355,6.7506893908866035,8.0,9.0,3.3767234772165087,10.0,8.0,8.0,9.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,61,7.818528822016359,7.648346964457031,7.988710679575687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,No migration background,Primary Level,78,6.264458935614909,5.993227467753501,6.535690403476318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,Lower Secondary Level,1604,6.473712085166713,6.421803669114961,6.525620501218464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Upper Secondary Level,5599,6.816794774869729,6.790936889134267,6.842652660605191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Post-secondary Non-tertiary Level,275,7.537099126268067,7.446179769719259,7.6280184828168744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,First Stage of Tertiary Education,662,6.671105829830473,6.59801351844123,6.744198141219715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Second Stage of Tertiary Education,1486,6.977257931546901,6.931482006038743,7.023033857055059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,492,6.430393275206397,6.346176277924251,6.514610272488542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Lower Secondary Level,768,6.802471542694045,6.728195757353544,6.876747328034546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Upper Secondary Level,828,6.833046584301268,6.762280505285316,6.90381266331722,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,92,7.077596635417475,6.8804014957215855,7.274791775113364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,First Stage of Tertiary Education,57,6.582547742747955,6.342706635037959,6.82238885045795,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1993,Direct migration background,Second Stage of Tertiary Education,127,6.812220447903504,6.642170854472698,6.982270041334309,5.663679554601848,7.0,8.0,2.1591988865046203,10.0,7.0,6.0,7.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,156,7.750781368092019,7.627429147910465,7.8741335882735735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Upper Secondary Level,137,6.745565332128442,6.511445547472409,6.979685116784475,6.0,8.0,8.959224043082967,1.561163935375549,10.0,8.0,8.0,9.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,83,7.768315645400315,7.58465562098476,7.9519756698158695,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,No migration background,Primary Level,69,6.352155247617683,6.088309581179783,6.616000914055582,5.0,6.8908876582344565,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,Lower Secondary Level,1521,6.5250470303117805,6.471481058718465,6.578613001905096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Upper Secondary Level,5511,6.816557797973798,6.791103063405289,6.842012532542307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Post-secondary Non-tertiary Level,288,7.490617873235832,7.41060920988248,7.5706265365891845,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,No migration background,First Stage of Tertiary Education,672,6.731750582972071,6.659149036628483,6.80435212931566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Second Stage of Tertiary Education,1500,7.031016989943802,6.987451430416838,7.074582549470765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,462,6.675127462816214,6.585460821742803,6.764794103889624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Lower Secondary Level,697,6.492996456184028,6.413788723150416,6.57220418921764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,Upper Secondary Level,804,6.764214044372382,6.692907753154995,6.835520335589769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Post-secondary Non-tertiary Level,85,6.9700118010831345,6.814454312276658,7.125569289889611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,First Stage of Tertiary Education,57,6.826192227731542,6.564240976465725,7.088143478997359,5.514311808350348,7.708644663333351,8.0,2.0,10.0,8.0,8.0,10.0
1994,Direct migration background,Second Stage of Tertiary Education,123,6.868628280806664,6.708760285251196,7.028496276362133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Indirect migration background,Pre-primary Level,32,8.078485494388872,7.8274381354364095,8.329532853341334,7.0,8.0,9.189986593888396,4.0,10.0,8.0,7.0,9.0
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,166,7.777701494031619,7.672214474286604,7.883188513776633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Upper Secondary Level,150,7.457147152412563,7.326177257255607,7.588117047569519,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,94,7.830598246956851,7.669460066902967,7.991736427010735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,Primary Level,54,6.383743645382932,6.065833870060476,6.701653420705388,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1995,No migration background,Lower Secondary Level,1472,6.444444753071427,6.389999871718012,6.498889634424843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Upper Secondary Level,5483,6.811976695890731,6.786377278771688,6.837576113009774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Post-secondary Non-tertiary Level,303,7.514404712514705,7.42830759917435,7.600501825855059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,First Stage of Tertiary Education,674,6.854399927958275,6.783926558966801,6.924873296949748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Second Stage of Tertiary Education,1532,7.096412020735379,7.052769772976342,7.140054268494415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,455,6.839430647439,6.749842859578995,6.929018435299006,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,Lower Secondary Level,758,6.805689182236783,6.728577720507691,6.882800643965875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,Upper Secondary Level,971,6.964929619039939,6.897423461497763,7.032435776582115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,Post-secondary Non-tertiary Level,152,7.3791804053200485,7.243556752744052,7.514804057896045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,First Stage of Tertiary Education,57,7.268198416087499,7.04337367308984,7.4930231590851575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Direct migration background,Second Stage of Tertiary Education,187,7.339598217240032,7.215717837711162,7.463478596768901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Pre-primary Level,31,7.565031864202145,7.363067637107547,7.766996091296742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,148,7.406797121648958,7.266323196562295,7.54727104673562,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Upper Secondary Level,175,7.337371589980866,7.180304490267852,7.49443868969388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,107,7.997549475728704,7.856294149339131,8.138804802118276,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,No migration background,Primary Level,54,5.7182603510523276,5.440119150607657,5.996401551496998,5.0,5.0,7.920657157068466,2.0,10.0,5.0,3.0,5.0
1996,No migration background,Lower Secondary Level,1421,6.370024086875539,6.314430759350614,6.425617414400463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,No migration background,Upper Secondary Level,5438,6.716689540572389,6.690688573740184,6.742690507404594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Post-secondary Non-tertiary Level,317,7.422796125490508,7.335682405393467,7.509909845587549,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,No migration background,First Stage of Tertiary Education,678,6.651920214124857,6.579364418456906,6.7244760097928085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Second Stage of Tertiary Education,1555,6.9843633246840415,6.940473258723483,7.0282533906446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,415,6.7758086973618745,6.683338653562189,6.86827874116156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Lower Secondary Level,703,6.521429852612983,6.440491103212577,6.60236860201339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Upper Secondary Level,924,6.7723180957855735,6.704058870583487,6.84057732098766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Post-secondary Non-tertiary Level,140,6.629315691626797,6.467054221599731,6.791577161653863,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,First Stage of Tertiary Education,60,6.573932044756899,6.337266302553198,6.810597786960599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1996,Direct migration background,Second Stage of Tertiary Education,180,6.919673581176509,6.7672927331841075,7.072054429168911,6.0,7.0,8.668911855854775,1.9966322162178374,10.0,7.0,6.0,7.0
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,147,7.447241964734955,7.299072278300166,7.595411651169744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Indirect migration background,Upper Secondary Level,202,7.07395770699701,6.912245810768898,7.235669603225123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,114,7.9102417375787475,7.768408494159456,8.05207498099804,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1997,No migration background,Primary Level,52,6.182778544515745,5.877598016527505,6.487959072503986,4.841991188816543,7.0,8.0,1.0,10.0,7.0,6.0,9.0
