year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,8.17967943074158,7.864881611709633,8.494477249773526,8.0,8.0,9.24189447695281,6.137158284570785,10.0,8.0,7.0,8.0
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,485,7.20286627021953,7.104897365533333,7.3008351749057265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,Upper Secondary Level,2437,7.504455720004005,7.465657945206472,7.5432534948015375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Post-secondary Non-tertiary Level,76,7.852781561382733,7.699695841544205,8.005867281221262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,First Stage of Tertiary Education,243,7.450103623333829,7.314779803134874,7.585427443532785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Second Stage of Tertiary Education,951,7.22449221982751,7.160834815770156,7.2881496238848635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,7.757930448025266,7.540822290171099,7.9750386058794325,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,7.241157355128185,6.946471008472727,7.535843701783643,6.0,7.0954391786788324,8.823076463626712,1.7653853045599313,10.0,7.0,6.0,7.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,105,8.13527394922586,8.03140060449024,8.23914729396148,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,100,6.974890573295188,6.798113578896872,7.1516675676935035,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,No migration background,Lower Secondary Level,1820,6.894889875070851,6.849537669695539,6.940242080446164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,Upper Secondary Level,5795,7.2214532098002335,7.198132921333456,7.244773498267011,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Post-secondary Non-tertiary Level,263,7.561437292096648,7.4707500369924364,7.652124547200859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,First Stage of Tertiary Education,669,7.348594493478688,7.28225202923966,7.414936957717717,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,Second Stage of Tertiary Education,1527,7.356125774896445,7.314714869391762,7.397536680401129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,526,6.956507835033366,6.86868077434414,7.044334895722592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,Lower Secondary Level,831,7.109745123157875,7.043346575970458,7.176143670345293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Upper Secondary Level,853,7.280701837111251,7.21682009225848,7.344583581964022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,Post-secondary Non-tertiary Level,98,7.144033592693027,6.970174781711709,7.317892403674346,6.9661568443715005,8.0,8.0,5.415392110928751,9.55076473344275,8.0,8.0,9.0
1991,Direct migration background,First Stage of Tertiary Education,58,7.225703528407858,7.034285564012946,7.41712149280277,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,Direct migration background,Second Stage of Tertiary Education,125,7.341738149018799,7.192086113632959,7.49139018440464,6.758963113813289,8.0,9.0,3.3974077845332227,10.0,8.0,8.0,9.0
1991,Indirect migration background,Pre-primary Level,33,8.096281069616023,7.778066822448642,8.414495316783404,7.0,8.0,9.88200982948955,2.6769852557656737,10.0,8.0,7.0,9.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,131,8.191708965886091,8.075104294906104,8.308313636866078,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,Upper Secondary Level,113,7.673663356160195,7.518510852837871,7.8288158594825195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,8.011911799244348,7.884856483518649,8.138967114970047,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,No migration background,Primary Level,84,6.2280117654182,5.97012953072755,6.485894000108851,5.0,6.351839259289258,8.0,0.5,10.0,6.0,4.0,7.0
1992,No migration background,Lower Secondary Level,1757,6.6501420128436335,6.601936352171543,6.698347673515724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Upper Secondary Level,5647,6.967039089594712,6.942198455427957,6.991879723761467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Post-secondary Non-tertiary Level,272,7.673531943028734,7.583529836966862,7.763534049090606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,First Stage of Tertiary Education,675,6.949093420865494,6.877992942065415,7.020193899665573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Second Stage of Tertiary Education,1498,7.218090789540114,7.174137812791453,7.262043766288776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,500,6.863194570436925,6.77738742181138,6.949001719062471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Lower Secondary Level,809,6.981074699634323,6.9109540468035275,7.051195352465119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,Upper Secondary Level,831,7.040021324732665,6.9769000100710254,7.103142639394305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,Post-secondary Non-tertiary Level,96,7.327676709753993,7.155192025514852,7.5001613939931335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Direct migration background,First Stage of Tertiary Education,60,7.048272943920598,6.815171350773075,7.281374537068122,5.562668066453018,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1992,Direct migration background,Second Stage of Tertiary Education,127,7.34341507362976,7.186430304102775,7.500399843156746,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,Pre-primary Level,47,8.28655526876358,8.091883259243719,8.481227278283441,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,161,7.931321711443687,7.808425226308166,8.054218196579209,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1992,Indirect migration background,Upper Secondary Level,117,7.230952679359163,7.039018511354045,7.422886847364281,6.825713263350328,8.0,9.0,3.564283158375819,10.0,8.0,8.0,9.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,125,7.874447297848536,7.748222726265698,8.000671869431374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,Primary Level,83,6.375755770275655,6.1135079766370355,6.638003563914274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,Lower Secondary Level,1663,6.498064226988044,6.447228830252779,6.548899623723308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Upper Secondary Level,5600,6.81682837325091,6.790975148138734,6.842681598363087,5.232262780911635,7.0,8.0,1.0806569522790879,10.0,7.0,7.0,7.0
1993,No migration background,Post-secondary Non-tertiary Level,275,7.537099126268067,7.446179769719259,7.6280184828168744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,First Stage of Tertiary Education,662,6.6711058298304735,6.598013518441231,6.744198141219716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Second Stage of Tertiary Education,1486,6.977257931546902,6.931482006038744,7.02303385705506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,496,6.445588084865499,6.36169745598003,6.529478713750969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Lower Secondary Level,769,6.804705246811019,6.730476730204748,6.87893376341729,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,Direct migration background,Upper Secondary Level,830,6.83962957566459,6.768862292521011,6.910396858808169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,92,7.077596635417475,6.8804014957215855,7.274791775113364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,First Stage of Tertiary Education,57,6.582547742747955,6.342706635037959,6.82238885045795,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1993,Direct migration background,Second Stage of Tertiary Education,127,6.812220447903504,6.642170854472698,6.982270041334309,5.423698877095935,7.0,8.0,1.5592471927398384,10.0,7.0,6.0,7.0
1993,Indirect migration background,Pre-primary Level,46,7.5128994739444135,7.29237945951614,7.733419488372687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,192,7.834289109951518,7.725738884877032,7.9428393350260045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Upper Secondary Level,141,6.783672832330768,6.552941714057021,7.014403950604515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,165,7.797712966444558,7.674385001573836,7.92104093131528,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,No migration background,Primary Level,70,6.367566437535823,6.1062186995276315,6.628914175544014,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1994,No migration background,Lower Secondary Level,1564,6.543993325711153,6.491319418932921,6.596667232489384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Upper Secondary Level,5511,6.816557797973798,6.791103063405289,6.842012532542307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Post-secondary Non-tertiary Level,288,7.4906178732358315,7.410609209882479,7.570626536589184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,No migration background,First Stage of Tertiary Education,672,6.731750582972071,6.659149036628483,6.80435212931566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Second Stage of Tertiary Education,1500,7.031016989943802,6.987451430416838,7.074582549470765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,462,6.675127462816214,6.585460821742803,6.764794103889624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Lower Secondary Level,700,6.494804784651894,6.41589621935224,6.573713349951547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,Upper Secondary Level,804,6.764214044372382,6.692907753154995,6.835520335589769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Post-secondary Non-tertiary Level,85,6.9700118010831345,6.814454312276659,7.12556928988961,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1994,Direct migration background,First Stage of Tertiary Education,57,6.826192227731542,6.564240976465725,7.088143478997359,5.514311808350348,7.708644663333351,8.0,2.0,10.0,8.0,8.0,10.0
1994,Direct migration background,Second Stage of Tertiary Education,123,6.868628280806664,6.708760285251196,7.028496276362133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Indirect migration background,Pre-primary Level,59,7.925001952827183,7.749518347453814,8.100485558200553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,177,7.819672679680953,7.7185083884531895,7.9208369709087165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Upper Secondary Level,150,7.457147152412562,7.326177257255606,7.588117047569518,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,192,7.728018890684212,7.609768720840162,7.846269060528263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,Primary Level,56,6.393933092054769,6.082948029354254,6.704918154755283,4.16691370690974,7.0,8.23563917036495,1.0,10.0,7.0,6.0,9.0
1995,No migration background,Lower Secondary Level,1514,6.472375638488682,6.41872000622017,6.526031270757194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Upper Secondary Level,5484,6.812019218183397,6.786425004091626,6.837613432275168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Post-secondary Non-tertiary Level,303,7.514404712514705,7.42830759917435,7.600501825855059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,First Stage of Tertiary Education,674,6.854399927958275,6.783926558966801,6.924873296949748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Second Stage of Tertiary Education,1532,7.09641202073538,7.052769772976343,7.140054268494416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Pre-primary Level,38,7.25650020631586,6.929615824519219,7.5833845881125015,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Primary Level,456,6.852172626738148,6.7630132588079945,6.941331994668301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,Lower Secondary Level,762,6.806120188027628,6.729181068736097,6.883059307319159,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,Upper Secondary Level,973,6.967490029933938,6.900074615164225,7.03490544470365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,Post-secondary Non-tertiary Level,152,7.379180405320048,7.243556752744051,7.514804057896044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,First Stage of Tertiary Education,57,7.268198416087499,7.04337367308984,7.4930231590851575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Direct migration background,Second Stage of Tertiary Education,187,7.33959821724003,7.215717837711161,7.4634785967688995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Pre-primary Level,53,7.755557295366812,7.5866681019110445,7.92444648882258,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,166,7.516918559310357,7.389788626979213,7.644048491641501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Upper Secondary Level,175,7.337371589980866,7.180304490267852,7.49443868969388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,209,7.9220390827934875,7.818879332976407,8.025198832610569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Primary Level,55,5.723634776740493,5.448407581028795,5.9988619724521905,5.0,5.0,7.796418166369205,2.0,10.0,5.0,4.0,5.0
1996,No migration background,Lower Secondary Level,1468,6.394522719537037,6.339869418102578,6.449176020971497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,No migration background,Upper Secondary Level,5440,6.715857073746739,6.689844410607862,6.741869736885616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Post-secondary Non-tertiary Level,317,7.422796125490509,7.3356824053934675,7.50990984558755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,No migration background,First Stage of Tertiary Education,678,6.651920214124857,6.579364418456906,6.7244760097928085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Second Stage of Tertiary Education,1555,6.984363324684042,6.940473258723484,7.0282533906446005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,416,6.781660549253232,6.689438826791848,6.873882271714615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Lower Secondary Level,705,6.526609242393785,6.445847990797141,6.6073704939904285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Upper Secondary Level,924,6.772318095785574,6.704058870583488,6.840577320987661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Post-secondary Non-tertiary Level,140,6.629315691626797,6.467054221599731,6.791577161653863,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,First Stage of Tertiary Education,60,6.573932044756899,6.337266302553198,6.810597786960599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1996,Direct migration background,Second Stage of Tertiary Education,180,6.919673581176507,6.767292733184106,7.072054429168909,6.0,7.0,8.668911855854805,1.996632216217792,10.0,7.0,6.0,7.0
1996,Indirect migration background,Pre-primary Level,52,8.045127143485455,7.870939907195958,8.219314379774952,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,170,7.632464391135837,7.496309769115757,7.768619013155917,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
