year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,8.17968,7.50294,8.85642,8.00000,8.00000,9.24189,6.13716,10.00000,8.00000,8.00000,9.00000
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,485,7.20287,7.00024,7.40549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,Upper Secondary Level,2437,7.50446,7.42437,7.58454,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Post-secondary Non-tertiary Level,76,7.85278,7.53177,8.17379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,First Stage of Tertiary Education,243,7.45010,7.16951,7.73070,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Second Stage of Tertiary Education,951,7.22449,7.09299,7.35599,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,7.75793,7.30190,8.21396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,7.24116,6.61143,7.87089,6.00000,7.07996,9.00000,1.50000,10.00000,7.00000,6.97500,8.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,105,8.13527,7.91845,8.35210,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,Primary Level,100,6.97489,6.60567,7.34412,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1991,No migration background,Lower Secondary Level,1820,6.89489,6.80126,6.98852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Upper Secondary Level,5795,7.22145,7.17333,7.26958,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,Post-secondary Non-tertiary Level,263,7.56144,7.37347,7.74940,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,First Stage of Tertiary Education,669,7.34859,7.21147,7.48572,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,No migration background,Second Stage of Tertiary Education,1527,7.35613,7.27062,7.44163,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,526,6.95651,6.77489,7.13812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,Lower Secondary Level,831,7.10975,6.97256,7.24693,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,Upper Secondary Level,853,7.28070,7.14872,7.41269,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,98,7.14403,6.78081,7.50726,6.96616,8.00000,8.00000,5.41539,9.55076,8.00000,7.00000,8.00000
1991,Direct migration background,First Stage of Tertiary Education,58,7.22570,6.82222,7.62919,6.92188,7.00000,8.00000,5.30469,9.61719,7.00000,7.00000,8.00000
1991,Direct migration background,Second Stage of Tertiary Education,125,7.34174,7.02995,7.65353,6.67123,8.00000,9.00000,3.17807,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,Pre-primary Level,33,8.09628,7.41399,8.77858,7.00000,8.00000,9.88201,2.67699,10.00000,8.00000,7.00000,9.00000
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,131,8.19171,7.94888,8.43454,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Upper Secondary Level,113,7.67366,7.35007,7.99726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,8.01191,7.74720,8.27663,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,Primary Level,84,6.22801,5.68810,6.76792,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1992,No migration background,Lower Secondary Level,1757,6.65014,6.55062,6.74966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Upper Secondary Level,5647,6.96704,6.91578,7.01830,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1992,No migration background,Post-secondary Non-tertiary Level,272,7.67353,7.48701,7.86005,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,First Stage of Tertiary Education,675,6.94909,6.80214,7.09605,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,No migration background,Second Stage of Tertiary Education,1498,7.21809,7.12734,7.30884,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,500,6.86319,6.68573,7.04066,5.12263,7.00000,8.00000,0.80658,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Lower Secondary Level,809,6.98107,6.83619,7.12596,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,Upper Secondary Level,831,7.04002,6.90960,7.17044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,96,7.32768,6.96723,7.68812,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.97500,8.00000
1992,Direct migration background,First Stage of Tertiary Education,60,7.04827,6.55729,7.53926,5.56267,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1992,Direct migration background,Second Stage of Tertiary Education,127,7.34342,7.01640,7.67043,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,Pre-primary Level,47,8.28656,7.87408,8.69903,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,161,7.93132,7.67584,8.18680,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,Upper Secondary Level,117,7.23095,6.83079,7.63111,6.82571,8.00000,9.00000,3.56428,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,125,7.87445,7.61146,8.13743,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,Primary Level,83,6.37576,5.82660,6.92491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,Lower Secondary Level,1663,6.49806,6.39311,6.60302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Upper Secondary Level,5600,6.81683,6.76348,6.87018,5.21126,7.00000,8.00000,1.02816,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Post-secondary Non-tertiary Level,275,7.53710,7.34869,7.72551,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,First Stage of Tertiary Education,662,6.67111,6.52003,6.82218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Second Stage of Tertiary Education,1486,6.97726,6.88274,7.07178,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,496,6.44559,6.27209,6.61909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,Lower Secondary Level,769,6.80471,6.65132,6.95809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Upper Secondary Level,830,6.83963,6.69341,6.98584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,92,7.07760,6.66528,7.48992,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,First Stage of Tertiary Education,57,6.58255,6.07680,7.08829,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1993,Direct migration background,Second Stage of Tertiary Education,127,6.81222,6.45799,7.16646,5.66368,7.00000,8.00000,2.15920,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,Pre-primary Level,46,7.51290,7.04537,7.98043,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,192,7.83429,7.60891,8.05967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,Upper Secondary Level,141,6.78367,6.30350,7.26385,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,165,7.79771,7.54138,8.05404,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1994,No migration background,Primary Level,70,6.36757,5.81875,6.91638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,No migration background,Lower Secondary Level,1564,6.54399,6.43524,6.65275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Upper Secondary Level,5511,6.81656,6.76403,6.86909,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Post-secondary Non-tertiary Level,288,7.49062,7.32485,7.65638,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,No migration background,First Stage of Tertiary Education,672,6.73175,6.58169,6.88181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Second Stage of Tertiary Education,1500,7.03102,6.94106,7.12097,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,462,6.67513,6.48965,6.86061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Lower Secondary Level,700,6.49480,6.33172,6.65788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Direct migration background,Upper Secondary Level,804,6.76421,6.61688,6.91155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,85,6.97001,6.64439,7.29564,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,First Stage of Tertiary Education,57,6.82619,6.27382,7.37856,5.51431,7.70864,8.00000,2.00000,10.00000,8.00000,6.00000,8.00000
1994,Direct migration background,Second Stage of Tertiary Education,123,6.86863,6.53550,7.20176,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,Pre-primary Level,59,7.92500,7.55525,8.29476,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,177,7.81967,7.60951,8.02983,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,Upper Secondary Level,150,7.45715,7.18473,7.72957,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,192,7.72802,7.48250,7.97354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,Primary Level,56,6.39393,5.73790,7.04996,4.36550,7.00000,8.08888,1.00000,10.00000,7.00000,5.00000,8.00000
1995,No migration background,Lower Secondary Level,1514,6.47238,6.36159,6.58316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Upper Secondary Level,5484,6.81202,6.75920,6.86483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Post-secondary Non-tertiary Level,303,7.51440,7.33606,7.69275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,First Stage of Tertiary Education,674,6.85440,6.70874,7.00006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Second Stage of Tertiary Education,1532,7.09641,7.00630,7.18652,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,Pre-primary Level,38,7.25650,6.55931,7.95369,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,Primary Level,456,6.85217,6.66774,7.03661,5.33315,7.00000,8.00000,1.33288,10.00000,7.00000,7.00000,7.02500
1995,Direct migration background,Lower Secondary Level,762,6.80612,6.64713,6.96511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Direct migration background,Upper Secondary Level,973,6.96749,6.82823,7.10675,6.00000,7.65930,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,152,7.37918,7.09711,7.66125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,First Stage of Tertiary Education,57,7.26820,6.79412,7.74228,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1995,Direct migration background,Second Stage of Tertiary Education,187,7.33960,7.08234,7.59685,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,Pre-primary Level,53,7.75556,7.39882,8.11230,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,166,7.51692,7.25270,7.78114,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,Upper Secondary Level,175,7.33737,7.01105,7.66369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,209,7.92204,7.70796,8.13612,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,Primary Level,55,5.72363,5.14280,6.30447,5.00000,5.00000,7.79642,2.00000,10.00000,5.00000,5.00000,6.00000
1996,No migration background,Lower Secondary Level,1468,6.39452,6.28167,6.50737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,Upper Secondary Level,5440,6.71586,6.66218,6.76954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Post-secondary Non-tertiary Level,317,7.42280,7.24238,7.60321,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,No migration background,First Stage of Tertiary Education,678,6.65192,6.50196,6.80188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Second Stage of Tertiary Education,1555,6.98436,6.89374,7.07498,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,416,6.78166,6.59084,6.97248,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Lower Secondary Level,705,6.52661,6.35970,6.69352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Upper Secondary Level,924,6.77232,6.63131,6.91333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Post-secondary Non-tertiary Level,140,6.62932,6.29161,6.96702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Direct migration background,First Stage of Tertiary Education,60,6.57393,6.07544,7.07242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1996,Direct migration background,Second Stage of Tertiary Education,180,6.91967,6.60315,7.23619,6.00000,7.00000,8.66904,1.99644,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,Pre-primary Level,52,8.04513,7.67703,8.41323,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,170,7.63246,7.34954,7.91539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,Upper Secondary Level,202,7.07396,6.73831,7.40961,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,220,7.63690,7.39599,7.87781,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,No migration background,Primary Level,53,6.19634,5.55876,6.83392,4.92488,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
