year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,indirekter Migrationshintergrund,middle vocational,116,7.227680611249036,7.034562181365737,7.420799041132335,6.637561739374537,8.0,9.0,3.0939043484363435,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,61,7.818528822016357,7.648346964457029,7.988710679575685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1993,kein Migrationshintergrund,inadequately,78,6.264458935614909,5.993227467753501,6.535690403476318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,kein Migrationshintergrund,general elemantary,1604,6.473712085166713,6.421803669114961,6.525620501218464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,middle vocational,5599,6.816794774869729,6.790936889134267,6.842652660605191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,vocational + Abi,275,7.537099126268067,7.446179769719259,7.6280184828168744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,higher vocational,662,6.671105829830473,6.59801351844123,6.744198141219715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,higher education,1486,6.977257931546901,6.931482006038743,7.023033857055059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,492,6.430393275206398,6.346176277924252,6.514610272488543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,general elemantary,768,6.802471542694045,6.728195757353544,6.876747328034546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,middle vocational,828,6.833046584301269,6.762280505285317,6.903812663317221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,vocational + Abi,92,7.077596635417474,6.880401495721585,7.274791775113363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,higher vocational,57,6.582547742747953,6.342706635037957,6.822388850457949,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1993,direkter Migrationshintergrund,higher education,127,6.812220447903502,6.642170854472696,6.982270041334307,5.6781475964277766,7.0,8.0,2.1953689910694414,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,156,7.750781368092017,7.627429147910463,7.874133588273572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,middle vocational,137,6.745565332128442,6.511445547472409,6.979685116784475,6.0,8.0,8.977517484994797,1.5337237725078046,10.0,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,83,7.768315645400317,7.584655620984762,7.951975669815871,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,kein Migrationshintergrund,inadequately,69,6.352155247617683,6.088309581179782,6.616000914055583,5.0,6.790674981632195,8.0,0.5,10.0,7.0,7.0,8.0
1994,kein Migrationshintergrund,general elemantary,1521,6.525047030311781,6.4714810587184655,6.578613001905097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,middle vocational,5511,6.816557797973797,6.791103063405288,6.842012532542306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,vocational + Abi,288,7.490617873235832,7.41060920988248,7.5706265365891845,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,kein Migrationshintergrund,higher vocational,672,6.731750582972071,6.659149036628483,6.80435212931566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,higher education,1500,7.031016989943801,6.987451430416837,7.074582549470764,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,462,6.675127462816214,6.585460821742803,6.764794103889624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,general elemantary,697,6.492996456184029,6.413788723150417,6.572204189217641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,direkter Migrationshintergrund,middle vocational,804,6.764214044372382,6.692907753154995,6.835520335589769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,vocational + Abi,85,6.9700118010831345,6.814454312276658,7.125569289889611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1994,direkter Migrationshintergrund,higher vocational,57,6.826192227731542,6.564240976465725,7.088143478997359,5.942734577798139,8.0,8.095466958685996,2.7136360064663525,10.0,8.0,8.0,10.0
1994,direkter Migrationshintergrund,higher education,123,6.868628280806666,6.708760285251198,7.028496276362135,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1994,indirekter Migrationshintergrund,in school,32,8.078485494388872,7.8274381354364095,8.329532853341334,7.0,8.0,9.160068584558994,4.0,10.0,8.0,7.0,9.0
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,166,7.777701494031618,7.672214474286603,7.883188513776632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,middle vocational,150,7.457147152412563,7.326177257255607,7.588117047569519,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,94,7.830598246956851,7.669460066902967,7.991736427010735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,inadequately,54,6.38374364538293,6.065833870060474,6.701653420705386,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1995,kein Migrationshintergrund,general elemantary,1472,6.444444753071426,6.389999871718011,6.498889634424842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,middle vocational,5483,6.811976695890732,6.786377278771689,6.837576113009775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,vocational + Abi,303,7.514404712514705,7.42830759917435,7.600501825855059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,higher vocational,674,6.854399927958275,6.783926558966801,6.924873296949748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,higher education,1532,7.096412020735379,7.052769772976342,7.140054268494415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,455,6.839430647439001,6.749842859578996,6.929018435299007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,general elemantary,758,6.805689182236782,6.72857772050769,6.882800643965874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,direkter Migrationshintergrund,middle vocational,971,6.964929619039939,6.897423461497763,7.032435776582115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,vocational + Abi,152,7.379180405320049,7.243556752744053,7.514804057896046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,higher vocational,57,7.268198416087498,7.043373673089839,7.493023159085157,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,direkter Migrationshintergrund,higher education,187,7.339598217240035,7.215717837711166,7.463478596768905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,in school,31,7.565031864202145,7.363067637107547,7.766996091296742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,148,7.40679712164896,7.266323196562298,7.547271046735623,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,middle vocational,175,7.337371589980864,7.18030449026785,7.494438689693879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,107,7.997549475728705,7.856294149339131,8.138804802118278,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1996,kein Migrationshintergrund,inadequately,54,5.7182603510523276,5.440119150607657,5.996401551496998,5.0,5.0,8.0,2.0,10.0,5.0,4.0,5.0
1996,kein Migrationshintergrund,general elemantary,1421,6.370024086875539,6.314430759350614,6.425617414400463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,kein Migrationshintergrund,middle vocational,5438,6.716689540572388,6.690688573740183,6.7426905074045935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,vocational + Abi,317,7.422796125490507,7.335682405393466,7.509909845587548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,kein Migrationshintergrund,higher vocational,678,6.651920214124857,6.579364418456906,6.7244760097928085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,higher education,1555,6.984363324684042,6.940473258723484,7.0282533906446005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,415,6.7758086973618745,6.683338653562189,6.86827874116156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,general elemantary,703,6.521429852612983,6.440491103212577,6.60236860201339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,middle vocational,924,6.772318095785575,6.704058870583489,6.840577320987662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,vocational + Abi,140,6.629315691626796,6.46705422159973,6.791577161653862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,higher vocational,60,6.5739320447569,6.337266302553199,6.8105977869606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1996,direkter Migrationshintergrund,higher education,180,6.919673581176508,6.767292733184107,7.07205442916891,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,147,7.447241964734957,7.299072278300168,7.595411651169746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,middle vocational,202,7.07395770699701,6.912245810768898,7.235669603225123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
