year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,447,7.169098076523324,7.066631938312851,7.271564214733797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,middle vocational,2435,7.505824588587076,7.467039288498479,7.544609888675672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,vocational + Abi,76,7.852781561382734,7.699695841544206,8.005867281221262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,higher vocational,243,7.450103623333829,7.314779803134874,7.585427443532785,6.0851406720296,8.0,9.0,1.7128516800740003,10.0,8.0,8.0,8.0
1990,No migration background,higher education,951,7.22449221982751,7.160834815770156,7.2881496238848635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,69,7.757930448025264,7.540822290171097,7.975038605879431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,36,7.241157355128185,6.946471008472727,7.535843701783643,6.0,7.152474472654024,8.934410414606061,1.5983843780909082,10.0,7.0,6.0,7.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,69,8.037792446575061,7.905794937384943,8.169789955765179,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1991,No migration background,inadequately,68,6.673460213089308,6.455190707948771,6.891729718229846,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,No migration background,general elementary,1763,6.8653975574682296,6.819244094226418,6.911551020710041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,middle vocational,5788,7.221208777454389,7.197872411214668,7.2445451436941095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,vocational + Abi,263,7.561437292096648,7.4707500369924364,7.652124547200859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,higher vocational,669,7.3485944934786875,7.282252029239659,7.414936957717716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,higher education,1527,7.356125774896445,7.314714869391762,7.397536680401129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,523,6.952012595867937,6.863713684713726,7.040311507022148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,general elementary,820,7.092537021631257,7.025274118712136,7.159799924550378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,middle vocational,853,7.280701837111251,7.21682009225848,7.344583581964022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,vocational + Abi,98,7.144033592693027,6.970174781711709,7.317892403674346,6.815041923924437,8.0,8.0,5.037604809811093,9.777437114113344,8.0,8.0,9.0
1991,Direct migration background,higher vocational,58,7.225703528407857,7.034285564012945,7.417121492802769,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,Direct migration background,higher education,125,7.341738149018798,7.192086113632957,7.491390184404638,6.394867851699302,8.0,9.0,2.4871696292482546,10.0,8.0,8.0,9.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,108,8.101149128450595,7.96806455236098,8.23423370454021,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,middle vocational,106,7.6485375785031,7.487262003148302,7.809813153857897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,66,8.387999800864089,8.271955156668978,8.504044445059199,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,No migration background,inadequately,81,6.151193239218967,5.889603210520573,6.412783267917362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,No migration background,general elementary,1695,6.623306906813347,6.574160325525359,6.672453488101336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,middle vocational,5645,6.9667905080642045,6.941945011529514,6.991636004598895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,vocational + Abi,272,7.673531943028736,7.583529836966863,7.763534049090608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,higher vocational,675,6.949093420865493,6.877992942065414,7.020193899665572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,higher education,1498,7.218090789540115,7.174137812791454,7.262043766288777,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,496,6.850812370006005,6.76428170213978,6.93734303787223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,general elementary,798,6.9574534082055965,6.886760356127833,7.02814646028336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,middle vocational,827,7.042694728022022,6.9794689783744115,7.105920477669633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,vocational + Abi,96,7.327676709753993,7.155192025514852,7.5001613939931335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Direct migration background,higher vocational,60,7.048272943920598,6.815171350773075,7.281374537068122,5.562668066453018,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1992,Direct migration background,higher education,127,7.34341507362976,7.186430304102775,7.500399843156746,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,126,7.968326604426832,7.835277638280286,8.101375570573378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,middle vocational,116,7.227680611249036,7.034562181365737,7.420799041132335,6.8580166499868636,8.0,9.0,3.645041624967159,10.0,8.0,8.0,9.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,61,7.818528822016359,7.648346964457031,7.988710679575687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,No migration background,inadequately,78,6.264458935614911,5.993227467753503,6.53569040347632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,general elementary,1604,6.473712085166712,6.421803669114961,6.525620501218462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,middle vocational,5599,6.816794774869729,6.790936889134267,6.842652660605191,5.2707170344622085,7.0,8.0,1.1767925861555213,10.0,7.0,7.0,7.0
1993,No migration background,vocational + Abi,275,7.537099126268067,7.446179769719259,7.6280184828168744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,higher vocational,662,6.671105829830473,6.59801351844123,6.744198141219715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,higher education,1486,6.977257931546901,6.931482006038743,7.023033857055059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,492,6.430393275206398,6.346176277924252,6.514610272488543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,general elementary,768,6.802471542694045,6.728195757353544,6.876747328034546,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,Direct migration background,middle vocational,828,6.833046584301269,6.762280505285317,6.903812663317221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,vocational + Abi,92,7.077596635417475,6.8804014957215855,7.274791775113364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,higher vocational,57,6.582547742747955,6.342706635037959,6.82238885045795,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1993,Direct migration background,higher education,127,6.812220447903503,6.642170854472697,6.982270041334308,5.663679554601855,7.0,8.0,2.159198886504638,10.0,7.0,6.0,7.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,156,7.750781368092017,7.627429147910463,7.874133588273572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,middle vocational,137,6.745565332128442,6.511445547472409,6.979685116784475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,83,7.768315645400317,7.584655620984762,7.951975669815871,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,No migration background,inadequately,69,6.352155247617683,6.088309581179783,6.616000914055582,5.0,6.8908876582344565,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,general elementary,1521,6.52504703031178,6.471481058718464,6.5786130019050955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,middle vocational,5511,6.816557797973797,6.791103063405288,6.842012532542306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,vocational + Abi,288,7.490617873235832,7.41060920988248,7.5706265365891845,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,No migration background,higher vocational,672,6.731750582972071,6.659149036628483,6.80435212931566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,higher education,1500,7.031016989943801,6.987451430416837,7.074582549470764,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,462,6.6751274628162145,6.585460821742804,6.764794103889625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,general elementary,697,6.492996456184028,6.413788723150416,6.57220418921764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,middle vocational,804,6.764214044372382,6.692907753154995,6.835520335589769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,vocational + Abi,85,6.9700118010831345,6.814454312276658,7.125569289889611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,higher vocational,57,6.826192227731542,6.564240976465725,7.088143478997359,5.514311808350348,7.708644663333351,8.0,2.0,10.0,8.0,8.0,10.0
1994,Direct migration background,higher education,123,6.868628280806664,6.708760285251196,7.028496276362133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Indirect migration background,in school,32,8.078485494388872,7.8274381354364095,8.329532853341334,7.0,8.0,9.322630444546759,4.0,10.0,8.0,7.0,9.0
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,166,7.777701494031619,7.672214474286604,7.883188513776633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,middle vocational,150,7.457147152412563,7.326177257255607,7.588117047569519,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,94,7.830598246956852,7.6694600669029676,7.991736427010736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,inadequately,54,6.383743645382932,6.065833870060476,6.701653420705388,4.219403220765547,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1995,No migration background,general elementary,1472,6.444444753071427,6.389999871718012,6.498889634424843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,middle vocational,5483,6.811976695890733,6.78637727877169,6.837576113009776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,vocational + Abi,303,7.514404712514705,7.42830759917435,7.600501825855059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,higher vocational,674,6.854399927958275,6.783926558966801,6.924873296949748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,higher education,1532,7.09641202073538,7.052769772976343,7.140054268494416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,455,6.839430647439,6.749842859578995,6.929018435299006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,general elementary,758,6.805689182236782,6.72857772050769,6.882800643965874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,middle vocational,971,6.964929619039939,6.897423461497763,7.032435776582115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,vocational + Abi,152,7.3791804053200485,7.243556752744052,7.514804057896045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Direct migration background,higher vocational,57,7.268198416087499,7.04337367308984,7.4930231590851575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Direct migration background,higher education,187,7.339598217240032,7.215717837711162,7.463478596768901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,in school,31,7.565031864202145,7.363067637107547,7.766996091296742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,148,7.40679712164896,7.266323196562298,7.547271046735623,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,middle vocational,175,7.337371589980866,7.180304490267852,7.49443868969388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,107,7.9975494757287064,7.856294149339133,8.13880480211828,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,No migration background,inadequately,54,5.7182603510523276,5.440119150607657,5.996401551496998,5.0,5.0,7.887625813864899,2.0,10.0,5.0,4.0,5.0
1996,No migration background,general elementary,1421,6.37002408687554,6.314430759350615,6.425617414400464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,No migration background,middle vocational,5438,6.716689540572388,6.690688573740183,6.7426905074045935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,vocational + Abi,317,7.422796125490508,7.335682405393467,7.509909845587549,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,No migration background,higher vocational,678,6.651920214124857,6.579364418456906,6.7244760097928085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,higher education,1555,6.984363324684042,6.940473258723484,7.0282533906446005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,415,6.775808697361875,6.68333865356219,6.868278741161561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,general elementary,703,6.521429852612982,6.440491103212576,6.602368602013389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,middle vocational,924,6.772318095785574,6.704058870583488,6.840577320987661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,vocational + Abi,140,6.629315691626798,6.4670542215997315,6.791577161653864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,higher vocational,60,6.573932044756899,6.337266302553198,6.810597786960599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1996,Direct migration background,higher education,180,6.919673581176506,6.767292733184105,7.072054429168908,6.0,7.0,8.629104597583567,2.0563431036246502,10.0,7.0,6.0,7.0
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,147,7.447241964734959,7.299072278300169,7.595411651169748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Indirect migration background,middle vocational,202,7.07395770699701,6.912245810768898,7.235669603225123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,114,7.910241737578749,7.768408494159457,8.052074980998041,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1997,No migration background,inadequately,52,6.182778544515745,5.877598016527505,6.487959072503986,4.645323163935835,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999
1997,No migration background,general elementary,1378,6.180512409144834,6.123511356303626,6.237513461986041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,middle vocational,5340,6.49777200765495,6.47049522488937,6.52504879042053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,vocational + Abi,303,7.32684361645759,7.235284099618827,7.418403133296353,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,No migration background,higher vocational,677,6.446676269475054,6.367909732407447,6.525442806542661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,higher education,1553,6.825742734973294,6.780044197257918,6.87144127268867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,389,6.579940906643791,6.4857504210270704,6.674131392260511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,general elementary,679,6.396919095360684,6.319402659904942,6.474435530816426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,middle vocational,887,6.643478554048678,6.569970373749656,6.7169867343477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,vocational + Abi,127,6.819998277967763,6.657566707971639,6.982429847963886,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1997,Direct migration background,higher vocational,55,6.805498389337947,6.5454417582416395,7.065555020434254,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1997,Direct migration background,higher education,178,6.9718453307277795,6.824815173491859,7.1188754879637,5.709580964610922,7.0,8.0,2.273952411527304,10.0,7.0,6.0,7.0
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,169,7.380484812831702,7.2506698415850614,7.510299784078343,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,middle vocational,190,7.113849307126998,6.983230917919667,7.244467696334328,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,132,7.835930592574449,7.707942839426592,7.963918345722306,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,No migration background,inadequately,65,5.913739655674593,5.640262779149494,6.187216532199693,5.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0
1998,No migration background,general elementary,1585,6.482415813318329,6.431040628872813,6.533790997763845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,middle vocational,5908,6.784599621175847,6.759666347357397,6.809532894994296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,vocational + Abi,350,7.528708826995437,7.449808413019306,7.607609240971569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,higher vocational,742,6.844051058514721,6.776871764273359,6.911230352756084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
