year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1989,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,kein Migrationshintergrund,6.962194430098475,6.824035322305019,7.100353537891931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,278.0
1990,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,kein Migrationshintergrund,7.271927866811521,7.19294884461851,7.350906889004532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,695.0
1990,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.514405874943873,7.425945269974957,7.602866479912789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,kein Migrationshintergrund,7.4888714094208,7.4379230176659785,7.5398198011756214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1268.0
1990,Sachsen,direkter Migrationshintergrund,7.518967378683057,7.239430003381561,7.798504753984553,6.592074987421063,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0,39.0
1990,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,kein Migrationshintergrund,7.392890270715546,7.320461892529474,7.465318648901619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,748.0
1990,Sachsen-Anhalt,direkter Migrationshintergrund,7.825151025583267,7.507448946858246,8.142853104308287,7.0,8.0,9.900552646115917,3.0,10.0,8.0,7.0,9.0,31.0
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,kein Migrationshintergrund,7.543707268626642,7.47122280371265,7.616191733540634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
1990,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,kein Migrationshintergrund,7.295936106160367,7.180020474904906,7.4118517374158275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
1991,Schleswig-Holstein,direkter Migrationshintergrund,7.8328677977362675,7.627043342292246,8.03869225318029,7.0,8.0,8.312330769983594,5.031503845024608,10.0,8.0,8.0,9.0,32.0
1991,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,kein Migrationshintergrund,7.356421698437584,7.1730193626681285,7.53982403420704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,106.0
1991,Hamburg,direkter Migrationshintergrund,7.417618489663164,7.07228410510379,7.762952874222538,6.8387231523572325,8.0,9.0,3.5968078808930812,10.0,8.0,7.0,8.0,37.0
1991,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,kein Migrationshintergrund,7.17468270380627,7.114289930344956,7.235075477267584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,778.0
1991,Niedersachsen,direkter Migrationshintergrund,7.165803878060105,7.037054613772668,7.294553142347542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,146.0
1991,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,kein Migrationshintergrund,6.429403274300916,6.156682783073737,6.7021237655280945,5.0,7.155916054659021,8.0,0.5,10.0,7.0,6.0,9.0,77.0
1991,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,kein Migrationshintergrund,7.315670877695691,7.275049310062313,7.3562924453290695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1724.0
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,7.092284544670211,7.01963217268505,7.164936916655373,6.0,7.382447663347061,8.0,3.0,10.0,7.0,6.0,7.0,631.0
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.409738826295325,8.280212689073041,8.539264963517608,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,81.0
1991,Hessen,kein Migrationshintergrund,7.380494620028149,7.308969778410572,7.452019461645727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,570.0
1991,Hessen,direkter Migrationshintergrund,7.551066959593964,7.434009785398226,7.668124133789702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
1991,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.196439188974102,7.118688874021852,7.274189503926352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,528.0
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.9000612524987615,7.7653607277053265,8.034761777292196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,114.0
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,kein Migrationshintergrund,7.1180427080784305,7.062909488090992,7.173175928065869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,984.0
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,7.1581550382617305,7.082934873208572,7.233375203314889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,664.0
1991,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.318027894900267,7.15276127568403,7.483294514116503,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,70.0
1991,Bayern,kein Migrationshintergrund,6.963546485926253,6.910054067249431,7.0170389046030754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1139.0
1991,Bayern,direkter Migrationshintergrund,7.090717935634521,7.001886998858724,7.179548872410318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
1991,Bayern,indirekter Migrationshintergrund,7.185591402607145,6.9275163542572935,7.443666450956996,5.516681069611893,8.0,8.0,2.0,10.0,8.0,8.0,10.0,46.0
1991,Berlin,kein Migrationshintergrund,6.944476462041819,6.850334138196121,7.038618785887516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,452.0
1991,Berlin,direkter Migrationshintergrund,6.467407605627854,6.269197187688035,6.665618023567673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,109.0
1991,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,kein Migrationshintergrund,7.166081259610598,7.093505136065627,7.238657383155569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,640.0
1991,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.218842800141283,7.134627016538972,7.303058583743595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,454.0
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,kein Migrationshintergrund,7.2472135852690185,7.1929766097653385,7.3014505607726985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1139.0
1991,Sachsen,direkter Migrationshintergrund,7.4801160118984775,7.169923134092677,7.790308889704278,6.598118123136699,8.0,9.0,2.9952953078417486,10.0,8.0,8.0,9.0,40.0
1991,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,kein Migrationshintergrund,7.266155825418645,7.197232619195427,7.335079031641863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,736.0
1991,Sachsen-Anhalt,direkter Migrationshintergrund,7.164257568300609,6.842679585165418,7.485835551435801,5.721734804905873,8.0,8.0,2.304337012264683,10.0,8.0,8.0,10.0,30.0
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,kein Migrationshintergrund,7.2759015747441165,7.2020867949399445,7.349716354548288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,654.0
1991,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,kein Migrationshintergrund,7.288665079253813,7.16516654798008,7.412163610527546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
1992,Schleswig-Holstein,direkter Migrationshintergrund,6.553850941137381,6.095698841089066,7.012003041185697,4.943039092171949,7.0,9.0,2.0,10.0,7.0,5.0,9.0,30.0
1992,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,kein Migrationshintergrund,7.138741218461774,6.922062106253186,7.355420330670361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,104.0
1992,Hamburg,direkter Migrationshintergrund,7.613357538602407,7.28650238603388,7.940212691170934,6.0,8.0,9.29509316723725,2.0,10.0,8.0,7.0,10.0,38.0
1992,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,kein Migrationshintergrund,7.000772787525943,6.93342583865172,7.068119736400165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,782.0
1992,Niedersachsen,direkter Migrationshintergrund,6.97837167641466,6.833824212243366,7.122919140585955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,137.0
1992,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,kein Migrationshintergrund,6.996773550353918,6.709618234571054,7.283928866136782,5.218618013395731,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
1992,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Nordrhein-Westfalen,kein Migrationshintergrund,7.136733463650359,7.0933580939867324,7.180108833313986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1713.0
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,7.06069833912476,6.988615658483753,7.132781019765766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,622.0
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.415525043951082,7.19432635239129,7.6367237355108735,6.937237250865335,8.0,9.0,3.843093127163338,10.0,8.0,8.0,8.0,96.0
1992,Hessen,kein Migrationshintergrund,7.0100782053232145,6.9311311206098285,7.0890252900366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,566.0
1992,Hessen,direkter Migrationshintergrund,7.2360927883027735,7.122061895434111,7.350123681171436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,308.0
1992,Hessen,indirekter Migrationshintergrund,7.801478506874802,7.624812618102625,7.9781443956469795,7.0,8.0,8.582565078417215,5.0,10.0,8.0,8.0,9.0,34.0
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.932081151195705,6.846726391438395,7.017435910953015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,516.0
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.764142818885545,7.628892088186385,7.899393549584705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,108.0
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Baden-Wuerttemberg,kein Migrationshintergrund,6.877174105098512,6.816552380260552,6.937795829936473,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,954.0
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,7.037788314557851,6.963909557919733,7.111667071195969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,648.0
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.346138148707178,7.071211739818177,7.621064557596179,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,74.0
1992,Bayern,kein Migrationshintergrund,6.772114803757091,6.716271888535412,6.82795771897877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1187.0
1992,Bayern,direkter Migrationshintergrund,7.0592073959594765,6.96817460081448,7.150240191104473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,352.0
