syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,,,,,,,,,,,,
1986,Niedersachsen,Direct migration background,,,,,,,,,,,,
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,,,,,,,,,,,,
1986,Hessen,Direct migration background,,,,,,,,,,,,
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,,,,,,,,,,,,
1986,Bayern,Direct migration background,,,,,,,,,,,,
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,,,,,,,,,,,,
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,,,,,,,,,,,,
1987,Hessen,Direct migration background,,,,,,,,,,,,
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,,,,,,,,,,,,
1987,Bayern,Direct migration background,,,,,,,,,,,,
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,,,,,,,,,,,,
1988,Niedersachsen,Direct migration background,,,,,,,,,,,,
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,,,,,,,,,,,,
1988,Hessen,Direct migration background,,,,,,,,,,,,
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bayern,No migration background,,,,,,,,,,,,
1988,Bayern,Direct migration background,,,,,,,,,,,,
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,,,,,,,,,,,,
1989,Niedersachsen,Direct migration background,,,,,,,,,,,,
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,,,,,,,,,,,,
1989,Hessen,Direct migration background,,,,,,,,,,,,
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bayern,No migration background,,,,,,,,,,,,
1989,Bayern,Direct migration background,,,,,,,,,,,,
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,6.945295008459614,6.807773078855064,7.082816938064164,5.744436003230951,8.0,9.0,0.8610900080773769,10.0,8.0,8.0,9.0,282.0
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,7.281955901491902,7.203818520756806,7.360093282226999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,706.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,7.522887570990881,7.435893278508189,7.609881863473573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,7.4909534393971215,7.440303010356671,7.541603868437572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1279.0
1990,Sachsen,Direct migration background,7.518967378683057,7.239430003381561,7.798504753984553,6.607812980621348,8.0,9.0,3.0195324515533692,10.0,8.0,7.0,9.0,39.0
1990,Sachsen-Anhalt,No migration background,7.404852017554407,7.332731110337027,7.476972924771786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,766.0
1990,Sachsen-Anhalt,Direct migration background,7.825151025583267,7.507448946858246,8.142853104308287,6.961420633411507,8.0,9.901676800183166,3.0,10.0,8.0,7.0,9.0,31.0
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,7.554735898249934,7.483130515238755,7.626341281261113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,712.0
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,7.3093460264937695,7.1943610370698625,7.4243310159176765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
1991,Schleswig-Holstein,Direct migration background,7.832867797736268,7.627043342292247,8.03869225318029,7.0,8.0,8.422951859208597,5.0,10.0,8.0,8.0,9.0,32.0
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,7.356421698437584,7.1730193626681285,7.53982403420704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
1991,Hamburg,Direct migration background,7.417618489663165,7.072284105103791,7.762952874222539,6.838723152357232,8.0,9.0,3.596807880893079,10.0,8.0,7.0,8.024999999999999,37.0
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,7.188617406168751,7.128378983545385,7.2488558287921165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,783.0
1991,Niedersachsen,Direct migration background,7.165803878060105,7.037054613772668,7.294553142347542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,146.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,6.409545183721776,6.138664406381505,6.680425961062047,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,78.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,7.328411790877101,7.288125373850897,7.3686982079033045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1748.0
1991,Nordrhein-Westfalen,Direct migration background,7.1012934302346515,7.029265130795451,7.1733217296738525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,637.0
1991,Nordrhein-Westfalen,Indirect migration background,8.364262893795187,8.2380275576028,8.490498229987574,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,95.0
1991,Hessen,No migration background,7.383425907703402,7.312202887180447,7.454648928226357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,573.0
1991,Hessen,Direct migration background,7.553882153782386,7.437704341897222,7.67005996566755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,328.0
1991,Hessen,Indirect migration background,7.626710560511669,7.408666820229844,7.844754300793494,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,35.0
1991,"Rheinland-Pfalz,Saarland",No migration background,7.200940046343053,7.12352695641021,7.278353136275896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,531.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,7.900061252498761,7.765360727705326,8.034761777292195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,114.0
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,7.12986198986157,7.075132431364263,7.184591548358876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,998.0
1991,Baden-Wuerttemberg,Direct migration background,7.177096805240668,7.102311650693665,7.25188195978767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,673.0
1991,Baden-Wuerttemberg,Indirect migration background,7.4099638019752865,7.251033276392719,7.568894327557854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,81.0
1991,Bayern,No migration background,6.982414295228531,6.929485946869191,7.035342643587871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1160.0
1991,Bayern,Direct migration background,7.09933718063807,7.010941137254368,7.187733224021772,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,356.0
1991,Bayern,Indirect migration background,7.196015500546611,6.942022920147978,7.450008080945245,5.336033472661089,8.0,8.0,2.0,10.0,8.0,8.0,10.0,47.0
1991,Berlin,No migration background,6.958005825131255,6.864857736106591,7.051153914155919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,459.0
1991,Berlin,Direct migration background,6.499686251543944,6.304338613929021,6.695033889158868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,111.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,7.1754695384034415,7.103642056669849,7.247297020137034,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,650.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,7.2217657003043225,7.137650259982585,7.30588114062606,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,455.0
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,7.260223985496906,7.206694425446376,7.313753545547437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1161.0
1991,Sachsen,Direct migration background,7.480116011898476,7.1699231340926755,7.790308889704276,6.623568770359229,8.0,9.0,3.0589219258980735,10.0,8.0,8.0,9.0,40.0
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,7.273968327998109,7.205595000521166,7.342341655475051,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,745.0
1991,Sachsen-Anhalt,Direct migration background,7.164257568300609,6.842679585165419,7.4858355514358,5.731764646413586,8.0,8.0,2.3294116160339646,10.0,8.0,8.0,9.0,30.0
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,7.285924582482358,7.212867386679947,7.358981778284769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,664.0
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,7.288267921287617,7.164540520380849,7.411995322194385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1992,Schleswig-Holstein,Direct migration background,6.553850941137381,6.095698841089066,7.012003041185697,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,30.0
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,7.138741218461774,6.922062106253186,7.355420330670361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,104.0
1992,Hamburg,Direct migration background,7.613357538602407,7.28650238603388,7.940212691170934,6.0,8.0,9.918239428650493,2.0,10.0,8.0,7.0,10.0,38.0
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,7.003725842779197,6.936581912633282,7.0708697729251115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,785.0
1992,Niedersachsen,Direct migration background,7.0126818992124385,6.867157535036296,7.158206263388581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,138.0
1992,Niedersachsen,Indirect migration background,7.641677898534962,7.335268770355154,7.948087026714769,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,30.0
1992,Bremen,No migration background,7.032286379368816,6.748086795196521,7.316485963541112,5.504298705807467,8.0,9.0,0.2607467645186672,10.0,8.0,8.0,9.0,79.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,7.146071934406194,7.103008965680889,7.1891349031314995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1732.0
1992,Nordrhein-Westfalen,Direct migration background,7.073255943460383,7.001490586671223,7.145021300249543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,626.0
1992,Nordrhein-Westfalen,Indirect migration background,7.420906545669378,7.211368869033666,7.63044422230509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,110.0
1992,Hessen,No migration background,7.012396593947644,6.9338489623851105,7.090944225510177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,571.0
1992,Hessen,Direct migration background,7.261979803131607,7.149984528961945,7.373975077301268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,314.0
1992,Hessen,Indirect migration background,7.818883440785614,7.641510701701114,7.996256179870113,7.0,8.0,8.828845278683383,4.256732081974925,10.0,8.0,8.0,9.0,42.0
1992,"Rheinland-Pfalz,Saarland",No migration background,6.924558821965368,6.839345726959564,7.009771916971172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,520.0
1992,"Rheinland-Pfalz,Saarland",Direct migration background,7.764142818885545,7.628892088186385,7.899393549584705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,108.0
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,6.886740421831232,6.826562457452928,6.946918386209536,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,963.0
1992,Baden-Wuerttemberg,Direct migration background,7.03647561607102,6.962903701025394,7.1100475311166464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,655.0
1992,Baden-Wuerttemberg,Indirect migration background,7.614933942721393,7.378026161181179,7.851841724261607,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,92.0
1992,Bayern,No migration background,6.7819992895375565,6.72651067988848,6.837487899186633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1199.0
1992,Bayern,Direct migration background,7.066687621903326,6.976430172625847,7.156945071180806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
1992,Bayern,Indirect migration background,7.687286238088543,7.4973026642148755,7.87726981196221,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,58.0
1992,Berlin,No migration background,6.774797859447467,6.679170211110538,6.870425507784397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,457.0
1992,Berlin,Direct migration background,6.213613585038006,5.980603844725531,6.446623325350481,4.0,6.317840625411719,8.0,0.0,10.0,6.0,5.0,7.0,95.0
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,6.880782308436265,6.808221815577467,6.953342801295062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,631.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,6.957775274458576,6.861297276073137,7.054253272844014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,392.0
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,6.855017366697285,6.799375264936246,6.9106594684583245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1112.0
1992,Sachsen,Direct migration background,6.885044935950305,6.631896903485627,7.138192968414984,5.028245129674397,7.0,8.0,3.0,10.0,7.0,6.0,8.0,41.0
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,7.013163763841239,6.952590420456658,7.07373710722582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,727.0
1992,Sachsen-Anhalt,Direct migration background,7.376909722673133,7.144982065594176,7.6088373797520905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,30.0
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,6.9235357973366805,6.851072877555602,6.995998717117759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,652.0
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,7.003673603700612,6.871153104933318,7.136194102467907,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,241.0
1993,Schleswig-Holstein,Direct migration background,6.734386805109945,6.327206501118045,7.141567109101844,4.706567145032745,8.0,8.362227243447814,2.0,10.0,8.0,8.0,11.0,32.0
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,6.683419302986926,6.478062753492941,6.888775852480911,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,103.0
1993,Hamburg,Direct migration background,6.580401037405176,6.237531647859911,6.923270426950441,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,33.0
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,6.919524388638578,6.849843457984853,6.989205319292304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,793.0
1993,Niedersachsen,Direct migration background,6.841065673084465,6.697587436381465,6.984543909787465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,143.0
1993,Niedersachsen,Indirect migration background,7.021939364193222,6.669768684368666,7.374110044017778,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.024999999999999,34.0
1993,Bremen,No migration background,6.089793114310425,5.775506753504312,6.404079475116538,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,77.0
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,6.981699686044515,6.936326319830908,7.027073052258123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1701.0
1993,Nordrhein-Westfalen,Direct migration background,6.821363860567062,6.74321613322767,6.899511587906454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,609.0
1993,Nordrhein-Westfalen,Indirect migration background,7.593997208409665,7.410261189792841,7.77773322702649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
