"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","7.29","8","664","7.15","7.43"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","7.03","8","659","6.89","7.17"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.58","8","94","7.22","7.94"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","6.84","7","971","6.72","6.96"
"1992","Bayern","direkter Migrationshintergrund","7.03","7","361","6.84","7.22"
"1992","Bayern","indirekter Migrationshintergrund","7.68","8","61","7.28","8.08"
"1992","Bayern","kein Migrationshintergrund ","","","","",""
"1992","Berlin","direkter Migrationshintergrund","6.21","6","95","5.71","6.71"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","6.72","7","461","6.53","6.91"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","6.9","7","638","6.75","7.05"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","7.05","8","79","6.49","7.61"
"1992","Hamburg","direkter Migrationshintergrund","7.5","8","39","6.75","8.25"
"1992","Hamburg","indirekter Migrationshintergrund","7.91","7.04","7","6.53","9.29"
"1992","Hamburg","kein Migrationshintergrund ","","","","",""
"1992","Hessen","direkter Migrationshintergrund","7.26","8","317","7.05","7.47"
"1992","Hessen","indirekter Migrationshintergrund","7.81","8","42","7.33","8.29"
"1992","Hessen","kein Migrationshintergrund ","6.99","7","574","6.83","7.15"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.96","7","392","6.77","7.15"
"1992","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1992","Niedersachsen","indirekter Migrationshintergrund","7.63","8","30","6.95","8.31"
"1992","Niedersachsen","kein Migrationshintergrund ","6.95","7","788","6.82","7.08"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","7.07","7","630","6.93","7.21"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","6.91","7","521","6.74","7.08"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","6.89","7","41","6.35","7.43"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","7.46","8","31","6.89","8.03"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","7.05","7","733","6.93","7.17"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","30","5.65","7.49"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","8.9","8.95","6","7.82","9.98"
"1992","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","6.9","7","652","6.76","7.04"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.76","7","661","6.61","6.91"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","6.7","7","987","6.58","6.82"
"1993","Bayern","direkter Migrationshintergrund","6.52","7","345","6.31","6.73"
"1993","Bayern","indirekter Migrationshintergrund","6.74","7","68","6.22","7.26"
"1993","Bayern","kein Migrationshintergrund ","","","","",""
"1993","Berlin","direkter Migrationshintergrund","5.88","6","91","5.35","6.41"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","6.55","7","457","6.36","6.74"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","6.6","7","610","6.45","6.75"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","6.15","7","78","5.54","6.76"
"1993","Hamburg","direkter Migrationshintergrund","6.62","7","34","5.77","7.47"
"1993","Hamburg","indirekter Migrationshintergrund","7.32","8","5","5.65","8.99"
"1993","Hamburg","kein Migrationshintergrund ","","","","",""
"1993","Hessen","direkter Migrationshintergrund","7.24","8","307","7.03","7.45"
"1993","Hessen","indirekter Migrationshintergrund","8","8","51","7.62","8.38"
"1993","Hessen","kein Migrationshintergrund ","6.94","7","561","6.77","7.11"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.79","7","389","6.58","7"
"1993","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1993","Niedersachsen","indirekter Migrationshintergrund","7.02","7","34","6.26","7.78"
"1993","Niedersachsen","kein Migrationshintergrund ","6.88","7","797","6.74","7.02"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.83","7","614","6.67","6.99"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","7.51","8","98","7.13","7.89"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","6.75","7","513","6.58","6.92"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","6.57","7","38","5.92","7.22"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","6.65","7","701","6.5","6.8"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.72","8","32","5.9","7.54"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","8.75","8.72","8","8.01","9.49"
"1993","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","6.64","7","634","6.48","6.8"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","6.77","7","632","6.62","6.92"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","6.84","7","959","6.73","6.95"
"1994","Bayern","direkter Migrationshintergrund","6.68","7","328","6.48","6.88"
"1994","Bayern","indirekter Migrationshintergrund","7.5","8","68","7.1","7.9"
"1994","Bayern","kein Migrationshintergrund ","","","","",""
"1994","Berlin","direkter Migrationshintergrund","6.28","7","86","5.81","6.75"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","6.51","7","443","6.32","6.7"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","6.38","7","585","6.23","6.53"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","6.42","7","72","5.83","7.01"
"1994","Hamburg","direkter Migrationshintergrund","7.47","8","33","6.68","8.26"
"1994","Hamburg","indirekter Migrationshintergrund","8.39","9","7","6.16","10.62"
"1994","Hamburg","kein Migrationshintergrund ","6.73","7","99","6.22","7.24"
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","8.28","8","55","7.89","8.67"
"1994","Hessen","kein Migrationshintergrund ","7.15","8","549","6.99","7.31"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.42","7","391","6.21","6.63"
"1994","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","7.44","8","36","6.79","8.09"
"1994","Niedersachsen","kein Migrationshintergrund ","6.87","7","788","6.74","7"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.74","7","572","6.58","6.9"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","6.99","7","510","6.83","7.15"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","6.27","6","40","5.64","6.9"
"1994","Sachsen","indirekter Migrationshintergrund","7.61","7.07","5","5.73","9.49"
"1994","Sachsen","kein Migrationshintergrund ","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","6.14","5","31","5.26","7.02"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","6.57","7","670","6.43","6.71"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","7.65","8","4","5.26","10.04"
"1994","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","6.43","7","636","6.28","6.58"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.9","7","687","6.76","7.04"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","6.8","7","975","6.69","6.91"
"1995","Bayern","direkter Migrationshintergrund","6.93","8","398","6.73","7.13"
"1995","Bayern","indirekter Migrationshintergrund","7.55","8","80","7.22","7.88"
"1995","Bayern","kein Migrationshintergrund ","","","","",""
"1995","Berlin","direkter Migrationshintergrund","6.35","6","96","5.87","6.83"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","6.47","7","448","6.29","6.65"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","6.39","7","568","6.24","6.54"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","6.32","7","72","5.68","6.96"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","8.13","9","8","6.79","9.47"
"1995","Hamburg","kein Migrationshintergrund ","6.72","8","91","6.27","7.17"
"1995","Hessen","direkter Migrationshintergrund","7.25","8","317","7.05","7.45"
"1995","Hessen","indirekter Migrationshintergrund","8.17","8","47","7.72","8.62"
"1995","Hessen","kein Migrationshintergrund ","6.93","7","570","6.78","7.08"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.73","7","396","6.53","6.93"
"1995","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","7.87","8","35","7.29","8.45"
"1995","Niedersachsen","kein Migrationshintergrund ","6.75","7","794","6.61","6.89"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","7.2","8","669","7.05","7.35"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","7.04","7","509","6.87","7.21"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","6.37","7","42","5.71","7.03"
"1995","Sachsen","indirekter Migrationshintergrund","7.18","7.1","5","5.1","9.26"
"1995","Sachsen","kein Migrationshintergrund ","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","6.34","6","31","5.61","7.07"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","6.66","7","651","6.52","6.8"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","7.54","8","34","6.91","8.17"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","6.17","6.04","7","4.07","8.27"
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","7.47","7","4","6.55","8.39"
"1995","Thueringen","kein Migrationshintergrund ","6.55","7","618","6.39","6.71"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.63","7","627","6.48","6.78"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","6.75","7","945","6.64","6.86"
"1996","Bayern","direkter Migrationshintergrund","6.72","7","380","6.53","6.91"
"1996","Bayern","indirekter Migrationshintergrund","7.11","7","85","6.68","7.54"
"1996","Bayern","kein Migrationshintergrund ","","","","",""
"1996","Berlin","direkter Migrationshintergrund","6.5","7","81","5.98","7.02"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","6.39","7","441","6.19","6.59"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","4.68","2.75","4","-2.48","11.84"
"1996","Brandenburg","kein Migrationshintergrund ","6.2","6","578","6.04","6.36"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","6.68","7","71","6.13","7.23"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","8.12","7.79","8","6.61","9.63"
"1996","Hamburg","kein Migrationshintergrund ","6.45","7","92","5.95","6.95"
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","7.05","8","52","6.56","7.54"
"1996","Hessen","kein Migrationshintergrund ","6.74","7","560","6.58","6.9"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.29","7","383","6.08","6.5"
"1996","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","7.47","8","35","6.75","8.19"
"1996","Niedersachsen","kein Migrationshintergrund ","6.85","7","813","6.71","6.99"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","644","6.7","7"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","7.16","8","502","6.99","7.33"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","6.07","7","41","5.45","6.69"
"1996","Sachsen","indirekter Migrationshintergrund","7.46","8","8","5.92","9"
"1996","Sachsen","kein Migrationshintergrund ","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","5.98","6","33","5.11","6.85"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","6.35","7","639","6.2","6.5"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","5.82","6","30","4.96","6.68"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","7.34","8","9","6.34","8.34"
"1996","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","5.93","6.8","4","3.54","8.32"
"1996","Thueringen","kein Migrationshintergrund ","6.19","6","629","6.03","6.35"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.52","7","629","6.37","6.67"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","6.47","7","941","6.35","6.59"
"1997","Bayern","direkter Migrationshintergrund","6.71","7","353","6.51","6.91"
"1997","Bayern","indirekter Migrationshintergrund","7.18","7","85","6.81","7.55"
"1997","Bayern","kein Migrationshintergrund ","","","","",""
"1997","Berlin","direkter Migrationshintergrund","6.2","7","71","5.67","6.73"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","6.01","6","420","5.78","6.24"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","5.44","4.58","4","0.85","10.03"
"1997","Brandenburg","kein Migrationshintergrund ","6","6","579","5.84","6.16"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","6.08","7","71","5.39","6.77"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","8.63","7.83","7","7.35","9.91"
"1997","Hamburg","kein Migrationshintergrund ","6.31","8","91","5.74","6.88"
"1997","Hessen","direkter Migrationshintergrund","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","7.31","7.69","52","6.76","7.86"
"1997","Hessen","kein Migrationshintergrund ","6.86","7","513","6.69","7.03"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.23","6","372","6.03","6.43"
"1997","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1997","Niedersachsen","indirekter Migrationshintergrund","7.31","8","47","6.74","7.88"
"1997","Niedersachsen","kein Migrationshintergrund ","6.68","7","798","6.54","6.82"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.77","7","592","6.6","6.94"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","6.82","7","520","6.66","6.98"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","5.71","7","37","5.01","6.41"
"1997","Sachsen","indirekter Migrationshintergrund","7.1","6","7","5.2","9"
"1997","Sachsen","kein Migrationshintergrund ","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","5.82","5.35","31","5.03","6.61"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
