"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","Sachsen-Anhalt","kein Migrationshintergrund","7.4","7.5","766","7.26","7.54"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"1990","Thüringen","direkter Migrationshintergrund","","","","",""
"1990","Thüringen","indirekter Migrationshintergrund","","","","",""
"1990","Thüringen","kein Migrationshintergrund","7.55","7.5","712","7.41","7.69"
"1991","Baden-Württemberg","direkter Migrationshintergrund","7.18","7.5","673","7.03","7.33"
"1991","Baden-Württemberg","indirekter Migrationshintergrund","7.41","7.5","81","7.11","7.71"
"1991","Baden-Württemberg","kein Migrationshintergrund","7.13","7.5","998","7.02","7.24"
"1991","Bayern","direkter Migrationshintergrund","7.1","7.5","356","6.92","7.28"
"1991","Bayern","indirekter Migrationshintergrund","7.26","7.5","48","6.73","7.79"
"1991","Bayern","kein Migrationshintergrund","6.98","6.5","1159","6.87","7.09"
"1991","Berlin","direkter Migrationshintergrund","6.5","6.5","111","6.1","6.9"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund","6.96","6.5","459","6.77","7.15"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund","7.18","7.5","650","7.04","7.32"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund","6.41","6.5","78","5.85","6.97"
"1991","Hamburg","direkter Migrationshintergrund","7.42","7.5","37","6.56","8.28"
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund","7.36","7.5","106","6.98","7.74"
"1991","Hessen","direkter Migrationshintergrund","7.55","7.5","328","7.35","7.75"
"1991","Hessen","indirekter Migrationshintergrund","7.63","7.5","35","7.19","8.07"
"1991","Hessen","kein Migrationshintergrund","7.38","7.5","573","7.23","7.53"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.22","7.5","455","7.05","7.39"
"1991","Niedersachsen","direkter Migrationshintergrund","7.17","6.5","146","6.88","7.46"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","7.19","7.5","783","7.07","7.31"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","7.1","7.5","637","6.96","7.24"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.36","7.5","95","8.12","8.6"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","7.33","7.5","1748","7.25","7.41"
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.9","7.5","114","7.59","8.21"
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.2","7.5","531","7.05","7.35"
"1991","Sachsen","direkter Migrationshintergrund","7.48","7.5","40","6.75","8.21"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund","7.26","7.5","1161","7.16","7.36"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","7.16","7.5","30","6.44","7.88"
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","7.27","7.5","745","7.13","7.41"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.83","7.5","32","7.34","8.32"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","7.31","7.5","249","7.07","7.55"
"1991","Thüringen","direkter Migrationshintergrund","","","","",""
"1991","Thüringen","indirekter Migrationshintergrund","","","","",""
"1991","Thüringen","kein Migrationshintergrund","7.29","7.5","664","7.15","7.43"
"1992","Baden-Württemberg","direkter Migrationshintergrund","7.04","7.5","655","6.9","7.18"
"1992","Baden-Württemberg","indirekter Migrationshintergrund","7.62","8.5","92","7.27","7.97"
"1992","Baden-Württemberg","kein Migrationshintergrund","6.89","6.5","963","6.77","7.01"
"1992","Bayern","direkter Migrationshintergrund","7.07","6.5","356","6.88","7.26"
"1992","Bayern","indirekter Migrationshintergrund","7.71","7.5","59","7.3","8.12"
"1992","Bayern","kein Migrationshintergrund","6.78","6.5","1198","6.67","6.89"
"1992","Berlin","direkter Migrationshintergrund","6.21","5.5","95","5.71","6.71"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund","6.77","6.5","457","6.58","6.96"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","6.88","6.5","631","6.73","7.03"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund","7.03","7.5","79","6.47","7.59"
"1992","Hamburg","direkter Migrationshintergrund","7.61","7.5","38","6.84","8.38"
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund","7.14","7.5","104","6.72","7.56"
"1992","Hessen","direkter Migrationshintergrund","7.26","7.5","314","7.05","7.47"
"1992","Hessen","indirekter Migrationshintergrund","7.82","7.5","42","7.34","8.3"
"1992","Hessen","kein Migrationshintergrund","7.01","6.5","571","6.85","7.17"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.96","6.5","392","6.77","7.15"
"1992","Niedersachsen","direkter Migrationshintergrund","7.01","6.5","138","6.72","7.3"
"1992","Niedersachsen","indirekter Migrationshintergrund","7.64","7.5","30","6.96","8.32"
"1992","Niedersachsen","kein Migrationshintergrund","7","6.5","785","6.87","7.13"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","7.07","6.5","626","6.92","7.22"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.42","7.5","110","7.09","7.75"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","7.15","7.5","1732","7.06","7.24"
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.76","7.5","108","7.44","8.08"
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.92","6.5","520","6.75","7.09"
"1992","Sachsen","direkter Migrationshintergrund","6.89","6.5","41","6.35","7.43"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund","6.85","6.5","1112","6.74","6.96"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","7.38","7.5","30","6.82","7.94"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","7.01","6.5","727","6.89","7.13"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.55","6","30","5.63","7.47"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","7.29","7.5","230","7.03","7.55"
"1992","Thüringen","direkter Migrationshintergrund","","","","",""
"1992","Thüringen","indirekter Migrationshintergrund","","","","",""
"1992","Thüringen","kein Migrationshintergrund","6.92","6.5","652","6.78","7.06"
"1993","Baden-Württemberg","direkter Migrationshintergrund","6.78","6.5","657","6.63","6.93"
"1993","Baden-Württemberg","indirekter Migrationshintergrund","7.24","7.5","114","6.92","7.56"
"1993","Baden-Württemberg","kein Migrationshintergrund","6.75","6.5","979","6.63","6.87"
"1993","Bayern","direkter Migrationshintergrund","6.62","6.5","340","6.41","6.83"
"1993","Bayern","indirekter Migrationshintergrund","6.73","6.5","66","6.19","7.27"
"1993","Bayern","kein Migrationshintergrund","6.71","6.5","1187","6.6","6.82"
"1993","Berlin","direkter Migrationshintergrund","5.9","5.5","91","5.37","6.43"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund","6.56","6.5","453","6.37","6.75"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","6.57","6.5","607","6.42","6.72"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund","6.09","6.5","77","5.47","6.71"
"1993","Hamburg","direkter Migrationshintergrund","6.58","6.5","33","5.74","7.42"
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund","6.68","7.5","103","6.26","7.1"
"1993","Hessen","direkter Migrationshintergrund","7.24","7.5","304","7.03","7.45"
"1993","Hessen","indirekter Migrationshintergrund","8.03","7.5","50","7.65","8.41"
"1993","Hessen","kein Migrationshintergrund","6.98","6.5","556","6.81","7.15"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.78","6.5","389","6.57","6.99"
"1993","Niedersachsen","direkter Migrationshintergrund","6.84","6.5","143","6.53","7.15"
"1993","Niedersachsen","indirekter Migrationshintergrund","7.02","6.5","34","6.26","7.78"
"1993","Niedersachsen","kein Migrationshintergrund","6.92","6.5","793","6.78","7.06"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","6.5","609","6.66","6.98"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.59","7.5","132","7.28","7.9"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","6.98","6.5","1701","6.89","7.07"
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.53","7.5","98","7.15","7.91"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.75","6.5","512","6.58","6.92"
"1993","Sachsen","direkter Migrationshintergrund","6.57","6.5","38","5.92","7.22"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund","6.72","6.5","1067","6.6","6.84"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","6.65","6.5","698","6.5","6.8"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.73","7.5","32","5.91","7.55"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","7","6.5","241","6.72","7.28"
"1993","Thüringen","direkter Migrationshintergrund","","","","",""
"1993","Thüringen","indirekter Migrationshintergrund","","","","",""
"1993","Thüringen","kein Migrationshintergrund","6.67","6.5","635","6.51","6.83"
"1994","Baden-Württemberg","direkter Migrationshintergrund","6.75","6.5","628","6.6","6.9"
"1994","Baden-Württemberg","indirekter Migrationshintergrund","7.57","7.5","125","7.28","7.86"
"1994","Baden-Württemberg","kein Migrationshintergrund","6.87","6.5","954","6.76","6.98"
"1994","Bayern","direkter Migrationshintergrund","6.68","6.5","324","6.47","6.89"
"1994","Bayern","indirekter Migrationshintergrund","7.59","7.5","67","7.19","7.99"
"1994","Bayern","kein Migrationshintergrund","6.77","6.5","1171","6.66","6.88"
"1994","Berlin","direkter Migrationshintergrund","6.28","6.5","86","5.81","6.75"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund","6.51","6.5","439","6.32","6.7"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","6.35","6.5","582","6.2","6.5"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund","6.45","6.5","71","5.86","7.04"
"1994","Hamburg","direkter Migrationshintergrund","7.55","7.5","33","6.76","8.34"
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund","6.75","6.5","99","6.24","7.26"
"1994","Hessen","direkter Migrationshintergrund","6.93","6.5","293","6.71","7.15"
"1994","Hessen","indirekter Migrationshintergrund","8.31","7.5","54","7.92","8.7"
"1994","Hessen","kein Migrationshintergrund","7.19","7.5","546","7.04","7.34"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.42","6.5","391","6.21","6.63"
"1994","Niedersachsen","direkter Migrationshintergrund","6.89","6.5","130","6.58","7.2"
"1994","Niedersachsen","indirekter Migrationshintergrund","7.44","7.5","36","6.79","8.09"
"1994","Niedersachsen","kein Migrationshintergrund","6.92","6.5","784","6.79","7.05"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.74","6.5","567","6.57","6.91"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.6","7.5","139","7.34","7.86"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","7.03","6.5","1703","6.94","7.12"
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.46","7.5","100","7.11","7.81"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.03","6.5","509","6.87","7.19"
"1994","Sachsen","direkter Migrationshintergrund","6.27","5.5","40","5.64","6.9"
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund","6.42","6.5","1068","6.3","6.54"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","6.06","4.5","31","5.18","6.94"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","6.58","6.5","666","6.44","6.72"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","7.09","7.5","246","6.82","7.36"
"1994","Thüringen","direkter Migrationshintergrund","","","","",""
"1994","Thüringen","indirekter Migrationshintergrund","","","","",""
"1994","Thüringen","kein Migrationshintergrund","6.47","6.5","635","6.32","6.62"
"1995","Baden-Württemberg","direkter Migrationshintergrund","6.91","6.5","673","6.77","7.05"
"1995","Baden-Württemberg","indirekter Migrationshintergrund","7.56","7.5","126","7.29","7.83"
"1995","Baden-Württemberg","kein Migrationshintergrund","6.82","6.5","971","6.71","6.93"
"1995","Bayern","direkter Migrationshintergrund","6.96","7.5","394","6.76","7.16"
"1995","Bayern","indirekter Migrationshintergrund","7.55","7.5","78","7.21","7.89"
"1995","Bayern","kein Migrationshintergrund","6.8","6.5","1190","6.69","6.91"
"1995","Berlin","direkter Migrationshintergrund","6.38","5.5","96","5.9","6.86"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund","6.5","6.5","445","6.31","6.69"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","6.37","6.5","565","6.21","6.53"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund","6.44","6.5","71","5.82","7.06"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund","6.72","7.5","91","6.27","7.17"
"1995","Hessen","direkter Migrationshintergrund","7.22","7.5","311","7.02","7.42"
"1995","Hessen","indirekter Migrationshintergrund","8.19","7.5","46","7.73","8.65"
"1995","Hessen","kein Migrationshintergrund","7.01","6.5","565","6.86","7.16"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.71","6.5","396","6.51","6.91"
"1995","Niedersachsen","direkter Migrationshintergrund","7.1","6.5","209","6.84","7.36"
"1995","Niedersachsen","indirekter Migrationshintergrund","7.86","7.5","35","7.28","8.44"
"1995","Niedersachsen","kein Migrationshintergrund","6.83","6.5","791","6.69","6.97"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","7.18","7.5","667","7.03","7.33"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","7.5","148","7.09","7.69"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","7.04","7.5","1706","6.95","7.13"
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.61","7.5","179","7.36","7.86"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.07","6.5","507","6.9","7.24"
"1995","Sachsen","direkter Migrationshintergrund","6.36","6.5","42","5.7","7.02"
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund","6.43","6.5","1047","6.31","6.55"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","6.33","5.5","31","5.6","7.06"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","6.68","6.5","647","6.54","6.82"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","7.47","7.5","34","6.84","8.1"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","7.33","7.5","238","7.1","7.56"
"1995","Thüringen","direkter Migrationshintergrund","","","","",""
"1995","Thüringen","indirekter Migrationshintergrund","","","","",""
"1995","Thüringen","kein Migrationshintergrund","6.6","6.5","618","6.44","6.76"
"1996","Baden-Württemberg","direkter Migrationshintergrund","6.65","6.5","616","6.5","6.8"
"1996","Baden-Württemberg","indirekter Migrationshintergrund","7.79","7.5","132","7.52","8.06"
"1996","Baden-Württemberg","kein Migrationshintergrund","6.79","6.5","944","6.68","6.9"
"1996","Bayern","direkter Migrationshintergrund","6.74","6.5","376","6.55","6.93"
"1996","Bayern","indirekter Migrationshintergrund","7.18","7.5","85","6.75","7.61"
"1996","Bayern","kein Migrationshintergrund","6.6","6.5","1180","6.49","6.71"
"1996","Berlin","direkter Migrationshintergrund","6.47","6.5","80","5.94","7"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund","6.44","6.5","436","6.24","6.64"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","6.19","5.5","576","6.04","6.34"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund","6.74","6.5","70","6.19","7.29"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund","6.5","7.5","92","6","7"
"1996","Hessen","direkter Migrationshintergrund","6.86","6.5","280","6.64","7.08"
"1996","Hessen","indirekter Migrationshintergrund","7.01","7.5","51","6.51","7.51"
"1996","Hessen","kein Migrationshintergrund","6.78","6.5","555","6.62","6.94"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.34","6.5","383","6.13","6.55"
"1996","Niedersachsen","direkter Migrationshintergrund","6.81","6.5","194","6.54","7.08"
"1996","Niedersachsen","indirekter Migrationshintergrund","7.48","7.5","35","6.76","8.2"
"1996","Niedersachsen","kein Migrationshintergrund","6.88","6.5","808","6.74","7.02"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.84","6.5","642","6.69","6.99"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.35","7.5","160","7.1","7.6"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","6.95","6.5","1717","6.86","7.04"
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.34","7.5","164","7.07","7.61"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.16","7.5","498","6.99","7.33"
"1996","Sachsen","direkter Migrationshintergrund","6.05","6.5","41","5.43","6.67"
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund","6.5","6.5","1056","6.38","6.62"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","5.86","5.5","33","4.99","6.73"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","6.39","6.5","636","6.24","6.54"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","7.29","7.5","242","7.04","7.54"
"1996","Thüringen","direkter Migrationshintergrund","","","","",""
"1996","Thüringen","indirekter Migrationshintergrund","","","","",""
"1996","Thüringen","kein Migrationshintergrund","6.19","5.5","629","6.03","6.35"
"1997","Baden-Württemberg","direkter Migrationshintergrund","6.56","6.5","617","6.41","6.71"
"1997","Baden-Württemberg","indirekter Migrationshintergrund","7.22","7.5","142","6.93","7.51"
"1997","Baden-Württemberg","kein Migrationshintergrund","6.53","6.5","936","6.41","6.65"
"1997","Bayern","direkter Migrationshintergrund","6.71","6.5","349","6.51","6.91"
"1997","Bayern","indirekter Migrationshintergrund","7.24","7.5","85","6.87","7.61"
"1997","Bayern","kein Migrationshintergrund","6.49","6.5","1173","6.38","6.6"
"1997","Berlin","direkter Migrationshintergrund","6.16","6.5","70","5.63","6.69"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund","6.06","5.5","418","5.83","6.29"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","6","5.5","575","5.84","6.16"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund","6.24","6.5","70","5.56","6.92"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund","6.41","7.5","90","5.84","6.98"
"1997","Hessen","direkter Migrationshintergrund","6.89","6.5","269","6.65","7.13"
"1997","Hessen","indirekter Migrationshintergrund","7.28","7.5","50","6.71","7.85"
"1997","Hessen","kein Migrationshintergrund","6.84","6.5","507","6.67","7.01"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.25","5.5","371","6.05","6.45"
"1997","Niedersachsen","direkter Migrationshintergrund","7.17","6.5","189","6.91","7.43"
"1997","Niedersachsen","indirekter Migrationshintergrund","7.19","7.5","46","6.61","7.77"
"1997","Niedersachsen","kein Migrationshintergrund","6.73","6.5","794","6.59","6.87"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.77","6.5","591","6.6","6.94"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.65","7.5","165","7.41","7.89"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","6.71","6.5","1714","6.62","6.8"
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.93","7.5","170","6.65","7.21"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.86","6.5","516","6.7","7.02"
"1997","Sachsen","direkter Migrationshintergrund","5.7","6.5","37","5","6.4"
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund","6.2","5.5","1035","6.08","6.32"
