"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","kein Migrationshintergrund","6.41","6.5","78","2","5","8","9","10","5.85","6.97","0","10","6","8"
"1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hamburg","direkter Migrationshintergrund","7.42","7.5","37","3","7","9","9","10","6.56","8.28","0","10","7","8"
"1991","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","kein Migrationshintergrund","7.36","7.5","106","5","6","9","9","10","6.98","7.74","0","10","8","8"
"1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hessen","direkter Migrationshintergrund","7.55","7.5","328","5","7","9","10","10","7.35","7.75","1","10","8","8"
"1991","Hessen","indirekter Migrationshintergrund","7.63","7.5","35","6","7","8","9","10","7.19","8.07","4","10","8","9"
"1991","Hessen","kein Migrationshintergrund","7.38","7.5","573","5","6","9","10","10","7.23","7.53","0","10","8","8"
"1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","7.17","6.5","146","5","6","8","9","10","6.88","7.46","2","10","7","8"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","7.19","7.5","783","5","6","8","9","10","7.07","7.31","0","10","8","8"
"1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","7.1","7.5","637","5","6","8","9","10","6.96","7.24","0","10","7","8"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.36","7.5","95","7","8","9","10","10","8.12","8.6","4","10","8","9"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","7.33","7.5","1748","5","7","8","9","10","7.25","7.41","0","10","8","8"
"1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.9","7.5","114","6","7","9","10","10","7.59","8.21","1","10","8","8"
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.2","7.5","531","5","6","8","9","10","7.05","7.35","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.83","7.5","32","7","7","8","10","10","7.34","8.32","5","10","7","9"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","7.31","7.5","249","5","6","9","10","10","7.07","7.55","0","10","8","8"
"1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","7.04","7.5","655","4","6","8","9","10","6.9","7.18","0","10","8","8"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.62","8.5","92","4","7","9","10","10","7.27","7.97","1","10","8","9"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund","6.89","6.5","963","4","6","8","9","10","6.77","7.01","0","10","7","8"
"1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bayern","direkter Migrationshintergrund","7.07","6.5","356","5","6","8","9","10","6.88","7.26","0","10","7","8"
"1992","Bayern","indirekter Migrationshintergrund","7.71","7.5","59","5","7","9","9","10","7.3","8.12","3","10","8","8"
"1992","Bayern","kein Migrationshintergrund","6.78","6.5","1198","4","5","8","9","10","6.67","6.89","0","10","7","8"
"1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","kein Migrationshintergrund","7.03","7.5","79","3","6","9","10","10","6.47","7.59","0","10","7","8"
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","7.61","7.5","38","5","6","10","10","10","6.84","8.38","2","10","6","9"
"1992","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","kein Migrationshintergrund","7.14","7.5","104","4","5","9","10","10","6.72","7.56","0","10","8","8"
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","7.26","7.5","314","5","6","9","10","10","7.05","7.47","0","10","8","8"
"1992","Hessen","indirekter Migrationshintergrund","7.82","7.5","42","7","7","9","9","10","7.34","8.3","4","10","8","8"
"1992","Hessen","kein Migrationshintergrund","7.01","6.5","571","5","6","8","9","10","6.85","7.17","0","10","7","8"
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","7.01","6.5","138","5","6","8","9","10","6.72","7.3","2","10","7","8"
"1992","Niedersachsen","indirekter Migrationshintergrund","7.64","7.5","30","5","7","9","10","10","6.96","8.32","2","10","7","9"
"1992","Niedersachsen","kein Migrationshintergrund","7","6.5","785","4","6","8","9","10","6.87","7.13","0","10","7","8"
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","7.07","6.5","626","4","6","8","9","10","6.92","7.22","0","10","7","8"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.42","7.5","110","4","7","9","10","10","7.09","7.75","0","10","8","8"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","7.15","7.5","1732","5","6","8","9","10","7.06","7.24","0","10","8","8"
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.76","7.5","108","6","7","9","9","10","7.44","8.08","2","10","8","8"
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.92","6.5","520","4","6","8","9","10","6.75","7.09","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.55","6","30","3","5","9","10","10","5.63","7.47","2","10","7","9"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","7.29","7.5","230","5","6","9","10","10","7.03","7.55","0","10","8","8"
"1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","6.5","657","4","5","8","9","10","6.63","6.93","0","10","7","7"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.24","7.5","114","5","6","8","9","10","6.92","7.56","2","10","8","8"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund","6.75","6.5","979","4","5","8","9","10","6.63","6.87","0","10","7","7"
"1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bayern","direkter Migrationshintergrund","6.62","6.5","340","4","5","8","9","10","6.41","6.83","0","10","7","7"
"1993","Bayern","indirekter Migrationshintergrund","6.73","6.5","66","3","5","9","10","10","6.19","7.27","0","10","7","8"
"1993","Bayern","kein Migrationshintergrund","6.71","6.5","1187","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","kein Migrationshintergrund","6.09","6.5","77","2","4","8","9","10","5.47","6.71","0","10","6","8"
"1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hamburg","direkter Migrationshintergrund","6.58","6.5","33","3","5","8","9","9","5.74","7.42","0","9","6","8"
"1993","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","kein Migrationshintergrund","6.68","7.5","103","4","5","8","9","10","6.26","7.1","1","10","7","8"
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","7.24","7.5","304","5","6","9","10","10","7.03","7.45","0","10","8","8"
"1993","Hessen","indirekter Migrationshintergrund","8.03","7.5","50","7","7","9","10","10","7.65","8.41","4","10","8","9"
"1993","Hessen","kein Migrationshintergrund","6.98","6.5","556","5","6","8","9","10","6.81","7.15","0","10","7","8"
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","6.84","6.5","143","5","6","8","9","10","6.53","7.15","1","10","7","7"
"1993","Niedersachsen","indirekter Migrationshintergrund","7.02","6.5","34","4","5","9","10","10","6.26","7.78","3","10","6","9"
"1993","Niedersachsen","kein Migrationshintergrund","6.92","6.5","793","4","6","8","9","10","6.78","7.06","0","10","7","8"
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","6.5","609","4","5","8","9","10","6.66","6.98","0","10","7","7"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.59","7.5","132","5","7","9","10","10","7.28","7.9","0","10","8","8"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","6.98","6.5","1701","4","6","8","9","10","6.89","7.07","0","10","7","8"
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.53","7.5","98","5","6","9","10","10","7.15","7.91","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.75","6.5","512","4","5","8","9","10","6.58","6.92","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.73","7.5","32","3","5","8","10","10","5.91","7.55","2","10","6","8"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","7","6.5","241","4","6","9","10","10","6.72","7.28","0","10","7","8"
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","6.75","6.5","628","4","6","8","9","10","6.6","6.9","0","10","7","8"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.57","7.5","125","5","7","9","9","10","7.28","7.86","3","10","8","8"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","6.87","6.5","954","5","6","8","9","10","6.76","6.98","0","10","7","8"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","6.68","6.5","324","4","5","8","9","10","6.47","6.89","0","10","7","7"
"1994","Bayern","indirekter Migrationshintergrund","7.59","7.5","67","6","7","9","9","10","7.19","7.99","3","10","7","8"
"1994","Bayern","kein Migrationshintergrund","6.77","6.5","1171","4","5","8","9","10","6.66","6.88","0","10","7","7"
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","6.45","6.5","71","3","5","8","10","10","5.86","7.04","0","10","6","8"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","7.55","7.5","33","5","6","10","10","10","6.76","8.34","3","10","6","9"
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","6.75","6.5","99","3","5","9","10","10","6.24","7.26","0","10","7","8"
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","6.93","6.5","293","3","6","8","10","10","6.71","7.15","0","10","7","8"
"1994","Hessen","indirekter Migrationshintergrund","8.31","7.5","54","6","8","9","10","10","7.92","8.7","4","10","8","9"
"1994","Hessen","kein Migrationshintergrund","7.19","7.5","546","5","6","8","9","10","7.04","7.34","0","10","7","8"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
