"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","35-65","Bremen","6.35","6.5","39","2","4","9","10","10","5.39","7.31","0","10","5","8"
"1993","35-65","Hamburg","6.67","7.5","74","3","5","8","9","10","6.15","7.19","1","10","7","8"
"1993","35-65","Hessen","6.87","6.5","469","5","6","8","9","10","6.69","7.05","0","10","7","8"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","6.87","6.5","476","4","6","8","9","10","6.69","7.05","0","10","7","7"
"1993","35-65","Nordrhein-Westfalen","6.81","6.5","1268","4","5","8","9","10","6.7","6.92","0","10","7","7"
"1993","35-65","Rheinland-Pfalz,Saarland","6.64","6.5","296","4","5","8","9","10","6.4","6.88","0","10","7","7"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","6.65","6.5","148","4","5","8","10","10","6.26","7.04","0","10","6","8"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","6.25","6.5","155","3","5","8","8","10","5.93","6.57","0","10","6","7"
"1993","66 +","Bayern","5.99","5.5","193","3","5","8","9","10","5.67","6.31","0","10","6","7"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","5.73","4.5","32","4","4","8","8","10","5.01","6.45","3","10","5","8"
"1993","66 +","Hessen","6.75","6.5","105","3","5","8","10","10","6.3","7.2","1","10","6","8"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","6.18","5.5","113","4","5","8","9","10","5.78","6.58","1","10","6","7"
"1993","66 +","Nordrhein-Westfalen","6.34","6.5","245","3","5","8","9","10","6.06","6.62","0","10","6","7"
"1993","66 +","Rheinland-Pfalz,Saarland","5.98","5.5","94","3","5","8","8","10","5.55","6.41","0","10","5","7"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","6.9","6.5","37","5","6","8","10","10","6.25","7.55","2","10","6","8"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","7.54","7.5","732","5","7","9","9","10","7.43","7.65","0","10","8","8"
"1994","17-34","Bayern","7.49","7.5","622","5","7","9","9","10","7.36","7.62","0","10","8","8"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","7.99","7.5","41","6","7","9","9","10","7.48","8.5","3","10","8","9"
"1994","17-34","Hessen","7.7","7.5","334","6","7","9","10","10","7.53","7.87","0","10","8","8"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","7.62","7.5","372","5","7","9","10","10","7.45","7.79","0","10","8","8"
"1994","17-34","Nordrhein-Westfalen","7.64","7.5","905","5","7","9","9","10","7.53","7.75","0","10","8","8"
"1994","17-34","Rheinland-Pfalz,Saarland","7.68","7.5","237","5","7","9","10","10","7.49","7.87","2","10","8","8"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","7.71","7.5","100","5","7","9","10","10","7.35","8.07","1","10","8","8"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","6.66","6.5","806","4","5","8","9","10","6.53","6.79","0","10","7","7"
"1994","35-65","Bayern","6.6","6.5","754","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","5.63","5.5","36","3","3","8","9","10","4.82","6.44","0","10","5","7"
"1994","35-65","Hamburg","7.09","7.5","67","4","5","9","10","10","6.53","7.65","0","10","6","8"
"1994","35-65","Hessen","6.92","6.5","461","4","6","8","9","10","6.75","7.09","0","10","7","8"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","6.76","6.5","462","4","6","8","9","10","6.59","6.93","0","10","7","7"
"1994","35-65","Nordrhein-Westfalen","6.91","6.5","1246","5","6","8","9","10","6.81","7.01","0","10","7","7"
"1994","35-65","Rheinland-Pfalz,Saarland","6.98","6.5","293","5","6","8","9","10","6.78","7.18","1","10","7","8"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","6.76","6.5","145","4","5","8","9","10","6.39","7.13","0","10","7","8"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","6.16","5.5","169","3","5","8","8","10","5.87","6.45","0","10","6","7"
"1994","66 +","Bayern","6.03","5.5","186","3","5","8","8","10","5.75","6.31","0","10","6","7"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","5.5","4.5","31","1","3","9","10","10","4.31","6.69","0","10","4","9"
"1994","66 +","Hessen","7.03","6.5","98","3","6","10","10","10","6.54","7.52","2","10","7","8"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","6.27","5.5","116","4","5","8","9","10","5.91","6.63","0","10","6","7"
"1994","66 +","Nordrhein-Westfalen","6.15","5.5","258","3","5","8","9","10","5.86","6.44","0","10","6","7"
"1994","66 +","Rheinland-Pfalz,Saarland","6.38","6.5","93","4","5","8","9","10","5.92","6.84","0","10","6","7"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","6.64","6.5","31","3","5","9","9","10","5.73","7.55","0","10","6","9"
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","7.42","7.5","738","5","7","9","9","10","7.3","7.54","0","10","8","8"
"1995","17-34","Bayern","7.52","7.5","685","5","7","9","9","10","7.39","7.65","0","10","8","8"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","7.16","7.5","31","4","5","9","10","10","6.27","8.05","0","10","7","9"
"1995","17-34","Hamburg","7.96","7.5","40","5","8","9","10","10","7.53","8.39","5","10","8","9"
"1995","17-34","Hessen","7.6","7.5","325","5","7","9","9","10","7.42","7.78","2","10","8","8"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","7.76","7.5","406","5","7","9","10","10","7.6","7.92","0","10","8","8"
"1995","17-34","Nordrhein-Westfalen","7.68","7.5","955","5","7","9","9","10","7.58","7.78","0","10","8","8"
"1995","17-34","Rheinland-Pfalz,Saarland","7.89","7.5","264","6","7","9","10","10","7.71","8.07","2","10","8","8"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","7.81","7.5","106","5","7","9","9","10","7.53","8.09","4","10","8","9"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","6.68","6.5","846","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1995","35-65","Bayern","6.75","6.5","792","4","5","8","9","10","6.62","6.88","0","10","7","7"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","6.52","7.5","37","4","5","9","10","10","5.71","7.33","0","10","5","8"
"1995","35-65","Hamburg","7.09","7.5","60","4","6","9","9","10","6.54","7.64","1","10","7","8"
"1995","35-65","Hessen","6.87","6.5","488","5","6","8","9","10","6.71","7.03","0","10","7","8"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","6.74","6.5","513","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1995","35-65","Nordrhein-Westfalen","6.96","6.5","1312","5","6","8","9","10","6.86","7.06","0","10","7","8"
"1995","35-65","Rheinland-Pfalz,Saarland","7.03","6.5","335","4","6","8","9","10","6.84","7.22","1","10","7","8"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","7.01","7.5","140","4","6","8","9","10","6.68","7.34","1","10","7","8"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","6.38","6.5","186","4","5","8","8","10","6.09","6.67","0","10","7","7"
"1995","66 +","Bayern","5.92","5.5","185","2","5","8","9","10","5.59","6.25","0","10","6","7"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","6.89","6.5","109","5","5","8","10","10","6.47","7.31","0","10","6","8"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","5.8","5.5","116","3","4","7","9","10","5.4","6.2","0","10","5","7"
"1995","66 +","Nordrhein-Westfalen","6.31","6.5","254","3","5","8","9","10","6.03","6.59","0","10","6","7"
"1995","66 +","Rheinland-Pfalz,Saarland","6.42","6.5","102","3","5","8","10","10","5.96","6.88","0","10","6","7"
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","7.33","7.5","33","5","6","9","9","10","6.66","8","3","10","7","8"
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","7.59","7.5","680","5","7","9","9","10","7.47","7.71","0","10","8","8"
"1996","17-34","Bayern","7.38","7.5","667","5","6","9","9","10","7.24","7.52","0","10","8","8"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","8.02","8.5","32","5","8","10","10","10","7.25","8.79","2","10","8","9"
"1996","17-34","Hamburg","7.57","7.5","39","5","7","8","10","10","7","8.14","0","10","7","8"
"1996","17-34","Hessen","7.42","7.5","301","5","7","9","9","10","7.23","7.61","1","10","8","8"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","7.55","7.5","411","5","7","9","9","10","7.38","7.72","0","10","8","8"
"1996","17-34","Nordrhein-Westfalen","7.66","7.5","940","6","7","9","9","10","7.56","7.76","0","10","8","8"
"1996","17-34","Rheinland-Pfalz,Saarland","7.58","7.5","252","5","7","8","10","10","7.38","7.78","0","10","8","8"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","7.71","7.5","110","5","7","9","10","10","7.4","8.02","1","10","8","8"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.53","6.5","813","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1996","35-65","Bayern","6.6","6.5","785","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","6.39","6.5","35","3","5","8","9","10","5.59","7.19","0","10","5","8"
"1996","35-65","Hamburg","7.03","7.5","61","3","5","9","10","10","6.46","7.6","2","10","7","8"
"1996","35-65","Hessen","6.65","6.5","469","4","5","8","9","10","6.48","6.82","0","10","7","7"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","6.75","6.5","511","4","5","8","9","10","6.58","6.92","0","10","7","7"
"1996","35-65","Nordrhein-Westfalen","6.82","6.5","1312","4","6","8","9","10","6.72","6.92","0","10","7","7"
"1996","35-65","Rheinland-Pfalz,Saarland","7.1","6.5","334","4","6","8","9","10","6.89","7.31","0","10","7","8"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","6.72","6.5","135","3","5","8","9","10","6.34","7.1","0","10","7","8"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","6.22","6.5","199","4","5","8","8","10","5.97","6.47","1","10","6","7"
"1996","66 +","Bayern","5.56","5.5","189","2","4","7","8","10","5.25","5.87","0","10","6","7"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","6.42","6.5","116","3","5","8","10","10","5.96","6.88","0","10","6","8"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","6.11","5.5","115","3","5","8","9","10","5.68","6.54","0","10","6","7"
"1996","66 +","Nordrhein-Westfalen","6.1","5.5","267","3","5","8","9","10","5.81","6.39","0","10","6","7"
"1996","66 +","Rheinland-Pfalz,Saarland","6.86","6.5","93","4","5","8","10","10","6.43","7.29","1","10","6","8"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
