year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 J.,Bayern,,,,,,,,,,,,
1986,17-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,30-45 J.,Hessen,,,,,,,,,,,,
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 J.,Bayern,,,,,,,,,,,,
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,46-65 J.,Hessen,,,,,,,,,,,,
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 J.,Bayern,,,,,,,,,,,,
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,,,,,,,,,,,,
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,17-29 J.,Hessen,,,,,,,,,,,,
1987,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 J.,Bayern,,,,,,,,,,,,
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,,,,,,,,,,,,
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,30-45 J.,Hessen,,,,,,,,,,,,
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 J.,Bayern,,,,,,,,,,,,
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,,,,,,,,,,,,
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,46-65 J.,Hessen,,,,,,,,,,,,
1987,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 J.,Bayern,,,,,,,,,,,,
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,,,,,,,,,,,,
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,17-29 J.,Hessen,,,,,,,,,,,,
1988,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 J.,Bayern,,,,,,,,,,,,
1988,17-29 J.,Berlin,,,,,,,,,,,,
1988,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 J.,Hamburg,,,,,,,,,,,,
1988,30-45 J.,Niedersachsen,,,,,,,,,,,,
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,30-45 J.,Hessen,,,,,,,,,,,,
1988,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 J.,Bayern,,,,,,,,,,,,
1988,30-45 J.,Berlin,,,,,,,,,,,,
1988,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 J.,Hamburg,,,,,,,,,,,,
1988,46-65 J.,Niedersachsen,,,,,,,,,,,,
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,46-65 J.,Hessen,,,,,,,,,,,,
1988,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 J.,Bayern,,,,,,,,,,,,
1988,46-65 J.,Berlin,,,,,,,,,,,,
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 J.,Hamburg,,,,,,,,,,,,
1989,17-29 J.,Niedersachsen,,,,,,,,,,,,
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,17-29 J.,Hessen,,,,,,,,,,,,
1989,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 J.,Bayern,,,,,,,,,,,,
1989,17-29 J.,Berlin,,,,,,,,,,,,
1989,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 J.,Hamburg,,,,,,,,,,,,
1989,30-45 J.,Niedersachsen,,,,,,,,,,,,
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,30-45 J.,Hessen,,,,,,,,,,,,
1989,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 J.,Bayern,,,,,,,,,,,,
1989,30-45 J.,Berlin,,,,,,,,,,,,
1989,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 J.,Hamburg,,,,,,,,,,,,
1989,46-65 J.,Niedersachsen,,,,,,,,,,,,
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,46-65 J.,Hessen,,,,,,,,,,,,
1989,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 J.,Bayern,,,,,,,,,,,,
1989,46-65 J.,Berlin,,,,,,,,,,,,
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,,,,,,,,,,,,
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,17-29 J.,Hessen,,,,,,,,,,,,
1990,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 J.,Bayern,,,,,,,,,,,,
1990,17-29 J.,Berlin,7.3128446388752,7.12527374020293,7.50041553754747,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,79.0
1990,17-29 J.,Brandenburg,7.51485175326427,7.368927416543563,7.660776089984976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,175.0
1990,17-29 J.,Mecklenburg-Vorpommern,7.795115468041941,7.6557085559521685,7.934522380131714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,146.0
1990,17-29 J.,Sachsen,7.470296059178501,7.372880440410902,7.567711677946099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
1990,17-29 J.,Sachsen-Anhalt,7.710851335896993,7.577212135673607,7.844490536120379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
1990,17-29 J.,Thueringen,7.813433377065427,7.696521415060585,7.930345339070269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
1990,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 J.,Hamburg,,,,,,,,,,,,
1990,30-45 J.,Niedersachsen,,,,,,,,,,,,
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,30-45 J.,Hessen,,,,,,,,,,,,
1990,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 J.,Bayern,,,,,,,,,,,,
1990,30-45 J.,Berlin,7.2275878508382885,7.049043730033269,7.406131971643308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,113.0
1990,30-45 J.,Brandenburg,7.459295222920869,7.351935058046862,7.566655387794877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
1990,30-45 J.,Mecklenburg-Vorpommern,7.337025510291722,7.195348527960102,7.478702492623342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
1990,30-45 J.,Sachsen,7.811760037031674,7.735834074399019,7.887685999664329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,443.0
1990,30-45 J.,Sachsen-Anhalt,7.680538260866698,7.573911836995177,7.78716468473822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,271.0
1990,30-45 J.,Thueringen,7.809585197568081,7.713808156937241,7.905362238198921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1990,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,,,,,,,,,,,,
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,46-65 J.,Hessen,,,,,,,,,,,,
1990,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 J.,Bayern,,,,,,,,,,,,
1990,46-65 J.,Berlin,6.548294081864002,6.257102010238006,6.839486153489998,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,86.0
1990,46-65 J.,Brandenburg,6.922016587912536,6.770343579286533,7.0736895965385385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,215.0
1990,46-65 J.,Mecklenburg-Vorpommern,7.560517555951281,7.403202984979625,7.7178321269229375,6.499085389216702,8.0,9.0,2.747713473041756,10.0,8.0,8.0,8.0,158.0
1990,46-65 J.,Sachsen,7.28810633477178,7.196500738118022,7.379711931425538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,422.0
1990,46-65 J.,Sachsen-Anhalt,7.336358513166147,7.200138788056715,7.472578238275578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,228.0
1990,46-65 J.,Thueringen,7.622424459570775,7.4959410770731925,7.748907842068357,6.128217417409367,8.0,9.0,1.8205435435234172,10.0,8.0,8.0,8.0,227.0
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
1990,66 und älter,Brandenburg,7.4117482378942166,7.1155230922009824,7.707973383587451,6.646923854276572,8.0,9.0,3.1173096356914307,10.0,8.0,7.0,9.0,66.0
1990,66 und älter,Mecklenburg-Vorpommern,7.332289253499654,6.91420570621439,7.750372800784919,6.703343965643043,7.0,10.0,1.7583599141076078,10.0,7.0,5.0,7.0,34.0
1990,66 und älter,Sachsen,7.4087236376223995,7.233876951445061,7.583570323799738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,132.0
1990,66 und älter,Sachsen-Anhalt,6.808459577836535,6.586039090927742,7.030880064745328,5.0,6.0,9.0,2.0,10.0,6.0,4.0,6.0,91.0
1990,66 und älter,Thueringen,6.593749268068988,6.288441472394865,6.899057063743111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,69.0
1991,17-29 J.,Schleswig-Holstein,8.176248329870349,8.029376907554571,8.323119752186127,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,79.0
1991,17-29 J.,Hamburg,8.238821881374905,8.081385222209768,8.396258540540043,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,35.0
1991,17-29 J.,Niedersachsen,7.847074202982443,7.765867156829739,7.928281249135148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,7.84729027979928,7.796542817924263,7.898037741674297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,720.0
1991,17-29 J.,Hessen,7.8925418314363265,7.806090141636957,7.978993521235696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
1991,17-29 J.,"Rheinland-Pfalz,Saarland",7.69302111389772,7.57479479302506,7.8112474347703795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
1991,17-29 J.,Baden-Wuerttemberg,7.704451176710928,7.636036654323928,7.772865699097928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
1991,17-29 J.,Bayern,7.761363127148769,7.696286320237707,7.826439934059831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,461.0
1991,17-29 J.,Berlin,7.445100589539603,7.296796858803312,7.593404320275894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,155.0
1991,17-29 J.,Brandenburg,7.471533402732939,7.321686495407789,7.62138031005809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,144.0
1991,17-29 J.,Mecklenburg-Vorpommern,7.736365692815336,7.61928401024967,7.853447375381002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,123.0
1991,17-29 J.,Sachsen,7.624271578098238,7.537050468541924,7.711492687654552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
1991,17-29 J.,Sachsen-Anhalt,7.633861398815144,7.520595950998961,7.7471268466313274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
1991,17-29 J.,Thueringen,7.690736232951343,7.573562563043711,7.807909902858975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,176.0
1991,30-45 J.,Schleswig-Holstein,7.409548527246329,7.195049548524017,7.624047505968641,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,80.0
1991,30-45 J.,Hamburg,8.13911216130663,7.946870556019276,8.331353766593983,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,42.0
1991,30-45 J.,Niedersachsen,7.337243110080299,7.238943600958319,7.435542619202279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,242.0
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,7.493195575101271,7.440039887495044,7.546351262707497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,817.0
1991,30-45 J.,Hessen,7.452746320788774,7.370318018533675,7.535174623043872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,290.0
1991,30-45 J.,"Rheinland-Pfalz,Saarland",7.500880328458102,7.385800261719297,7.6159603951969075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
1991,30-45 J.,Baden-Wuerttemberg,7.340827378873796,7.2715522875667995,7.410102470180793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,538.0
1991,30-45 J.,Bayern,7.108171671134259,7.027028861107406,7.189314481161111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,471.0
1991,30-45 J.,Berlin,7.202872848616752,7.0677441386413875,7.338001558592117,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,195.0
1991,30-45 J.,Brandenburg,6.94606024628087,6.837340256434342,7.054780236127397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,260.0
1991,30-45 J.,Mecklenburg-Vorpommern,7.244414513594735,7.105489035287758,7.383339991901711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,162.0
1991,30-45 J.,Sachsen,7.460190013748335,7.378574536780734,7.5418054907159355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,432.0
1991,30-45 J.,Sachsen-Anhalt,7.262731688028625,7.158724842438142,7.366738533619108,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,279.0
1991,30-45 J.,Thueringen,7.577011841721572,7.479804330988557,7.674219352454587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1991,46-65 J.,Schleswig-Holstein,7.081047976442653,6.906522154362026,7.2555737985232795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,97.0
1991,46-65 J.,Hamburg,6.774068819573443,6.4348644841581635,7.113273154988722,5.879093511349033,7.0,8.0,2.6977337783725814,10.0,7.0,6.0,7.0,44.0
1991,46-65 J.,Niedersachsen,6.949341070468462,6.8527404654058515,7.045941675531072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,6.984649124012749,6.918631422628501,7.050666825396997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,713.0
1991,46-65 J.,Hessen,7.204520767977884,7.096681382908835,7.312360153046934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,306.0
1991,46-65 J.,"Rheinland-Pfalz,Saarland",7.071155954232926,6.94236281005545,7.199949098410401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,206.0
1991,46-65 J.,Baden-Wuerttemberg,6.94786043487247,6.873367918461542,7.0223529512833975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,522.0
1991,46-65 J.,Bayern,6.919378121891921,6.8440458006212355,6.994710443162606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,444.0
1991,46-65 J.,Berlin,6.613633363401001,6.469013997429374,6.758252729372628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1991,46-65 J.,Brandenburg,6.888966425253659,6.758633109633453,7.019299740873865,5.139278610889299,7.0,8.0,1.0,10.0,7.0,6.0,7.0,203.0
1991,46-65 J.,Mecklenburg-Vorpommern,6.729426200308965,6.563646642340936,6.895205758276994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,155.0
1991,46-65 J.,Sachsen,6.992878661409297,6.897562398370871,7.088194924447723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,382.0
1991,46-65 J.,Sachsen-Anhalt,7.3323852457839305,7.206255053045361,7.4585154385225,6.6593971194088155,8.0,9.0,3.148492798522039,10.0,8.0,8.0,9.0,225.0
1991,46-65 J.,Thueringen,7.187834680112786,7.051129298043223,7.324540062182349,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,210.0
