year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,East,2508,7.51174,7.42382,7.59671,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,79,7.79765,7.50828,8.17112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,254,7.49559,7.19452,7.81614,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,987,7.22518,7.09074,7.35598,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,West,146,8.15224,7.94968,8.34820,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,606,6.89092,6.62078,7.15422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,East,39,8.04272,7.71764,8.45597,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1991,Lower Secondary Level,West,2337,6.91324,6.78244,7.01015,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Lower Secondary Level,East,445,7.17378,6.93307,7.42541,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,Upper Secondary Level,West,4442,7.22853,7.16437,7.28747,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,East,2319,7.23027,7.13889,7.31844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,West,300,7.54112,7.31020,7.72796,7.00000,8.00000,8.83592,4.24613,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,East,70,7.20068,6.67705,7.75471,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
1991,First Stage of Tertiary Education,West,500,7.29077,7.12896,7.48351,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,East,233,7.56233,7.33097,7.80401,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,West,707,7.54212,7.42763,7.66896,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,East,947,7.04420,6.91804,7.19678,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Pre-primary Level,West,142,8.16235,7.89174,8.41860,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,East,44,7.38242,6.98647,7.79108,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1992,Primary Level,West,590,6.56636,6.33693,6.77562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2285,6.71886,6.60268,6.82885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,East,442,6.82080,6.59913,7.05333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,West,4398,6.99596,6.91739,7.06763,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Upper Secondary Level,East,2197,6.89808,6.79352,6.99993,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,West,313,7.67526,7.48143,7.86301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,East,67,7.12220,6.74901,7.53723,7.00000,7.97069,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1992,First Stage of Tertiary Education,West,513,6.96527,6.77287,7.12777,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,First Stage of Tertiary Education,East,229,6.91671,6.62708,7.21035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,West,722,7.47330,7.36038,7.61382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,East,906,6.81124,6.66888,6.96085,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,West,122,7.88343,7.61355,8.19383,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,East,59,7.27121,6.85983,7.67012,7.00000,7.85230,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1993,Primary Level,West,584,6.36884,6.13386,6.61599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2204,6.59180,6.46906,6.69088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,East,420,6.59133,6.35726,6.78275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,West,4449,6.86344,6.78894,6.93089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,East,2122,6.65297,6.54098,6.75685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,West,310,7.49153,7.27514,7.70888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Post-secondary Non-tertiary Level,East,69,7.21083,6.81670,7.64673,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,First Stage of Tertiary Education,West,505,6.69229,6.50739,6.87942,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,First Stage of Tertiary Education,East,222,6.55864,6.26684,6.86170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,West,748,7.21340,7.09565,7.34575,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Second Stage of Tertiary Education,East,870,6.51750,6.34536,6.68634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,West,152,7.93954,7.66831,8.21627,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1994,Pre-primary Level,East,84,7.30018,6.93446,7.75884,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1994,Primary Level,West,538,6.54589,6.31330,6.81037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2043,6.64316,6.52187,6.77496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Lower Secondary Level,East,398,6.11593,5.87692,6.38437,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Upper Secondary Level,West,4392,6.93288,6.86180,7.00177,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,East,2073,6.38886,6.27306,6.49245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,West,316,7.50952,7.35020,7.66148,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,Post-secondary Non-tertiary Level,East,71,6.86266,6.30071,7.33016,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,6.00000,8.00000
1994,First Stage of Tertiary Education,West,506,6.83229,6.60663,7.00687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,First Stage of Tertiary Education,East,233,6.33780,6.05206,6.62506,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,West,780,7.27451,7.14741,7.39064,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1994,Second Stage of Tertiary Education,East,852,6.54269,6.39383,6.68931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Pre-primary Level,West,188,7.74625,7.45630,8.02277,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Pre-primary Level,East,95,7.32434,6.94119,7.71570,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1995,Primary Level,West,518,6.71397,6.40899,7.00974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2069,6.61781,6.47858,6.75575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,East,373,6.14635,5.86923,6.39889,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Upper Secondary Level,West,4593,6.91872,6.83197,6.99460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,East,2039,6.51792,6.41009,6.60855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,West,398,7.50811,7.29829,7.70509,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Post-secondary Non-tertiary Level,East,69,7.17626,6.62124,7.76937,6.00000,8.00000,8.78758,1.81862,10.00000,8.00000,8.00000,9.00000
1995,First Stage of Tertiary Education,West,511,6.98072,6.81830,7.20005,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,First Stage of Tertiary Education,East,230,6.57617,6.28027,6.82961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Second Stage of Tertiary Education,West,900,7.40259,7.27807,7.54954,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,Second Stage of Tertiary Education,East,830,6.54973,6.39155,6.72466,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Pre-primary Level,West,192,7.97083,7.74007,8.20061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,East,98,7.44414,7.14682,7.76275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1996,Primary Level,West,472,6.44605,6.17249,6.68930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1977,6.51818,6.39904,6.65269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,East,366,5.99645,5.73038,6.28674,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Upper Secondary Level,West,4546,6.83393,6.74806,6.93230,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,East,2020,6.30923,6.19599,6.39600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,West,392,7.29649,7.08618,7.53691,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1996,Post-secondary Non-tertiary Level,East,75,6.78492,6.20036,7.55315,5.00000,7.30559,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,First Stage of Tertiary Education,West,528,6.71051,6.51064,6.88504,5.62555,7.00000,8.00000,2.06389,10.00000,7.00000,7.00000,7.00000
1996,First Stage of Tertiary Education,East,227,6.36324,6.05960,6.62801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,West,911,7.27882,7.13088,7.40990,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,East,839,6.33285,6.18761,6.48045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Pre-primary Level,West,204,7.91763,7.61754,8.21692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,East,109,7.11362,6.82964,7.42163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Primary Level,West,445,6.45948,6.22351,6.71527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1954,6.33799,6.21472,6.46786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Lower Secondary Level,East,345,5.86225,5.57893,6.07007,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1997,Upper Secondary Level,West,4445,6.64264,6.55463,6.72413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,East,1974,6.05508,5.94668,6.14823,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Post-secondary Non-tertiary Level,West,372,7.28427,7.13640,7.50729,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1997,Post-secondary Non-tertiary Level,East,72,6.70631,6.13053,7.30513,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1997,First Stage of Tertiary Education,West,516,6.66794,6.42099,6.86368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,East,227,5.70138,5.40361,5.99359,4.00000,6.00000,7.00000,1.00000,10.00000,6.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,West,919,7.19325,7.03179,7.32720,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,Second Stage of Tertiary Education,East,828,6.09649,5.96221,6.25776,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Pre-primary Level,West,223,8.11239,7.94735,8.28302,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,East,109,7.01029,6.53014,7.38025,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Primary Level,West,424,6.58213,6.32050,6.81392,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2123,6.67339,6.55562,6.79879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,East,367,6.17690,5.88942,6.40977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Upper Secondary Level,West,4873,6.97590,6.90187,7.04627,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Upper Secondary Level,East,2077,6.23130,6.11456,6.33526,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Post-secondary Non-tertiary Level,West,430,7.44157,7.27894,7.66876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Post-secondary Non-tertiary Level,East,68,6.83746,6.42743,7.24887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1998,First Stage of Tertiary Education,West,575,7.00757,6.80592,7.16506,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,First Stage of Tertiary Education,East,236,6.23855,5.93912,6.49734,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Second Stage of Tertiary Education,West,1083,7.44864,7.33446,7.56320,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Second Stage of Tertiary Education,East,860,6.33621,6.17103,6.48061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Pre-primary Level,West,209,7.99792,7.78471,8.23798,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1999,Pre-primary Level,East,104,7.36156,6.99902,7.72809,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1999,Primary Level,West,406,6.70233,6.44183,6.99987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2029,6.72727,6.62304,6.84859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,East,364,6.31335,6.04151,6.60092,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,Upper Secondary Level,West,4772,7.11915,7.04664,7.18058,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Upper Secondary Level,East,2055,6.42527,6.31173,6.51880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,West,427,7.58401,7.38054,7.75938,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Post-secondary Non-tertiary Level,East,73,7.13337,6.66136,7.63914,6.00000,8.00000,9.00000,2.00000,9.00000,8.00000,8.00000,9.00000
1999,First Stage of Tertiary Education,West,564,7.08098,6.86009,7.27256,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,First Stage of Tertiary Education,East,241,6.42754,6.13098,6.68138,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,West,1089,7.51027,7.39180,7.64062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,East,852,6.68898,6.54628,6.83284,5.42458,7.00000,8.00000,1.56146,10.00000,7.00000,7.00000,7.00000
2000,Pre-primary Level,West,343,8.00640,7.79805,8.17810,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,East,142,7.23728,6.97296,7.52055,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2000,Primary Level,West,366,6.69359,6.48052,6.93375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2925,6.85538,6.77430,6.94684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,East,494,6.26187,6.01526,6.45695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Upper Secondary Level,West,9333,7.19713,7.14999,7.24761,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,East,3210,6.40982,6.33197,6.48503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,West,977,7.67259,7.56088,7.79581,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Post-secondary Non-tertiary Level,East,122,7.02791,6.63944,7.58091,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,First Stage of Tertiary Education,West,1350,7.31180,7.20835,7.42229,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,East,502,6.58513,6.36749,6.80809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,West,2469,7.62428,7.52658,7.70743,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,East,1269,6.69127,6.55771,6.82833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Pre-primary Level,West,380,8.17818,8.01927,8.32297,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,East,155,7.88525,7.61385,8.19558,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,West,287,6.67615,6.40439,6.98980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2528,6.94130,6.83405,7.03769,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Lower Secondary Level,East,441,6.32844,6.18410,6.54283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Upper Secondary Level,West,8337,7.26852,7.21563,7.31672,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Upper Secondary Level,East,2944,6.41127,6.31415,6.49052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,West,928,7.71425,7.58773,7.84073,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Post-secondary Non-tertiary Level,East,119,7.08290,6.78203,7.42771,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,First Stage of Tertiary Education,West,1202,7.33836,7.22499,7.46300,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,First Stage of Tertiary Education,East,437,6.49903,6.29171,6.71717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Second Stage of Tertiary Education,West,2284,7.70359,7.63416,7.77638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Second Stage of Tertiary Education,East,1203,6.67836,6.57531,6.82547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Pre-primary Level,West,448,8.06965,7.90970,8.23048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2002,Pre-primary Level,East,149,7.50399,7.17304,7.84148,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2002,Primary Level,West,254,6.63212,6.31670,6.95597,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2353,6.76414,6.66571,6.85502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Lower Secondary Level,East,409,6.14522,5.92151,6.39205,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2002,Upper Secondary Level,West,8435,6.97483,6.91504,7.02582,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,East,2811,6.18010,6.08532,6.26304,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
2002,Post-secondary Non-tertiary Level,West,1004,7.54635,7.42839,7.68128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Post-secondary Non-tertiary Level,East,133,6.78360,6.41021,7.20045,5.31316,7.00000,8.00000,1.28289,10.00000,7.00000,6.00000,7.00000
2002,First Stage of Tertiary Education,West,1261,7.06207,6.95162,7.22479,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,First Stage of Tertiary Education,East,447,6.17129,5.96847,6.38574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Second Stage of Tertiary Education,West,3154,7.51351,7.41477,7.58993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Second Stage of Tertiary Education,East,1305,6.44628,6.30303,6.60604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Pre-primary Level,West,448,7.94571,7.70365,8.20213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2003,Pre-primary Level,East,161,7.38735,6.94232,7.79410,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
