year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,7.172464586721154,7.072265518317044,7.272663655125264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,465.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,7.513075429710609,7.474894435964983,7.551256423456235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2506.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,7.797654880633152,7.64338238224648,7.951927379019824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,79.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,7.495594763909378,7.3646414547331425,7.626548073085614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,7.225180755797416,7.162939125948469,7.287422385646362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,987.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,7.514287874241567,7.3741638292980385,7.654411919185095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,8.030788956800173,7.897338002771929,8.164239910828417,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,6.868877137295803,6.788994432136581,6.948759842455024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,6.883195272499829,6.842739527619914,6.923651017379743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
1991,general elemantary,Ostdeutschland,7.140672207947597,7.044003229761832,7.237341186133363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,420.0
1991,middle vocational,Westdeutschland,7.227899694527524,7.20170868080529,7.254090708249758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4430.0
1991,middle vocational,Ostdeutschland,7.230037730630718,7.1903007404478565,7.2697747208135794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2317.0
1991,vocational + Abi,Westdeutschland,7.541119099714573,7.456498896517442,7.625739302911703,7.0,8.0,8.63564925939477,4.546526110907846,10.0,8.0,8.0,8.0,300.0
1991,vocational + Abi,Ostdeutschland,7.200680852233227,6.98511097447805,7.416250729988405,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,70.0
1991,higher vocational,Westdeutschland,7.290772824458493,7.215558566524179,7.365987082392807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,500.0
1991,higher vocational,Ostdeutschland,7.562326459746698,7.449930232170675,7.6747226873227214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
1991,higher education,Westdeutschland,7.542117857608857,7.486298680247928,7.597937034969786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
1991,higher education,Ostdeutschland,7.044195322636377,6.986029661932608,7.102360983340147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,947.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,7.741154806369297,7.5981573966383325,7.884152216100262,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,159.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,8.407602271851394,8.309409993603255,8.505794550099532,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,84.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,6.51090905249353,6.422909521934769,6.5989085830522916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,6.692826724722355,6.649602051521588,6.736051397923123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
1992,general elemantary,Ostdeutschland,6.751202464801579,6.6560689435262015,6.846335986076956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,402.0
1992,middle vocational,Westdeutschland,6.9958881746693775,6.96763059685152,7.024145752487235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4392.0
1992,middle vocational,Ostdeutschland,6.898064879843769,6.8589278166364585,6.93720194305108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2196.0
1992,vocational + Abi,Westdeutschland,7.675263409585978,7.588610284582959,7.761916534588996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,313.0
1992,vocational + Abi,Ostdeutschland,7.122201323695892,6.946141565372519,7.298261082019264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,67.0
1992,higher vocational,Westdeutschland,6.965268110113041,6.884178057736737,7.046358162489346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,513.0
1992,higher vocational,Ostdeutschland,6.916710567074604,6.792859310464858,7.04056182368435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
1992,higher education,Westdeutschland,7.473301961250927,7.414554138815146,7.532049783686708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,722.0
1992,higher education,Ostdeutschland,6.811238684636048,6.750169219247276,6.8723081500248195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,906.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,7.5320894548271635,7.40139264055076,7.662786269103567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,7.927942850753932,7.7605922795269136,8.09529342198095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,62.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,6.311670818597354,6.226067017411231,6.3972746197834764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,570.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,6.566494190330771,6.521479171922023,6.61150920873952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1993,general elemantary,Ostdeutschland,6.524098421775382,6.42216600902564,6.626030834525125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
1993,middle vocational,Westdeutschland,6.862267012426226,6.833009273006021,6.891524751846432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4442.0
1993,middle vocational,Ostdeutschland,6.652974106695888,6.610530856083936,6.69541735730784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2122.0
1993,vocational + Abi,Westdeutschland,7.491528895341357,7.4012448272741915,7.581812963408523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
1993,vocational + Abi,Ostdeutschland,7.210825976528093,7.029490740890033,7.392161212166153,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,69.0
1993,higher vocational,Westdeutschland,6.692292586207371,6.610762746325465,6.773822426089277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
1993,higher vocational,Ostdeutschland,6.558644914958088,6.42312404561032,6.694165784305857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,222.0
1993,higher education,Westdeutschland,7.213403994779367,7.1530210545754835,7.27378693498325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,748.0
1993,higher education,Ostdeutschland,6.517504214517827,6.452597124393556,6.582411304642099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,7.685740095467951,7.566733052761637,7.804747138174265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,7.987520355780893,7.808892370919581,8.166148340642204,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,81.0
1994,in school,Ostdeutschland,6.850074807810788,6.591010537331062,7.109139078290514,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0,40.0
1994,inadequately,Westdeutschland,6.541580675102067,6.454590901286865,6.628570448917269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,537.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,6.6281297605044385,6.58228195809574,6.673977562913137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2010.0
1994,general elemantary,Ostdeutschland,6.059784691647346,5.945975583391289,6.173593799903403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
1994,middle vocational,Westdeutschland,6.93288059536136,6.9046563540435715,6.961104836679149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4392.0
1994,middle vocational,Ostdeutschland,6.388862026121159,6.345940911179989,6.431783141062329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2073.0
1994,vocational + Abi,Westdeutschland,7.509522731657064,7.435796333502008,7.5832491298121205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,316.0
1994,vocational + Abi,Ostdeutschland,6.8626565369626125,6.65739545099487,7.067917622930355,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,71.0
1994,higher vocational,Westdeutschland,6.832285642189378,6.748580180052565,6.91599110432619,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,506.0
1994,higher vocational,Ostdeutschland,6.337800830091587,6.21451436647946,6.461087293703714,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,233.0
1994,higher education,Westdeutschland,7.274509302117768,7.218499307149588,7.3305192970859485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,780.0
1994,higher education,Ostdeutschland,6.542686896915582,6.479814379806322,6.6055594140248415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,7.59758948430913,7.468470527085243,7.726708441533017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,7.911222193891783,7.760545758161207,8.061898629622359,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,98.0
1995,in school,Ostdeutschland,7.064598621640415,6.875456622802471,7.253740620478359,6.673704136411367,7.0,8.0,4.684260341028418,9.0,7.0,6.0,7.0,45.0
1995,inadequately,Westdeutschland,6.69652082253842,6.6069736123432765,6.786068032733564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,6.59227767167104,6.545956918013536,6.638598425328544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2025.0
1995,general elemantary,Ostdeutschland,6.088119944685119,5.974902779584099,6.20133710978614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,353.0
1995,middle vocational,Westdeutschland,6.918354189781211,6.8900960209910895,6.946612358571333,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4591.0
1995,middle vocational,Ostdeutschland,6.517814010110238,6.475337507392283,6.560290512828193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2038.0
1995,vocational + Abi,Westdeutschland,7.5081101532434555,7.433115309185464,7.583104997301447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
1995,vocational + Abi,Ostdeutschland,7.176256823776422,6.947796147403271,7.404717500149572,6.0,8.0,8.350162046736868,2.4747569298946983,10.0,8.0,8.0,9.0,69.0
1995,higher vocational,Westdeutschland,6.980724936001963,6.900225963222315,7.061223908781612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,511.0
1995,higher vocational,Ostdeutschland,6.576167891736168,6.45923569525813,6.693100088214207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,230.0
1995,higher education,Westdeutschland,7.402585712150839,7.349053323304213,7.456118100997465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,900.0
1995,higher education,Ostdeutschland,6.549725312038902,6.487893656086354,6.61155696799145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,7.405596587122272,7.281894303422154,7.529298870822389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,7.990119142385726,7.844952830185332,8.135285454586121,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
1996,in school,Ostdeutschland,7.241831316677259,7.011636690575929,7.472025942778589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,42.0
1996,inadequately,Westdeutschland,6.440675878141286,6.349500471884692,6.531851284397879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,471.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,6.48631843683896,6.438477607706709,6.534159265971212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1925.0
1996,general elemantary,Ostdeutschland,5.961883029580036,5.849158803908165,6.074607255251906,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,346.0
1996,middle vocational,Westdeutschland,6.8348864752807605,6.806226503662247,6.863546446899274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4544.0
1996,middle vocational,Ostdeutschland,6.3092272086377825,6.2665063802857475,6.351948036989818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2020.0
1996,vocational + Abi,Westdeutschland,7.296485444889403,7.2158938099195415,7.377077079859265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,392.0
1996,vocational + Abi,Ostdeutschland,6.784919728905148,6.53539700701014,7.034442450800157,5.0,7.022976154168714,8.055427402004515,0.41685889699322765,10.0,7.0,6.0,7.0,75.0
1996,higher vocational,Westdeutschland,6.710513158825099,6.628318334166891,6.792707983483306,5.993232871010347,7.0,8.0,2.9830821775258682,10.0,7.0,7.0,7.0,528.0
1996,higher vocational,Ostdeutschland,6.363241012487566,6.243006053549619,6.483475971425513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,227.0
1996,higher education,Westdeutschland,7.278824362332963,7.224489935916886,7.3331587887490395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,911.0
1996,higher education,Ostdeutschland,6.33284758810145,6.267546033876493,6.398149142326408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,839.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,6.85845955866506,6.7188627727584365,6.998056344571683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,227.0
1997,-1,Ostdeutschland,5.952280432006445,5.565918812613934,6.338642051398955,5.0,6.28054231883803,8.0,1.0,10.0,6.0,5.0,7.0,38.0
1997,in school,Westdeutschland,7.9922156453347055,7.84700921941826,8.13742207125115,7.281731473272639,8.0,9.0,4.704328683181597,10.0,8.0,7.0,8.0,105.0
1997,in school,Ostdeutschland,7.212437559342262,7.03103262106218,7.393842497622344,6.0,7.368390463043121,8.0,4.0,9.0,7.0,6.0,7.0,46.0
1997,inadequately,Westdeutschland,6.4494185107529,6.355463274375016,6.543373747130784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,6.316900048033275,6.268512756611317,6.365287339455232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1898.0
1997,general elemantary,Ostdeutschland,5.836311543651679,5.729796718272617,5.94282636903074,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,328.0
1997,middle vocational,Westdeutschland,6.642400829578459,6.612062142177336,6.672739516979582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4444.0
1997,middle vocational,Ostdeutschland,6.05471670488848,6.011622582004244,6.097810827772716,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1973.0
1997,vocational + Abi,Westdeutschland,7.284267242947643,7.20004588505697,7.368488600838316,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,372.0
1997,vocational + Abi,Ostdeutschland,6.706310423448413,6.486197077697996,6.926423769198831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,72.0
1997,higher vocational,Westdeutschland,6.66793633002056,6.578829883619497,6.757042776421623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,516.0
1997,higher vocational,Ostdeutschland,5.701384124633388,5.575929639594165,5.8268386096726115,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0,227.0
1997,higher education,Westdeutschland,7.1932539521598855,7.137759883388868,7.248748020930903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,919.0
1997,higher education,Ostdeutschland,6.0964863155703855,6.030263472677729,6.162709158463042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,828.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,7.111809084186046,7.025389079416037,7.1982290889560545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,498.0
1998,-1,Ostdeutschland,6.389207824411549,6.183951518419598,6.594464130403499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,98.0
1998,in school,Westdeutschland,8.23789771606941,8.132778946361753,8.343016485777067,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,123.0
1998,in school,Ostdeutschland,6.911503153000146,6.687037246763903,7.1359690592363885,5.446653320391494,7.0,8.0,1.6166333009787355,10.0,7.0,6.0,7.0,61.0
1998,inadequately,Westdeutschland,6.58754630973918,6.494312204833276,6.680780414645083,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,421.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,6.6394079837529665,6.594495789426456,6.684320178079477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2060.0
1998,general elemantary,Ostdeutschland,6.173287479187408,6.0666962935355535,6.279878664839263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1998,middle vocational,Westdeutschland,6.9761008926694,6.9490387264459414,7.003163058892859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4872.0
1998,middle vocational,Ostdeutschland,6.230779878133863,6.18854008998928,6.273019666278445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2076.0
1998,vocational + Abi,Westdeutschland,7.441570904564003,7.365319909073404,7.517821900054602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,430.0
1998,vocational + Abi,Ostdeutschland,6.837462610811749,6.62559719441126,7.049328027212238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,68.0
1998,higher vocational,Westdeutschland,7.007570796928147,6.932523492128005,7.082618101728289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,575.0
1998,higher vocational,Ostdeutschland,6.238546750398006,6.116006071481019,6.361087429314994,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,236.0
1998,higher education,Westdeutschland,7.448644091135041,7.399490519284341,7.49779766298574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1083.0
1998,higher education,Ostdeutschland,6.336212400246017,6.27295033382064,6.3994744666713945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,860.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,7.406001488027092,7.2830503047822885,7.528952671271896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,236.0
1999,-1,Ostdeutschland,6.267795316812727,5.9585394407130465,6.577051192912407,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,44.0
1999,in school,Westdeutschland,7.988675893541722,7.854234200243405,8.123117586840038,7.782827593835264,8.0,9.0,5.95706898458816,10.0,8.0,7.0,8.0,114.0
1999,in school,Ostdeutschland,7.075421448309735,6.823801401291307,7.327041495328162,6.0,7.0,8.498729848199572,2.251905227700642,10.0,7.0,6.0,7.0,55.0
1999,inadequately,Westdeutschland,6.702326897353739,6.607153375863598,6.79750041884388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,406.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,6.699028575301675,6.653065706692062,6.744991443911288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1983.0
1999,general elemantary,Ostdeutschland,6.2683464380357306,6.156374345885522,6.3803185301859395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,341.0
1999,middle vocational,Westdeutschland,7.118518026689209,7.091924127746884,7.145111925631534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4770.0
1999,middle vocational,Ostdeutschland,6.424327309176297,6.383976113298507,6.464678505054087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2054.0
1999,vocational + Abi,Westdeutschland,7.584012057965828,7.5083740682058915,7.659650047725765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,427.0
1999,vocational + Abi,Ostdeutschland,7.133370576883482,6.942517952580922,7.324223201186041,6.0,8.0,9.0,2.0,9.0,8.0,8.0,9.0,73.0
1999,higher vocational,Westdeutschland,7.080983351512799,7.003513667446233,7.158453035579365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,564.0
1999,higher vocational,Ostdeutschland,6.427537774540994,6.317447286407974,6.537628262674014,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,241.0
1999,higher education,Westdeutschland,7.51026702572406,7.461250460200802,7.559283591247318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1089.0
1999,higher education,Ostdeutschland,6.688975801661777,6.630082561212225,6.747869042111329,5.327164357151022,7.0,8.0,1.3179108928775554,10.0,7.0,7.0,7.0,852.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,6.506541419988394,6.179301240933598,6.833781599043189,5.0,6.384262423311064,8.0,3.0,10.0,6.0,4.0,7.0,37.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,8.025953987073846,7.923395513474485,8.128512460673207,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,183.0
2000,in school,Ostdeutschland,7.2635694649701215,7.045876026175018,7.4812629037652245,6.047023711305521,8.0,9.0,1.617559278263804,10.0,8.0,8.0,9.0,58.0
2000,inadequately,Westdeutschland,6.690577909877207,6.595170709970246,6.785985109784168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,6.821698300213635,6.784004510567437,6.859392089859833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
2000,general elemantary,Ostdeutschland,6.213109439805411,6.121149685830659,6.305069193780163,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,467.0
2000,middle vocational,Westdeutschland,7.196874536605913,7.17798927413011,7.215759799081716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9331.0
2000,middle vocational,Ostdeutschland,6.407747343841027,6.374292737898369,6.441201949783686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3204.0
