year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,East,2508,7.511743588031792,7.473550526664505,7.549936649399079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,79,7.797654880633153,7.643382382246481,7.951927379019825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,254,7.495594763909378,7.3646414547331425,7.626548073085614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,987,7.225180755797416,7.162939125948469,7.287422385646362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,146,8.152241337749103,8.054002589120797,8.25048008637741,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,606,6.890920049716015,6.811810952292091,6.970029147139939,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Primary Level,East,39,8.042721744701943,7.855035523197426,8.23040796620646,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1991,Lower Secondary Level,West,2337,6.913242898231543,6.873432833655311,6.953052962807774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,East,445,7.17377587102983,7.080637104883795,7.266914637175864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,West,4442,7.228531895250958,7.202378546947537,7.254685243554379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2319,7.230269643023973,7.190555234077615,7.26998405197033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,West,300,7.541119099714574,7.456498896517443,7.625739302911704,7.0,8.0,8.37247647859244,4.941285282111341,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,East,70,7.200680852233228,6.985110974478051,7.4162507299884055,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,West,500,7.290772824458493,7.215558566524179,7.365987082392807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1991,First Stage of Tertiary Education,East,233,7.562326459746698,7.449930232170675,7.6747226873227214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,West,707,7.542117857608857,7.486298680247928,7.597937034969786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,947,7.0441953226363765,6.986029661932607,7.102360983340146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Pre-primary Level,West,142,8.162348690752275,8.048979550390516,8.275717831114033,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,East,44,7.38241735599052,7.181448266375081,7.583386445605959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Primary Level,West,590,6.566357457720436,6.479435313401081,6.653279602039791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2285,6.718856800677309,6.676318092501557,6.761395508853061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,East,442,6.82080347203283,6.730508001650647,6.9110989424150135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,West,4398,6.995955805004635,6.967716149176269,7.024195460833001,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,East,2197,6.898084531594672,6.858960137698457,6.9372089254908875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,West,313,7.675263409585978,7.588610284582959,7.761916534588996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,East,67,7.12220132369589,6.946141565372518,7.298261082019263,7.0,7.970692998340669,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,West,513,6.9652681101130405,6.884178057736736,7.046358162489345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,East,229,6.916710567074604,6.792859310464858,7.04056182368435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,West,722,7.473301961250927,7.414554138815146,7.532049783686708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,906,6.811238684636048,6.750169219247276,6.8723081500248195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Pre-primary Level,West,122,7.883429047837772,7.758976631591402,8.007881464084143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,East,59,7.271214204129185,7.053746296510318,7.488682111748052,6.984312940006975,7.696589427087104,8.0,5.460782350017436,9.523530589989537,8.0,8.0,9.0
1993,Primary Level,West,584,6.368836943846667,6.283712600408326,6.453961287285009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2204,6.591801698607122,6.547527716199325,6.636075681014918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,420,6.591327649776587,6.493936916198026,6.688718383355148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,West,4449,6.863441115824918,6.834202669155235,6.8926795624946005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,East,2122,6.652974106695888,6.610530856083936,6.69541735730784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,West,310,7.491528895341357,7.4012448272741915,7.581812963408523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,East,69,7.210825976528094,7.029490740890034,7.392161212166154,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,West,505,6.692292586207371,6.610762746325465,6.773822426089277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,East,222,6.558644914958089,6.4231240456103205,6.6941657843058575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,West,748,7.213403994779365,7.153021054575482,7.2737869349832485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,East,870,6.517504214517828,6.452597124393557,6.5824113046421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,West,152,7.939539926684442,7.814948918365929,8.064130935002954,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Pre-primary Level,East,84,7.300179416476198,7.135689622035846,7.464669210916551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,Primary Level,West,538,6.545891055116756,6.459050131303405,6.6327319789301065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2043,6.643161308349388,6.597806601362484,6.688516015336292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,East,398,6.115929771697572,6.005676401398992,6.226183141996152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Upper Secondary Level,West,4392,6.932880595361361,6.904656354043572,6.96110483667915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,East,2073,6.388862026121159,6.345940911179989,6.431783141062329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,West,316,7.509522731657064,7.435796333502008,7.5832491298121205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,East,71,6.862656536962613,6.657395450994871,7.067917622930356,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
1994,First Stage of Tertiary Education,West,506,6.832285642189378,6.748580180052565,6.91599110432619,5.118544174903805,7.0,8.0,0.796360437259513,10.0,7.0,6.0,7.0
1994,First Stage of Tertiary Education,East,233,6.337800830091587,6.21451436647946,6.461087293703714,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1994,Second Stage of Tertiary Education,West,780,7.274509302117768,7.218499307149588,7.3305192970859485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,Second Stage of Tertiary Education,East,852,6.54268689691558,6.47981437980632,6.60555941402484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Pre-primary Level,West,188,7.746246394182605,7.623416902256141,7.869075886109069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,East,95,7.324340756488978,7.172352967005054,7.476328545972903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Primary Level,West,518,6.713968874543362,6.624957327460777,6.802980421625946,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2069,6.617811587824013,6.57204183520114,6.663581340446886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,East,373,6.146353371719283,6.036244284492617,6.25646245894595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Upper Secondary Level,West,4593,6.918717174350613,6.890468578983095,6.9469657697181315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,East,2039,6.517917767347946,6.47545599041187,6.560379544284022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,West,398,7.508110153243453,7.433115309185461,7.583104997301445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,East,69,7.176256823776422,6.947796147403271,7.404717500149572,6.0,8.0,8.787584456471741,1.8186233152923883,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,West,511,6.980724936001963,6.900225963222315,7.061223908781612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,East,230,6.576167891736169,6.459235695258131,6.693100088214208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,West,900,7.402585712150838,7.349053323304212,7.456118100997464,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,830,6.549725312038902,6.487893656086354,6.61155696799145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,192,7.970826671084764,7.8623518123647225,8.079301529804807,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1996,Pre-primary Level,East,98,7.444139411361787,7.294615589228377,7.593663233495198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,Primary Level,West,472,6.446054016724684,6.3550446128968385,6.5370634205525295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1977,6.518180432364031,6.47096035227132,6.565400512456741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,East,366,5.996446166785597,5.887173110877819,6.1057192226933745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Upper Secondary Level,West,4546,6.8339262916021175,6.8052520099096245,6.8626005732946105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,East,2020,6.309227208637782,6.266506380285747,6.351948036989817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,West,392,7.296485444889403,7.2158938099195415,7.377077079859265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,East,75,6.784919728905147,6.535397007010139,7.034442450800156,5.0,7.305589070227783,8.0,0.5,10.0,7.0,6.0,7.0
1996,First Stage of Tertiary Education,West,528,6.710513158825099,6.628318334166891,6.792707983483306,5.847625388158819,7.0,8.0,2.619063470397047,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,East,227,6.363241012487566,6.243006053549619,6.483475971425513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,West,911,7.278824362332964,7.224489935916887,7.33315878874904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,East,839,6.332847588101449,6.267546033876492,6.398149142326407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Pre-primary Level,West,204,7.9176262147453755,7.801721556373846,8.033530873116906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,East,109,7.113617944406319,6.976457314185616,7.250778574627022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Primary Level,West,445,6.459481871204961,6.365541206405605,6.553422536004317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1954,6.337993247252957,6.2903150009715105,6.385671493534403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,Lower Secondary Level,East,345,5.8622481070455015,5.759737251165374,5.964758962925629,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1997,Upper Secondary Level,West,4445,6.642639755030936,6.6123060645958125,6.67297344546606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,1974,6.055077343872486,6.012000548570819,6.098154139174153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Post-secondary Non-tertiary Level,West,372,7.284267242947644,7.200045885056971,7.368488600838317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,Post-secondary Non-tertiary Level,East,72,6.706310423448413,6.486197077697996,6.926423769198831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,West,516,6.6679363300205585,6.578829883619496,6.757042776421621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,East,227,5.701384124633389,5.5759296395941655,5.826838609672612,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0
1997,Second Stage of Tertiary Education,West,919,7.193253952159885,7.137759883388867,7.248748020930902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Second Stage of Tertiary Education,East,828,6.096486315570386,6.0302634726777296,6.162709158463043,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Pre-primary Level,West,223,8.11239101783006,8.029526296227314,8.195255739432806,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1998,Pre-primary Level,East,109,7.010289296920399,6.849762254966187,7.1708163388746105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Primary Level,West,424,6.582127826982424,6.489412529901911,6.674843124062936,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2123,6.673387000513215,6.629296514807061,6.717477486219369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,East,367,6.176904597067523,6.073284913263598,6.280524280871448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,West,4873,6.975896946466216,6.948839702988228,7.002954189944204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,East,2077,6.231304240603285,6.1890761087624595,6.27353237244411,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Post-secondary Non-tertiary Level,West,430,7.441570904564001,7.365319909073402,7.5178219000546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Post-secondary Non-tertiary Level,East,68,6.83746261081175,6.625597194411261,7.049328027212239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1998,First Stage of Tertiary Education,West,575,7.007570796928147,6.932523492128005,7.082618101728289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,East,236,6.238546750398008,6.116006071481021,6.3610874293149955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Second Stage of Tertiary Education,West,1083,7.448644091135039,7.399490519284339,7.497797662985739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,East,860,6.336212400246019,6.272950333820642,6.399474466671396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Pre-primary Level,West,209,7.9979230985091,7.893585220938745,8.102260976079455,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1999,Pre-primary Level,East,104,7.3615604527822684,7.204292038597551,7.518828866966986,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,Primary Level,West,406,6.702326897353737,6.6071533758635965,6.797500418843878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2029,6.727269747171008,6.681964788019817,6.7725747063221995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,East,364,6.313346010109164,6.205085274246898,6.421606745971431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Upper Secondary Level,West,4772,7.11915279070126,7.09256174969498,7.14574383170754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,East,2055,6.425267406834081,6.384920217223536,6.465614596444626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,West,427,7.58401205796583,7.508374068205893,7.6596500477257665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,East,73,7.1333705768834825,6.942517952580923,7.324223201186042,6.0,8.0,9.0,2.0,9.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,West,564,7.080983351512798,7.003513667446232,7.158453035579364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,East,241,6.427537774540995,6.317447286407975,6.537628262674015,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,Second Stage of Tertiary Education,West,1089,7.51026702572406,7.461250460200802,7.559283591247318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,East,852,6.688975801661778,6.630082561212226,6.74786904211133,5.165852907969819,7.0,8.0,0.9146322699245486,10.0,7.0,7.0,7.0
2000,Pre-primary Level,West,343,8.0064009760761,7.927961094759371,8.084840857392829,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2000,Pre-primary Level,East,142,7.2372800378934645,7.103653868976698,7.370906206810231,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2000,Primary Level,West,366,6.693587951760338,6.598543060725946,6.78863284279473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2925,6.855376816434655,6.818387038105482,6.8923665947638275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,494,6.2618656222059474,6.172835442697161,6.350895801714734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Upper Secondary Level,West,9333,7.197131172708788,7.178247749711663,7.216014595705913,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,East,3210,6.409816994147045,6.376372705681194,6.443261282612895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,West,977,7.672591880458749,7.620653758985176,7.724530001932322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,East,122,7.02791283852286,6.857173635701512,7.198652041344207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,First Stage of Tertiary Education,West,1350,7.311798522902151,7.262011047861638,7.361585997942664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,East,502,6.585131656103696,6.500562321751993,6.6697009904554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,West,2469,7.624283573585037,7.59114478108458,7.657422366085495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,East,1269,6.691273423109891,6.639518592843264,6.743028253376518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,West,380,8.178184394025932,8.110720600107157,8.245648187944706,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Pre-primary Level,East,155,7.8852493569809585,7.772823461813555,7.997675252148362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,West,287,6.676149395731732,6.563331322193205,6.7889674692702595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2528,6.9412954835998955,6.902532121043627,6.980058846156164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,East,441,6.328442390551463,6.235554327038324,6.421330454064602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Upper Secondary Level,West,8337,7.268521738974398,7.249115678076145,7.287927799872651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,East,2944,6.411271781030427,6.376460846904179,6.446082715156676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,West,928,7.714247580872581,7.66223408906552,7.766261072679641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,East,119,7.082897917599203,6.939749066681487,7.226046768516919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,West,1202,7.338362893328269,7.288380307790584,7.388345478865954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,East,437,6.499029565338035,6.414161576087094,6.583897554588977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Second Stage of Tertiary Education,West,2284,7.703592454318872,7.672216822379333,7.7349680862584105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,East,1203,6.678360467302222,6.6241424567009215,6.732578477903523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,West,448,8.069649031932718,8.005279820270841,8.134018243594594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,Pre-primary Level,East,149,7.50398616680905,7.372124241998492,7.635848091619609,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2002,Primary Level,West,254,6.632115750531484,6.5095624783427715,6.754669022720196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2353,6.76414141453652,6.724540563535864,6.803742265537176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,East,409,6.145222269883696,6.048174444954378,6.242270094813015,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,Upper Secondary Level,West,8435,6.9748257498053965,6.954821504407561,6.994829995203232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,2811,6.180100665138563,6.144453596271367,6.21574773400576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Post-secondary Non-tertiary Level,West,1004,7.546352289144427,7.496048266467817,7.596656311821038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Post-secondary Non-tertiary Level,East,133,6.783603428521665,6.6194820829822785,6.947724774061051,5.313157590067253,7.0,8.0,1.2828939751681334,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,West,1261,7.062073594740279,7.0075888315284525,7.116558357952106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,First Stage of Tertiary Education,East,447,6.171294825439088,6.081177633554445,6.261412017323732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
