year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,East,2508,7.511743588031792,7.418545163644769,7.6043228730991075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,79,7.797654880633155,7.496450448646041,8.131442903930374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,254,7.495594763909378,7.153446871221599,7.878466767479234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,987,7.225180755797414,7.062526405125362,7.391267934832539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,146,8.152241337749103,7.964262059123428,8.3450676041989,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,606,6.890920049716015,6.610625040554556,7.138799175374541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Primary Level,East,39,8.042721744701941,7.672086877507242,8.430065624908629,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1991,Lower Secondary Level,West,2337,6.913242898231542,6.818458773969608,7.0123712702401875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,East,445,7.17377587102983,6.933165426542866,7.398023041811953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,West,4442,7.228531895250961,7.166680130543484,7.293552189003892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2319,7.2302696430239735,7.146543202960646,7.320775195933721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,West,300,7.541119099714573,7.317126400259155,7.758445521780146,7.0,8.0,8.83591582878766,4.246126256818509,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,East,70,7.200680852233226,6.759831951052005,7.836844469462601,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,West,500,7.290772824458492,7.127183694510398,7.452217875604925,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,233,7.5623264597467,7.343019197664213,7.821334567273223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,West,707,7.542117857608859,7.426520415894053,7.68003926788481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,947,7.044195322636377,6.88662434892491,7.164114242017413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Pre-primary Level,West,142,8.162348690752275,7.936217195014791,8.422126603295204,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0
1992,Pre-primary Level,East,44,7.38241735599052,6.94635824297772,7.775751495482087,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Primary Level,West,590,6.5663574577204376,6.3066779303216975,6.83276404058358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2285,6.718856800677309,6.610770102494437,6.82494012981072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,East,442,6.82080347203283,6.5997799702960105,7.021748321943209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,West,4398,6.995955805004635,6.927194548286377,7.064947602715759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,East,2197,6.898084531594671,6.807549300136009,6.98088885787915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,West,313,7.675263409585979,7.485700797778165,7.91233699235541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,East,67,7.122201323695889,6.760145797191006,7.589986224555459,7.0,7.97068659265335,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,West,513,6.965268110113041,6.803101623218028,7.134247716706981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,East,229,6.916710567074604,6.598815384848376,7.266888237231088,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,West,722,7.473301961250927,7.346158525029518,7.604897064823549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,906,6.811238684636048,6.666148120951545,6.954177232781133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Pre-primary Level,West,122,7.883429047837772,7.579023022115544,8.164210391371263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,East,59,7.271214204129185,6.850723810883577,7.751257082969744,7.0,7.85229645486425,8.0,5.5,9.5,8.0,8.0,9.0
1993,Primary Level,West,584,6.368836943846668,6.118792725734061,6.640093553105922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2204,6.591801698607122,6.483888959311698,6.6974185047454435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,420,6.591327649776587,6.3540167619944405,6.8122660318734125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,West,4449,6.863441115824917,6.800561260734013,6.9244281337379405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,East,2122,6.652974106695889,6.567796020577094,6.741256738346246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,West,310,7.491528895341358,7.29664461458084,7.71030461880032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,East,69,7.210825976528094,6.78760993356959,7.666763631790152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,West,505,6.6922925862073726,6.501629734495474,6.864647134059167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,East,222,6.558644914958089,6.218474086080372,6.852123059826477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,West,748,7.213403994779367,7.074780406375127,7.350722751287037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,East,870,6.517504214517827,6.360986441791205,6.656912624818015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,West,152,7.93953992668444,7.666707964689355,8.230267777747535,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Pre-primary Level,East,84,7.300179416476199,6.944301891609208,7.7286592341184726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,Primary Level,West,538,6.545891055116753,6.281201472932215,6.779301872831983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2043,6.643161308349388,6.512207318356172,6.761263662761895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,East,398,6.115929771697573,5.786850809152052,6.359755849208769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Upper Secondary Level,West,4392,6.93288059536136,6.872982674108291,6.995029178172505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,East,2073,6.388862026121159,6.289606831130125,6.484380989877372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,West,316,7.509522731657063,7.346155472501604,7.681357544571864,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,East,71,6.862656536962613,6.413137047420613,7.399441671433296,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
1994,First Stage of Tertiary Education,West,506,6.832285642189378,6.611810514784951,7.027069413292207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,First Stage of Tertiary Education,East,233,6.337800830091587,6.059195534136026,6.569404772194121,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1994,Second Stage of Tertiary Education,West,780,7.274509302117767,7.144783355617653,7.411141198448493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,Second Stage of Tertiary Education,East,852,6.542686896915581,6.368891361590044,6.6859525698820095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Pre-primary Level,West,188,7.746246394182605,7.464305801623716,8.03396186992983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,East,95,7.324340756488978,6.947641448976495,7.752731903161312,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,Primary Level,West,518,6.713968874543361,6.423454833576619,6.9673807191357024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2069,6.617811587824013,6.499338202912188,6.738456632092971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,East,373,6.146353371719285,5.8524260221338915,6.435101127179899,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Upper Secondary Level,West,4593,6.918717174350614,6.853402060508492,6.989837424672652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,East,2039,6.517917767347946,6.41648370414194,6.617379277216329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,West,398,7.508110153243453,7.3334043144017365,7.719509882141336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,East,69,7.176256823776422,6.70006557548054,7.712191126600246,6.0,8.0,8.787584456471741,1.8186233152923883,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,West,511,6.980724936001965,6.791623452186206,7.176979021278248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,East,230,6.576167891736169,6.307293216034727,6.909984433789337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,West,900,7.402585712150838,7.277121336641159,7.528072726299781,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,830,6.549725312038902,6.395167226344158,6.713390216710154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,192,7.970826671084764,7.72461081454647,8.221556599385085,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Pre-primary Level,East,98,7.444139411361787,7.140050751545495,7.832295663844786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,Primary Level,West,472,6.446054016724684,6.178092900955216,6.6680957958819285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1977,6.518180432364031,6.394958637798975,6.626034492464047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,East,366,5.996446166785597,5.732666535020817,6.264176412407544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Upper Secondary Level,West,4546,6.833926291602119,6.763841042022174,6.909778732131905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,East,2020,6.309227208637782,6.205564887141723,6.423998870601018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Post-secondary Non-tertiary Level,West,392,7.296485444889403,7.110924627922332,7.540776986624723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,East,75,6.784919728905147,6.158299820416745,7.557666590251751,5.0,7.305589070227783,8.0,0.5,10.0,7.0,6.0,7.0
1996,First Stage of Tertiary Education,West,528,6.710513158825099,6.519130400522386,6.906301843831143,5.625554076524727,7.0,8.0,2.063885191311818,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,East,227,6.363241012487566,6.091118568429919,6.604890858690617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,West,911,7.278824362332964,7.156252534819111,7.425236735433976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,East,839,6.33284758810145,6.180422285149324,6.499515065649049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Pre-primary Level,West,204,7.9176262147453755,7.631063291359894,8.169582338934088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,East,109,7.113617944406319,6.8531759565160755,7.3977390914504095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Primary Level,West,445,6.459481871204962,6.16989488158487,6.737217681945854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1954,6.337993247252957,6.204133520469279,6.468326158084159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,East,345,5.8622481070455015,5.630746663397408,6.099461606196593,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1997,Upper Secondary Level,West,4445,6.642639755030938,6.5714828196150386,6.7206487593143995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,1974,6.055077343872487,5.940407507104836,6.158713185202477,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Post-secondary Non-tertiary Level,West,372,7.284267242947644,7.0983800077667345,7.496329762412505,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,Post-secondary Non-tertiary Level,East,72,6.7063104234484125,6.1937357476834425,7.275128388906631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1997,First Stage of Tertiary Education,West,516,6.667936330020559,6.428765809850673,6.924835791986053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,East,227,5.701384124633388,5.383213160417663,6.019655369688719,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0
1997,Second Stage of Tertiary Education,West,919,7.193253952159885,7.070244060275141,7.35633983620988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Second Stage of Tertiary Education,East,828,6.0964863155703855,5.940719678622718,6.264924213002053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Pre-primary Level,West,223,8.11239101783006,7.961542861872937,8.28909325767652,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1998,Pre-primary Level,East,109,7.010289296920397,6.6336449088599885,7.38315904780106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Primary Level,West,424,6.582127826982425,6.292175617935107,6.834178994921049,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2123,6.673387000513214,6.556835329646595,6.791341081967389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,East,367,6.176904597067525,5.922942042470289,6.482330816968119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,West,4873,6.9758969464662135,6.907513231484524,7.048283632633734,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,East,2077,6.231304240603284,6.1275662701165,6.3285180929386025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Post-secondary Non-tertiary Level,West,430,7.441570904563999,7.272897536625021,7.647941454187313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Post-secondary Non-tertiary Level,East,68,6.83746261081175,6.400250463379721,7.342718062274236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,West,575,7.007570796928147,6.809226859818286,7.184144778406103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,East,236,6.238546750398007,5.912247785334696,6.5225188308058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Second Stage of Tertiary Education,West,1083,7.448644091135039,7.324104151055617,7.584052495405754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,East,860,6.3362124002460165,6.145673795142027,6.502541433489522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Pre-primary Level,West,209,7.997923098509097,7.764895397692051,8.260802415829062,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1999,Pre-primary Level,East,104,7.3615604527822684,6.999733474938209,7.747951591933802,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,Primary Level,West,406,6.702326897353737,6.41860387950334,6.970847349514928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2029,6.727269747171011,6.6122205629568205,6.833016203592809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,East,364,6.313346010109166,6.047254231483394,6.558067555342292,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Upper Secondary Level,West,4772,7.11915279070126,7.0567857930571085,7.1977446939153324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,East,2055,6.425267406834081,6.315805552039933,6.523464969068226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,West,427,7.584012057965828,7.433468998558075,7.807288538073522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,East,73,7.1333705768834825,6.697722867062385,7.676642850312978,6.0,8.0,9.0,2.0,9.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,West,564,7.080983351512798,6.857106382061335,7.262077548172144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,East,241,6.427537774540997,6.139966971403775,6.691295896996714,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,Second Stage of Tertiary Education,West,1089,7.510267025724061,7.381959689440754,7.6547745534894185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,East,852,6.688975801661777,6.529137999215675,6.8373112566715335,5.424582643326585,7.0,8.0,1.5614566083164623,10.0,7.0,7.0,7.0
2000,Pre-primary Level,West,343,8.0064009760761,7.821556282414383,8.164833940219944,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2000,Pre-primary Level,East,142,7.2372800378934645,6.981060872418082,7.5821590711911675,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2000,Primary Level,West,366,6.693587951760337,6.489213266645376,6.948594705311822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2925,6.855376816434656,6.766279096687907,6.9453406192853695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,494,6.2618656222059474,6.054352499878036,6.466906879437852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Upper Secondary Level,West,9333,7.197131172708789,7.148127904141341,7.247263941747459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,East,3210,6.409816994147045,6.334204113545632,6.479323500532153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,West,977,7.672591880458749,7.550753050768334,7.777503600440899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,East,122,7.02791283852286,6.626465146043802,7.49994660542312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,First Stage of Tertiary Education,West,1350,7.311798522902151,7.190970625278608,7.421666194009356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,East,502,6.585131656103696,6.405885923161423,6.7699223317596875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,West,2469,7.624283573585037,7.547839048627876,7.703057039766283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,East,1269,6.691273423109892,6.581920460083606,6.82157805058396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,West,380,8.17818439402593,8.009084736259787,8.340315833235826,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2001,Pre-primary Level,East,155,7.8852493569809585,7.639557867889113,8.16079183522712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,West,287,6.676149395731732,6.349183123276915,6.93684936556328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2528,6.941295483599895,6.8362866633453665,7.037736564262851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,East,441,6.328442390551463,6.093067013742495,6.514336553265248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Upper Secondary Level,West,8337,7.268521738974398,7.216912984533675,7.315986019894773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,East,2944,6.411271781030427,6.325705160965747,6.489373206810955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,West,928,7.7142475808725814,7.580343460219774,7.849963540612609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,East,119,7.082897917599202,6.815541897722548,7.454039542810147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,First Stage of Tertiary Education,West,1202,7.33836289332827,7.201741085583557,7.461702914703463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,East,437,6.499029565338037,6.28746151448277,6.714649143104806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Second Stage of Tertiary Education,West,2284,7.703592454318872,7.627206679249755,7.783725349250762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,East,1203,6.6783604673022205,6.538560518786695,6.834570587542059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,West,448,8.069649031932716,7.876494728248202,8.233629126945733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,Pre-primary Level,East,149,7.50398616680905,7.128659422056316,7.9373613444342626,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Primary Level,West,254,6.632115750531485,6.26688602131941,6.930785405253648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2353,6.76414141453652,6.65359526966732,6.862901087501346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,East,409,6.145222269883696,5.897944559357676,6.384144746042577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Upper Secondary Level,West,8435,6.974825749805397,6.9216564242870104,7.025070774630509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,2811,6.180100665138563,6.095845052783255,6.261900379117101,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,Post-secondary Non-tertiary Level,West,1004,7.546352289144427,7.432336998431789,7.684700199852749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Post-secondary Non-tertiary Level,East,133,6.783603428521665,6.418688720147107,7.111017837773375,5.313157590067242,7.0,8.0,1.282893975168104,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,West,1261,7.06207359474028,6.926756060928455,7.226771269005678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,First Stage of Tertiary Education,East,447,6.171294825439088,5.969550284766854,6.392715238863328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
