year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,East,2508,7.51174,7.43291,7.59058,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,79,7.79765,7.47436,8.12095,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,254,7.49559,7.22412,7.76707,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,987,7.22518,7.09661,7.35375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,West,146,8.15224,7.94786,8.35663,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,606,6.89092,6.72738,7.05446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,East,39,8.04272,7.64277,8.44267,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1991,Lower Secondary Level,West,2337,6.91324,6.83107,6.99542,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Lower Secondary Level,East,445,7.17378,6.98109,7.36646,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Upper Secondary Level,West,4442,7.22853,7.17456,7.28250,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,East,2319,7.23027,7.14829,7.31225,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,West,300,7.54112,7.36583,7.71641,7.00000,8.00000,8.83592,4.24613,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,East,70,7.20068,6.74800,7.65337,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,West,500,7.29077,7.13522,7.44633,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,East,233,7.56233,7.32922,7.79543,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,West,707,7.54212,7.42676,7.65748,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,East,947,7.04420,6.92404,7.16435,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Pre-primary Level,West,142,8.16235,7.92643,8.39827,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,East,44,7.38242,6.95579,7.80904,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1992,Primary Level,West,590,6.56636,6.38666,6.74606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2285,6.71886,6.63105,6.80667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,East,442,6.82080,6.63400,7.00761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,West,4398,6.99596,6.93768,7.05423,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,East,2197,6.89808,6.81732,6.97885,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,West,313,7.67526,7.49579,7.85474,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,East,67,7.12220,6.75219,7.49222,7.00000,7.97069,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,West,513,6.96527,6.79757,7.13296,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,East,229,6.91671,6.65983,7.17359,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,West,722,7.47330,7.35189,7.59471,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,East,906,6.81124,6.68508,6.93740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,West,122,7.88343,7.62407,8.14278,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,East,59,7.27121,6.81299,7.72943,7.00000,7.85230,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1993,Primary Level,West,584,6.36884,6.19285,6.54482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2204,6.59180,6.50041,6.68319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,East,420,6.59133,6.38982,6.79284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,West,4449,6.86344,6.80310,6.92378,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,East,2122,6.65297,6.56536,6.74059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,West,310,7.49153,7.30453,7.67853,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Post-secondary Non-tertiary Level,East,69,7.21083,6.82993,7.59172,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,West,505,6.69229,6.52368,6.86090,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,First Stage of Tertiary Education,East,222,6.55864,6.27751,6.83978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,West,748,7.21340,7.08862,7.33818,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,East,870,6.51750,6.38341,6.65160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,West,152,7.93954,7.68042,8.19866,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1994,Pre-primary Level,East,84,7.30018,6.95580,7.64456,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1994,Primary Level,West,538,6.54589,6.36632,6.72546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2043,6.64316,6.54953,6.73679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Lower Secondary Level,East,398,6.11593,5.88777,6.34409,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Upper Secondary Level,West,4392,6.93288,6.87463,6.99113,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,East,2073,6.38886,6.30026,6.47747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,West,316,7.50952,7.35683,7.66222,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,Post-secondary Non-tertiary Level,East,71,6.86266,6.43173,7.29358,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,6.00000,8.00000
1994,First Stage of Tertiary Education,West,506,6.83229,6.65918,7.00539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,First Stage of Tertiary Education,East,233,6.33780,6.08211,6.59349,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1994,Second Stage of Tertiary Education,West,780,7.27451,7.15877,7.39024,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1994,Second Stage of Tertiary Education,East,852,6.54269,6.41279,6.67259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Pre-primary Level,West,188,7.74625,7.49118,8.00131,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Pre-primary Level,East,95,7.32434,7.00668,7.64200,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1995,Primary Level,West,518,6.71397,6.52990,6.89804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2069,6.61781,6.52333,6.71230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,East,373,6.14635,5.91844,6.37426,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Upper Secondary Level,West,4593,6.91872,6.86042,6.97701,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,East,2039,6.51792,6.43026,6.60557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,West,398,7.50811,7.35291,7.66331,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Post-secondary Non-tertiary Level,East,69,7.17626,6.69638,7.65614,6.00000,8.00000,8.78758,1.81862,10.00000,8.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,West,511,6.98072,6.81425,7.14720,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,East,230,6.57617,6.33364,6.81869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Second Stage of Tertiary Education,West,900,7.40259,7.29199,7.51318,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,Second Stage of Tertiary Education,East,830,6.54973,6.42197,6.67748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Pre-primary Level,West,192,7.97083,7.74560,8.19605,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1996,Pre-primary Level,East,98,7.44414,7.13176,7.75652,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1996,Primary Level,West,472,6.44605,6.25781,6.63430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1977,6.51818,6.42070,6.61566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,East,366,5.99645,5.77025,6.22264,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Upper Secondary Level,West,4546,6.83393,6.77475,6.89310,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,East,2020,6.30923,6.22104,6.39742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Post-secondary Non-tertiary Level,West,392,7.29649,7.12970,7.46327,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,East,75,6.78492,6.26157,7.30827,5.00000,7.30559,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,West,528,6.71051,6.54055,6.88048,5.62555,7.00000,8.00000,2.06389,10.00000,7.00000,7.00000,7.00000
1996,First Stage of Tertiary Education,East,227,6.36324,6.11385,6.61264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Second Stage of Tertiary Education,West,911,7.27882,7.16658,7.39107,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,East,839,6.33285,6.19793,6.46777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Pre-primary Level,West,204,7.91763,7.67707,8.15819,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,East,109,7.11362,6.82743,7.39980,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Primary Level,West,445,6.45948,6.26514,6.65382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1954,6.33799,6.23957,6.43642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1997,Lower Secondary Level,East,345,5.86225,5.65001,6.07449,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1997,Upper Secondary Level,West,4445,6.64264,6.58004,6.70524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,East,1974,6.05508,5.96615,6.14400,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Post-secondary Non-tertiary Level,West,372,7.28427,7.10994,7.45859,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1997,Post-secondary Non-tertiary Level,East,72,6.70631,6.24432,7.16830,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,West,516,6.66794,6.48367,6.85221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,East,227,5.70138,5.44116,5.96161,4.00000,6.00000,7.00000,1.00000,10.00000,6.00000,5.00000,6.00000
1997,Second Stage of Tertiary Education,West,919,7.19325,7.07861,7.30790,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,East,828,6.09649,5.95966,6.23331,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Pre-primary Level,West,223,8.11239,7.94049,8.28429,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,East,109,7.01029,6.67535,7.34523,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Primary Level,West,424,6.58213,6.39030,6.77396,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2123,6.67339,6.58237,6.76440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,East,367,6.17690,5.96242,6.39139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Upper Secondary Level,West,4873,6.97590,6.92006,7.03173,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Upper Secondary Level,East,2077,6.23130,6.14413,6.31848,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Post-secondary Non-tertiary Level,West,430,7.44157,7.28381,7.59933,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,East,68,6.83746,6.39232,7.28260,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1998,First Stage of Tertiary Education,West,575,7.00757,6.85241,7.16273,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,East,236,6.23855,5.98442,6.49267,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,West,1083,7.44864,7.34712,7.55017,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Second Stage of Tertiary Education,East,860,6.33621,6.20551,6.46691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Pre-primary Level,West,209,7.99792,7.78140,8.21444,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1999,Pre-primary Level,East,104,7.36156,7.03324,7.68988,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1999,Primary Level,West,406,6.70233,6.50538,6.89927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2029,6.72727,6.63374,6.82080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,East,364,6.31335,6.08924,6.53745,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,Upper Secondary Level,West,4772,7.11915,7.06428,7.17403,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Upper Secondary Level,East,2055,6.42527,6.34198,6.50856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,West,427,7.58401,7.42752,7.74051,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Post-secondary Non-tertiary Level,East,73,7.13337,6.73289,7.53385,6.00000,8.00000,9.00000,2.00000,9.00000,8.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,West,564,7.08098,6.92081,7.24116,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,East,241,6.42754,6.19926,6.65582,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1999,Second Stage of Tertiary Education,West,1089,7.51027,7.40903,7.61151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,East,852,6.68898,6.56730,6.81065,5.42458,7.00000,8.00000,1.56146,10.00000,7.00000,7.00000,7.00000
2000,Pre-primary Level,West,343,8.00640,7.84400,8.16881,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,East,142,7.23728,6.95921,7.51535,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2000,Primary Level,West,366,6.69359,6.49685,6.89033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2925,6.85538,6.77903,6.93172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,East,494,6.26187,6.07773,6.44600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Upper Secondary Level,West,9333,7.19713,7.15817,7.23609,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,East,3210,6.40982,6.34079,6.47884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,West,977,7.67259,7.56530,7.77988,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Post-secondary Non-tertiary Level,East,122,7.02791,6.67210,7.38373,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,West,1350,7.31180,7.20899,7.41461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,East,502,6.58513,6.41023,6.76003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,West,2469,7.62428,7.55588,7.69269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,East,1269,6.69127,6.58439,6.79815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Pre-primary Level,West,380,8.17818,8.03855,8.31782,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2001,Pre-primary Level,East,155,7.88525,7.65146,8.11903,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,West,287,6.67615,6.44240,6.90990,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2528,6.94130,6.86128,7.02131,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Lower Secondary Level,East,441,6.32844,6.13627,6.52061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Upper Secondary Level,West,8337,7.26852,7.22848,7.30856,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Upper Secondary Level,East,2944,6.41127,6.33942,6.48312,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,West,928,7.71425,7.60680,7.82170,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Post-secondary Non-tertiary Level,East,119,7.08290,6.78450,7.38129,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,West,1202,7.33836,7.23514,7.44159,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,First Stage of Tertiary Education,East,437,6.49903,6.32345,6.67461,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Second Stage of Tertiary Education,West,2284,7.70359,7.63883,7.76836,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Second Stage of Tertiary Education,East,1203,6.67836,6.56639,6.79033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Pre-primary Level,West,448,8.06965,7.93649,8.20281,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2002,Pre-primary Level,East,149,7.50399,7.22970,7.77828,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2002,Primary Level,West,254,6.63212,6.37806,6.88617,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2353,6.76414,6.68240,6.84588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Lower Secondary Level,East,409,6.14522,5.94441,6.34604,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,Upper Secondary Level,West,8435,6.97483,6.93355,7.01610,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,East,2811,6.18010,6.10652,6.25368,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,Post-secondary Non-tertiary Level,West,1004,7.54635,7.44244,7.65026,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Post-secondary Non-tertiary Level,East,133,6.78360,6.44187,7.12534,5.31316,7.00000,8.00000,1.28289,10.00000,7.00000,7.00000,8.00000
2002,First Stage of Tertiary Education,West,1261,7.06207,6.94956,7.17459,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,First Stage of Tertiary Education,East,447,6.17129,5.98487,6.35772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Second Stage of Tertiary Education,West,3154,7.51351,7.45319,7.57384,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Second Stage of Tertiary Education,East,1305,6.44628,6.34148,6.55107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Pre-primary Level,West,448,7.94571,7.77481,8.11661,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2003,Pre-primary Level,East,161,7.38735,7.07963,7.69508,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
