"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","74.33","69.5","4902","30","48","100","125","208.25","73.09","75.57","0","300","80","80"
"2018","3","76.36","69.75","6684","35","50","100","120","200","75.38","77.34","0","416.67","78.1666641235352","80"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","71.06","62.75","3220","25","40","98","124.58","220","69.29","72.83","0","370","74","80"
"2019","2","75.39","69.5","4216","30","45","100","130","200","73.95","76.83","0","345","77","80"
"2019","3","75.33","69.92","5627","35","50","100","120","200","74.2","76.46","0","577","79","80"
"2019","4","77.39","70.42","9808","36","50","100","125","208.33","76.57","78.21","0","458.33","76","80"
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","74.19","69.5","9693","24","42","100","130","200","73.06","75.32","0","484","80","80"
"2020","2","75.52","69.5","7252","30","50","100","125","208.33","74.49","76.55","0","421","80","80"
"2020","3","78.22","70.92","6345","35","50","100","130","210","77.08","79.36","0","420","76","80"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
