"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Hessen","1 Einkommensschwächstes Quintil","62.89","59.5","498","28","39","80","100","165","59.79","65.99","9.17","180","65","76.6666641235352"
"2010","Hessen","2","61.99","56","494","26.67","40","75","100","150","58.08","65.9","5.42","400","60","68"
"2010","Hessen","3","76.2","68.75","446","33.33","50","90","125","208.33","73.01","79.39","11.67","208.33","67","73.3333358764648"
"2010","Hessen","4","74.95","65.83","432","33.33","47","104.17","116.67","170.42","71.51","78.39","5","208.33","65","71.5"
"2010","Hessen","5 Einkommensstärkstes Quintil","78.12","67.12","608","30","46","100","125","285.25","73.97","82.27","8.33","383.33","70","77.5"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","71.47","59.5","738","30","44","90","125","230","68.31","74.63","12.92","375","70","75"
"2010","Niedersachsen","2","76.01","66.83","658","35","50","100","133.33","186","73.48","78.54","0","391.67","70","76.6666641235352"
"2010","Niedersachsen","3","71.66","66.58","546","37.5","50","84.5","116.67","154.17","69.13","74.19","10","166.67","65","70"
"2010","Niedersachsen","4","72.39","68.17","703","37.42","50.83","89.08","108.33","150","69.9","74.88","5","416.67","66.6666641235352","70"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","69.79","65.96","528","36","49","84.17","100","166.67","66.98","72.6","16.67","208.33","66.6666641235352","74.9166641235352"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","76.43","71.92","398","33.33","50","100","118","177","73.16","79.7","16.67","200","79.1666641235352","85"
"2010","Rheinland-Pfalz,Saarland","2","71.99","69.17","451","33.33","50","90","108.17","180","68.8","75.18","8.33","200","70","80"
"2010","Rheinland-Pfalz,Saarland","3","77.15","71.5","419","33.33","50","100","116.67","208.33","73.2","81.1","15","300","69","79.1666641235352"
"2010","Rheinland-Pfalz,Saarland","4","82.94","77.12","377","35","55","100","113.33","241.67","77.84","88.04","8.33","250","75","80"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","72.4","61.75","705","25","44","95","141","208.33","69.07","75.73","8.33","306.67","69","75"
"2011","Baden-Wuerttemberg","2","70.53","65.83","983","32","45.83","86","114","175","67.9","73.16","8.33","400","70","75"
"2011","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bayern","1 Einkommensschwächstes Quintil","64.95","51.83","902","30","40","80","116.67","190","62.32","67.58","0","270","65","70"
"2011","Bayern","2","","","","","","","","","","","","","",""
"2011","Bayern","3","","","","","","","","","","","","","",""
"2011","Bayern","4","","","","","","","","","","","","","",""
"2011","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","71.91","69.5","70","34","40","100","150","150","63.74","80.08","15","150","69","90"
"2011","Bremen","2","73.07","62.42","66","27","50","100","121.67","121.67","66.19","79.95","24","121.67","52","80"
"2011","Bremen","3","68.74","69.5","57","30","50","83.33","107","125","61.38","76.1","20","125","65","83.3333358764648"
"2011","Bremen","4","55.39","58.75","47","23.33","55.83","65","75","100","48.08","62.7","5.83","100","58.3333320617676","68.3333358764648"
"2011","Bremen","5 Einkommensstärkstes Quintil","58.58","57.5","56","26.67","40","80","100","116.67","50.26","66.9","11.25","120","50","80"
"2011","Hamburg","1 Einkommensschwächstes Quintil","59.61","59.5","65","44","52","69","80","97","55.42","63.8","30","97","54","69"
"2011","Hamburg","2","","","","","","","","","","","","","",""
"2011","Hamburg","3","","","","","","","","","","","","","",""
"2011","Hamburg","4","","","","","","","","","","","","","",""
"2011","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hessen","1 Einkommensschwächstes Quintil","70.65","64.5","588","25","45","83.33","114","200","66.72","74.58","0","430","75","80"
"2011","Hessen","2","74.89","71.42","519","36","50","91.67","116.67","154.17","71.8","77.98","7.83","190","71","75"
"2011","Hessen","3","67.98","66.33","544","35.83","50","81.42","108.33","150","65.28","70.68","8.17","180","66.6666641235352","74"
"2011","Hessen","4","75.5","66.33","637","30","50","100","114","208.33","72.12","78.88","6.25","458.33","70.8333358764648","80"
"2011","Hessen","5 Einkommensstärkstes Quintil","79.43","66.33","722","33.33","48.17","100","125","416.67","75.22","83.64","0","666.67","70","79.1666641235352"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","73.7","68.5","804","35","50","90","111","208.33","70.63","76.77","4","300","72","80"
"2011","Niedersachsen","2","74.67","69","861","39.17","50","91.67","110","200","72.14","77.2","0","300","70","76"
"2011","Niedersachsen","3","71.26","62.04","706","30","45","83.33","120","200","68.09","74.43","7.5","350","68.5","72"
"2011","Niedersachsen","4","79.45","74.17","841","41","50.08","100","125","191.67","76.7","82.2","0","333.33","73.3333358764648","80"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","72.46","69.58","694","40","50","85.83","113","162.5","69.69","75.23","0","300","70","75"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.23","82.67","513","40","60","100","126","200","80.36","86.1","0","208.33","80","88"
"2011","Rheinland-Pfalz,Saarland","2","79.01","69.17","464","39","55","100","120","230","75.62","82.4","6.67","230","78","83.5833358764648"
"2011","Rheinland-Pfalz,Saarland","3","85.29","79.62","562","41","55.33","106","150","191.67","82.47","88.11","6.67","206","75","80"
"2011","Rheinland-Pfalz,Saarland","4","76.74","73.46","450","40.83","50","100","125","174.83","73.47","80.01","20","200","75","83.3333358764648"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74.42","72.92","387","38.33","55.83","83.33","100","200","70.54","78.3","12.5","291.67","75","83.3333358764648"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62.35","60.42","329","21","38","83.33","100","133.33","59.13","65.57","8.33","150","66","74"
"2011","Schleswig-Holstein","2","69.54","63.75","417","35","48.33","83.33","112","162","66.17","72.91","14","250","68","75"
"2011","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","63.95","58.67","555","21","40","80","111","170","60.45","67.45","0","225","70","75"
"2012","Baden-Wuerttemberg","2","70.63","69","916","33","45","87","104.17","180","68.16","73.1","8","300","70.25","80"
"2012","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bayern","1 Einkommensschwächstes Quintil","69","61.42","758","30","41.67","83.33","120","172","66.31","71.69","0","250","70","75"
"2012","Bayern","2","","","","","","","","","","","","","",""
"2012","Bayern","3","","","","","","","","","","","","","",""
"2012","Bayern","4","","","","","","","","","","","","","",""
"2012","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","63.63","47.5","50","22","40","100","115","145","54.32","72.94","15","145","50","90"
"2012","Bremen","2","75.44","66.08","65","23","43","120.83","120.83","141.67","66.4","84.48","18","141.67","60","75"
"2012","Bremen","3","66.91","66.62","70","40","60","77","83.33","105.58","61.4","72.42","32","130","64.25","77"
"2012","Bremen","4","57.43","56.42","51","22","46.67","67","83.33","105","50.55","64.31","7.25","105","46.6666679382324","66.6666641235352"
"2012","Bremen","5 Einkommensstärkstes Quintil","60.4","59.17","60","23","50","83.33","90","100","53.78","67.02","15","125","54.1666679382324","80"
"2012","Hamburg","1 Einkommensschwächstes Quintil","58.67","54.5","65","30","44","76","103","105","53.36","63.98","20","105","54","70"
"2012","Hamburg","2","58.75","58.5","85","30","44","65","100","105","52.62","64.88","16","110","50","80"
"2012","Hamburg","3","","","","","","","","","","","","","",""
"2012","Hamburg","4","","","","","","","","","","","","","",""
"2012","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hessen","1 Einkommensschwächstes Quintil","73.31","64","440","30","45.83","96","120","200","67.77","78.85","0","530","70","77.75"
"2012","Hessen","2","76.16","71","475","36","50","100","120","208.33","72.89","79.43","9.58","250","75","83.3333358764648"
"2012","Hessen","3","68.54","59.17","583","35","48.33","83.33","107","175","65.55","71.53","0","198","70","76"
"2012","Hessen","4","80.94","72.5","606","35","50","100","125","333.33","77.55","84.33","5.92","380.83","77.5","83.3333358764648"
"2012","Hessen","5 Einkommensstärkstes Quintil","79.06","69.71","752","33.33","50","100","127.75","300","75.46","82.66","0","416.67","75","83.25"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","78.42","69","647","33.33","50","100","123","210","75.05","81.79","10","250","79","81"
"2012","Niedersachsen","2","78.36","74.5","811","36","53","100","116.67","208.33","75.78","80.94","0","214","79.1666641235352","83.3333358764648"
"2012","Niedersachsen","3","79.53","66.25","727","40","50","91.67","125","250","77.03","82.03","15","250","70","75"
"2012","Niedersachsen","4","78.58","73","826","40","58","100","120","183.33","75.95","81.21","0","416.67","75","80"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","73.48","69.5","731","40","50","83.33","108.33","250","70.65","76.31","6.67","383.33","75.8333358764648","82"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.41","83.29","387","35","50","110","119","195","79.61","87.21","18","257.17","80","90"
"2012","Rheinland-Pfalz,Saarland","2","83.64","80.46","456","45","60","100","126","200","80.64","86.64","10","200","75","83.25"
"2012","Rheinland-Pfalz,Saarland","3","79.01","79.58","477","40","57","100","108.33","212","75.64","82.38","8.33","280","79.1666641235352","83.3333358764648"
"2012","Rheinland-Pfalz,Saarland","4","78.35","76.04","493","41.67","55","96.67","105","200","75.32","81.38","25","233.33","75","83.3333358764648"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","80.29","77.71","435","40","59.17","98","116.67","175","76.96","83.62","13.33","220.83","79","83.3333358764648"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","64.71","59.17","301","25","40","89.17","108.33","130","61.5","67.92","10","150","70","80"
"2012","Schleswig-Holstein","2","70.2","66.33","351","30","45","99.08","108.92","208","66.14","74.26","3.33","208","75","90"
"2012","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4","68.09","68.25","338","30","47","85","100","133.33","65.14","71.04","20","145.33","70","80"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","72.89","65.5","725","30","44","91","120","235","69.89","75.89","5","250","80","85"
"2013","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bayern","1 Einkommensschwächstes Quintil","69.44","60.79","924","30","44","90","116.67","175","67.08","71.8","0","240","70","80"
"2013","Bayern","2","","","","","","","","","","","","","",""
"2013","Bayern","3","","","","","","","","","","","","","",""
"2013","Bayern","4","","","","","","","","","","","","","",""
"2013","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","2","","","","","","","","","","","","","",""
"2013","Bremen","3","69.14","68.33","59","35","53","80","83","140","61.74","76.54","25","140","66.6666641235352","80"
"2013","Bremen","4","63.09","58.29","41","30","50","83.33","105","105","52.66","73.52","20.83","140","50","75"
"2013","Bremen","5 Einkommensstärkstes Quintil","63.18","59.17","69","30","38.58","90","100","150","55.11","71.25","13","150","60","90"
"2013","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hamburg","2","","","","","","","","","","","","","",""
"2013","Hamburg","3","","","","","","","","","","","","","",""
"2013","Hamburg","4","","","","","","","","","","","","","",""
"2013","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hessen","1 Einkommensschwächstes Quintil","76.21","69","683","33","50","100","117","200","72.04","80.38","0","580","78","84.1666641235352"
"2013","Hessen","2","71.83","62.25","561","30","43.33","100","120","185","68.58","75.08","18","220","75","80"
"2013","Hessen","3","73.84","70.21","628","40","50","90","110","166.67","71.11","76.57","6.67","200","75","80"
"2013","Hessen","4","76.39","69.58","693","35","50","100","125","233.33","73.07","79.71","2.5","320","70","80"
"2013","Hessen","5 Einkommensstärkstes Quintil","81.01","70.42","833","38","50","100","129.17","300","77.74","84.28","16.67","333.33","75","83.3333358764648"
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","86.57","71.42","855","33.33","54","110","150","270","83.03","90.11","14.17","400","84","98"
"2013","Niedersachsen","2","79.94","69","803","35","50","108.33","133","200","77.12","82.76","8.33","250","80","83.3333358764648"
"2013","Niedersachsen","3","83.63","77.75","777","40","50","100","125","300","81.03","86.23","8.33","375","80","83.3333358764648"
"2013","Niedersachsen","4","83.03","74.5","940","40","53.33","100","125","250","80.49","85.57","0","500","80","83.3333358764648"
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","79.88","79.58","849","40","58.33","100","125","208.33","77.09","82.67","8.33","350","81.6666641235352","83.3333358764648"
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","88.01","79.58","499","38","58.33","108.33","150","200","84.32","91.7","20","245","90","100"
"2013","Rheinland-Pfalz,Saarland","2","86.81","79","556","40","59","102","150","200","83.44","90.18","20","220","83.3333358764648","88.3333358764648"
"2013","Rheinland-Pfalz,Saarland","3","85.95","82.54","473","41","60","108.33","133.33","183.33","82.61","89.29","0","250","75","85.8333358764648"
"2013","Rheinland-Pfalz,Saarland","4","81.94","74.79","599","41.67","58.33","100","125","200","78.95","84.93","0","250","80","83.3333358764648"
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","80.41","77.29","477","40","58.33","100","125","166.67","77.07","83.75","23","250","80","83.3333358764648"
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","2","","","","","","","","","","","","","",""
"2013","Saarland","3","","","","","","","","","","","","","",""
"2013","Saarland","4","","","","","","","","","","","","","",""
"2013","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","2","","","","","","","","","","","","","",""
"2013","Sachsen","3","","","","","","","","","","","","","",""
"2013","Sachsen","4","","","","","","","","","","","","","",""
"2013","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
