"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Hamburg","1 Einkommensschwächstes Quintil","63.18","59","83","33","52","71","85","130","58.16","68.2","24","130","60","71"
"2010","Hamburg","2","48.13","42.5","130","20","30","62.5","83","166","43.23","53.03","19","166","50","56"
"2010","Hamburg","3","48.02","46","80","21","33","62","70","90","44.4","51.64","17","90","45","54"
"2010","Hamburg","4","46.72","37.5","111","24","30","58.17","75","120","41.81","51.63","14","120","45","54"
"2010","Hamburg","5 Einkommensstärkstes Quintil","69.94","59.17","156","35","41.67","89.33","122","166.67","64.09","75.79","24","166.67","60","80"
"2010","Hessen","1 Einkommensschwächstes Quintil","62.89","59.5","498","28","39","80","100","165","59.79","65.99","9.17","180","65","76.6666641235352"
"2010","Hessen","2","61.99","56","494","26.67","40","75","100","150","58.08","65.9","5.42","400","60","68"
"2010","Hessen","3","76.2","68.75","446","33.33","50","90","125","208.33","73.01","79.39","11.67","208.33","67","73.3333358764648"
"2010","Hessen","4","74.95","65.83","432","33.33","47","104.17","116.67","170.42","71.51","78.39","5","208.33","65","71.5"
"2010","Hessen","5 Einkommensstärkstes Quintil","78.12","67.12","608","30","46","100","125","285.25","73.97","82.27","8.33","383.33","70","77.5"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","71.47","59.5","738","30","44","90","125","230","68.31","74.63","12.92","375","70","75"
"2010","Niedersachsen","2","76.01","66.83","658","35","50","100","133.33","186","73.48","78.54","0","391.67","70","76.6666641235352"
"2010","Niedersachsen","3","71.66","66.58","546","37.5","50","84.5","116.67","154.17","69.13","74.19","10","166.67","65","70"
"2010","Niedersachsen","4","72.39","68.17","703","37.42","50.83","89.08","108.33","150","69.9","74.88","5","416.67","66.6666641235352","70"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","69.79","65.96","528","36","49","84.17","100","166.67","66.98","72.6","16.67","208.33","66.6666641235352","74.9166641235352"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","69.08","62.75","1627","34","45","84","112","177","67.21","70.95","6.67","350","68","72"
"2010","Nordrhein-Westfalen","2","73.13","65.5","1618","33","46","90","110","250","71","75.26","7.08","500","70","70"
"2010","Nordrhein-Westfalen","3","69.71","66.33","1359","33.33","47","85","100","180","67.81","71.61","5.17","280","70","73"
"2010","Nordrhein-Westfalen","4","71.92","68.08","1445","34","50","93","105","158.33","70.24","73.6","0","210","70","75"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75.95","72.29","1415","33.33","50","98","120.83","185","74.01","77.89","0","325","75","79"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","76.43","71.92","398","33.33","50","100","118","177","73.16","79.7","16.67","200","79.1666641235352","85"
"2010","Rheinland-Pfalz,Saarland","2","71.99","69.17","451","33.33","50","90","108.17","180","68.8","75.18","8.33","200","70","80"
"2010","Rheinland-Pfalz,Saarland","3","77.15","71.5","419","33.33","50","100","116.67","208.33","73.2","81.1","15","300","69","79.1666641235352"
"2010","Rheinland-Pfalz,Saarland","4","82.94","77.12","377","35","55","100","113.33","241.67","77.84","88.04","8.33","250","75","80"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74.57","69.88","288","40","50","93.33","115","175","69.94","79.2","12.5","250","66.6666641235352","80.8333358764648"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62.11","58","240","20","45","70","91.67","200","57.31","66.91","7.92","239","60","69"
"2010","Schleswig-Holstein","2","58.72","57.5","278","28","42","74.17","83.33","121","55.48","61.96","4.92","150","60","66.6666641235352"
"2010","Schleswig-Holstein","3","70.52","58","236","33.33","44.08","91.67","125","166.67","66.31","74.73","20","166.67","70.8333358764648","83.3333358764648"
"2010","Schleswig-Holstein","4","69.25","66.33","229","30","50","83.33","120","131","65.66","72.84","11","131","70","80"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","78.24","68.62","174","39","46.67","100","125","200","73.33","83.15","8.33","200","66.6666641235352","80"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","72.4","61.75","705","25","44","95","141","208.33","69.07","75.73","8.33","306.67","69","75"
"2011","Baden-Wuerttemberg","2","70.53","65.83","983","32","45.83","86","114","175","67.9","73.16","8.33","400","70","75"
"2011","Baden-Wuerttemberg","3","72.04","65.42","1102","35","45","95.83","116.67","185.83","70","74.08","6.67","233.33","70","75"
"2011","Baden-Wuerttemberg","4","68.78","66.25","1411","30","45","83.33","112","154.17","67","70.56","6.25","264","66.6666641235352","70"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","72.08","59.79","1219","32.67","47.5","83.33","108.33","268","68.52","75.64","6.42","950","65","70"
"2011","Bayern","1 Einkommensschwächstes Quintil","64.95","51.83","902","30","40","80","116.67","190","62.32","67.58","0","270","65","70"
"2011","Bayern","2","69.02","64","1399","30","45","85","110","200","67.24","70.8","5","220","70","75"
"2011","Bayern","3","72.49","69.5","1399","30","50","91.67","115","158.33","70.6","74.38","5","233.33","75","79.1666641235352"
"2011","Bayern","4","72.11","66.33","1592","35","50","91.67","116.67","208.33","70.21","74.01","0","300","72.6666641235352","75"
"2011","Bayern","5 Einkommensstärkstes Quintil","73.73","68.83","1394","32","49","100","116.67","200","71.72","75.74","6.67","240.08","75","80"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","71.91","69.5","70","34","40","100","150","150","63.74","80.08","15","150","69","90"
"2011","Bremen","2","73.07","62.42","66","27","50","100","121.67","121.67","66.19","79.95","24","121.67","52","80"
"2011","Bremen","3","68.74","69.5","57","30","50","83.33","107","125","61.38","76.1","20","125","65","83.3333358764648"
"2011","Bremen","4","55.39","58.75","47","23.33","55.83","65","75","100","48.08","62.7","5.83","100","58.3333320617676","68.3333358764648"
"2011","Bremen","5 Einkommensstärkstes Quintil","58.58","57.5","56","26.67","40","80","100","116.67","50.26","66.9","11.25","120","50","80"
"2011","Hamburg","1 Einkommensschwächstes Quintil","59.61","59.5","65","44","52","69","80","97","55.42","63.8","30","97","54","69"
"2011","Hamburg","2","56.87","49.5","119","30","40","78","83.33","176.67","50.83","62.91","15","176.67","50","70"
"2011","Hamburg","3","60.67","57.67","129","27","40","78","91","120","56.89","64.45","15","120","58.3333320617676","70.8333358764648"
"2011","Hamburg","4","53.96","47.5","123","28","40","66","91.67","150","48.26","59.66","15","150","50","66"
"2011","Hamburg","5 Einkommensstärkstes Quintil","65.42","54.5","176","26","40","80","115","200","60.15","70.69","9.17","200","60","78"
"2011","Hessen","1 Einkommensschwächstes Quintil","70.65","64.5","588","25","45","83.33","114","200","66.72","74.58","0","430","75","80"
"2011","Hessen","2","74.89","71.42","519","36","50","91.67","116.67","154.17","71.8","77.98","7.83","190","71","75"
"2011","Hessen","3","67.98","66.33","544","35.83","50","81.42","108.33","150","65.28","70.68","8.17","180","66.6666641235352","74"
"2011","Hessen","4","75.5","66.33","637","30","50","100","114","208.33","72.12","78.88","6.25","458.33","70.8333358764648","80"
"2011","Hessen","5 Einkommensstärkstes Quintil","79.43","66.33","722","33.33","48.17","100","125","416.67","75.22","83.64","0","666.67","70","79.1666641235352"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","73.7","68.5","804","35","50","90","111","208.33","70.63","76.77","4","300","72","80"
"2011","Niedersachsen","2","74.67","69","861","39.17","50","91.67","110","200","72.14","77.2","0","300","70","76"
"2011","Niedersachsen","3","71.26","62.04","706","30","45","83.33","120","200","68.09","74.43","7.5","350","68.5","72"
"2011","Niedersachsen","4","79.45","74.17","841","41","50.08","100","125","191.67","76.7","82.2","0","333.33","73.3333358764648","80"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","72.46","69.58","694","40","50","85.83","113","162.5","69.69","75.23","0","300","70","75"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","74.04","69.5","1671","33.33","50","97","122","190","71.68","76.4","8.33","541.67","74.5833358764648","78"
"2011","Nordrhein-Westfalen","2","76.01","69.58","1859","35","50","100","125","175","74.37","77.65","0","220","75","80"
"2011","Nordrhein-Westfalen","3","74.24","66.38","1544","36","50","95.83","120","200","72.41","76.07","5.42","250","74","79.1666641235352"
"2011","Nordrhein-Westfalen","4","76.4","69.58","1787","34.83","50","100","125","166.67","74.58","78.22","0","300","75","80"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","81.15","75.08","1805","40","54.17","100","125","200","79.18","83.12","5.42","458.33","80","83.3333358764648"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.23","82.67","513","40","60","100","126","200","80.36","86.1","0","208.33","80","88"
"2011","Rheinland-Pfalz,Saarland","2","79.01","69.17","464","39","55","100","120","230","75.62","82.4","6.67","230","78","83.5833358764648"
"2011","Rheinland-Pfalz,Saarland","3","85.29","79.62","562","41","55.33","106","150","191.67","82.47","88.11","6.67","206","75","80"
"2011","Rheinland-Pfalz,Saarland","4","76.74","73.46","450","40.83","50","100","125","174.83","73.47","80.01","20","200","75","83.3333358764648"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74.42","72.92","387","38.33","55.83","83.33","100","200","70.54","78.3","12.5","291.67","75","83.3333358764648"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62.35","60.42","329","21","38","83.33","100","133.33","59.13","65.57","8.33","150","66","74"
"2011","Schleswig-Holstein","2","69.54","63.75","417","35","48.33","83.33","112","162","66.17","72.91","14","250","68","75"
"2011","Schleswig-Holstein","3","59","57.5","251","23.92","41.67","68.17","100","150","54.77","63.23","13.33","160","60","69"
"2011","Schleswig-Holstein","4","70.99","63.08","280","30","44.17","85.42","125","185","67.02","74.96","0","200","70.8333358764648","80"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81.16","79.58","275","42.5","54.17","100","125","200","77.2","85.12","8.33","208.33","78","83.3333358764648"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","63.95","58.67","555","21","40","80","111","170","60.45","67.45","0","225","70","75"
"2012","Baden-Wuerttemberg","2","70.63","69","916","33","45","87","104.17","180","68.16","73.1","8","300","70.25","80"
"2012","Baden-Wuerttemberg","3","75.38","66.25","1037","34","50","90","123","250","73","77.76","15","316.67","70.8333358764648","75"
"2012","Baden-Wuerttemberg","4","74.15","64.58","1329","33.33","45.83","100","120","212.5","72.2","76.1","0","300","70","75"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","70.57","64.08","1281","35","50","83.33","108.33","208.33","68.58","72.56","8.33","250","66.6666641235352","71.6666641235352"
"2012","Bayern","1 Einkommensschwächstes Quintil","69","61.42","758","30","41.67","83.33","120","172","66.31","71.69","0","250","70","75"
"2012","Bayern","2","75.19","69","1244","34.17","50","100","125","216.67","72.94","77.44","10","270","75","80"
"2012","Bayern","3","77.23","70.42","1458","34","50","100","120.83","216.67","75.37","79.09","8.33","238.33","80","83.3333358764648"
"2012","Bayern","4","75.49","69.29","1573","35","50","100","125","208.33","73.63","77.35","0","250","75","80"
"2012","Bayern","5 Einkommensstärkstes Quintil","76.43","69.25","1427","33.33","50","91.67","125","341.67","74.31","78.55","0","341.67","75","82"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","63.63","47.5","50","22","40","100","115","145","54.32","72.94","15","145","50","90"
"2012","Bremen","2","75.44","66.08","65","23","43","120.83","120.83","141.67","66.4","84.48","18","141.67","60","75"
"2012","Bremen","3","66.91","66.62","70","40","60","77","83.33","105.58","61.4","72.42","32","130","64.25","77"
"2012","Bremen","4","57.43","56.42","51","22","46.67","67","83.33","105","50.55","64.31","7.25","105","46.6666679382324","66.6666641235352"
"2012","Bremen","5 Einkommensstärkstes Quintil","60.4","59.17","60","23","50","83.33","90","100","53.78","67.02","15","125","54.1666679382324","80"
"2012","Hamburg","1 Einkommensschwächstes Quintil","58.67","54.5","65","30","44","76","103","105","53.36","63.98","20","105","54","70"
"2012","Hamburg","2","58.75","58.5","85","30","44","65","100","105","52.62","64.88","16","110","50","80"
"2012","Hamburg","3","63.9","67.33","145","28","46","80","91.67","132","59.42","68.38","18","141.67","70","78"
"2012","Hamburg","4","65.82","47.5","147","30","41.67","71","111","233.33","58.1","73.54","17","233.33","50","66.6666641235352"
"2012","Hamburg","5 Einkommensstärkstes Quintil","60.84","51.5","186","27","40","80","100","129.17","56.44","65.24","0","155","65.8333358764648","79.1666641235352"
"2012","Hessen","1 Einkommensschwächstes Quintil","73.31","64","440","30","45.83","96","120","200","67.77","78.85","0","530","70","77.75"
"2012","Hessen","2","76.16","71","475","36","50","100","120","208.33","72.89","79.43","9.58","250","75","83.3333358764648"
"2012","Hessen","3","68.54","59.17","583","35","48.33","83.33","107","175","65.55","71.53","0","198","70","76"
"2012","Hessen","4","80.94","72.5","606","35","50","100","125","333.33","77.55","84.33","5.92","380.83","77.5","83.3333358764648"
"2012","Hessen","5 Einkommensstärkstes Quintil","79.06","69.71","752","33.33","50","100","127.75","300","75.46","82.66","0","416.67","75","83.25"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","78.42","69","647","33.33","50","100","123","210","75.05","81.79","10","250","79","81"
"2012","Niedersachsen","2","78.36","74.5","811","36","53","100","116.67","208.33","75.78","80.94","0","214","79.1666641235352","83.3333358764648"
"2012","Niedersachsen","3","79.53","66.25","727","40","50","91.67","125","250","77.03","82.03","15","250","70","75"
"2012","Niedersachsen","4","78.58","73","826","40","58","100","120","183.33","75.95","81.21","0","416.67","75","80"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","73.48","69.5","731","40","50","83.33","108.33","250","70.65","76.31","6.67","383.33","75.8333358764648","82"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","73.87","68.5","1425","35","50","94","120","200","71.61","76.13","0","386","74","80"
"2012","Nordrhein-Westfalen","2","78.55","70.42","1685","40","50","100","120","208.33","76.77","80.33","16","230","80","80"
"2012","Nordrhein-Westfalen","3","79.57","74.5","1585","40","52.58","100","125","208.33","77.74","81.4","7.08","400","76","80"
"2012","Nordrhein-Westfalen","4","78.63","74.88","1773","36","50","100","125","200","76.86","80.4","15","330","80","83.25"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82.39","79.58","1821","41.67","56","100","125","191.67","80.34","84.44","0","833.25","80","83.3333358764648"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.41","83.29","387","35","50","110","119","195","79.61","87.21","18","257.17","80","90"
"2012","Rheinland-Pfalz,Saarland","2","83.64","80.46","456","45","60","100","126","200","80.64","86.64","10","200","75","83.25"
"2012","Rheinland-Pfalz,Saarland","3","79.01","79.58","477","40","57","100","108.33","212","75.64","82.38","8.33","280","79.1666641235352","83.3333358764648"
"2012","Rheinland-Pfalz,Saarland","4","78.35","76.04","493","41.67","55","96.67","105","200","75.32","81.38","25","233.33","75","83.3333358764648"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","80.29","77.71","435","40","59.17","98","116.67","175","76.96","83.62","13.33","220.83","79","83.3333358764648"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","64.71","59.17","301","25","40","89.17","108.33","130","61.5","67.92","10","150","70","80"
"2012","Schleswig-Holstein","2","70.2","66.33","351","30","45","99.08","108.92","208","66.14","74.26","3.33","208","75","90"
"2012","Schleswig-Holstein","3","76.58","74.5","268","41","52.5","100","125","150","72.75","80.41","25","158.33","75","83.3333358764648"
"2012","Schleswig-Holstein","4","68.09","68.25","338","30","47","85","100","133.33","65.14","71.04","20","145.33","70","80"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","79.66","75.79","271","41.67","53.33","93.08","120.83","200","76.03","83.29","30","200","71.9166641235352","80"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","72.89","65.5","725","30","44","91","120","235","69.89","75.89","5","250","80","85"
"2013","Baden-Wuerttemberg","2","77.9","69.5","1000","33","50","100","130","233.33","75.41","80.39","16.67","270","70","80"
"2013","Baden-Wuerttemberg","3","76.85","69.5","1262","40","50","100","122","168","74.77","78.93","4.83","250","75","80"
"2013","Baden-Wuerttemberg","4","74.92","69.58","1483","36","50","93.33","120","233.33","73.06","76.78","0","300","75","79.1666641235352"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","72.23","66.83","1441","35","50","91.67","108.33","180","70.42","74.04","0","291.67","70","75"
"2013","Bayern","1 Einkommensschwächstes Quintil","69.44","60.79","924","30","44","90","116.67","175","67.08","71.8","0","240","70","80"
"2013","Bayern","2","84.14","74.5","1403","40","50","100","133.33","250","81.77","86.51","9","333.33","75.8333358764648","80"
"2013","Bayern","3","76.39","70.42","1608","32","50","100","125","200","74.49","78.29","8.33","350","80","83.3333358764648"
"2013","Bayern","4","80.85","75.5","1850","38.67","50","100","127","208.33","79.15","82.55","18","300","80","83.3333358764648"
"2013","Bayern","5 Einkommensstärkstes Quintil","74.4","66.33","1590","35","50","100","123.33","183.33","72.34","76.46","0","380","76.25","80"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","87.27","75","114","45","70","109.42","125","165","80.69","93.85","18","165","95","100"
"2013","Bremen","2","66.12","63.29","112","29","45","83.33","110","208.33","58.92","73.32","18","208.33","70","90"
"2013","Bremen","3","69.14","68.33","59","35","53","80","83","140","61.74","76.54","25","140","66.6666641235352","80"
"2013","Bremen","4","63.09","58.29","41","30","50","83.33","105","105","52.66","73.52","20.83","140","50","75"
"2013","Bremen","5 Einkommensstärkstes Quintil","63.18","59.17","69","30","38.58","90","100","150","55.11","71.25","13","150","60","90"
