"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","1-Pers.- Haushalt","Ländlicher Raum","47.73","39.83","1132","24","30","58.33","75","166","46.09","49.37","0","416.67","40","42"
"2012","1-Pers.- Haushalt","Städtischer Raum","46.06","39.58","2349","23","30","55","73.5","125","44.91","47.21","0","833.25","40","40"
"2012","Alleinerziehende","Ländlicher Raum","66.81","64.5","760","35","49","82","100","166.67","64.74","68.88","0","257.17","60","65"
"2012","Alleinerziehende","Städtischer Raum","68.82","59.5","1362","35","47","83.25","108","200","67.16","70.48","0","300","60","60.4166679382324"
"2012","Paar mit Kind(ern)","Ländlicher Raum","87.94","83.29","1990","50","65","100","125","221","86.31","89.57","0","416.67","83.25","83.3333358764648"
"2012","Paar mit Kind(ern)","Städtischer Raum","86.42","81.62","3525","50","61","100","125","212","85.17","87.67","0","530","80","83.25"
"2012","Sonstige","Ländlicher Raum","98.52","98.33","93","50","66.67","116.67","125","250","89.82","107.22","20","250","75","95"
"2012","Sonstige","Städtischer Raum","82.4","74.92","111","45","58","106","125","208.33","73.41","91.39","20","386","64","80"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","75","66.54","1589","41","52","90","108.33","208.33","73.31","76.69","0","458.33","66.6666641235352","69.1666641235352"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","70.22","64.79","2837","37.5","50","83.33","104.17","166.67","69.03","71.41","0","448","63","66.6666641235352"
"2013","1-Pers.- Haushalt","Ländlicher Raum","50.07","43.67","1133","25","32","58.33","80","165","48.15","51.99","0","500","41.6666679382324","45"
"2013","1-Pers.- Haushalt","Städtischer Raum","47.74","41.46","2490","25","32","58.33","75","140","46.7","48.78","0","500","40","42"
"2013","Alleinerziehende","Ländlicher Raum","73.52","69.04","743","41.67","50","90","108.33","190","71.16","75.88","0","300","66","70"
"2013","Alleinerziehende","Städtischer Raum","72.1","66.83","1456","38","50","89","110","170","70.43","73.77","0","300","65","70"
"2013","Paar mit Kind(ern)","Ländlicher Raum","93.21","83.17","2118","50","66.67","110","141.67","241.67","91.53","94.89","14.17","400","83.3333358764648","88"
"2013","Paar mit Kind(ern)","Städtischer Raum","89.04","83.17","4276","50","65","103","130","220.83","87.85","90.23","0","580","80","83.3333358764648"
"2013","Sonstige","Ländlicher Raum","92.34","89.5","156","37","60","127","141.67","200","85.75","98.93","18.33","300","76.6666641235352","91.6666641235352"
"2013","Sonstige","Städtischer Raum","80.61","73.71","315","37.5","58.33","100","121.67","200","76.35","84.87","20","283","75","83.3333358764648"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","76.8","69.83","1579","43","55","91.67","115.92","212","75.06","78.54","0","416.67","68.1666641235352","70.8333358764648"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","74.83","69.88","2648","40","50","90","115","208.33","73.41","76.25","0","500","66.6666641235352","70"
"2014","1-Pers.- Haushalt","Ländlicher Raum","51.11","46.71","1104","25","33","60","80","166.67","49.25","52.97","0","600","44","50"
"2014","1-Pers.- Haushalt","Städtischer Raum","48.59","43.04","2313","24","31.33","60","80","150","47.41","49.77","0","462","41","45"
"2014","Alleinerziehende","Ländlicher Raum","72.25","66.33","627","40","50","86","116.67","176","69.69","74.81","0","208.33","65","70"
"2014","Alleinerziehende","Städtischer Raum","73.94","68.67","1150","40","50","90","120","179","71.96","75.92","0","275","65","70"
"2014","Paar mit Kind(ern)","Ländlicher Raum","93.16","86.12","1869","53","68.75","108.33","136","208.33","91.37","94.95","0","345","87","91.6666641235352"
"2014","Paar mit Kind(ern)","Städtischer Raum","91.7","83.25","3619","50","66.67","110","133.33","210","90.33","93.07","0","540","83.3333358764648","89.0833358764648"
"2014","Sonstige","Ländlicher Raum","83.91","79.17","115","40","54","100","137.25","208.33","75.21","92.61","0","291.67","72","91.6666641235352"
"2014","Sonstige","Städtischer Raum","81.02","74.5","244","35","50","100","125","208.33","75.57","86.47","0","300","70.8333358764648","83.3333358764648"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","76.26","69.71","1507","41","52.5","90","112.25","208.33","74.24","78.28","0","828","68.3333358764648","70.8333358764648"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","72.67","69.88","2502","36","50","90","115","188","71.31","74.03","0","320","66.6666641235352","70"
"2016","1-Pers.- Haushalt","Ländlicher Raum","52.82","49.08","1063","24","33.33","60","80.83","168","50.64","55","0","700","43","49.1666679382324"
"2016","1-Pers.- Haushalt","Städtischer Raum","48.14","41.83","2279","23","31","60","80","150","46.88","49.4","0","431.67","40","42"
"2016","Alleinerziehende","Ländlicher Raum","71.91","66.33","532","33.33","50","89","111","208.33","68.73","75.09","0","416.67","63","70"
"2016","Alleinerziehende","Städtischer Raum","74.35","69.5","988","40","50","95","120","170.42","72.19","76.51","0","300","65","70"
"2016","Paar mit Kind(ern)","Ländlicher Raum","91.15","89.25","1666","50","66.67","108.33","135","208.33","89.15","93.15","0","416.67","87.5","91.6666641235352"
"2016","Paar mit Kind(ern)","Städtischer Raum","89.48","83.17","3212","50","65","108.33","140","208.33","88.06","90.9","0","500","83.3333358764648","85"
"2016","Sonstige","Ländlicher Raum","82.19","84.75","99","25","45","103","140","170","73.61","90.77","0","220","70","100"
"2016","Sonstige","Städtischer Raum","87.65","80.5","195","45","60","100","146.08","200","81.45","93.85","0","280","75","86"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","76.34","72.29","1690","41.67","55","91.67","116.67","200","74.53","78.15","0","840","69.1666641235352","70.8333358764648"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","74.53","69.58","2836","40","50","90","116.67","182","73.21","75.85","0","500","66.6666641235352","70"
"2017","1-Pers.- Haushalt","Ländlicher Raum","51.18","45.92","1236","24","31.67","60","82.5","166.67","49.33","53.03","0","600","42.5","47"
"2017","1-Pers.- Haushalt","Städtischer Raum","48.93","43.88","2560","24","32","60","80","150","47.81","50.05","0","416.67","41","44"
"2017","Alleinerziehende","Ländlicher Raum","72.73","66.33","541","36","51","85","116.67","200","69.68","75.78","0","311","66.6666641235352","70"
"2017","Alleinerziehende","Städtischer Raum","75.07","69.5","990","40","50","92","110","200","72.79","77.35","0","500","65","70"
"2017","Paar mit Kind(ern)","Ländlicher Raum","92.66","83.88","1793","50","70","108.33","140","250","90.7","94.62","0","450","85","90"
"2017","Paar mit Kind(ern)","Städtischer Raum","89.14","83.21","3394","48","60","108.33","141.67","208.33","87.74","90.54","0","500","83.3333358764648","85"
"2017","Sonstige","Ländlicher Raum","82.07","79.58","113","25","50","105.42","140","170.83","73.15","90.99","0","280","70","91.6666641235352"
"2017","Sonstige","Städtischer Raum","90.96","83.17","239","41","60","115","150","300","84.5","97.42","0","300","75","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","75.38","71.17","1653","40","53.33","90","112.67","198.33","73.69","77.07","0","416.67","69.1666641235352","70.8333358764648"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","74.01","69.79","2807","40","50","90","116.67","200","72.7","75.32","0","341.67","66.6666641235352","70"
"2018","1-Pers.- Haushalt","Ländlicher Raum","50.92","45.42","1259","25","33","63","83.33","166.67","49.18","52.66","0","583.33","42","46"
"2018","1-Pers.- Haushalt","Städtischer Raum","48.5","43.67","2716","24","32","60","80","141.67","47.46","49.54","0","450","40.8333320617676","43"
"2018","Alleinerziehende","Ländlicher Raum","72.96","66.33","501","35","50","90","120","175","69.31","76.61","0","400","65","70"
"2018","Alleinerziehende","Städtischer Raum","74.18","69.62","999","40","50","90","114","200","71.9","76.46","0","350","65","70"
"2018","Paar mit Kind(ern)","Ländlicher Raum","91.46","89.92","1702","50","70","108.33","133.33","208.33","89.55","93.37","0","416.67","86","91.6666641235352"
"2018","Paar mit Kind(ern)","Städtischer Raum","88.82","83.17","3202","50","64.17","105","133.33","208.33","87.49","90.15","0","340","83.3333358764648","83.3333358764648"
"2018","Sonstige","Ländlicher Raum","85.2","74.75","103","48","55","115","133.33","200","77.59","92.81","0","200","71","90"
"2018","Sonstige","Städtischer Raum","87.42","78.96","229","40","60","112","150","208.33","81.34","93.5","0","300","80","91.6666641235352"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","75.5","70.71","1758","40","55","90","114.17","166.67","73.6","77.4","0","583.33","70","75"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","74.79","69.92","3048","40","50","90.83","116.67","208.33","73.21","76.37","0","666.67","69","70"
"2019","1-Pers.- Haushalt","Ländlicher Raum","51.45","47.58","1246","25","35","65","83.33","143.33","49.73","53.17","0","458.33","45","50"
"2019","1-Pers.- Haushalt","Städtischer Raum","48.53","44.83","2647","23.33","32.08","60","75","133.33","47.47","49.59","0","391.67","42","45"
"2019","Alleinerziehende","Ländlicher Raum","71.63","69.83","463","39","50","85","110","165","68.47","74.79","0","300","66.6666641235352","71"
"2019","Alleinerziehende","Städtischer Raum","75.81","69.5","928","40","50","90","112","244","73.38","78.24","0","400","67","70"
"2019","Paar mit Kind(ern)","Ländlicher Raum","90.99","89.96","1699","50","66.67","110","135","200","88.76","93.22","0","416.67","90","94"
"2019","Paar mit Kind(ern)","Städtischer Raum","88.58","83.29","3230","50","62.5","108.33","135","208.33","87.06","90.1","0","500","85","90"
"2019","Sonstige","Ländlicher Raum","92.96","81.67","99","50","60","115","166.67","200","80.52","105.4","0","500","75","95.8333358764648"
"2019","Sonstige","Städtischer Raum","81.64","76","181","40","59","100","138","200","74.47","88.81","0","370","74.1666641235352","87"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","77.12","70.62","1733","41.67","55","91.67","116.67","200","75.34","78.9","0","450","70","72"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","75.11","69.96","3326","40","50.83","91.67","116.67","200","73.58","76.64","0","1250","66.6666641235352","70"
"2020","1-Pers.- Haushalt","Ländlicher Raum","52.98","47.75","1501","25","34","66.67","90","169","51.32","54.64","0","500","44","48"
"2020","1-Pers.- Haushalt","Städtischer Raum","51.37","44.96","3867","25","34","60","82","166.67","50.42","52.32","0","442.33","41.6666679382324","44"
"2020","Alleinerziehende","Ländlicher Raum","79","79.58","486","38.33","56","100","120","200","75.57","82.43","0","280","70","77.0833358764648"
"2020","Alleinerziehende","Städtischer Raum","75.4","69.5","1099","40","50","93.25","120","200","73.06","77.74","0","333.33","67","70"
"2020","Paar mit Kind(ern)","Ländlicher Raum","91.75","83.21","1999","50","70","108.33","141.67","223","89.64","93.86","0","516.67","85","90"
"2020","Paar mit Kind(ern)","Städtischer Raum","91.68","83.25","4407","50","62.5","108.33","141.67","250","90.24","93.12","0","1000","83.3333358764648","87"
"2020","Sonstige","Ländlicher Raum","93.46","82.67","180","45","66.67","116.67","166.67","250","84.01","102.91","0","466.67","75","94"
"2020","Sonstige","Städtischer Raum","85.35","83.67","433","47","60","100","130","166.67","80.74","89.96","0","333.33","70","80"
