"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","1-Pers.- Haushalt","Laendlicher Raum","51.11","46.71","1104","25","33","60","80","166.67","49.25","52.97","0","600","44","50"
"2014","1-Pers.- Haushalt","Staedtischer Raum","48.59","43.04","2313","24","31.33","60","80","150","47.41","49.77","0","462","41","45"
"2014","Alleinerziehende","Laendlicher Raum","74.83","69.38","1629","40","50","90","120","176","73.17","76.49","0","208.33","70","75"
"2014","Alleinerziehende","Staedtischer Raum","76.98","69.79","2957","40","50","97.33","120","180","75.69","78.27","0","275","70","71"
"2014","Paar mit Kind(ern)","Laendlicher Raum","95","89.62","7598","55","70","110","141.67","230","94.08","95.92","0","345","91.6666641235352","91.6666641235352"
"2014","Paar mit Kind(ern)","Staedtischer Raum","93.09","85.92","14658","50","70","112.5","140","216.67","92.4","93.78","0","540","89","90"
"2014","Sonstige","Laendlicher Raum","89.8","87.25","453","40","58.33","108.33","150","291.67","85.2","94.4","0","291.67","87.5","100"
"2014","Sonstige","Staedtischer Raum","90.59","83.17","877","45","65","112","150","208.33","87.33","93.85","0","300","83.3333358764648","90"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","64.46","59.5","1274","35","48","75","98","201","62.96","65.96","4","247","57","60"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","65.02","59.5","2804","35","47","79","100","183","63.97","66.07","0","248","55","57"
"2015","1-Pers.- Haushalt","Laendlicher Raum","44.41","39.5","772","23","30","52","70","130","42.85","45.97","3","193","40","40"
"2015","1-Pers.- Haushalt","Staedtischer Raum","43.47","38.5","1792","21","30","50","69","141","42.41","44.53","0","300","38","40"
"2015","Alleinerziehende","Laendlicher Raum","68.79","59.5","1065","40","50","80","98","200","66.41","71.17","8","335","65","70"
"2015","Alleinerziehende","Staedtischer Raum","72.63","66.5","2319","40","50","85","119","182","71.17","74.09","5","262","65","69"
"2015","Paar mit Kind(ern)","Laendlicher Raum","91.1","82.5","3067","50","64","103","150","233","89.6","92.6","20","370","83","86"
"2015","Paar mit Kind(ern)","Staedtischer Raum","87.65","79.5","7816","49","60","101","134","243","86.69","88.61","4","690","80","80"
"2015","Sonstige","Laendlicher Raum","93.15","89","226","42","59","117","156","183","86.93","99.37","29","250","85","100"
"2015","Sonstige","Staedtischer Raum","85","79.5","710","37","50","101","130","200","81.17","88.83","1","370","80","90"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76.26","69.71","3014","41","52.5","90","112.25","208.33","74.83","77.69","0","828","70","70.8333358764648"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72.67","69.88","5004","36","50","90","115","188","71.71","73.63","0","320","66.6666641235352","70"
"2016","1-Pers.- Haushalt","Laendlicher Raum","52.82","49.08","1063","24","33.33","60","80.83","168","50.64","55","0","700","43","49.1666679382324"
"2016","1-Pers.- Haushalt","Staedtischer Raum","48.14","41.83","2279","23","31","60","80","150","46.88","49.4","0","431.67","40","42"
"2016","Alleinerziehende","Laendlicher Raum","74.51","69.5","1370","35","50","91.67","116.67","208.33","72.4","76.62","0","416.67","70","70"
"2016","Alleinerziehende","Staedtischer Raum","77.61","71.5","2550","40","51.33","100","120","180","76.17","79.05","0","300","70","75"
"2016","Paar mit Kind(ern)","Laendlicher Raum","93.16","89.96","6729","50","69.17","109","140","230","92.11","94.21","0","416.67","91.6666641235352","91.6666641235352"
"2016","Paar mit Kind(ern)","Staedtischer Raum","91.14","83.17","12978","50","66.67","108.33","140","208.33","90.42","91.86","0","500","85","89"
"2016","Sonstige","Laendlicher Raum","88.19","90.83","357","35","58.33","110","140","170","83.43","92.95","0","220","91.6666641235352","100"
"2016","Sonstige","Staedtischer Raum","96.61","90.83","730","50","70","120","150","200","93.31","99.91","0","280","86","95"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76.34","72.29","3380","41.67","55","91.67","116.67","200","75.06","77.62","0","840","70","70.8333358764648"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.53","69.58","5672","40","50","90","116.67","182","73.6","75.46","0","500","66.6666641235352","70"
"2017","1-Pers.- Haushalt","Laendlicher Raum","51.18","45.92","1236","24","31.67","60","82.5","166.67","49.33","53.03","0","600","42.5","47"
"2017","1-Pers.- Haushalt","Staedtischer Raum","48.93","43.88","2560","24","32","60","80","150","47.81","50.05","0","416.67","41","44"
"2017","Alleinerziehende","Laendlicher Raum","75.35","69","1416","40","53","95","123.33","200","73.32","77.38","0","311","70","75"
"2017","Alleinerziehende","Staedtischer Raum","78.9","69.5","2543","42","55","100","120","208.33","77.36","80.44","0","500","70","72"
"2017","Paar mit Kind(ern)","Laendlicher Raum","94.8","89.08","7143","50","70","110","145.83","250","93.77","95.83","0","450","90","91.6666641235352"
"2017","Paar mit Kind(ern)","Staedtischer Raum","90.88","83.21","13566","50","65","110","146","208.33","90.17","91.59","0","500","84.5833358764648","87"
"2017","Sonstige","Laendlicher Raum","88.13","83.17","372","25","50","125","150","250","82.73","93.53","0","280","82.5","98"
"2017","Sonstige","Staedtischer Raum","101.11","96.46","874","45","65","120","165","300","97.41","104.81","0","300","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","75.38","71.17","3306","40","53.33","90","112.67","198.33","74.19","76.57","0","416.67","70","70.8333358764648"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.01","69.79","5614","40","50","90","116.67","200","73.08","74.94","0","341.67","66.6666641235352","70"
"2018","1-Pers.- Haushalt","Laendlicher Raum","50.92","45.42","1259","25","33","63","83.33","166.67","49.18","52.66","0","583.33","42","46"
"2018","1-Pers.- Haushalt","Staedtischer Raum","48.5","43.67","2716","24","32","60","80","141.67","47.46","49.54","0","450","40.8333320617676","43"
"2018","Alleinerziehende","Laendlicher Raum","75.84","69.5","1303","35","50","98.33","125","200","73.43","78.25","0","400","68","71"
"2018","Alleinerziehende","Staedtischer Raum","78.09","71.83","2575","40","50","98","120","244","76.48","79.7","0","350","70","74"
"2018","Paar mit Kind(ern)","Laendlicher Raum","93.39","89.92","6767","50","70","108.33","141.67","216.67","92.39","94.39","0","416.67","91.6666641235352","91.6666641235352"
"2018","Paar mit Kind(ern)","Staedtischer Raum","90.87","83.17","12834","50","66.67","108.33","140","208.33","90.18","91.56","0","340","84","87.5"
"2018","Sonstige","Laendlicher Raum","92.88","84.5","334","50","60","125","133.33","200","88.31","97.45","0","200","90","100"
"2018","Sonstige","Staedtischer Raum","96.89","88.5","866","46","69.33","120","150","250","93.52","100.26","0","300","91.6666641235352","100"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","75.5","70.71","3517","40","55","90","114.17","166.67","74.16","76.84","0","583.33","70.8333358764648","75"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.79","69.92","6096","40","50","90.83","116.67","208.33","73.67","75.91","0","666.67","70","70"
"2019","1-Pers.- Haushalt","Laendlicher Raum","51.45","47.58","1246","25","35","65","83.33","143.33","49.73","53.17","0","458.33","45","50"
"2019","1-Pers.- Haushalt","Staedtischer Raum","48.53","44.83","2647","23.33","32.08","60","75","133.33","47.47","49.59","0","391.67","42","45"
"2019","Alleinerziehende","Laendlicher Raum","73.97","69.83","1225","40","51","90","116.67","166.67","72","75.94","0","300","70","75"
"2019","Alleinerziehende","Staedtischer Raum","80.55","73.67","2388","41.67","50","98","116.67","300","78.87","82.23","0","400","70","75"
"2019","Paar mit Kind(ern)","Laendlicher Raum","92.54","89.96","6681","50","66.67","110","141.67","208.33","91.37","93.71","0","416.67","91.6666641235352","98"
"2019","Paar mit Kind(ern)","Staedtischer Raum","90.65","83.29","12760","50","65","110","140","216.67","89.87","91.43","0","500","90","91.6666641235352"
"2019","Sonstige","Laendlicher Raum","96.87","88.75","309","50","60","125","166.67","200","89.98","103.76","0","500","85","100"
"2019","Sonstige","Staedtischer Raum","88.32","79.58","645","45","60","100","148","255","84.3","92.34","0","370","83.3333358764648","97"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","77.12","70.62","3467","41.67","55","91.67","116.67","200","75.86","78.38","0","450","70","70.8333358764648"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","75.11","69.96","6652","40","50.83","91.67","116.67","200","74.03","76.19","0","1250","66.6666641235352","70"
"2020","1-Pers.- Haushalt","Laendlicher Raum","52.98","47.75","1501","25","34","66.67","90","169","51.32","54.64","0","500","44","48"
"2020","1-Pers.- Haushalt","Staedtischer Raum","51.37","44.96","3867","25","34","60","82","166.67","50.42","52.32","0","442.33","41.6666679382324","44"
"2020","Alleinerziehende","Laendlicher Raum","81.61","79.58","1301","40","60","100","120","200","79.46","83.76","0","280","75","80"
"2020","Alleinerziehende","Staedtischer Raum","79.67","73.96","2943","40","54.17","100","130","208.33","78.13","81.21","0","333.33","70","75"
"2020","Paar mit Kind(ern)","Laendlicher Raum","93.4","84.5","8349","50","70","110","150","223","92.31","94.49","0","516.67","90","93"
"2020","Paar mit Kind(ern)","Staedtischer Raum","93.48","83.83","18449","50","66.67","110","148","250","92.75","94.21","0","1000","90","90"
"2020","Sonstige","Laendlicher Raum","99.09","85.5","667","45","66.67","125","166.67","250","94.12","104.06","0","466.67","90","100"
"2020","Sonstige","Staedtischer Raum","90.92","98.17","1620","50","65","112","140","190","88.25","93.59","0","333.33","83.3333358764648","91.6666641235352"
