"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","91.72","84.17","317","43","69","116.67","133.33","166.67","87.83","95.61","8.33","200","76","90"
"2011","Sonstige","Staedtischer Raum","80.58","81.67","425","25","50","105.83","127.42","205.83","75.15","86.01","0","375","75","83.3333358764648"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70.62","65.96","3168","40","50","83.33","100","177","69.59","71.65","0","283.33","63","66.6666641235352"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","69.33","63.88","5272","35","50","83.33","100","200","68.37","70.29","0","416.67","62.5","65"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","71.47","64.5","3481","37","50","87","110","200","70.4","72.54","0","300","62","65"
"2012","Paar mit Kind(ern)","Laendlicher Raum","89.33","83.29","8063","50","66.67","100","125","225","88.5","90.16","0","416.67","83.3333358764648","83.3333358764648"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","106.31","98.33","334","50","70.83","116.67","200","250","101.46","111.16","20","250","88","96.6666641235352"
"2012","Sonstige","Staedtischer Raum","92.39","83.29","384","50","60","118","125","216.67","86","98.78","20","386","80","85"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","75","66.54","3178","41","52","90","108.33","208.33","73.81","76.19","0","458.33","66.6666641235352","68.25"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70.22","64.79","5674","37.5","50","83.33","104.17","166.67","69.38","71.06","0","448","64","66.6666641235352"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","75.29","69.5","3781","40","50","94","115","175","74.2","76.38","0","300","70","70"
"2013","Paar mit Kind(ern)","Laendlicher Raum","94.94","87.29","8560","50","68","112.5","146","250","94.07","95.81","14.17","400","88.3333358764648","90"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","97.67","93.5","585","47.67","70","128","146","200","93.97","101.37","18.33","300","83.3333358764648","91.6666641235352"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76.8","69.83","3158","43","55","91.67","115.92","212","75.57","78.03","0","416.67","69.1666641235352","70"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.83","69.88","5296","40","50","90","115","208.33","73.82","75.84","0","500","67","70"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Laendlicher Raum","95","89.62","7598","55","70","110","141.67","230","94.08","95.92","0","345","91.6666641235352","91.6666641235352"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","89.8","87.25","453","40","58.33","108.33","150","291.67","85.2","94.4","0","291.67","87.5","100"
"2014","Sonstige","Staedtischer Raum","90.59","83.17","877","45","65","112","150","208.33","87.33","93.85","0","300","83.3333358764648","90"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Laendlicher Raum","44.41","39.5","772","23","30","52","70","130","42.85","45.97","3","193","40","40"
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","91.1","82.5","3067","50","64","103","150","233","89.6","92.6","20","370","83","86"
"2015","Paar mit Kind(ern)","Staedtischer Raum","87.65","79.5","7816","49","60","101","134","243","86.69","88.61","4","690","80","80"
"2015","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Staedtischer Raum","85","79.5","710","37","50","101","130","200","81.17","88.83","1","370","80","90"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76.26","69.71","3014","41","52.5","90","112.25","208.33","74.83","77.69","0","828","70","70.8333358764648"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72.67","69.88","5004","36","50","90","115","188","71.71","73.63","0","320","66.6666641235352","70"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","93.16","89.96","6729","50","69.17","109","140","230","92.11","94.21","0","416.67","91.6666641235352","91.6666641235352"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","88.19","90.83","357","35","58.33","110","140","170","83.43","92.95","0","220","91.6666641235352","100"
"2016","Sonstige","Staedtischer Raum","96.61","90.83","730","50","70","120","150","200","93.31","99.91","0","280","86","95"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76.34","72.29","3380","41.67","55","91.67","116.67","200","75.06","77.62","0","840","70","70.8333358764648"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.53","69.58","5672","40","50","90","116.67","182","73.6","75.46","0","500","66.6666641235352","70"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","94.8","89.08","7143","50","70","110","145.83","250","93.77","95.83","0","450","90","91.6666641235352"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","88.13","83.17","372","25","50","125","150","250","82.73","93.53","0","280","82.5","98"
"2017","Sonstige","Staedtischer Raum","101.11","96.46","874","45","65","120","165","300","97.41","104.81","0","300","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","75.38","71.17","3306","40","53.33","90","112.67","198.33","74.19","76.57","0","416.67","70","70.8333358764648"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.01","69.79","5614","40","50","90","116.67","200","73.08","74.94","0","341.67","66.6666641235352","70"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Laendlicher Raum","93.39","89.92","6767","50","70","108.33","141.67","216.67","92.39","94.39","0","416.67","91.6666641235352","91.6666641235352"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","92.88","84.5","334","50","60","125","133.33","200","88.31","97.45","0","200","90","100"
"2018","Sonstige","Staedtischer Raum","96.89","88.5","866","46","69.33","120","150","250","93.52","100.26","0","300","91.6666641235352","100"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","75.5","70.71","3517","40","55","90","114.17","166.67","74.16","76.84","0","583.33","70.8333358764648","75"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.79","69.92","6096","40","50","90.83","116.67","208.33","73.67","75.91","0","666.67","70","70"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","92.54","89.96","6681","50","66.67","110","141.67","208.33","91.37","93.71","0","416.67","91.6666641235352","98"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","96.87","88.75","309","50","60","125","166.67","200","89.98","103.76","0","500","85","100"
"2019","Sonstige","Staedtischer Raum","88.32","79.58","645","45","60","100","148","255","84.3","92.34","0","370","83.3333358764648","97"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","77.12","70.62","3467","41.67","55","91.67","116.67","200","75.86","78.38","0","450","70","70.8333358764648"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","75.11","69.96","6652","40","50.83","91.67","116.67","200","74.03","76.19","0","1250","66.6666641235352","70"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","51.37","44.96","3867","25","34","60","82","166.67","50.42","52.32","0","442.33","41.6666679382324","44"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","93.4","84.5","8349","50","70","110","150","223","92.31","94.49","0","516.67","90","93"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","99.09","85.5","667","45","66.67","125","166.67","250","94.12","104.06","0","466.67","90","100"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
