"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Alleinerziehende","Westdeutschland","79.68","71.83","3070","41.67","55","100","125","200","78.22","81.14","0","500","72","75"
"2017","Paar mit Kind(ern)","Ostdeutschland","81.23","74.67","3502","40","57","100","125","300","79.82","82.64","0","400","79.1666641235352","80"
"2017","Paar mit Kind(ern)","Westdeutschland","93.92","85.33","17207","50","67.67","115","150","220","93.28","94.56","0","500","90","91.6666641235352"
"2017","Sonstige","Ostdeutschland","88.71","83.17","187","39","55","130","133.33","200","82.95","94.47","0","200","70","83.3333358764648"
"2017","Sonstige","Westdeutschland","98.94","99","1059","41.67","65","120","160","300","95.51","102.37","0","300","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69.53","61.46","2228","37.5","50","83.33","106.42","166.67","68.18","70.88","0","380","60","65"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.55","70.62","6692","40","53","91.67","116.67","200","74.69","76.41","0","416.67","70","70.8333358764648"
"2018","1-Pers.- Haushalt","Ostdeutschland","44.06","39.67","1017","23","30","52","71","133.33","42.11","46.01","0","583.33","37","40"
"2018","1-Pers.- Haushalt","Westdeutschland","50.46","45.46","2958","25","34","60","80","150","49.46","51.46","0","450","45","46"
"2018","Alleinerziehende","Ostdeutschland","63.7","58.67","878","35","47","76","100","140","61.86","65.54","0","200","59","60"
"2018","Alleinerziehende","Westdeutschland","80.54","74.5","3000","40","55","100","126","260","78.92","82.16","0","400","75","78"
"2018","Paar mit Kind(ern)","Ostdeutschland","84.08","79.79","3407","45","60","100","133.33","208.33","82.64","85.52","0","416.67","80","83.3333358764648"
"2018","Paar mit Kind(ern)","Westdeutschland","92.92","89.92","16194","50","70","110","140","208.33","92.3","93.54","0","400","90","91.6666641235352"
"2018","Sonstige","Ostdeutschland","91.62","88.75","172","50","62.5","114","133.33","220","85.72","97.52","24","220","81.6666641235352","90"
"2018","Sonstige","Westdeutschland","96.52","89","1028","46","66.67","125","150","250","93.49","99.55","0","300","95","100"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.08","66.33","2449","38","50","83.33","105","166.67","68.54","71.62","0","416.67","65","67.5"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76.03","69.92","7396","40","52","91.67","116.67","200","75.01","77.05","0","666.67","70","74.25"
"2019","1-Pers.- Haushalt","Ostdeutschland","44.86","39.75","1004","24","30","53.33","74.58","143.33","43.1","46.62","0","458.33","39.1666679382324","40"
"2019","1-Pers.- Haushalt","Westdeutschland","50.47","47.67","3083","24","35","61.83","80","133.33","49.46","51.48","0","391.67","45","50"
"2019","Alleinerziehende","Ostdeutschland","62.74","59.5","855","32","47","75","99","130","60.84","64.64","0","183.33","60","66.6666641235352"
"2019","Alleinerziehende","Westdeutschland","81.98","74.5","2785","42","58.33","100","121","260","80.42","83.54","0","400","75","79.1666641235352"
"2019","Paar mit Kind(ern)","Ostdeutschland","83.19","77.5","3518","42","56.67","100","133.33","200","81.59","84.79","0","500","83","83.3333358764648"
"2019","Paar mit Kind(ern)","Westdeutschland","92.69","88.96","16038","50","66.67","113","141.67","215","91.98","93.4","0","416.67","93.8333358764648","97.8333358764648"
"2019","Sonstige","Ostdeutschland","96.82","97.92","175","48","60","115","166.67","200","89.94","103.7","0","208.33","83.3333358764648","100"
"2019","Sonstige","Westdeutschland","91.76","82.17","874","45.83","61","108.33","150","255","87.96","95.56","0","500","83.3333358764648","95"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.8","64.83","2335","37","50","83.33","108.33","166.67","67.14","70.46","0","541.67","62.5","66.6666641235352"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.31","70.62","7784","40","55","93","116.67","200","76.35","78.27","0","1250","70","70"
"2020","1-Pers.- Haushalt","Ostdeutschland","44.76","39.67","1149","23","30","50","73.25","150","43.07","46.45","0","500","40","40"
"2020","1-Pers.- Haushalt","Westdeutschland","53.61","48.96","4219","25","35","66","84","180","52.66","54.56","0","442.33","45","45"
"2020","Alleinerziehende","Ostdeutschland","67.53","64.58","931","37","46","83.33","100","160","65.18","69.88","0","333.33","60","65"
"2020","Alleinerziehende","Westdeutschland","83.14","79.58","3313","41.67","60","100","130","208.33","81.7","84.58","0","300","77.0833358764648","80"
"2020","Paar mit Kind(ern)","Ostdeutschland","82.08","74.5","4307","41.67","58.33","100","125","200","80.75","83.41","0","375","77","80"
"2020","Paar mit Kind(ern)","Westdeutschland","95.33","89.79","22491","50","70","116.67","150","250","94.66","96","0","1000","91.6666641235352","95"
"2020","Sonstige","Ostdeutschland","97.69","92.25","256","38","58.33","116.67","166.67","225","91.74","103.64","0","225","65","82"
"2020","Sonstige","Westdeutschland","92.7","90.83","2031","50","68.33","115","143","205","90.13","95.27","0","466.67","90","100"
