"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.1","66.62","6300","39","50","83.33","101","200","70.25","71.95","0","416.67","66.6666641235352","66.6666641235352"
"2012","1-Pers.- Haushalt","Ostdeutschland","39.33","34.67","891","20","25","46","66.67","112","37.93","40.73","0","208.33","33.3333320617676","35.8333320617676"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","73.64","69.58","4203","40","50","90","110","200","72.66","74.62","0","300","68","70"
"2012","Paar mit Kind(ern)","Ostdeutschland","79.81","74.58","4095","45","58","100","123","183.33","78.65","80.97","0","416.67","75","79.1666641235352"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","102.18","98.33","560","54.17","70","118","166.67","250","97.33","107.03","20","386","85","93"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","73.59","67.96","6724","40","50","90","108.33","200","72.77","74.41","0","458.33","67.4166641235352","70"
"2013","1-Pers.- Haushalt","Ostdeutschland","41.29","34.5","856","22","28","49","66.67","128","39.49","43.09","0","416.67","35","38.3333320617676"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","78.25","71.83","4503","40.83","55","100","116.67","180","77.22","79.28","0","300","71.6666641235352","75"
"2013","Paar mit Kind(ern)","Ostdeutschland","82.63","79.58","4147","41.67","60","100","125","200","81.47","83.79","4.17","318.92","79","80"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.44","70.92","6310","41.67","55","91.67","116.67","208.33","76.53","78.35","0","500","70","72"
"2014","1-Pers.- Haushalt","Ostdeutschland","41.55","37.75","867","21","28","50","70","120","39.91","43.19","0","233.33","36","40"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","62.69","58.67","989","40","45","74","100","150","61.05","64.33","21","174","58.3333320617676","60"
"2014","Alleinerziehende","Westdeutschland","79.22","72.5","3597","41.67","55","100","125","185","78.03","80.41","0","275","75","77"
"2014","Paar mit Kind(ern)","Ostdeutschland","87.26","80.75","3711","50","62.17","100","128","215","85.97","88.55","0","345","80","83.3333358764648"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","38.09","34.5","677","20","26","45","55","114","36.64","39.54","5","209","34","36"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","60.22","58.5","764","37","45","71","82","150","58.17","62.27","20","270","58","60"
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","90.35","80.5","9024","50","63","103","140","242","89.46","91.24","4","690","84","85"
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","88.02","83.5","814","40","60","103","151","200","84.42","91.62","1","370","85","95"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.35","70.71","6010","39","50","91.67","116.67","200","74.38","76.32","0","828","70","70.8333358764648"
"2016","1-Pers.- Haushalt","Ostdeutschland","41.7","36.5","847","21","30","50","66.67","116.67","40.06","43.34","0","291.67","36","40"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","67.5","61.5","869","40","46","80","104","136","65.68","69.32","0","160","60","65"
"2016","Alleinerziehende","Westdeutschland","78.57","71.5","3051","40","53","100","125","208.33","77.15","79.99","0","416.67","75","79.1666641235352"
"2016","Paar mit Kind(ern)","Ostdeutschland","81.03","74.92","3183","40","58.33","100","125","233.33","79.53","82.53","0","416.67","80","80"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","96.13","92.5","916","50","70","120","150","200","93.05","99.21","0","280","90","100"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76.46","70.75","6808","40","52","91.67","117","200","75.56","77.36","0","840","70","70.8333358764648"
"2017","1-Pers.- Haushalt","Ostdeutschland","42.08","37.75","966","22","30","50","66.67","125","40.54","43.62","0","240","37.5","40"
"2017","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Ostdeutschland","68.94","62.25","889","37","50","83.33","108.33","160","66.99","70.89","0","208.33","60","66.6666641235352"
"2017","Alleinerziehende","Westdeutschland","79.68","71.83","3070","41.67","55","100","125","200","78.22","81.14","0","500","72","75"
"2017","Paar mit Kind(ern)","Ostdeutschland","81.23","74.67","3502","40","57","100","125","300","79.82","82.64","0","400","79.1666641235352","80"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.55","70.62","6692","40","53","91.67","116.67","200","74.69","76.41","0","416.67","70","70.8333358764648"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Ostdeutschland","63.7","58.67","878","35","47","76","100","140","61.86","65.54","0","200","59","60"
"2018","Alleinerziehende","Westdeutschland","80.54","74.5","3000","40","55","100","126","260","78.92","82.16","0","400","75","78"
"2018","Paar mit Kind(ern)","Ostdeutschland","84.08","79.79","3407","45","60","100","133.33","208.33","82.64","85.52","0","416.67","80","83.3333358764648"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76.03","69.92","7396","40","52","91.67","116.67","200","75.01","77.05","0","666.67","70","74.25"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","50.47","47.67","3083","24","35","61.83","80","133.33","49.46","51.48","0","391.67","45","50"
"2019","Alleinerziehende","Ostdeutschland","62.74","59.5","855","32","47","75","99","130","60.84","64.64","0","183.33","60","66.6666641235352"
"2019","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ostdeutschland","83.19","77.5","3518","42","56.67","100","133.33","200","81.59","84.79","0","500","83","83.3333358764648"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","91.76","82.17","874","45.83","61","108.33","150","255","87.96","95.56","0","500","83.3333358764648","95"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.31","70.62","7784","40","55","93","116.67","200","76.35","78.27","0","1250","70","70"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","53.61","48.96","4219","25","35","66","84","180","52.66","54.56","0","442.33","45","45"
"2020","Alleinerziehende","Ostdeutschland","67.53","64.58","931","37","46","83.33","100","160","65.18","69.88","0","333.33","60","65"
"2020","Alleinerziehende","Westdeutschland","83.14","79.58","3313","41.67","60","100","130","208.33","81.7","84.58","0","300","77.0833358764648","80"
"2020","Paar mit Kind(ern)","Ostdeutschland","82.08","74.5","4307","41.67","58.33","100","125","200","80.75","83.41","0","375","77","80"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
