"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","1-Pers.- Haushalt","Ostdeutschland","39.33","34.67","891","20","25","46","66.67","112","37.93","40.73","0","208.33","33.3333320617676","35.8333320617676"
"2012","1-Pers.- Haushalt","Westdeutschland","48.32","41.54","2590","25","31","58.33","75","148","47.16","49.48","0","833.25","41","43"
"2012","Alleinerziehende","Ostdeutschland","55.35","49.5","493","30","40","66.67","83.33","120","53.17","57.53","18","241.67","50","53"
"2012","Alleinerziehende","Westdeutschland","71.22","65.5","1629","37.5","50","84","108.33","200","69.7","72.74","0","300","62","66.6666641235352"
"2012","Paar mit Kind(ern)","Ostdeutschland","78.91","74.58","1057","45","56","98","120","180","76.71","81.11","0","416.67","72.5","78"
"2012","Paar mit Kind(ern)","Westdeutschland","88.23","83.29","4458","50","65","102","125","221","87.13","89.33","0","530","83.3333358764648","83.3333358764648"
"2012","Sonstige","Ostdeutschland","73.25","62.25","47","37.5","50","100","119","125","62.96","83.54","20","233.33","57.0833320617676","83.3333358764648"
"2012","Sonstige","Westdeutschland","92.56","84.17","157","50","60","108.33","125","250","85.09","100.03","20","386","74.8333358764648","89.1666641235352"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.78","59.79","1064","37","47.92","76.83","100","166.67","63.13","66.43","8.33","233.33","57","60"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","73.59","67.96","3362","40","50","90","108.33","200","72.43","74.75","0","458.33","66.6666641235352","70"
"2013","1-Pers.- Haushalt","Ostdeutschland","41.29","34.5","856","22","28","49","66.67","128","39.49","43.09","0","416.67","35","38.3333320617676"
"2013","1-Pers.- Haushalt","Westdeutschland","50.1","44.67","2767","25","33.33","60","80","150","49.02","51.18","0","500","44","45"
"2013","Alleinerziehende","Ostdeutschland","61.34","55.96","471","36","45","71.67","91","150","58.97","63.71","20","208.33","53","60"
"2013","Alleinerziehende","Westdeutschland","75.15","69.75","1728","40","50","91","110","175","73.57","76.73","0","300","70","70"
"2013","Paar mit Kind(ern)","Ostdeutschland","81.12","76.83","1064","41.67","59","100","123.33","200","78.98","83.26","4.17","318.92","75","80"
"2013","Paar mit Kind(ern)","Westdeutschland","91.99","83.17","5330","50","66.67","108.33","134","233.33","90.91","93.07","0","580","83.3333358764648","85"
"2013","Sonstige","Ostdeutschland","86.65","75.5","64","37","57","121.67","128","200","75.68","97.62","20","283","60","83.3333358764648"
"2013","Sonstige","Westdeutschland","83.93","78.54","407","40","60","100","130","200","80.15","87.71","18.33","300","80","85"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","67.6","59.83","1072","36","48","80","101.08","200","65.52","69.68","0","416.67","60","62.5"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.44","70.92","3155","41.67","55","91.67","116.67","208.33","76.15","78.73","0","500","70","73.3333358764648"
"2014","1-Pers.- Haushalt","Ostdeutschland","41.55","37.75","867","21","28","50","70","120","39.91","43.19","0","233.33","36","40"
"2014","1-Pers.- Haushalt","Westdeutschland","51.35","47.29","2550","25","35","60","82","150","50.14","52.56","0","600","45","49.1666679382324"
"2014","Alleinerziehende","Ostdeutschland","60.69","57.5","389","38","44","70.83","90","125","58.3","63.08","21","174","55","60"
"2014","Alleinerziehende","Westdeutschland","76.15","69.79","1388","40","50","91.67","120","180","74.3","78","0","275","70","73.3333358764648"
"2014","Paar mit Kind(ern)","Ostdeutschland","85.3","79.58","949","50","60","100","128","200","82.85","87.75","0","345","79.1666641235352","83"
"2014","Paar mit Kind(ern)","Westdeutschland","93.39","89.04","4539","50","70","110","139.25","216.67","92.18","94.6","0","540","90","90"
"2014","Sonstige","Ostdeutschland","77.23","69.5","50","40","50","100","125","202","66.01","88.45","31","202","66.6666641235352","90"
"2014","Sonstige","Westdeutschland","82.48","79.58","309","39.17","54.17","100","125","208.33","77.41","87.55","0","300","75","83.3333358764648"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","67.63","60.21","1004","38","49","81.67","100","189.83","65.72","69.54","0","258.33","60","62.5"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.35","70.71","3005","39","50","91.67","116.67","200","73.98","76.72","0","828","70","72"
"2016","1-Pers.- Haushalt","Ostdeutschland","41.7","36.5","847","21","30","50","66.67","116.67","40.06","43.34","0","291.67","36","40"
"2016","1-Pers.- Haushalt","Westdeutschland","51.49","45.92","2495","25","34","60","83.33","158.33","50.13","52.85","0","700","44","47"
"2016","Alleinerziehende","Ostdeutschland","64.57","59.5","336","37","45","78","100","133.33","61.8","67.34","0","160","55","62"
"2016","Alleinerziehende","Westdeutschland","75.41","69.5","1184","40","50","96.75","120","180","73.28","77.54","0","416.67","70","73"
"2016","Paar mit Kind(ern)","Ostdeutschland","78.4","74.92","809","40","55.83","100","120","200","75.63","81.17","0","416.67","75","80"
"2016","Paar mit Kind(ern)","Westdeutschland","92.07","84.83","4069","50","66.67","108.33","140","208.33","90.8","93.34","0","500","87","90"
"2016","Sonstige","Ostdeutschland","75.37","67.5","51","40","45","90","121","166.67","66.5","84.24","30","166.67","62","91.6666641235352"
"2016","Sonstige","Westdeutschland","87.99","83.67","243","41.58","60","103","150","200","82.23","93.75","0","280","80","90"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.98","63.67","1122","36","50","83.33","100","175","67.14","70.82","0","250","60","65"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76.46","70.75","3404","40","52","91.67","117","200","75.18","77.74","0","840","70","70.8333358764648"
"2017","1-Pers.- Haushalt","Ostdeutschland","42.08","37.75","966","22","30","50","66.67","125","40.54","43.62","0","240","37.5","40"
"2017","1-Pers.- Haushalt","Westdeutschland","51.45","47.67","2830","25","34","61","83.33","155","50.27","52.63","0","600","45","48"
"2017","Alleinerziehende","Ostdeutschland","66.73","59.5","340","35","50","80","100","166.67","63.73","69.73","0","208.33","57","64"
"2017","Alleinerziehende","Westdeutschland","75.91","69.17","1191","40","51.67","93","116.67","200","73.74","78.08","0","500","70","70.8333358764648"
"2017","Paar mit Kind(ern)","Ostdeutschland","78.49","74.67","899","40","55","100","116.67","200","75.89","81.09","0","400","75","80"
"2017","Paar mit Kind(ern)","Westdeutschland","92.3","83.21","4288","50","66.67","110","145.92","211.42","91.04","93.56","0","500","85","90"
"2017","Sonstige","Ostdeutschland","83.52","72.5","59","39","55","125","133.33","200","73.88","93.16","0","200","60","83.3333358764648"
"2017","Sonstige","Westdeutschland","89.06","83.17","293","40","60","112.5","150","280","83.09","95.03","0","300","80","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69.53","61.46","1114","37.5","50","83.33","106.42","166.67","67.62","71.44","0","380","60","65"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.55","70.62","3346","40","53","91.67","116.67","200","74.33","76.77","0","416.67","70","70.8333358764648"
"2018","1-Pers.- Haushalt","Ostdeutschland","44.06","39.67","1017","23","30","52","71","133.33","42.11","46.01","0","583.33","37","40"
"2018","1-Pers.- Haushalt","Westdeutschland","50.46","45.46","2958","25","34","60","80","150","49.46","51.46","0","450","45","46"
"2018","Alleinerziehende","Ostdeutschland","61.77","54.58","336","35","45","73","100","130","58.94","64.6","0","200","53","60"
"2018","Alleinerziehende","Westdeutschland","76.44","71.83","1164","40","50","96","120","210","74.1","78.78","0","400","70","75"
"2018","Paar mit Kind(ern)","Ostdeutschland","82.02","79.38","871","45","60","100","125","183.33","79.35","84.69","0","416.67","75","81"
"2018","Paar mit Kind(ern)","Westdeutschland","90.98","84.83","4033","50","66.67","108.33","133.33","208.33","89.78","92.18","0","400","85","90"
"2018","Sonstige","Ostdeutschland","85.46","84.5","55","50","60","114","125","140","76.17","94.75","24","220","62.5","91.6666641235352"
"2018","Sonstige","Westdeutschland","86.98","78.96","277","40","60","112.5","150","208.33","81.54","92.42","0","300","80","90"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.07","66.33","1224","38","50","83.33","105","166.67","67.9","72.24","0","416.67","65","69.75"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76.03","69.92","3698","40","52","91.67","116.67","200","74.59","77.47","0","666.67","70","75"
"2019","1-Pers.- Haushalt","Ostdeutschland","44.86","39.75","1004","24","30","53.33","74.58","143.33","43.1","46.62","0","458.33","39.1666679382324","40"
"2019","1-Pers.- Haushalt","Westdeutschland","50.47","47.67","3083","24","35","61.83","80","133.33","49.46","51.48","0","391.67","45","50"
"2019","Alleinerziehende","Ostdeutschland","60.52","58.17","322","30","45","75","90","125","57.52","63.52","0","183.33","58","65"
"2019","Alleinerziehende","Westdeutschland","77.53","71.83","1081","41.67","54","92.67","116.67","208.33","75.24","79.82","0","400","70","75"
"2019","Paar mit Kind(ern)","Ostdeutschland","81.14","74.58","915","41.67","54.17","100","125","200","78.14","84.14","0","500","79.6666641235352","83.3333358764648"
"2019","Paar mit Kind(ern)","Westdeutschland","90.85","84.92","4045","50","66.67","110","140","208.33","89.47","92.23","0","416.67","90","94"
"2019","Sonstige","Ostdeutschland","91.11","91.33","56","47","59","115","166.67","200","79.15","103.07","0","208.33","62","100"
"2019","Sonstige","Westdeutschland","85.69","79.58","256","40","60","100","150","230","78.83","92.55","0","500","77","83.3333358764648"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.81","64.83","1167","37","50","83.33","108.33","166.67","66.45","71.17","0","541.67","62.0833320617676","66.6666641235352"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.31","70.62","3892","40","55","93","116.67","200","75.95","78.67","0","1250","70","70"
"2020","1-Pers.- Haushalt","Ostdeutschland","44.76","39.67","1149","23","30","50","73.25","150","43.07","46.45","0","500","40","40"
"2020","1-Pers.- Haushalt","Westdeutschland","53.61","48.96","4219","25","35","66","84","180","52.66","54.56","0","442.33","45","45"
"2020","Alleinerziehende","Ostdeutschland","64.36","59.5","347","35","45","80","100","150.42","60.53","68.19","0","333.33","56","64.1666641235352"
"2020","Alleinerziehende","Westdeutschland","79.21","77.54","1238","40","55","100","120","200","77.01","81.41","0","300","70","76"
"2020","Paar mit Kind(ern)","Ostdeutschland","80.05","74.5","1058","41.67","56","92","125","200","77.45","82.65","0","375","75","80"
"2020","Paar mit Kind(ern)","Westdeutschland","93.7","86.88","5348","50","66.67","110","144.33","250","92.38","95.02","0","1000","89.1666641235352","90"
"2020","Sonstige","Ostdeutschland","88.54","78.5","80","38","54.17","116.67","166.67","225","78.82","98.26","0","225","60","82"
"2020","Sonstige","Westdeutschland","87.85","83.67","533","47","60","101","141.67","200","83.14","92.56","0","466.67","75","83.3333358764648"
