"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Hessen","Laendlicher Raum","78.41","66.33","606","35","50","91.67","116.67","416.67","74.91","81.91","0","416.67","70","75"
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","76.42","69.83","8416","35","50","100","125","200","75.54","77.3","0","541.67","77","80"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","84.29","78.5","643","41.67","55","100","150","200","81.46","87.12","19.17","216.67","83.3333358764648","90"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","70.13","64.08","431","27","45","91.67","112.5","200","66.98","73.28","10","208.33","65.0833358764648","75"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","74.73","69","621","40","50","87","116.67","208.33","71.6","77.86","18","216.67","75","80"
"2012","Baden-Wuerttemberg","Staedtischer Raum","71.71","64.92","4497","33","50","87.5","116.67","212.5","70.61","72.81","0","316.67","70","73"
"2012","Bayern","Laendlicher Raum","78.68","74.5","3810","35","50","100","125","208.33","77.45","79.91","0","250","80","83.25"
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","62.4","54.08","628","28","41.67","80","100","191.67","59.76","65.04","0","233.33","62","70"
"2012","Hessen","Laendlicher Raum","82.49","73.08","597","40","54.17","91.67","125","333.33","79.3","85.68","0","333.33","75","80"
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","78.96","74.88","8060","40","50","100","125","200","78.08","79.84","0","833.25","80","80"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","82.2","79.58","584","40","58.33","100","116.67","233.33","78.92","85.48","20.83","280","80","83.3333358764648"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Staedtischer Raum","68.2","63.25","427","30","40","90","100","200","65.18","71.22","3.33","200","70","75"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","78.42","70.42","667","40","60","99","125","166.67","75.47","81.37","16","216.67","79.1666641235352","85"
"2013","Baden-Wuerttemberg","Staedtischer Raum","74.29","67.71","5244","35","50","97","116.67","216.67","73.27","75.31","0","300","75","75"
"2013","Bayern","Laendlicher Raum","82.2","76.21","4188","40","50","100","133.33","208.33","80.94","83.46","0","380","83.3333358764648","83.3333358764648"
"2013","Bayern","Staedtischer Raum","72.41","64.5","3188","33.33","46","91.67","120","216.67","71.09","73.73","0","250","70.8333358764648","75"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","71.3","68.75","395","30","50","90","109.42","165","67.73","74.87","13","208.33","74.5","80"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","66.45","59.5","821","32","48","80","101","181","64.23","68.67","0","220.83","66","70"
"2013","Hessen","Laendlicher Raum","82.78","75.83","599","39","50","100","129.17","300","79.64","85.92","0","300","80","85"
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","80.97","74.58","9636","40","54","100","125","216.67","80.16","81.78","0","500","80","83.3333358764648"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","87.85","82.08","643","41","58.33","108.33","150","200","84.81","90.89","0","250","83.3333358764648","98"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Staedtischer Raum","69.59","59.5","468","28","40","91.67","125","171","66.02","73.16","0","300","70","80"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","80.41","69.38","579","50","61.67","100","120","170","77.13","83.69","0","291.67","83.3333358764648","86"
"2014","Baden-Wuerttemberg","Staedtischer Raum","77.22","70.92","4352","35","50","100","120","208.33","76.02","78.42","0","500","76.3333358764648","80"
"2014","Bayern","Laendlicher Raum","82.38","77.04","3730","40","54.17","100","125","208.33","81.03","83.73","0","333.33","83.3333358764648","87"
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","74.97","65.17","318","39","50","100","125","160","70.38","79.56","0","226","70","80"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","72.6","59.17","648","33.33","46.67","86","110.08","400","69.55","75.65","0","400","70","80"
"2014","Hessen","Laendlicher Raum","83.44","78.5","530","45","55.83","100","125","250","80.4","86.48","0","250","83.3333358764648","89"
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","83.46","79.58","8306","40","58.33","100","128","202","82.55","84.37","0","500","83.3333358764648","84.8333358764648"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","89.31","79.58","588","45","60","100","145","212","85.98","92.64","0","291.67","83.3333358764648","94"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","68.28","65.83","404","30","40.83","100","112","175","64.92","71.64","0","175","71","83"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","63.65","54.5","505","35","47","80","100","174","61.08","66.22","20","174","60","69"
"2015","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","68.14","59.5","839","32","40","84","120","186","65.41","70.87","0","222","68","75"
"2015","Nordrhein-Westfalen","Laendlicher Raum","102.22","71.5","66","37","60","180","185","185","89.68","114.76","30","185","60","100"
"2015","Nordrhein-Westfalen","Staedtischer Raum","73.16","66.5","4898","32","49","90","120","210","72.05","74.27","2","300","75","77"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","74.21","63.5","824","32","45","87","128","193","71.32","77.1","3","300","75","80"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","69.21","63.5","511","30","50","89","100","153","66.1","72.32","8","200","77","80"
"2015","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","85.58","78.38","504","43","60","105","125","230","81.6","89.56","0","280","87.5","99"
"2016","Baden-Wuerttemberg","Staedtischer Raum","76.41","70.25","3893","31","50","100","125","240","75.07","77.75","0","400","78","80"
"2016","Bayern","Laendlicher Raum","78.59","74.5","3216","35","50","100","125","208.33","77.09","80.09","0","416.67","83","83.3333358764648"
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","74.73","68.5","636","40","50","90","110","208.33","72.06","77.4","0","208.33","73","80"
"2016","Hessen","Laendlicher Raum","84.51","74","468","37","50","108.33","155","208.33","80","89.02","0","416.67","80","90"
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","82.45","79.88","7539","40","55","100","130","200","81.5","83.4","0","431.67","83.3333358764648","84"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","84.2","79.58","614","40","60","100","140","183.33","80.94","87.46","0","208.33","90","91.6666641235352"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","81.08","73.54","938","40","50","100","125","208.33","77.79","84.37","0","828","80","83.3333358764648"
"2016","Schleswig-Holstein","Staedtischer Raum","73.84","68.33","319","34","45.83","100","125","200","69.59","78.09","0","208.33","70","80"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","85.18","79.58","515","41.67","60","100","125","250","81.6","88.76","0","250","83.3333358764648","93.4166641235352"
"2017","Baden-Wuerttemberg","Staedtischer Raum","77.22","69.58","4041","33.33","50","100","130","200","75.91","78.53","0","333.33","75","80"
"2017","Bayern","Laendlicher Raum","78.4","74.58","3411","35","50","100","125","208.33","77.01","79.79","0","316.67","80","83.3333358764648"
"2017","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","79.72","73.67","327","30","46","100","142.58","200","73.12","86.32","0","500","78","85.4166641235352"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","71.77","59.17","708","37","48","88","116.67","180","68.73","74.81","0","500","65","70"
"2017","Hessen","Laendlicher Raum","89.04","72.92","530","40","52","120","150","291.67","84.49","93.59","0","450","80","87.5"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","82.84","78.17","8007","40","58.33","100","130","200","81.9","83.78","0","416.67","83.3333358764648","83.3333358764648"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","87.32","79.58","589","37.5","56","100","160","235","83.2","91.44","0","300","84.8333358764648","94"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","82.21","76.83","977","41.67","60","100","125","191.67","78.92","85.5","0","840","80","83.3333358764648"
"2017","Schleswig-Holstein","Staedtischer Raum","76.35","65.83","422","36","50","100","133.33","170","72.28","80.42","0","233.33","70","83.0833358764648"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","78.63","74.58","496","41.67","59","95","120","200","75.26","82","0","200","83.3333358764648","90"
"2018","Baden-Wuerttemberg","Staedtischer Raum","77.19","70.42","3747","35","50","100","125","200","75.88","78.5","0","350","77.25","80"
"2018","Bayern","Laendlicher Raum","79.41","74.75","3193","35","50","100","125","204","77.97","80.85","0","368","80","83.3333358764648"
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","80.34","68.79","335","33.33","45.42","90","135","310","74.23","86.45","0","310","72.5","80"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","69.1","59.5","766","35","45.83","83.33","101.58","183.33","66.82","71.38","15.58","209","68.75","70.8333358764648"
"2018","Hessen","Laendlicher Raum","73.21","65.83","503","32","50","97","125","220","69.93","76.49","0","220","80","82.9166641235352"
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","80.81","76.96","7934","40","56","100","125","200","79.92","81.7","0","450","82","83.3333358764648"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","89.07","82.92","576","36.67","62","100","125","416.67","85.54","92.6","0","416.67","90","100"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","80.27","74.58","932","40","58.33","100","125","208.25","77.32","83.22","0","400","80","83.3333358764648"
"2018","Schleswig-Holstein","Staedtischer Raum","75.15","64.5","453","36.67","50","100","125","166.67","71.91","78.39","0","180","66.6666641235352","75"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","76.58","73.5","432","35","50","100","130","180","72.38","80.78","0","250","83.3333358764648","100"
"2019","Baden-Wuerttemberg","Staedtischer Raum","78.41","69.5","3803","35","50","100","125","233.33","76.96","79.86","0","400","80","80"
"2019","Bayern","Laendlicher Raum","78.8","74.88","3183","39","51","100","124","200","77.09","80.51","0","416.67","83.3333358764648","87"
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","74.53","65.54","305","28.83","49","98","120","300","68.61","80.45","0","300","70","84"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","70.2","61.5","810","37.5","50","80","100","200","67.5","72.9","0","250","70","75"
"2019","Hessen","Laendlicher Raum","81.8","79.58","504","35.58","50","100","150","200","76.83","86.77","0","583.33","80","87.5"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
