"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2017","Alleinerziehende","4","81.24","74","958","78.52","83.96"
"2017","Alleinerziehende","5","82.83","74","735","80.16","85.5"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","99.73","89","1900","97.44","102.02"
"2017","Paar mit Kind(ern)","3","92.94","86.5","4539","91.67","94.21"
"2017","Paar mit Kind(ern)","4","91.17","84.79","6083","90.17","92.17"
"2017","Paar mit Kind(ern)","5","90.83","83.21","8187","89.9","91.76"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","107.04","95","312","100.33","113.75"
"2017","Sonstige","3","99.55","99","361","93.92","105.18"
"2017","Sonstige","4","95.16","97.5","276","88.32","102"
"2017","Sonstige","5","90.46","83.17","297","85.27","95.65"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","63.77","59.17","404","60.78","66.76"
"2018","(Ehe-)Paar ohne Kind(er)","3","71.6","69.5","920","69.53","73.67"
"2018","(Ehe-)Paar ohne Kind(er)","4","72.85","67.96","2210","71.42","74.28"
"2018","(Ehe-)Paar ohne Kind(er)","5","76.27","71.54","5386","75.3","77.24"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","40.23","39.5","591","38.24","42.22"
"2018","1-Pers.-HH","3","47.26","40.92","789","45.45","49.07"
"2018","1-Pers.-HH","4","48.13","43.67","987","46.66","49.6"
"2018","1-Pers.-HH","5","53.39","49.92","1608","51.75","55.03"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","78.64","72.25","764","75.32","81.96"
"2018","Alleinerziehende","3","77.07","69.5","1308","74.75","79.39"
"2018","Alleinerziehende","4","74.55","63.88","1070","72.14","76.96"
"2018","Alleinerziehende","5","80.36","74.5","736","77.4","83.32"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","103.57","97.5","1585","100.95","106.19"
"2018","Paar mit Kind(ern)","3","95.49","97.71","3859","94.16","96.82"
"2018","Paar mit Kind(ern)","4","91.63","89.5","5869","90.64","92.62"
"2018","Paar mit Kind(ern)","5","88.83","83.25","8288","88.01","89.65"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","97.56","88.5","256","92.01","103.11"
"2018","Sonstige","3","101.37","99","344","95.73","107.01"
"2018","Sonstige","4","98.4","89","262","92.18","104.62"
"2018","Sonstige","5","88.92","78.5","338","84.43","93.41"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","68.74","62.25","335","64.98","72.5"
"2019","(Ehe-)Paar ohne Kind(er)","3","73.5","69.5","842","70.98","76.02"
"2019","(Ehe-)Paar ohne Kind(er)","4","72.13","69.92","2058","70.56","73.7"
"2019","(Ehe-)Paar ohne Kind(er)","5","76.52","69.88","6634","75.41","77.63"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","40.36","38.5","553","38.49","42.23"
"2019","1-Pers.-HH","3","47.09","43.96","759","45.37","48.81"
"2019","1-Pers.-HH","4","49.55","46.29","916","47.91","51.19"
"2019","1-Pers.-HH","5","52.73","49.79","1897","51.27","54.19"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","84.45","78.5","592","81.29","87.61"
"2019","Alleinerziehende","3","72.22","69.5","1176","70.03","74.41"
"2019","Alleinerziehende","4","79.96","69.83","936","77.37","82.55"
"2019","Alleinerziehende","5","79.76","76.5","948","77.17","82.35"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","99.98","89","1216","97.01","102.95"
"2019","Paar mit Kind(ern)","3","93.31","89.17","2996","91.52","95.1"
"2019","Paar mit Kind(ern)","4","91.76","89.17","5096","90.66","92.86"
"2019","Paar mit Kind(ern)","5","89.62","83.29","10263","88.7","90.54"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","74.95","73.5","166","65.04","84.86"
"2019","Sonstige","3","92.1","86.5","245","86.31","97.89"
"2019","Sonstige","4","98.46","96","263","92.63","104.29"
"2019","Sonstige","5","94.68","82.17","379","88.47","100.89"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","66.32","64","474","63","69.64"
"2020","(Ehe-)Paar ohne Kind(er)","3","74.36","71.5","941","72.42","76.3"
"2020","(Ehe-)Paar ohne Kind(er)","4","74.68","69.79","2002","73.21","76.15"
"2020","(Ehe-)Paar ohne Kind(er)","5","76.81","69.96","6702","75.7","77.92"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","42.61","39.5","860","40.82","44.4"
"2020","1-Pers.-HH","3","47.76","41.92","1058","46.13","49.39"
"2020","1-Pers.-HH","4","54.51","45.92","1198","52.76","56.26"
"2020","1-Pers.-HH","5","54.38","49.5","2252","52.99","55.77"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","83.68","79.5","1001","80.74","86.62"
"2020","Alleinerziehende","3","81.59","79.58","1221","79.41","83.77"
"2020","Alleinerziehende","4","79.32","74.5","1032","76.93","81.71"
"2020","Alleinerziehende","5","78.55","72.5","990","75.98","81.12"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","98.31","89.5","5609","96.79","99.83"
"2020","Paar mit Kind(ern)","3","93.19","86.33","6276","92.05","94.33"
"2020","Paar mit Kind(ern)","4","95.15","89.58","5214","93.95","96.35"
"2020","Paar mit Kind(ern)","5","92.22","83.25","9699","91.2","93.24"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","93.03","79.5","866","88.72","97.34"
"2020","Sonstige","3","84.8","76","541","80.48","89.12"
"2020","Sonstige","4","97.21","99","418","92.34","102.08"
"2020","Sonstige","5","93.58","99.5","462","88.12","99.04"
