"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","61.27","54.58","782","32","41.67","75","100","149","59.13","63.41","0","270","51.6666679382324","56"
"2011","(Ehe-)Paar ohne Kind(er)","2","62.26","58.17","1128","33","43","77","95.83","150","60.64","63.88","5","250","56","60"
"2011","(Ehe-)Paar ohne Kind(er)","3","64.85","59.5","1646","33.33","45","80","103.5","166.67","63.48","66.22","5","233.33","57","60"
"2011","(Ehe-)Paar ohne Kind(er)","4","64.9","59.96","2066","34","45","80","100","150","63.63","66.17","0","458.33","60","62"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72.62","66.58","2736","39","50","87.5","115","200","71.1","74.14","0","666.67","66.6666641235352","70"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","42.67","38.5","687","20","28","50","70","150","40.89","44.45","0","208.33","35","39.1666679382324"
"2011","1-Pers.- Haushalt","2","43.64","39.58","623","22.5","30","52","68","129.17","42.02","45.26","0","164","38","40"
"2011","1-Pers.- Haushalt","3","43.29","39.5","608","23","30","54","65","105","41.76","44.82","5.42","150","38","40"
"2011","1-Pers.- Haushalt","4","46.83","41.33","786","25","30","55.83","75","133.33","45.14","48.52","5","241.67","40","42"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","50.71","44.92","611","24","31","60","86","153.33","48.37","53.05","5.42","266.67","42","50"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","68","62.75","2214","36","50","88","100","146","66.75","69.25","3.33","214","60","62.5"
"2011","Alleinerziehende","2","66.63","59.5","1582","35","45","83.33","100","172","65.14","68.12","10","300","57","60"
"2011","Alleinerziehende","3","67.14","61.46","921","40","47","83.33","100","160","65.28","69","6.67","206.67","60","63"
"2011","Alleinerziehende","4","66.15","59.5","682","36","45","80","100","183.33","63.72","68.58","6","210","58.3333320617676","61.5"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","63.57","59.75","310","28","45","80","100","125","60.62","66.52","5.83","150","60","70"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","87.19","79.58","4237","50","61","100","135","208.33","85.8","88.58","0","541.67","80","81.6666641235352"
"2011","Paar mit Kind(ern)","2","86.08","80.42","5344","50","65","100","125","200","85.12","87.04","0","400","80","82"
"2011","Paar mit Kind(ern)","3","84.4","79.08","5007","45.83","60","100","125","200","83.41","85.39","5.42","350","79.1666641235352","80"
"2011","Paar mit Kind(ern)","4","86.58","83.17","5298","45","62.5","100","125","208.33","85.52","87.64","0","333.33","80","83.3333358764648"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","88.17","83.21","4099","49","60","100","125","240.08","86.67","89.67","0","950","83.3333358764648","83.3333358764648"
"2011","Sonstige","1 Einkommensschwächstes Quintil","93.06","93.33","245","50","70","116.67","133.33","200","84.78","101.34","30","375","80","87"
"2011","Sonstige","2","82.18","82.08","169","40","60","100","119","133.33","76.88","87.48","0","166.67","80","91.6666641235352"
"2011","Sonstige","3","64.99","65.54","140","25","35","95.83","105.83","132.5","59.69","70.29","6.67","140","66.5","79.1666641235352"
"2011","Sonstige","4","83.36","72.08","120","33.33","43","108.33","158.33","158.33","77.25","89.47","20","158.33","70.8333358764648","100"
"2011","Sonstige","5 Einkommensstärkstes Quintil","108.32","113.71","68","50","66.67","127.42","205.83","205.83","97.35","119.29","16.67","205.83","66.6666641235352","100"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","62.57","58.17","688","33","42","76.67","100","141.67","60.46","64.68","0","221","55","59.75"
"2012","(Ehe-)Paar ohne Kind(er)","2","67.9","61.83","1042","40","50","80","100","200","66.15","69.65","10","250","59.1666679382324","61"
"2012","(Ehe-)Paar ohne Kind(er)","3","67.84","62.25","1650","37.17","50","83.25","100","206","66.31","69.37","13.33","400","60","62"
"2012","(Ehe-)Paar ohne Kind(er)","4","69.81","64.79","2144","39","50","83.33","105","200","68.53","71.09","5.92","380.83","62","65"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73.65","66.75","2916","40","50","89.17","108.33","200","72.28","75.02","0","416.67","67.6666641235352","70.8333358764648"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","41.71","39.5","712","21","28","50","66.67","112","40.19","43.23","0","180","35","40"
"2012","1-Pers.- Haushalt","2","45.41","39.5","579","22","30","52.5","75","130.83","43.46","47.36","10","208.33","37","40"
"2012","1-Pers.- Haushalt","3","45.91","40.71","649","25","30","54.17","70","126.67","44.25","47.57","5","216.67","40","41"
"2012","1-Pers.- Haushalt","4","47.45","39.5","865","24","30","58","78.42","141.67","45.63","49.27","0","416.67","40","43"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","51.8","47.5","675","25","34.83","60","82","166.67","48.65","54.95","0","833.25","43","50"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","73.5","67.5","1854","39","50","90","113.33","195","72.11","74.89","0","257.17","65","70"
"2012","Alleinerziehende","2","65.82","59.5","1671","33.33","45","80","100","180","64.36","67.28","0","300","60","65"
"2012","Alleinerziehende","3","70.33","65.5","864","39","50","83.33","100","241.67","68.1","72.56","18","270","60","65"
"2012","Alleinerziehende","4","73.7","61.5","714","36","49","85","116.67","208.33","71.03","76.37","20","250","60","67.75"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","72.11","73.5","339","40","51","88.33","100","150","69.03","75.19","0","183.33","66.6666641235352","73"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","89.29","83.29","3350","50","64","103","130","208.33","87.83","90.75","0","530","83.3333358764648","85"
"2012","Paar mit Kind(ern)","2","87.62","83.29","4775","50","65","100","125","208.33","86.58","88.66","3.33","300","83.3333358764648","83.3333358764648"
"2012","Paar mit Kind(ern)","3","86.18","79.58","5123","50","60.83","100","125","212","85.19","87.17","0","333.33","80","83.3333358764648"
"2012","Paar mit Kind(ern)","4","89.12","83.29","5054","50","66.67","101","125","233.33","88.1","90.14","0","333.33","83.3333358764648","83.3333358764648"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","89.19","83.29","4152","50","65","105.75","130","250","87.98","90.4","0","341.67","83.3333358764648","83.3333358764648"
"2012","Sonstige","1 Einkommensschwächstes Quintil","93.86","92.33","225","49.67","64","118","125","250","84.2","103.52","25","386","80","88"
"2012","Sonstige","2","98.3","86.17","150","58.33","60.83","105","208.33","216.67","90.55","106.05","20","216.67","83.25","91.6666641235352"
"2012","Sonstige","3","114.99","87.5","140","54.17","60","116.67","250","250","107.17","122.81","31","250","80","100"
"2012","Sonstige","4","90.35","92.25","132","50","75","107","115","166.67","85.31","95.39","20","166.67","83.3333358764648","92.8333358764648"
"2012","Sonstige","5 Einkommensstärkstes Quintil","97.41","90.83","71","53.67","66.67","125","125","200","83.8","111.02","37.5","233.33","83.25","108.333335876465"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","63.81","59.5","802","37","45.83","77.92","92","150","62.04","65.58","0","200","58","60"
"2013","(Ehe-)Paar ohne Kind(er)","2","67.97","60.92","1062","37","50","81.33","100","166.67","66.27","69.67","20","216.67","60","62.5"
"2013","(Ehe-)Paar ohne Kind(er)","3","70.07","64.5","1654","40","50","83.33","105.83","250","68.44","71.7","0","448","61","65"
"2013","(Ehe-)Paar ohne Kind(er)","4","72.23","66.33","2292","40","50","85","104.25","200","70.96","73.5","0","458.33","65","66.6666641235352"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","76.08","69.88","3042","40","52.75","96","120","180","74.79","77.37","0","350","70","73.9166641235352"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","43.19","39.5","756","23","30","52","68.33","107","41.67","44.71","0","240","38","40"
"2013","1-Pers.- Haushalt","2","45.89","39.5","577","25","30","54","72.5","125","43.93","47.85","9","333.33","40","43"
"2013","1-Pers.- Haushalt","3","46.99","41.33","643","25.83","32","58","71","130","45.2","48.78","0","208.33","40","44.1666679382324"
"2013","1-Pers.- Haushalt","4","50.56","43.88","861","25.83","33.33","60","80","165","48.46","52.66","0","500","41.6666679382324","45"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","53.46","45.96","785","26","34","62","88.33","183.33","50.91","56.01","0","500","45","50"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","76.82","71.33","1919","40","55","97","115","177","75.28","78.36","16","250","73","76"
"2013","Alleinerziehende","2","71.4","65.5","1751","40","50","83.33","110","170","69.84","72.96","0","272","65","70"
"2013","Alleinerziehende","3","76.79","69.54","967","41.67","55","90","116.67","166.67","74.81","78.77","6.67","220","67","70"
"2013","Alleinerziehende","4","79.49","74.17","695","40","50","100","116.67","300","76.71","82.27","0","300","66","70"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","76.25","70.5","357","40.83","50","91.67","108.33","208.33","72.55","79.95","20","216.67","66.6666641235352","75"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","95.09","84.5","4407","50","68","111","150","250","93.74","96.44","14.17","580","90","94"
"2013","Paar mit Kind(ern)","2","93.91","84.79","5474","50","66.67","112.5","149","250","92.81","95.01","5","388","85","90"
"2013","Paar mit Kind(ern)","3","91.07","83.17","5347","50","66.67","108.33","131.5","220","90.08","92.06","8.33","350","83.3333358764648","85"
"2013","Paar mit Kind(ern)","4","91.73","83.17","5966","50","66.67","108.33","133.33","225","90.77","92.69","0","450","83.3333358764648","83.3333358764648"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","90.49","83.17","4756","50","66.67","108.33","133.33","216.67","89.29","91.69","0","380","83.3333358764648","85"
"2013","Sonstige","1 Einkommensschwächstes Quintil","100.23","99","600","43","74","120","150","283","96.15","104.31","18.33","300","90","100"
"2013","Sonstige","2","82.34","80.5","390","45","60","100","120","160","78.5","86.18","20.83","250","75","83.3333358764648"
"2013","Sonstige","3","82.99","69","298","50","60","100","140","172","78.75","87.23","27","208.33","70","85"
"2013","Sonstige","4","91.61","86.33","327","36","58.33","125","150","216.67","86.82","96.4","26.67","216.67","83.3333358764648","91.6666641235352"
"2013","Sonstige","5 Einkommensstärkstes Quintil","94.09","93.5","104","56.42","70","116.67","121.67","141.67","88.59","99.59","33.33","141.67","83.3333358764648","100"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","67.81","64.58","684","40","50","81","100","150","65.82","69.8","0","208.33","60","63"
"2014","(Ehe-)Paar ohne Kind(er)","2","72.54","66.33","932","39","51","85","112.5","186.67","70.59","74.49","0","250","62.5","69.0833358764648"
"2014","(Ehe-)Paar ohne Kind(er)","3","75.47","68.29","1490","40","51","89.17","108.5","262.25","73.58","77.36","0","476.5","64.1666641235352","66.6666641235352"
"2014","(Ehe-)Paar ohne Kind(er)","4","74.8","69.79","2274","40","52.5","91.67","110","200","73.3","76.3","0","500","68","70"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","78.72","73.79","3074","41.67","56","93.33","120","208.33","77.34","80.1","0","416.67","72.75","75"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","42.93","39.79","667","20","30","51","72.5","125","41.09","44.77","0","200","36","40"
"2014","1-Pers.- Haushalt","2","48.44","42.5","555","25","30","59","79","152.67","46.3","50.58","0","230","40","45"
"2014","1-Pers.- Haushalt","3","45.63","41.83","611","23","31","58","75","100","43.88","47.38","0","150","40","46"
"2014","1-Pers.- Haushalt","4","53.28","49.38","818","26","35","62.5","80","196","50.88","55.68","0","600","45","50"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","53.97","49.08","766","25","35","66.67","91.67","150","51.52","56.42","0","462","47","50"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","75.74","69.5","1448","40","50","100","120","191.67","73.85","77.63","0","220","70","75"
"2014","Alleinerziehende","2","72.75","66.33","1395","40","50","86","120","175","70.89","74.61","0","275","70","70"
"2014","Alleinerziehende","3","78.25","70.42","839","44","58.33","100","125","163","76","80.5","0","208.33","67","75"
"2014","Alleinerziehende","4","76.21","69.38","605","40","50","90","125","176","73.48","78.94","0","200","66.6666641235352","71.6666641235352"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","85.64","75.5","299","41.67","58.33","108.33","139.17","208.33","81.87","89.41","25","208.33","75","83.3333358764648"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","94.4","89.5","3015","50","65","116.67","150","215","92.81","95.99","0","333.33","96","100"
"2014","Paar mit Kind(ern)","2","94.6","89.5","4406","50","70","116.67","140","208.33","93.35","95.85","0","345","91.5","95"
"2014","Paar mit Kind(ern)","3","93.55","89.62","4767","55","70","108.33","133.33","220","92.43","94.67","0","540","87.5","90"
"2014","Paar mit Kind(ern)","4","91.18","84.58","5349","50","70","108.33","130","200","90.17","92.19","0","375","84.1666641235352","90"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","95.55","83.25","4719","50","66.67","116.67","150","250","94.22","96.88","0","500","83.3333358764648","90"
"2014","Sonstige","1 Einkommensschwächstes Quintil","98.74","97.5","459","40","60","125","176","245.83","93.64","103.84","0","300","95","100"
"2014","Sonstige","2","94.64","90.5","248","50","65.83","108.33","158.33","291.67","87.55","101.73","0","291.67","75","90"
"2014","Sonstige","3","80.57","81.67","253","45","50","100","125","165","76.59","84.55","0","166.67","80","85"
"2014","Sonstige","4","90.42","79.58","278","40","65","108.33","150","208.33","85.21","95.63","0","208.33","80","90"
"2014","Sonstige","5 Einkommensstärkstes Quintil","78.59","68.75","92","23.92","58.33","91.67","125","163.33","71.41","85.77","0","163.33","66.6666641235352","91.6666641235352"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","57.99","55.5","504","35","42","69","82","152","56.23","59.75","18","152","51","55"
"2015","(Ehe-)Paar ohne Kind(er)","2","70.21","65.5","452","40","51","80","100","248","67.52","72.9","7","248","57","60"
"2015","(Ehe-)Paar ohne Kind(er)","3","60.61","56.5","834","33","45","70","89","200","58.9","62.32","4","212","52","56"
"2015","(Ehe-)Paar ohne Kind(er)","4","66.25","59.5","1028","35","45","80","105","201","64.41","68.09","0","247","56","60"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","67.01","62.5","1258","35","50","80","100","174","65.37","68.65","5","247","57","60"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","40.28","35.5","582","20","28","50","65","107","38.77","41.79","5","130","34","38"
"2015","1-Pers.- Haushalt","2","43.61","39.5","435","21","28","50","70","124","41.54","45.68","2","181","37","40"
"2015","1-Pers.- Haushalt","3","45.13","39.5","463","22","30","50","63","194","42.82","47.44","4","300","38","40"
"2015","1-Pers.- Haushalt","4","45.42","39.5","614","23","30","52","70","149","43.55","47.29","0","209","38","42"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","44.52","39.5","470","20","30","53","69","161","42.44","46.6","1","180","40","43"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","73.79","66.5","1131","40","50","83","120","182","71.62","75.96","5","262","70","71"
"2015","Alleinerziehende","2","72.58","66.5","1178","37","50","84","119","192","70.26","74.9","8","335","66","70"
"2015","Alleinerziehende","3","73.04","69.5","563","40","50","90","104","151","70.29","75.79","10","230","63","70"
"2015","Alleinerziehende","4","61.76","55.5","385","40","48","71","93","145","58.72","64.8","6","283","55","60"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","67.78","64.5","127","40","50","79","100","150","62.38","73.18","21","160","55","70"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","95.58","84.5","2664","50","64","115","150","250","93.92","97.24","20","341","86","90"
"2015","Paar mit Kind(ern)","2","94.45","83.5","2730","50","70","110","152","251","92.89","96.01","20","308","82","85"
"2015","Paar mit Kind(ern)","3","85.79","79.5","2212","50","61","100","125","214","84.24","87.34","20","300","80","83"
"2015","Paar mit Kind(ern)","4","85.41","78.5","1983","46","60","100","125","243","83.19","87.63","6","690","77","80"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","79.67","71.5","1294","45","58","100","120","180","77.48","81.86","4","300","74","79"
"2015","Sonstige","1 Einkommensschwächstes Quintil","98.86","88.5","401","37","60","130","175","200","93.48","104.24","11","250","87","100"
"2015","Sonstige","2","87.37","89","200","39","70","110","123","158","82.51","92.23","1","208","90","100"
"2015","Sonstige","3","78.73","74.5","162","48","50","100","103","370","68.56","88.9","30","370","75","84"
"2015","Sonstige","4","86.37","78.5","129","40","60","110","166","175","79.88","92.86","20","183","70","90"
"2015","Sonstige","5 Einkommensstärkstes Quintil","52.02","49","44","20","27","68","68","116","43.85","60.19","20","116","50","63"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","67.14","63.5","490","34","45","80","111","200","64.58","69.7","0","200","57","64"
"2016","(Ehe-)Paar ohne Kind(er)","2","72.19","68.88","728","35","50","90","108.33","200","70.01","74.37","0","250","63","70"
"2016","(Ehe-)Paar ohne Kind(er)","3","71.69","67.96","1366","38","50","87","105","166.67","69.49","73.89","0","828","60.4166679382324","66"
"2016","(Ehe-)Paar ohne Kind(er)","4","73.85","69.79","2170","40","50","89","116.67","208.33","72.38","75.32","0","320","66.6666641235352","70"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","76.28","74.46","3264","40","50","91.67","120","200","74.99","77.57","0","316.67","71.25","75"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","39.07","37.75","583","15","27","50","65","100","37.25","40.89","0","136","35","40"
"2016","1-Pers.- Haushalt","2","47","40.08","479","23","32","56","75","150","44.53","49.47","0","220","40","41.6666679382324"
"2016","1-Pers.- Haushalt","3","48.67","44.5","592","25","33.33","60","75","195","46.58","50.76","0","291.67","40","45"
"2016","1-Pers.- Haushalt","4","53.35","47.5","905","25","33.33","62","83.33","224","50.9","55.8","0","700","41.6666679382324","46.6666679382324"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","54.28","49.58","783","25","35","65","91.67","160","51.61","56.95","0","431.67","47.5","50"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","75.38","69","1055","37","50","98","125","219.17","72.72","78.04","0","416.67","72","80"
"2016","Alleinerziehende","2","77.09","69.5","1164","40","50","96.75","129","180","74.88","79.3","0","230","70","75"
"2016","Alleinerziehende","3","74.03","69","732","40","50","99","112","158.33","71.87","76.19","0","200","62","70"
"2016","Alleinerziehende","4","77.61","69.17","660","41.67","55","91.67","116.67","193","74.97","80.25","6.67","250","66.6666641235352","73"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","82.73","80.12","309","41.67","56.67","100","125","170.42","78.75","86.71","0","250","70","83.3333358764648"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","92.89","84.17","2437","41","66.67","120","150","233.33","91.14","94.64","0","300","90","100"
"2016","Paar mit Kind(ern)","2","96.59","89.5","3491","52","70","110","146","328","95.07","98.11","0","375","90","98"
"2016","Paar mit Kind(ern)","3","89.24","89","3801","50","66.67","108.33","133.33","200","88.04","90.44","0","300","85","90"
"2016","Paar mit Kind(ern)","4","90.15","82.83","5132","50","66.67","104.17","133.33","208.33","89.01","91.29","0","500","89.5","90"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","92.2","82.96","4846","50","66.67","110","148","216.67","90.96","93.44","0","416.67","83.3333358764648","84.6666641235352"
"2016","Sonstige","1 Einkommensschwächstes Quintil","99.05","89.5","384","41.67","55","130","190","200","94.64","103.46","0","200","90","100"
"2016","Sonstige","2","95.88","93.33","214","55","83.33","111","137.92","200","90.24","101.52","19","220","91.6666641235352","100"
"2016","Sonstige","3","89.68","80.5","197","40","70","125","130","200","81.61","97.75","0","280","81","98"
"2016","Sonstige","4","93.87","92.5","181","58.33","70","100","150","200","87.81","99.93","0","250","80","100"
"2016","Sonstige","5 Einkommensstärkstes Quintil","91.69","81.5","111","50","60","125","150","166.67","84.69","98.69","0","166.67","66.6666641235352","83.3333358764648"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","70.99","65.83","492","30","45","90","120","183.33","68.27","73.71","0","183.33","58.3333320617676","60"
"2017","(Ehe-)Paar ohne Kind(er)","2","68.88","69.58","692","40","50","83.33","100","133.33","66.82","70.94","0","204","60","69.1666641235352"
"2017","(Ehe-)Paar ohne Kind(er)","3","73.18","69.75","1446","40","50","90","108.33","182","71.04","75.32","0","840","66.6666641235352","70"
"2017","(Ehe-)Paar ohne Kind(er)","4","72.69","69.58","2326","40","50.83","86.5","100","160","71.35","74.03","0","500","66.6666641235352","70"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","78.94","74.58","4096","40","54.17","100","125","200","77.77","80.11","0","333.33","70","75"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","41.79","39.5","613","16","30","50","70","116.67","39.85","43.73","0","200","37.5","40"
"2017","1-Pers.- Haushalt","2","46.35","41.83","523","22","31","55","72","155","44.09","48.61","0","190","40","45"
"2017","1-Pers.- Haushalt","3","48.58","44.5","589","25","35","60","75","150","46.37","50.79","0","250","40","45"
"2017","1-Pers.- Haushalt","4","50.95","44.79","1068","25","33.33","60","81.67","141.67","49.06","52.84","0","600","41.6666679382324","46"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","54.84","49.5","1003","25","34","66.67","95","195.67","52.69","56.99","0","416.67","46","50"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","76.96","70.5","970","40","50.83","96","126","200","74.43","79.49","0","294","70","80"
"2017","Alleinerziehende","2","72.83","66.83","1052","42","54","85","109","180","70.61","75.05","0","253","70","75"
"2017","Alleinerziehende","3","73.09","68.5","787","40","50","92","108.33","170","70.76","75.42","0","311","62","70"
"2017","Alleinerziehende","4","85.19","74","703","40","58.33","100","125","250","81.63","88.75","0","500","70","75"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","85.84","79.46","447","45","60","106","130","200","82.34","89.34","17","208.33","70","80"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.16","91.33","2133","50","70","120","170","300","98.04","102.28","0","336","100","100"
"2017","Paar mit Kind(ern)","2","92.88","89.5","3061","50","70","113.33","141.67","200","91.37","94.39","0","305","90","91.6666641235352"
"2017","Paar mit Kind(ern)","3","88.95","83.17","4149","50","66.67","104.17","133.33","200","87.67","90.23","0","375","85","90"
"2017","Paar mit Kind(ern)","4","91.6","83.17","5524","50","66.67","108.33","150","208.33","90.58","92.62","0","333.33","83.3333358764648","86.4166641235352"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","91.59","83.21","5842","50","61","112.5","150","250","90.45","92.73","0","500","83.3333358764648","86.6666641235352"
"2017","Sonstige","1 Einkommensschwächstes Quintil","109.51","95","336","60","80","128","150","300","102.74","116.28","0","300","100","105"
"2017","Sonstige","2","93.15","83.17","290","48","60","110","158","275","87.32","98.98","0","275","80","100"
"2017","Sonstige","3","96.94","106.67","152","41","68","116.67","120","250","87.75","106.13","0","250","80","101"
"2017","Sonstige","4","93.63","97.5","306","35","50","116.67","151","300","87.99","99.27","0","300","83.3333358764648","100"
"2017","Sonstige","5 Einkommensstärkstes Quintil","95.37","83.17","162","41.67","60","130","183.33","200","87.85","102.89","0","200","80","100"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","65.41","59.17","506","32","45","81","110","150","62.79","68.03","0","160","60","65"
"2018","(Ehe-)Paar ohne Kind(er)","2","70.81","69.5","572","37.5","50","83","100","208.33","68.23","73.39","0","250","62.5","70"
"2018","(Ehe-)Paar ohne Kind(er)","3","72.52","67.46","1348","40","51","86","110.75","198.33","70.94","74.1","0","250","65","69"
