"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","77.63","70.17","3742","40","50","95","120","250","76.39","78.87","0","416.67","77","80"
"2012","Nordrhein-Westfalen","79.02","74.88","8289","40","50","100","125","200","78.15","79.89","0","833.25","80","80"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","74.76","68.96","5911","35","50","97","120","208.33","73.8","75.72","0","300","75","77"
"2013","Bayern","77.62","69.96","7376","35","50","100","125","212","76.7","78.54","0","380","80","80"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","71.3","68.75","395","30","50","90","109.42","165","67.73","74.87","13","208.33","74.5","80"
"2013","Hamburg","66.45","59.5","821","32","48","80","101","181","64.23","68.67","0","220.83","66","70"
"2013","Hessen","76.74","69.58","3398","35","50","100","120","208.33","75.2","78.28","0","580","78","80"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","82.44","74.5","4224","40","52.5","100","125","270","81.14","83.74","0","500","80.4166641235352","83.3333358764648"
"2013","Nordrhein-Westfalen","81.07","74.58","9845","40","54.17","100","125","216.67","80.27","81.87","0","500","80","83.3333358764648"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","77.59","70.92","4931","35","52.5","100","120","208.33","76.46","78.72","0","500","80","80"
"2014","Bayern","78.49","74.58","6580","37","50","100","125","208.33","77.49","79.49","0","333.33","80","83.3333358764648"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","74.97","65.17","318","39","50","100","125","160","70.38","79.56","0","226","70","80"
"2014","Hamburg","72.6","59.17","648","33.33","46.67","86","110.08","400","69.55","75.65","0","400","70","80"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","82.05","74.83","3780","40","53","100","125","208.33","80.63","83.47","0","600","83.3333358764648","83.3333358764648"
"2014","Nordrhein-Westfalen","83.64","79.58","8487","40","58.33","100","130","202","82.74","84.54","0","500","83.3333358764648","84.1666641235352"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","67.95","59.5","3358","32","42","80","104","214","66.55","69.35","4","370","70","70"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","63.65","54.5","505","35","47","80","100","174","61.08","66.22","20","174","60","69"
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","73.71","66.5","4964","33","49","91","120","210","72.6","74.82","2","300","75","77"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","65.94","63.5","724","30","40","85","100","160","63.19","68.69","1","218","74","80"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","77.38","70.67","4397","33","50","100","125","230","76.1","78.66","0","400","80","80"
"2016","Bayern","76.37","69.79","5872","35","50","100","125","200","75.3","77.44","0","416.67","80","80"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","74.73","68.5","636","40","50","90","110","208.33","72.06","77.4","0","208.33","73","80"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","81.52","74.79","3485","37","50","100","127.67","250","80.03","83.01","0","700","82","83.3333358764648"
"2016","Nordrhein-Westfalen","82.73","79.88","7686","40","55","100","130","200","81.79","83.67","0","431.67","83.3333358764648","85"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","78.03","70.62","4556","33.33","50","100","130","208.33","76.8","79.26","0","333.33","78","80"
"2017","Bayern","75.29","69.75","6226","33.33","50","100","125","200","74.25","76.33","0","500","75","80"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","79.72","73.67","327","30","46","100","142.58","200","73.12","86.32","0","500","78","85.4166641235352"
"2017","Hamburg","71.77","59.17","708","37","48","88","116.67","180","68.73","74.81","0","500","65","70"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","82.24","76.71","3937","35","50.08","100","129","280","80.85","83.63","0","600","81.5","83.3333358764648"
"2017","Nordrhein-Westfalen","82.96","78.96","8181","40","58.33","100","130","200","82.03","83.89","0","416.67","83.3333358764648","83.3333358764648"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","77.33","70.42","4243","35","50","100","125","200","76.1","78.56","0","350","79.1666641235352","80"
"2018","Bayern","76.49","70.42","5908","34","50","100","125","191.67","75.46","77.52","0","368","77","80"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","80.34","68.79","335","33.33","45.42","90","135","310","74.23","86.45","0","310","72.5","80"
"2018","Hamburg","69.1","59.5","766","35","45.83","83.33","101.58","183.33","66.82","71.38","15.58","209","68.75","70.8333358764648"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","79.36","74.5","3666","33.33","50","100","125","250","77.93","80.79","0","400","80","83.3333358764648"
"2018","Nordrhein-Westfalen","81.03","77.88","8088","40","56","100","125","200","80.14","81.92","0","450","83","83.3333358764648"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","78.26","69.5","4311","35","50","100","125","230","76.89","79.63","0","400","80","80"
"2019","Bayern","75.62","69.71","6017","35","50","100","120.83","200","74.42","76.82","0","416.67","80","80"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","75.31","69.67","313","28.83","50","100","120","300","69.51","81.11","0","300","70","85"
"2019","Hamburg","69.93","61.5","835","37.5","50","80","100","200","67.29","72.57","0","250","70","75"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","78.38","73.08","3654","35","50","100","125","201","76.94","79.82","0","416.67","80","83.3333358764648"
"2019","Nordrhein-Westfalen","81.39","77.92","8026","40","55","100","125","200","80.37","82.41","0","577","83.3333358764648","83.3333358764648"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","81.08","74.58","5328","35","50","100","133.33","265","79.8","82.36","0","416.67","80","80"
"2020","Bayern","78.55","74.79","7268","35","50","100","125","208.33","77.41","79.69","0","516.67","80","80"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","72.16","59.5","566","29","48","91.67","130","230","67.6","76.72","0","250","80","91.6666641235352"
"2020","Hamburg","","","","","","","","","","","","","",""
"2020","Hessen","77.45","71.71","3373","35","50","100","125","200","75.83","79.07","0","500","80","80"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","79.67","74.5","4804","38","50","100","124.92","233.33","78.01","81.33","0","1000","80","83.3333358764648"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
