"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.95","74.83","6792","36","50","100","125","208.33","76.95","78.95","0","431.67","75","79.1666641235352"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","77.05","69.5","3514","35","50","100","125","200","75.6","78.5","0","305","80","80"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","74.23","69.5","4313","35","50","100","120","182","73.01","75.45","0","375","72","75"
"2017","4","Laendlicher Raum","79.73","74.5","3690","37","51","100","125","208.33","78.41","81.05","0","600","79.1666641235352","80"
"2017","4","Staedtischer Raum","75.55","69.58","6237","35","50","91.67","125","200","74.55","76.55","0","500","75","79"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","83.24","78.5","3213","37.5","57","100","125","250","81.7","84.78","0","450","80","83.3333358764648"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","78.56","70.5","8337","35","50","100","125","200","77.65","79.47","0","500","75","79.0833358764648"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","74.78","69.5","3149","32","49","100","125","202","73.3","76.26","0","300","79.1666641235352","80"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","76.23","69.75","4075","35","50","100","125","200","74.98","77.48","0","350","75","80"
"2018","4","Laendlicher Raum","80.24","79.08","3679","40","54","100","125","198","78.94","81.54","0","416.67","80","83.1666641235352"
"2018","4","Staedtischer Raum","75.01","69.92","6388","35","50","100","119.17","200","74.1","75.92","0","333.33","75","77.5"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","80.45","74.71","3386","40","58.33","100","125","220","79.09","81.81","0","583.33","80","83.3333358764648"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.11","70.79","8410","36","50","100","125","208.33","76.27","77.95","0","450","75","75"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","75.18","69.92","3271","35","50","100","120","220","73.69","76.67","0","400","76.6666641235352","80"
"2019","4","Laendlicher Raum","78.72","74.58","3688","39","52","100","120","200","77.32","80.12","0","458.33","80","83.3333358764648"
"2019","4","Staedtischer Raum","76.51","69.75","5927","35","50","99","125","200","75.48","77.54","0","300","75","76.8333358764648"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","80.87","74.88","4345","39","54.67","100","125","201","79.32","82.42","0","583.33","83.3333358764648","83.3333358764648"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","75.47","69.5","6950","25","42","100","130","200","74.16","76.78","0","484","80","80"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","76","69.5","5192","30","50","100","125","200","74.76","77.24","0","421","80","80"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","76.31","69.5","4010","35","50","100","125","215.07","74.92","77.7","0","420","75","80"
"2020","4","Laendlicher Raum","80.62","74.79","3703","40","55","100","124","212","79.2","82.04","0","420","75","80"
"2020","4","Staedtischer Raum","80.55","74.88","6563","38","50","100","129","246","79.56","81.54","0","541.67","75","77.8333358764648"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","81.84","76.62","4444","40","56.67","100","125","208.33","80.42","83.26","0","516.67","83.3333358764648","83.3333358764648"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
