"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","64.89","59.5","607","31","45","80","100","120","62.09","67.69","5","300","65","71"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","63.9","58.5","2586","30","40","80","107","174","62.5","65.3","1","300","60","63"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","72.57","64.5","1869","26","41","98","130","219.17","70.53","74.61","0","416.67","75","80"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","70.66","63.5","3080","25","40","98","130","200","69.05","72.27","0","300","79","80"
"2016","2","Laendlicher Raum","79.13","74.5","2279","35","50","100","125","250","77.19","81.07","0","333.33","80","83.3333358764648"
"2016","2","Staedtischer Raum","78.01","71.5","3797","33.33","50","100","125","220","76.63","79.39","0","375","80","83.3333358764648"
"2016","3","Laendlicher Raum","74","69.58","2592","35","50","100","111.42","177","72.35","75.65","0","828","75","80"
"2016","3","Staedtischer Raum","75.44","71.83","4096","34.58","50","100","121.67","200","74.26","76.62","0","300","75","80"
"2016","4","Laendlicher Raum","80.87","73.75","3272","40","55","100","125","224","79.38","82.36","0","700","80","83.3333358764648"
"2016","4","Staedtischer Raum","75.08","69.79","5776","35","50","95.83","120.83","200","74.03","76.13","0","500","75","80"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","82.16","77.54","2521","40","55.83","100","125","200","80.42","83.9","0","416.67","81.6666641235352","83.3333358764648"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.95","74.83","6792","36","50","100","125","208.33","76.95","78.95","0","431.67","75","79.1666641235352"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","74.5","63.5","1730","27","40","100","133.33","300","72.08","76.92","0","300","77","80"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","75.54","69.5","2814","28","42","100","131","220","73.7","77.38","0","336","80","82"
"2017","2","Laendlicher Raum","73.02","69.58","2104","31","50","100","113.33","183","71.3","74.74","0","247","75","80"
"2017","2","Staedtischer Raum","77.05","69.5","3514","35","50","100","125","200","75.6","78.5","0","305","80","80"
"2017","3","Laendlicher Raum","77.4","74.67","2810","35","50","100","120","208.33","75.71","79.09","0","840","80","83"
"2017","3","Staedtischer Raum","74.23","69.5","4313","35","50","100","120","182","73.01","75.45","0","375","72","75"
"2017","4","Laendlicher Raum","79.73","74.5","3690","37","51","100","125","208.33","78.41","81.05","0","600","79.1666641235352","80"
"2017","4","Staedtischer Raum","75.55","69.58","6237","35","50","91.67","125","200","74.55","76.55","0","500","75","79"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","83.24","78.5","3213","37.5","57","100","125","250","81.7","84.78","0","450","80","83.3333358764648"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","78.56","70.5","8337","35","50","100","125","200","77.65","79.47","0","500","75","79.0833358764648"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","68.76","59.58","1542","23","40","85","129.25","233.33","66.35","71.17","0","350","70","74.9166641235352"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","76.58","68.5","2583","28","41.67","100","145","250","74.55","78.61","0","340","80","80"
"2018","2","Laendlicher Raum","73.43","66.33","1753","30","47","100","125","208.25","71.2","75.66","0","300","77","80"
"2018","2","Staedtischer Raum","74.78","69.5","3149","32","49","100","125","202","73.3","76.26","0","300","79.1666641235352","80"
"2018","3","Laendlicher Raum","76.61","72.54","2609","36","50","100","116.67","198.33","75.02","78.2","0","416.67","80","83.3333358764648"
"2018","3","Staedtischer Raum","76.23","69.75","4075","35","50","100","125","200","74.98","77.48","0","350","75","80"
"2018","4","Laendlicher Raum","80.24","79.08","3679","40","54","100","125","198","78.94","81.54","0","416.67","80","83.1666641235352"
"2018","4","Staedtischer Raum","75.01","69.92","6388","35","50","100","119.17","200","74.1","75.92","0","333.33","75","77.5"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","80.45","74.71","3386","40","58.33","100","125","220","79.09","81.81","0","583.33","80","83.3333358764648"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.11","70.79","8410","36","50","100","125","208.33","76.27","77.95","0","450","75","75"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","66.02","59.58","1217","20","39","90","125","200","63.32","68.72","0","240","70","77"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","74.06","68.25","1939","25","42","100","125","300","71.69","76.43","0","370","75","80"
"2019","2","Laendlicher Raum","75.73","69.5","1471","33","50","100","125","200","73.28","78.18","0","345","75","80"
"2019","2","Staedtischer Raum","74.69","69.5","2663","30","45","100","130","208.33","72.9","76.48","0","308.33","80","80"
"2019","3","Laendlicher Raum","75.39","69.38","2257","37.5","50","100","120","166.67","73.75","77.03","0","350","80","83"
"2019","3","Staedtischer Raum","75.18","69.92","3271","35","50","100","120","220","73.69","76.67","0","400","76.6666641235352","80"
"2019","4","Laendlicher Raum","78.72","74.58","3688","39","52","100","120","200","77.32","80.12","0","458.33","80","83.3333358764648"
"2019","4","Staedtischer Raum","76.51","69.75","5927","35","50","99","125","200","75.48","77.54","0","300","75","76.8333358764648"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","80.87","74.88","4345","39","54.67","100","125","201","79.32","82.42","0","583.33","83.3333358764648","83.3333358764648"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.34","69.75","10736","39","50","100","125","200","76.44","78.24","0","666.67","80","80"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","71.88","66.33","2743","20","41","98","130","200","69.66","74.1","0","484","80","82"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","75.47","69.5","6950","25","42","100","130","200","74.16","76.78","0","484","80","80"
"2020","2","Laendlicher Raum","74.48","69","2060","30.08","49.17","100","120","225","72.59","76.37","0","300","80","80"
"2020","2","Staedtischer Raum","76","69.5","5192","30","50","100","125","200","74.76","77.24","0","421","80","80"
"2020","3","Laendlicher Raum","81.37","74.58","2335","38","52","100","131.67","208.33","79.39","83.35","0","408.33","80","80"
"2020","3","Staedtischer Raum","76.31","69.5","4010","35","50","100","125","215.07","74.92","77.7","0","420","75","80"
"2020","4","Laendlicher Raum","80.62","74.79","3703","40","55","100","124","212","79.2","82.04","0","420","75","80"
"2020","4","Staedtischer Raum","80.55","74.88","6563","38","50","100","129","246","79.56","81.54","0","541.67","75","77.8333358764648"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","81.84","76.62","4444","40","56.67","100","125","208.33","80.42","83.26","0","516.67","83.3333358764648","83.3333358764648"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","78.39","70.71","10816","35.33","50","100","125","216.67","77.38","79.4","0","1250","75","78.3333358764648"
