"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2018","3","Laendlicher Raum","76.51","70.79","2646","74.74","78.28"
"2018","3","Staedtischer Raum","77","69.5","4574","75.77","78.23"
"2018","4","Laendlicher Raum","78.97","74.92","3970","77.73","80.21"
"2018","4","Staedtischer Raum","75.57","69.92","6428","74.59","76.55"
"2018","5","Laendlicher Raum","79.58","74.92","5007","78.46","80.7"
"2018","5","Staedtischer Raum","76.27","70.79","11349","75.56","76.98"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","67.58","59.58","1087","64.74","70.42"
"2019","2","Staedtischer Raum","73.93","69.5","1717","71.42","76.44"
"2019","3","Laendlicher Raum","73.76","66.33","2151","71.77","75.75"
"2019","3","Staedtischer Raum","74.31","69.5","3757","72.79","75.83"
"2019","4","Laendlicher Raum","77.47","74.58","3668","76.19","78.75"
"2019","4","Staedtischer Raum","76.71","69.92","5431","75.62","77.8"
"2019","5","Laendlicher Raum","80.25","74.88","6072","78.98","81.52"
"2019","5","Staedtischer Raum","76.94","69.75","13631","76.16","77.72"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","69.67","65.5","2490","67.28","72.06"
"2020","2","Staedtischer Raum","75.15","69.5","6320","73.76","76.54"
"2020","3","Laendlicher Raum","76.34","71.5","3020","74.75","77.93"
"2020","3","Staedtischer Raum","75.83","69.5","7017","74.74","76.92"
"2020","4","Laendlicher Raum","81.22","74.58","3567","79.69","82.75"
"2020","4","Staedtischer Raum","80.05","74.79","6297","79.02","81.08"
"2020","5","Laendlicher Raum","81.68","74.79","6208","80.51","82.85"
"2020","5","Staedtischer Raum","78.49","70.92","13897","77.64","79.34"
