"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","3","Westdeutschland","78.73","70.62","7201","40","50","100","125","216.67","77.84","79.62","0","448","80","80"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","78.89","73.17","8356","37.5","50","100","125","225","78.05","79.73","0","500","80","80"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","77.71","70.5","7934","37.5","50","100","125","208.33","76.81","78.61","0","500","79","80"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","75.75","69.58","4783","32","50","100","125","200","74.47","77.03","0","333.33","80","84"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","80.82","74.58","5736","40","50","100","125","208.33","79.72","81.92","0","291.67","83.3333358764648","85"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","80.42","74.58","6237","39","55","100","125","216.67","79.41","81.43","0","540","81","83.3333358764648"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","79.85","74.83","7490","40","53","100","125","200","78.95","80.75","0","600","80","83.3333358764648"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","81.44","74.92","7908","40","52.67","100","125","216.67","80.46","82.42","0","500","80","83.3333358764648"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","73.79","63.5","4212","30","45","95","130","220","72.44","75.14","5","341","78","80"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","76.42","69.5","3914","32","50","94","125","216","75.13","77.71","1","335","76","80"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","69.89","60.5","3217","31","47","89","109","212","68.52","71.26","4","370","70","75"
"2015","4","Ostdeutschland","54.51","48.5","917","27","35","66","91","150","52.51","56.51","0","209","51","56"
"2015","4","Westdeutschland","68.82","59.5","3222","30","43","84","114","200","67.23","70.41","0","690","66","70"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","56.99","49.5","465","25","35","72","100","151","53.57","60.41","5","300","50","60"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","73.71","66.83","3765","25","42","100","130","208.33","72.25","75.17","0","416.67","80","82"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","80.67","74.62","4764","35","50","100","127","210","79.42","81.92","0","375","83.3333358764648","87"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","78.29","76.5","5138","35","50","100","125","200","77.14","79.44","0","828","80","82"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","79.33","74.79","7215","37","50","100","125","208.33","78.36","80.3","0","700","80","83.3333358764648"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","79.92","74.83","8114","38","50","100","125","208.33","78.97","80.87","0","431.67","80","80"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","77","69.5","3392","29","45","100","133.33","220","75.29","78.71","0","336","80","83.3333358764648"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","79.15","74.58","4274","35.83","50","100","125","200","77.83","80.47","0","305","81","83.3333358764648"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","78.11","74.58","5519","38","50","100","120","200","76.94","79.28","0","840","80","80"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","79.65","74.58","7838","37","50","100","125","208.33","78.74","80.56","0","600","80","80.8333358764648"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","80.36","74.96","9951","35","50","100","128.33","208.33","79.51","81.21","0","500","80","80"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","76.9","69.5","3028","25","42","100","143","250","75","78.8","0","350","80","80"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","76.82","70.42","3742","32","50","100","126","208.33","75.41","78.23","0","300","80","83.3333358764648"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","78.97","74.5","5136","36.67","50","100","125","200","77.87","80.07","0","350","80","83.3333358764648"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","78.51","75.92","7825","38","50","100","125","200","77.65","79.37","0","416.67","80","81"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","64.69","51.5","862","25","35","85","125","200","61.77","67.61","0","200","60","65"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","67.21","56.33","964","30","40","84","116.67","200","63.71","70.71","0","345","66.6666641235352","70.8333358764648"
"2019","2","Westdeutschland","77.14","70.92","3234","30","50","100","130","200","75.59","78.69","0","308.33","80","83"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","77.08","69.92","4283","35","50","100","120.83","204","75.74","78.42","0","577","81","83.3333358764648"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","80.23","74.58","7423","40","50","100","125","220","79.27","81.19","0","458.33","80","80"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","76.91","69.5","7830","20.83","45","100","140","200","75.6","78.22","0","484","81","87"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","77.06","71.5","6102","31","50","100","125","200","75.92","78.2","0","421","80","83.3333358764648"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","80.22","74.58","5080","38","50","100","131.67","227","78.96","81.48","0","420","80","80"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","84.07","79.33","8063","40","56.67","100","130","246","83.16","84.98","0","420","80","80"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
