"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","4","Westdeutschland, alte Bundeslaender","78.4","73.75","9792","77.63","79.17"
"2013","5","Ostdeutschland, neue Bundeslaender","69.7","65.92","1751","67.94","71.46"
"2013","5","Westdeutschland, alte Bundeslaender","77.99","70.5","11390","77.24","78.74"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","62.59","54.58","1355","60.34","64.84"
"2014","2","Westdeutschland, alte Bundeslaender","75.39","69.58","4309","74","76.78"
"2014","3","Ostdeutschland, neue Bundeslaender","69.52","59.58","2437","67.86","71.18"
"2014","3","Westdeutschland, alte Bundeslaender","79.56","74.58","8095","78.68","80.44"
"2014","4","Ostdeutschland, neue Bundeslaender","66.48","62.75","2316","65.21","67.75"
"2014","4","Westdeutschland, alte Bundeslaender","80.72","74.58","8761","79.87","81.57"
"2014","5","Ostdeutschland, neue Bundeslaender","71.73","64.5","1781","69.85","73.61"
"2014","5","Westdeutschland, alte Bundeslaender","81.17","74.92","10989","80.35","81.99"
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","57.76","49.5","961","55.27","60.25"
"2015","2","Westdeutschland, alte Bundeslaender","73.62","62.5","3792","72.17","75.07"
"2015","3","Ostdeutschland, neue Bundeslaender","57.84","49.5","1469","55.79","59.89"
"2015","3","Westdeutschland, alte Bundeslaender","75.23","69.5","5302","74.15","76.31"
"2015","4","Ostdeutschland, neue Bundeslaender","55.24","49.5","1287","53.58","56.9"
"2015","4","Westdeutschland, alte Bundeslaender","69.46","59.5","4174","68.19","70.73"
"2015","5","Ostdeutschland, neue Bundeslaender","57.02","49.5","833","54.78","59.26"
"2015","5","Westdeutschland, alte Bundeslaender","65.93","59.5","4027","64.66","67.2"
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","63.38","49.5","1047","60.71","66.05"
"2016","2","Westdeutschland, alte Bundeslaender","73.15","66.33","3371","71.58","74.72"
"2016","3","Ostdeutschland, neue Bundeslaender","67.18","59.5","1842","65.22","69.14"
"2016","3","Westdeutschland, alte Bundeslaender","79.89","77.54","6621","78.84","80.94"
"2016","4","Ostdeutschland, neue Bundeslaender","64.42","59.79","2247","62.93","65.91"
"2016","4","Westdeutschland, alte Bundeslaender","79.86","76.83","7641","78.95","80.77"
"2016","5","Ostdeutschland, neue Bundeslaender","68.73","64.5","1942","67.19","70.27"
"2016","5","Westdeutschland, alte Bundeslaender","79.19","74.83","11363","78.39","79.99"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","65.84","54.5","1016","62.83","68.85"
"2017","2","Westdeutschland, alte Bundeslaender","76.76","69.5","3070","74.97","78.55"
"2017","3","Ostdeutschland, neue Bundeslaender","65.8","59.58","1943","64.13","67.47"
"2017","3","Westdeutschland, alte Bundeslaender","79.2","74.58","6130","78.09","80.31"
"2017","4","Ostdeutschland, neue Bundeslaender","65.06","59.58","2380","63.63","66.49"
"2017","4","Westdeutschland, alte Bundeslaender","79.99","74.58","8286","79.06","80.92"
"2017","5","Ostdeutschland, neue Bundeslaender","69.63","62.75","2449","68.12","71.14"
"2017","5","Westdeutschland, alte Bundeslaender","79.48","72.96","13488","78.76","80.2"
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","60.79","49.54","976","58.16","63.42"
"2018","2","Westdeutschland, alte Bundeslaender","75.24","67.5","2624","73.19","77.29"
"2018","3","Ostdeutschland, neue Bundeslaender","67.67","59.67","1689","65.61","69.73"
"2018","3","Westdeutschland, alte Bundeslaender","79.2","71.83","5531","78.04","80.36"
"2018","4","Ostdeutschland, neue Bundeslaender","67.36","59.58","2434","65.8","68.92"
"2018","4","Westdeutschland, alte Bundeslaender","79.05","74.75","7964","78.18","79.92"
"2018","5","Ostdeutschland, neue Bundeslaender","71.13","66.33","2603","69.69","72.57"
"2018","5","Westdeutschland, alte Bundeslaender","78.07","74.92","13753","77.41","78.73"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","65.18","51.5","793","62.11","68.25"
"2019","2","Westdeutschland, alte Bundeslaender","73.59","69.25","2061","71.3","75.88"
"2019","3","Ostdeutschland, neue Bundeslaender","65.08","54.58","1337","62.33","67.83"
"2019","3","Westdeutschland, alte Bundeslaender","76.21","69.5","4658","74.88","77.54"
"2019","4","Ostdeutschland, neue Bundeslaender","67.99","63.67","2247","66.6","69.38"
"2019","4","Westdeutschland, alte Bundeslaender","79.64","74.58","7006","78.63","80.65"
"2019","5","Ostdeutschland, neue Bundeslaender","70.03","63.54","3624","68.51","71.55"
"2019","5","Westdeutschland, alte Bundeslaender","79.01","74.21","16451","78.28","79.74"
"2020","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","1","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","61.86","58.67","1749","59.98","63.74"
"2020","2","Westdeutschland, alte Bundeslaender","76.79","69.5","7061","75.38","78.2"
"2020","3","Ostdeutschland, neue Bundeslaender","71.03","59.5","1620","68.96","73.1"
"2020","3","Westdeutschland, alte Bundeslaender","77.22","71.5","8417","76.23","78.21"
"2020","4","Ostdeutschland, neue Bundeslaender","65.29","58.67","2011","63.49","67.09"
"2020","4","Westdeutschland, alte Bundeslaender","83.88","78.17","7853","82.91","84.85"
"2020","5","Ostdeutschland, neue Bundeslaender","69.6","66.33","3598","68.09","71.11"
"2020","5","Westdeutschland, alte Bundeslaender","81.04","74.96","16507","80.27","81.81"
