"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","76.22","69.83","7155","75.27","77.17"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","65.45","54.96","1954","63.44","67.46"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","76.93","69.58","6530","75.87","77.99"
"2013","2","Ostdeutschland","67.38","59.79","1980","65.91","68.85"
"2013","2","Westdeutschland","78.72","69.58","7274","77.77","79.67"
"2013","3","Ostdeutschland","61.55","56.54","1708","60.16","62.94"
"2013","3","Westdeutschland","78.73","70.62","7201","77.84","79.62"
"2013","4","Ostdeutschland","66.23","61.17","1785","64.79","67.67"
"2013","4","Westdeutschland","78.89","73.17","8356","78.05","79.73"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","72.44","66.33","1110","69.99","74.89"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","77.71","70.5","7934","76.81","78.61"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","63.67","54.58","1490","61.51","65.83"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","75.75","69.58","4783","74.47","77.03"
"2014","2","Ostdeutschland","69.77","62.33","1800","67.86","71.68"
"2014","2","Westdeutschland","80.82","74.58","5736","79.72","81.92"
"2014","3","Ostdeutschland","65.08","59.83","1723","63.5","66.66"
"2014","3","Westdeutschland","80.42","74.58","6237","79.41","81.43"
"2014","4","Ostdeutschland","68.59","64.58","1834","66.98","70.2"
"2014","4","Westdeutschland","79.85","74.83","7490","78.95","80.75"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","73.8","64.5","1042","71.21","76.39"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","81.44","74.92","7908","80.46","82.42"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","57.39","49.5","1070","55.1","59.68"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","73.79","63.5","4212","72.44","75.14"
"2015","2","Ostdeutschland","60.26","50.5","1081","57.81","62.71"
"2015","2","Westdeutschland","76.42","69.5","3914","75.13","77.71"
"2015","3","Ostdeutschland","55.6","49.5","1017","53.66","57.54"
"2015","3","Westdeutschland","69.89","60.5","3217","68.52","71.26"
"2015","4","Ostdeutschland","54.51","48.5","917","52.51","56.51"
"2015","4","Westdeutschland","68.82","59.5","3222","67.23","70.41"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","56.99","49.5","465","53.57","60.41"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","65.14","59.5","2728","63.8","66.48"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","63.92","49.5","1184","61.45","66.39"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","73.71","66.83","3765","72.25","75.17"
"2016","2","Ostdeutschland","69.45","59.5","1312","66.97","71.93"
"2016","2","Westdeutschland","80.67","74.62","4764","79.42","81.92"
"2016","3","Ostdeutschland","61.29","55.5","1550","59.76","62.82"
"2016","3","Westdeutschland","78.29","76.5","5138","77.14","79.44"
"2016","4","Ostdeutschland","66.24","62.25","1833","64.46","68.02"
"2016","4","Westdeutschland","79.33","74.79","7215","78.36","80.3"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","70.83","65.83","1199","68.84","72.82"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","79.92","74.83","8114","78.97","80.87"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","69.26","59.5","1152","66.48","72.04"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","77","69.5","3392","75.29","78.71"
"2017","2","Ostdeutschland","61.84","54.71","1344","59.99","63.69"
"2017","2","Westdeutschland","79.15","74.58","4274","77.83","80.47"
"2017","3","Ostdeutschland","64.73","59.58","1604","63.01","66.45"
"2017","3","Westdeutschland","78.11","74.58","5519","76.94","79.28"
"2017","4","Ostdeutschland","64.51","59.62","2089","62.95","66.07"
"2017","4","Westdeutschland","79.65","74.58","7838","78.74","80.56"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","74.3","69.58","1599","72.28","76.32"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","80.36","74.96","9951","79.51","81.21"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","63.77","51.5","1097","61.26","66.28"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","76.9","69.5","3028","75","78.8"
"2018","2","Ostdeutschland","64.94","56.5","1160","62.39","67.49"
"2018","2","Westdeutschland","76.82","70.42","3742","75.41","78.23"
"2018","3","Ostdeutschland","66.25","59.5","1548","64.18","68.32"
"2018","3","Westdeutschland","78.97","74.5","5136","77.87","80.07"
"2018","4","Ostdeutschland","69.04","65.92","2242","67.58","70.5"
"2018","4","Westdeutschland","78.51","75.92","7825","77.65","79.37"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","72.72","66.33","1655","70.82","74.62"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","78.61","74.92","10141","77.84","79.38"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","64.69","51.5","862","61.77","67.61"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","73.02","69.25","2350","70.86","75.18"
"2019","2","Ostdeutschland","67.21","56.33","964","63.71","70.71"
"2019","2","Westdeutschland","77.14","70.92","3234","75.59","78.69"
"2019","3","Ostdeutschland","68.57","63.67","1332","66.68","70.46"
"2019","3","Westdeutschland","77.08","69.92","4283","75.74","78.42"
"2019","4","Ostdeutschland","65.26","59.5","2362","63.72","66.8"
"2019","4","Westdeutschland","80.23","74.58","7423","79.27","81.19"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","73.06","65.92","2481","71.16","74.96"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","78.9","74.92","12886","78.05","79.75"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","65.07","59.5","1863","63.25","66.89"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","76.91","69.5","7830","75.6","78.22"
"2020","2","Ostdeutschland","68.8","59.5","1150","66.54","71.06"
"2020","2","Westdeutschland","77.06","71.5","6102","75.92","78.2"
"2020","3","Ostdeutschland","70.65","59.75","1265","68.06","73.24"
"2020","3","Westdeutschland","80.22","74.58","5080","78.96","81.48"
"2020","4","Ostdeutschland","64.4","59.75","2203","62.71","66.09"
"2020","4","Westdeutschland","84.07","79.33","8063","83.16","84.98"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","70.45","66.33","2497","68.59","72.31"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","80.66","74.96","12763","79.74","81.58"
